λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
201.38,0.0035514052653496425,0.0035514052653496425,0.0035514052653496425,0.0035514052653496425,6.165129605720527,736.9737550827191,1411.5984542317533,1411.5984542317535,74726.8320103077,1.181905596041308
201.44,0.0035180543618379433,0.0035180543618379433,0.0035180543618379433,0.0035180543618379433,6.163293288324066,743.9436207804487,1411.5984542317533,1411.5984542317535,74851.83498653775,1.1842354176035634
201.5,0.0034847034583262437,0.0034847034583262437,0.0034847034583262437,0.0034847034583262437,6.161458064516127,751.0468939149871,1411.5984542317533,1411.5984542317535,74978.02864365366,1.18658526073652
201.56,0.0034513525548145445,0.0034513525548145445,0.0034513525548145445,0.0034513525548145445,6.159623933320103,758.2874418897885,1411.5984542317533,1411.5984542317535,75105.43588296576,1.1889555048118912
201.62,0.0034180016513028454,0.0034180016513028454,0.0034180016513028454,0.0034180016513028454,6.157790893760539,765.6692830519418,1411.5984542317533,1411.5984542317535,75234.08027292394,1.1913465401973558
201.68,0.003384650747791146,0.003384650747791146,0.003384650747791146,0.003384650747791146,6.155958944863149,773.1965941288412,1411.5984542317533,1411.5984542317535,75363.98607528472,1.1937587686867626
201.74,0.0033512998442794466,0.0033512998442794466,0.0033512998442794466,0.0033512998442794466,6.1541280856548015,780.8737181088997,1411.5984542317533,1411.5984542317535,75495.17827257373,1.1961926039515987
201.8,0.0033179489407677474,0.0033179489407677474,0.0033179489407677474,0.0033179489407677474,6.152298315163527,788.7051725975458,1411.5984542317533,1411.5984542317535,75627.68259692173,1.198648472015003
201.86,0.003284598037256048,0.003284598037256048,0.003284598037256048,0.003284598037256048,6.150469632418506,796.6956586822911,1411.5984542317533,1411.5984542317535,75761.52556035724,1.201126811749689
201.92,0.0032512471337443646,0.0032512471337443646,0.0032512471337443646,0.0032512471337443646,6.148642036450079,804.8500703434107,1411.5984542317533,1411.5984542317535,75896.7344866449,1.2036280754012392
201.98,0.003217896230232665,0.003217896230232665,0.003217896230232665,0.003217896230232665,6.146815526289731,813.1735044498505,1411.5984542317533,1411.5984542317535,76033.33754476563,1.2061527291383416
202.04,0.003190159564576011,0.003190159564576011,0.003190159564576011,0.003190159564576011,6.144990100970105,820.2271207744915,1411.5984542317533,1411.5984542317535,76148.02777521683,1.208330953536706
202.1,0.0031652300178468817,0.0031652300178468817,0.0031652300178468817,0.0031652300178468817,6.143165759524987,826.6716164077966,1411.5984542317533,1411.5984542317535,76251.96477539555,1.2103395739497607
202.16,0.0031403004711177524,0.0031403004711177524,0.0031403004711177524,0.0031403004711177524,6.141342500989316,833.2184286166552,1411.5984542317533,1411.5984542317535,76356.72363479859,1.2123622231056033
202.22,0.0031153709243886226,0.0031153709243886226,0.0031153709243886226,0.0031153709243886226,6.139520324399168,839.8700136464648,1411.5984542317533,1411.5984542317535,76462.31745443426,1.2143991206974236
202.28,0.0030904413776594933,0.0030904413776594933,0.0030904413776594933,0.0030904413776594933,6.1376992287917735,846.6289069974295,1411.5984542317533,1411.5984542317535,76568.75965108823,1.2164504916821244
202.34,0.003065511830930364,0.003065511830930364,0.003065511830930364,0.003065511830930364,6.135879213205495,853.4977266471651,1411.5984542317533,1411.5984542317535,76676.06396755407,1.2185165664503437
202.4,0.0030405822842012346,0.0030405822842012346,0.0030405822842012346,0.0030405822842012346,6.1340602766798416,860.4791764318354,1411.5984542317533,1411.5984542317535,76784.2444832817,1.2205975810034093
202.46,0.003015652737472105,0.003015652737472105,0.003015652737472105,0.003015652737472105,6.132242418255457,867.5760495949935,1411.5984542317533,1411.5984542317535,76893.31562546389,1.222693777137559
202.52,0.0029907231907429755,0.0029907231907429755,0.0029907231907429755,0.0029907231907429755,6.130425636974126,874.7912325139125,1411.5984542317533,1411.5984542317535,77003.29218058317,1.2248054026357975
202.58,0.002965793644013846,0.002965793644013846,0.002965793644013846,0.002965793644013846,6.128609931878763,882.1277086138554,1411.5984542317533,1411.5984542317535,77114.1893064419,1.2269327114677682
202.64,0.0029408640972847285,0.0029408640972847285,0.0029408640972847285,0.0029408640972847285,6.126795302013423,889.588562481421,1411.5984542317533,1411.5984542317535,77226.02254470011,1.2290759639980458
202.7,0.0029159345505555987,0.0029159345505555987,0.0029159345505555987,0.0029159345505555987,6.124981746423286,897.1769841889144,1411.5984542317533,1411.5984542317535,77338.80783394718,1.2312354272032813
202.76,0.0028910050038264694,0.0028910050038264694,0.0028910050038264694,0.0028910050038264694,6.123169264154665,904.8962738424145,1411.5984542317533,1411.5984542317535,77452.56152333439,1.2334113748986497
202.82,0.00286607545709734,0.00286607545709734,0.00286607545709734,0.00286607545709734,6.121357854255003,912.7498463672392,1411.5984542317533,1411.5984542317535,77567.3003867981,1.2356040879740922
202.88,0.0028411459103682103,0.0028411459103682103,0.0028411459103682103,0.0028411459103682103,6.1195475157728705,920.7412365453317,1411.5984542317533,1411.5984542317535,77683.04163790424,1.2378138546408568
202.94,0.002816216363639081,0.002816216363639081,0.002816216363639081,0.002816216363639081,6.117738247757957,928.8741043201982,1411.5984542317533,1411.5984542317535,77799.8029453467,1.2400409706888855
203.0,0.0027912868169099516,0.0027912868169099516,0.0027912868169099516,0.0027912868169099516,6.115930049261083,937.1522403861251,1411.5984542317533,1411.5984542317535,77917.60244913504,1.2422857397556284
203.06,0.0027753149543212566,0.0027753149543212566,0.0027753149543212566,0.0027753149543212566,6.114122919334186,942.5308422342445,1411.5984542317533,1411.5984542317535,77993.62848561145,1.2438654034722494
203.12,0.0027593430917325617,0.0027593430917325617,0.0027593430917325617,0.0027593430917325617,6.112316857030327,947.971707095126,1411.5984542317533,1411.5984542317535,78070.09331491655,1.2454527837826679
203.18,0.0027433712291438667,0.0027433712291438667,0.0027433712291438667,0.0027433712291438667,6.110511861403681,953.4759224510078,1411.5984542317533,1411.5984542317535,78147.0020315525,1.24704796818681
203.24,0.0027273993665551718,0.0027273993665551718,0.0027273993665551718,0.0027273993665551718,6.108707931509544,959.0446012576497,1411.5984542317533,1411.5984542317535,78224.35981926254,1.2486510457051356
203.3,0.002711427503966477,0.002711427503966477,0.002711427503966477,0.002711427503966477,6.106905066404328,964.6788826946009,1411.5984542317533,1411.5984542317535,78302.17195312757,1.2502621069142177
203.36,0.002695455641377782,0.002695455641377782,0.002695455641377782,0.002695455641377782,6.105103265145554,970.3799329421433,1411.5984542317533,1411.5984542317535,78380.44380172479,1.25188124398337
203.42,0.0026794837787890947,0.0026794837787890947,0.0026794837787890947,0.0026794837787890947,6.103302526791859,976.1489459860177,1411.5984542317533,1411.5984542317535,78459.18082935014,1.2535085507123611
203.48,0.0026635119162003998,0.0026635119162003998,0.0026635119162003998,0.0026635119162003998,6.101502850402988,981.987144451118,1411.5984542317533,1411.5984542317535,78538.3885983076,1.255144122570252
203.54,0.002647540053611705,0.002647540053611705,0.002647540053611705,0.002647540053611705,6.099704235039795,987.8957804653345,1411.5984542317533,1411.5984542317535,78618.07277126703,1.2567880567353988
203.6,0.00263156819102301,0.00263156819102301,0.00263156819102301,0.00263156819102301,6.097906679764244,993.8761365548821,1411.5984542317533,1411.5984542317535,78698.23911369345,1.2584404521366641
203.66,0.002615596328434315,0.002615596328434315,0.002615596328434315,0.002615596328434315,6.096110183639398,999.929526572419,1411.5984542317533,1411.5984542317535,78778.89349635025,1.2601014094958787
203.72,0.00259962446584562,0.00259962446584562,0.00259962446584562,0.00259962446584562,6.094314745729433,1006.0572966593803,1411.5984542317533,1411.5984542317535,78860.04189787923,1.2617710313716024
203.78,0.002583652603256925,0.002583652603256925,0.002583652603256925,0.002583652603256925,6.092520365099617,1012.2608262440073,1411.5984542317533,1411.5984542317535,78941.69040745974,1.2634494222042272
203.84,0.00256768074066823,0.00256768074066823,0.00256768074066823,0.00256768074066823,6.0907270408163265,1018.5415290766248,1411.5984542317533,1411.5984542317535,79023.84522755077,1.2651366883624795
203.9,0.002551708878079535,0.002551708878079535,0.002551708878079535,0.002551708878079535,6.088934771947032,1024.9008543037987,1411.5984542317533,1411.5984542317535,79106.51267671815,1.2668329381913659
203.96,0.00253573701549084,0.00253573701549084,0.00253573701549084,0.00253573701549084,6.087143557560306,1031.340287583088,1411.5984542317533,1411.5984542317535,79189.69919255086,1.268538282061624
204.02,0.002522198412028376,0.002522198412028376,0.002522198412028376,0.002522198412028376,6.085353396725811,1036.8588785213851,1411.5984542317533,1411.5984542317535,79260.62387026359,1.2700479300126308
204.08,0.0025135263268183695,0.0025135263268183695,0.0025135263268183695,0.0025135263268183695,6.083564288514307,1040.4163065878092,1411.5984542317533,1411.5984542317535,79306.25463309998,1.271152825283127
204.14,0.0025048542416083674,0.0025048542416083674,0.0025048542416083674,0.0025048542416083674,6.081776231997648,1043.9983628885911,1411.5984542317533,1411.5984542317535,79352.04310205072,1.2722606791341886
204.2,0.0024961821563983613,0.0024961821563983613,0.0024961821563983613,0.0024961821563983613,6.079989226248776,1047.605304108287,1411.5984542317533,1411.5984542317535,79397.99037100511,1.273371511338945
204.26,0.0024875100711883548,0.0024875100711883548,0.0024875100711883548,0.0024875100711883548,6.078203270341722,1051.2373905109152,1411.5984542317533,1411.5984542317535,79444.09754527317,1.274485341874361
204.32,0.0024788379859783482,0.0024788379859783482,0.0024788379859783482,0.0024788379859783482,6.076418363351604,1054.8948860025753,1411.5984542317533,1411.5984542317535,79490.3657417454,1.2756021909240722
204.38,0.002470165900768342,0.002470165900768342,0.002470165900768342,0.002470165900768342,6.074634504354633,1058.5780581953768,1411.5984542317533,1411.5984542317535,79536.796089055,1.27672207888126
204.44,0.0024614938155583356,0.0024614938155583356,0.0024614938155583356,0.0024614938155583356,6.072851692428094,1062.2871784727256,1411.5984542317533,1411.5984542317535,79583.38972774317,1.2778450263515828
204.5,0.0024528217303483296,0.0024528217303483296,0.0024528217303483296,0.0024528217303483296,6.071069926650367,1066.022522055989,1411.5984542317533,1411.5984542317535,79630.14781042705,1.2789710541561543
204.56,0.002444149645138323,0.002444149645138323,0.002444149645138323,0.002444149645138323,6.0692892061008985,1069.7843680725848,1411.5984542317533,1411.5984542317535,79677.07150197095,1.2801001833345789
204.62,0.0024354775599283165,0.0024354775599283165,0.0024354775599283165,0.0024354775599283165,6.067509529860227,1073.5729996255232,1411.5984542317533,1411.5984542317535,79724.1619796605,1.2812324351480389
204.68,0.0024268054747183104,0.0024268054747183104,0.0024268054747183104,0.0024268054747183104,6.065730897009965,1077.3887038644382,1411.5984542317533,1411.5984542317535,79771.42043337967,1.282367831082433
204.74,0.002418133389508304,0.002418133389508304,0.002418133389508304,0.002418133389508304,6.063953306632802,1081.231772058152,1411.5984542317533,1411.5984542317535,79818.84806579142,1.2835063928515775
204.8,0.0024094613042982974,0.0024094613042982974,0.0024094613042982974,0.0024094613042982974,6.062176757812498,1085.1024996688004,1411.5984542317533,1411.5984542317535,79866.44609252122,1.2846481424004603
204.86,0.0024007892190882913,0.0024007892190882913,0.0024007892190882913,0.0024007892190882913,6.0604012496338955,1089.0011864275698,1411.5984542317533,1411.5984542317535,79914.21574234398,1.2857931019085531
204.92,0.002392117133878289,0.002392117133878289,0.002392117133878289,0.002392117133878289,6.058626781182899,1092.928136412078,1411.5984542317533,1411.5984542317535,79962.1582573745,1.2869412937931866
204.98,0.0023834450486682826,0.0023834450486682826,0.0023834450486682826,0.0023834450486682826,6.056853351546493,1096.8836581254507,1411.5984542317533,1411.5984542317535,80010.27489326117,1.2880927407129836
205.04,0.0023779353190707753,0.0023779353190707753,0.0023779353190707753,0.0023779353190707753,6.055080959812718,1099.4053210233408,1411.5984542317533,1411.5984542317535,80040.93638981723,1.2889635469798246
205.1,0.0023740067672795187,0.0023740067672795187,0.0023740067672795187,0.0023740067672795187,6.053309605070696,1101.2053976579466,1411.5984542317533,1411.5984542317535,80062.84209250563,1.289693599375952
205.16,0.002370078215488262,0.002370078215488262,0.002370078215488262,0.002370078215488262,6.0515392864106055,1103.0114381459844,1411.5984542317533,1411.5984542317535,80084.78407520466,1.2904244428165725
205.22,0.0023661496636970055,0.0023661496636970055,0.0023661496636970055,0.0023661496636970055,6.049770002923691,1104.8234721920587,1411.5984542317533,1411.5984542317535,80106.76245828693,1.2911560797547412
205.28,0.002362221111905749,0.002362221111905749,0.002362221111905749,0.002362221111905749,6.048001753702259,1106.6415296983787,1411.5984542317533,1411.5984542317535,80128.7773627251,1.2918885126554573
205.34,0.0023582925601144922,0.0023582925601144922,0.0023582925601144922,0.0023582925601144922,6.0462345378396805,1108.4656407664017,1411.5984542317533,1411.5984542317535,80150.82891009585,1.2926217439957401
205.4,0.0023543640083232356,0.0023543640083232356,0.0023543640083232356,0.0023543640083232356,6.0444683544303786,1110.2958356984977,1411.5984542317533,1411.5984542317535,80172.91722258402,1.2933557762647125
205.46,0.002350435456531979,0.002350435456531979,0.002350435456531979,0.002350435456531979,6.042703202569843,1112.1321449996265,1411.5984542317533,1411.5984542317535,80195.04242298656,1.2940906119636784
205.52,0.0023465069047407224,0.0023465069047407224,0.0023465069047407224,0.0023465069047407224,6.040939081354611,1113.9745993790355,1411.5984542317533,1411.5984542317535,80217.20463471669,1.2948262536062025
205.58,0.0023425783529494658,0.0023425783529494658,0.0023425783529494658,0.0023425783529494658,6.039175989882284,1115.8232297519708,1411.5984542317533,1411.5984542317535,80239.40398180796,1.2955627037181927
205.64,0.0023386498011582113,0.0023386498011582113,0.0023386498011582113,0.0023386498011582113,6.0374139272515075,1117.6780672414077,1411.5984542317533,1411.5984542317535,80261.64058891854,1.296299964837983
205.7,0.0023347212493669547,0.0023347212493669547,0.0023347212493669547,0.0023347212493669547,6.035652892561983,1119.5391431798025,1411.5984542317533,1411.5984542317535,80283.91458133531,1.2970380395164143
205.76,0.002330792697575698,0.002330792697575698,0.002330792697575698,0.002330792697575698,6.033892884914463,1121.4064891108508,1411.5984542317533,1411.5984542317535,80306.22608497812,1.297776930316918
205.82,0.0023268641457844415,0.0023268641457844415,0.0023268641457844415,0.0023268641457844415,6.032133903410747,1123.2801367912753,1411.5984542317533,1411.5984542317535,80328.5752264041,1.2985166398156007
205.88,0.002322935593993185,0.002322935593993185,0.002322935593993185,0.002322935593993185,6.030375947153681,1125.1601181926264,1411.5984542317533,1411.5984542317535,80350.9621328119,1.2992571706013287
205.94,0.0023190070422019282,0.0023190070422019282,0.0023190070422019282,0.0023190070422019282,6.028619015247158,1127.046465503102,1411.5984542317533,1411.5984542317535,80373.38693204608,1.2999985252758113
206.0,0.0023150784904106716,0.0023150784904106716,0.0023150784904106716,0.0023150784904106716,6.026863106796116,1128.939211129385,1411.5984542317533,1411.5984542317535,80395.84975260153,1.3007407064536909
206.06,0.0023136139499212852,0.0023136139499212852,0.0023136139499212852,0.0023136139499212852,6.025108220906532,1129.636013688499,1411.5984542317533,1411.5984542317535,80404.23351224915,1.3012552450199204
206.12,0.0023121494094318984,0.0023121494094318984,0.0023121494094318984,0.0023121494094318984,6.0233543566854255,1130.3336959633434,1411.5984542317533,1411.5984542317535,80412.62258058003,1.3017699485415157
206.18,0.002310684868942512,0.002310684868942512,0.002310684868942512,0.002310684868942512,6.0216015132408565,1131.0322596258784,1411.5984542317533,1411.5984542317535,80421.01696432149,1.3022848172024646
206.24,0.0023092203284531252,0.0023092203284531252,0.0023092203284531252,0.0023092203284531252,6.019849689681923,1131.731706352305,1411.5984542317533,1411.5984542317535,80429.41667021358,1.3027998511870875
206.3,0.002307755787963739,0.002307755787963739,0.002307755787963739,0.002307755787963739,6.018098885118759,1132.4320378230796,1411.5984542317533,1411.5984542317535,80437.82170500922,1.3033150506800404
206.36,0.0023062912474743525,0.0023062912474743525,0.0023062912474743525,0.0023062912474743525,6.01634909866253,1133.1332557229262,1411.5984542317533,1411.5984542317535,80446.23207547418,1.3038304158663154
206.42,0.0023048267069849665,0.0023048267069849665,0.0023048267069849665,0.0023048267069849665,6.014600329425443,1133.8353617408502,1411.5984542317533,1411.5984542317535,80454.6477883871,1.3043459469312395
206.48,0.0023033621664955797,0.0023033621664955797,0.0023033621664955797,0.0023033621664955797,6.012852576520728,1134.5383575701537,1411.5984542317533,1411.5984542317535,80463.0688505396,1.30486164406048
206.54,0.0023018976260061933,0.0023018976260061933,0.0023018976260061933,0.0023018976260061933,6.011105839062651,1135.2422449084459,1411.5984542317533,1411.5984542317535,80471.49526873624,1.30537750744004
206.6,0.002300433085516807,0.002300433085516807,0.002300433085516807,0.002300433085516807,6.009360116166505,1135.94702545766,1411.5984542317533,1411.5984542317535,80479.92704979453,1.3058935372562626
206.66,0.00229896854502742,0.00229896854502742,0.00229896854502742,0.00229896854502742,6.007615406948611,1136.6527009240651,1411.5984542317533,1411.5984542317535,80488.36420054505,1.3064097336958302
206.72,0.0022975040045380337,0.0022975040045380337,0.0022975040045380337,0.0022975040045380337,6.005871710526315,1137.3592730182804,1411.5984542317533,1411.5984542317535,80496.8067278314,1.3069260969457661
206.78,0.0022960394640486473,0.0022960394640486473,0.0022960394640486473,0.0022960394640486473,6.004129026017989,1138.0667434552902,1411.5984542317533,1411.5984542317535,80505.25463851033,1.3074426271934367
206.84,0.0022945749235592605,0.0022945749235592605,0.0022945749235592605,0.0022945749235592605,6.002387352543027,1138.7751139544557,1411.5984542317533,1411.5984542317535,80513.70793945168,1.307959324626549
206.9,0.002293110383069874,0.002293110383069874,0.002293110383069874,0.002293110383069874,6.000646689221846,1139.484386239531,1411.5984542317533,1411.5984542317535,80522.16663753842,1.3084761894331542
206.96,0.0022916458425804873,0.0022916458425804873,0.0022916458425804873,0.0022916458425804873,5.998907035175879,1140.194562038676,1411.5984542317533,1411.5984542317535,80530.63073966675,1.3089932218016473
207.02,0.0022904877757781187,0.0022904877757781187,0.0022904877757781187,0.0022904877757781187,5.997168389527581,1140.7523169768228,1411.5984542317533,1411.5984542317535,80537.32745160794,1.3094815973925686
207.08,0.0022899426563497854,0.0022899426563497854,0.0022899426563497854,0.0022899426563497854,5.995430751400424,1141.0037990573167,1411.5984542317533,1411.5984542317535,80540.48086652416,1.3099124078265225
207.14,0.0022893975369214525,0.0022893975369214525,0.0022893975369214525,0.0022893975369214525,5.993694119918895,1141.2553971324323,1411.5984542317533,1411.5984542317535,80543.6350321982,1.3103432601945937
207.2,0.002288852417493119,0.002288852417493119,0.002288852417493119,0.002288852417493119,5.991958494208494,1141.5071112839798,1411.5984542317533,1411.5984542317535,80546.78994898764,1.3107741545132152
207.26,0.002288307298064786,0.002288307298064786,0.002288307298064786,0.002288307298064786,5.990223873395735,1141.7589415938444,1411.5984542317533,1411.5984542317535,80549.9456172503,1.3112050907988297
207.32,0.0022877621786364525,0.0022877621786364525,0.0022877621786364525,0.0022877621786364525,5.9884902566081415,1142.0108881439899,1411.5984542317533,1411.5984542317535,80553.10203734424,1.3116360690678914
207.38,0.002287217059208119,0.002287217059208119,0.002287217059208119,0.002287217059208119,5.986757642974249,1142.2629510164575,1411.5984542317533,1411.5984542317535,80556.25920962781,1.3120670893368662
207.44,0.0022866719397797858,0.0022866719397797858,0.0022866719397797858,0.0022866719397797858,5.985026031623602,1142.5151302933657,1411.5984542317533,1411.5984542317535,80559.41713445954,1.3124981516222285
207.5,0.002286126820351453,0.002286126820351453,0.002286126820351453,0.002286126820351453,5.983295421686746,1142.767426056911,1411.5984542317533,1411.5984542317535,80562.57581219835,1.3129292559404668
207.56,0.0022855817009231195,0.0022855817009231195,0.0022855817009231195,0.0022855817009231195,5.981565812295239,1143.0198383893687,1411.5984542317533,1411.5984542317535,80565.73524320328,1.3133604023080778
207.62,0.002285036581494786,0.002285036581494786,0.002285036581494786,0.002285036581494786,5.979837202581638,1143.2723673730904,1411.5984542317533,1411.5984542317535,80568.89542783372,1.3137915907415716
207.68,0.002284491462066453,0.002284491462066453,0.002284491462066453,0.002284491462066453,5.978109591679506,1143.5250130905067,1411.5984542317533,1411.5984542317535,80572.05636644925,1.314222821257467
207.74,0.0022839463426381195,0.0022839463426381195,0.0022839463426381195,0.0022839463426381195,5.976382978723403,1143.7777756241262,1411.5984542317533,1411.5984542317535,80575.21805940979,1.3146540938722953
207.8,0.002283401223209786,0.002283401223209786,0.002283401223209786,0.002283401223209786,5.974657362848892,1144.0306550565358,1411.5984542317533,1411.5984542317535,80578.38050707543,1.315085408602598
207.86,0.002282856103781453,0.002282856103781453,0.002282856103781453,0.002282856103781453,5.9729327431925325,1144.2836514704006,1411.5984542317533,1411.5984542317535,80581.54370980657,1.3155167654649285
207.92,0.00228231098435312,0.00228231098435312,0.00228231098435312,0.00228231098435312,5.971209118891881,1144.536764948464,1411.5984542317533,1411.5984542317535,80584.70766796386,1.31594816447585
207.98,0.0022817658649247866,0.0022817658649247866,0.0022817658649247866,0.0022817658649247866,5.9694864890854875,1144.7899955735481,1411.5984542317533,1411.5984542317535,80587.87238190818,1.316379605651938
208.04,0.0022812184847141957,0.0022812184847141957,0.0022812184847141957,0.0022812184847141957,5.9677648529129,1145.0444782199438,1411.5984542317533,1411.5984542317535,80591.0509817789,1.3168113035427822
208.1,0.0022806699741124764,0.0022806699741124764,0.0022806699741124764,0.0022806699741124764,5.9660442095146555,1145.2996468853712,1411.5984542317533,1411.5984542317535,80594.23691091835,1.317243151181788
208.16,0.002280121463510757,0.002280121463510757,0.002280121463510757,0.002280121463510757,5.964324558032282,1145.5549345207553,1411.5984542317533,1411.5984542317535,80597.42360637915,1.3176750413759397
208.22,0.0022795729529090374,0.0022795729529090374,0.0022795729529090374,0.0022795729529090374,5.962605897608298,1145.810341210894,1411.5984542317533,1411.5984542317535,80600.61106853007,1.3181069741421019
208.28,0.002279024442307318,0.002279024442307318,0.002279024442307318,0.002279024442307318,5.96088822738621,1146.065867040665,1411.5984542317533,1411.5984542317535,80603.79929774004,1.3185389494971487
208.34,0.0022784759317055984,0.0022784759317055984,0.0022784759317055984,0.0022784759317055984,5.959171546510511,1146.3215120950288,1411.5984542317533,1411.5984542317535,80606.98829437842,1.3189709674579677
208.4,0.002277927421103879,0.002277927421103879,0.002277927421103879,0.002277927421103879,5.957455854126679,1146.5772764590263,1411.5984542317533,1411.5984542317535,80610.17805881466,1.3194030280414553
208.46,0.00227737891050216,0.00227737891050216,0.00227737891050216,0.00227737891050216,5.955741149381176,1146.8331602177798,1411.5984542317533,1411.5984542317535,80613.36859141866,1.3198351312645218
208.52,0.00227683039990044,0.00227683039990044,0.00227683039990044,0.00227683039990044,5.954027431421445,1147.089163456494,1411.5984542317533,1411.5984542317535,80616.55989256043,1.3202672771440869
208.58,0.002276281889298721,0.002276281889298721,0.002276281889298721,0.002276281889298721,5.952314699395913,1147.3452862604533,1411.5984542317533,1411.5984542317535,80619.75196261033,1.320699465697083
208.64,0.0022757333786970015,0.0022757333786970015,0.0022757333786970015,0.0022757333786970015,5.950602952453988,1147.6015287150253,1411.5984542317533,1411.5984542317535,80622.94480193897,1.3211316969404523
208.7,0.0022751848680952823,0.0022751848680952823,0.0022751848680952823,0.0022751848680952823,5.948892189746046,1147.857890905659,1411.5984542317533,1411.5984542317535,80626.13841091722,1.3215639708911506
208.76,0.0022746363574935625,0.0022746363574935625,0.0022746363574935625,0.0022746363574935625,5.947182410423452,1148.1143729178852,1411.5984542317533,1411.5984542317535,80629.33278991623,1.3219962875661428
208.82,0.0022740878468918433,0.0022740878468918433,0.0022740878468918433,0.0022740878468918433,5.94547361363854,1148.3709748373165,1411.5984542317533,1411.5984542317535,80632.52793930742,1.3224286469824071
