λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
202.88,0.002740729256856367,0.002740729256856367,0.002740729256856367,0.002740729256856367,6.1195475157728705,954.4762340666131,1893.4288343673547,1893.4288343673547,78353.08865045007,1.248490489565322
202.94,0.0027166808129410604,0.0027166808129410604,0.0027166808129410604,0.0027166808129410604,6.117738247757957,962.907076809238,1893.4288343673547,1893.4288343673547,78470.13875727556,1.2507253662714262
203.0,0.0026926323690257535,0.0026926323690257535,0.0026926323690257535,0.0026926323690257535,6.115930049261083,971.488510279769,1893.4288343673547,1893.4288343673547,78588.22962833926,1.2529779396595182
203.06,0.002677225011408681,0.002677225011408681,0.002677225011408681,0.002677225011408681,6.114122919334186,977.0641753404303,1893.4288343673547,1893.4288343673547,78664.44370889389,1.2545637626147204
203.12,0.0026618176537916084,0.0026618176537916084,0.0026618176537916084,0.0026618176537916084,6.112316857030327,982.7043846478716,1893.4288343673547,1893.4288343673547,78741.09766759479,1.2561573212500738
203.18,0.002646410296174536,0.002646410296174536,0.002646410296174536,0.002646410296174536,6.110511861403681,988.4102655282259,1893.4288343673547,1893.4288343673547,78818.1966115449,1.2577587032819268
203.24,0.002631002938557464,0.002631002938557464,0.002631002938557464,0.002631002938557464,6.108707931509544,994.1829717144622,1893.4288343673547,1893.4288343673547,78895.74573730909,1.2593679979509256
203.3,0.0026155955809403914,0.0026155955809403914,0.0026155955809403914,0.0026155955809403914,6.106905066404328,1000.0236841241451,1893.4288343673547,1893.4288343673547,78973.75033301569,1.2609852960576755
203.36,0.002600188223323319,0.002600188223323319,0.002600188223323319,0.002600188223323319,6.105103265145554,1005.9336116648414,1893.4288343673547,1893.4288343673547,79052.21578052064,1.2626106899994645
203.42,0.0025847808657062537,0.0025847808657062537,0.0025847808657062537,0.0025847808657062537,6.103302526791859,1011.9139920683319,1893.4288343673547,1893.4288343673547,79131.14755763533,1.2642442738080655
203.48,0.002569373508089181,0.002569373508089181,0.002569373508089181,0.002569373508089181,6.101502850402988,1017.9660927548509,1893.4288343673547,1893.4288343673547,79210.55124042169,1.2658861431886756
203.54,0.0025539661504721087,0.0025539661504721087,0.0025539661504721087,0.0025539661504721087,6.099704235039795,1024.0912117285795,1893.4288343673547,1893.4288343673547,79290.43250555568,1.2675363955600132
203.6,0.002538558792855036,0.002538558792855036,0.002538558792855036,0.002538558792855036,6.097906679764244,1030.2906785057771,1893.4288343673547,1893.4288343673547,79370.79713276273,1.2691951300956328
203.66,0.002523151435237964,0.002523151435237964,0.002523151435237964,0.002523151435237964,6.096110183639398,1036.5658550769053,1893.4288343673547,1893.4288343673547,79451.65100732712,1.270862447766493
203.72,0.0025077440776208916,0.0025077440776208916,0.0025077440776208916,0.0025077440776208916,6.094314745729433,1042.918136904221,1893.4288343673547,1893.4288343673547,79533.00012267823,1.2725384513848228
203.78,0.002492336720003819,0.002492336720003819,0.002492336720003819,0.002492336720003819,6.092520365099617,1049.3489539563702,1893.4288343673547,1893.4288343673547,79614.8505830566,1.27422324564934
203.84,0.0024769293623867466,0.0024769293623867466,0.0024769293623867466,0.0024769293623867466,6.0907270408163265,1055.8597717815983,1893.4288343673547,1893.4288343673547,79697.20860626239,1.2759169371918644
203.9,0.002461522004769674,0.002461522004769674,0.002461522004769674,0.002461522004769674,6.088934771947032,1062.4520926212622,1893.4288343673547,1893.4288343673547,79780.08052648992,1.2776196346253845
203.96,0.0024461146471526016,0.0024461146471526016,0.0024461146471526016,0.0024461146471526016,6.087143557560306,1069.127456565427,1893.4288343673547,1893.4288343673547,79863.472797251,1.2793314485936313
204.02,0.0024330545482428123,0.0024330545482428123,0.0024330545482428123,0.0024330545482428123,6.085353396725811,1074.8482399654072,1893.4288343673547,1893.4288343673547,79934.57290125532,1.2808470826050469
204.08,0.0024246889667475856,0.0024246889667475856,0.0024246889667475856,0.0024246889667475856,6.083564288514307,1078.5360065654518,1893.4288343673547,1893.4288343673547,79980.31652798854,1.2819569628138594
204.14,0.0024163233852523627,0.0024163233852523627,0.0024163233852523627,0.0024163233852523627,6.081776231997648,1082.2493037457675,1893.4288343673547,1893.4288343673547,80026.21825090905,1.28306980892104
204.2,0.0024079578037571356,0.0024079578037571356,0.0024079578037571356,0.0024079578037571356,6.079989226248776,1085.9883975954895,1893.4288343673547,1893.4288343673547,80072.27916661181,1.2841856407486254
204.26,0.002399592222261909,0.002399592222261909,0.002399592222261909,0.002399592222261909,6.078203270341722,1089.7535579143603,1893.4288343673547,1893.4288343673547,80118.50038314074,1.2853044783229923
204.32,0.002391226640766682,0.002391226640766682,0.002391226640766682,0.002391226640766682,6.076418363351604,1093.545058277646,1893.4288343673547,1893.4288343673547,80164.88302014886,1.2864263418776984
204.38,0.002382861059271455,0.002382861059271455,0.002382861059271455,0.002382861059271455,6.074634504354633,1097.3631761024067,1893.4288343673547,1893.4288343673547,80211.42820906099,1.287551251856366
204.44,0.002374495477776228,0.002374495477776228,0.002374495477776228,0.002374495477776228,6.072851692428094,1101.2081927151717,1893.4288343673547,1893.4288343673547,80258.13709323929,1.2886792289156197
204.5,0.0023661298962810015,0.0023661298962810015,0.0023661298962810015,0.0023661298962810015,6.071069926650367,1105.080393421052,1893.4288343673547,1893.4288343673547,80305.01082815186,1.2898102939280727
204.56,0.0023577643147857747,0.0023577643147857747,0.0023577643147857747,0.0023577643147857747,6.0692892061008985,1108.9800675743197,1893.4288343673547,1893.4288343673547,80352.05058154424,1.2909444679853699
204.62,0.002349398733290548,0.002349398733290548,0.002349398733290548,0.002349398733290548,6.067509529860227,1112.9075086505004,1893.4288343673547,1893.4288343673547,80399.25753361385,1.292081772401279
204.68,0.002341033151795321,0.002341033151795321,0.002341033151795321,0.002341033151795321,6.065730897009965,1116.8630143200076,1893.4288343673547,1893.4288343673547,80446.63287718786,1.2932222287148445
204.74,0.002332667570300094,0.002332667570300094,0.002332667570300094,0.002332667570300094,6.063953306632802,1120.8468865233615,1893.4288343673547,1893.4288343673547,80494.1778179039,1.2943658586935898
204.8,0.0023243019888048674,0.0023243019888048674,0.0023243019888048674,0.0023243019888048674,6.062176757812498,1124.8594315480366,1893.4288343673547,1893.4288343673547,80541.89357439413,1.2955126843367812
204.86,0.0023159364073096402,0.0023159364073096402,0.0023159364073096402,0.0023159364073096402,6.0604012496338955,1128.9009601069686,1893.4288343673547,1893.4288343673547,80589.7813784728,1.2966627278787501
204.92,0.0023075708258144174,0.0023075708258144174,0.0023075708258144174,0.0023075708258144174,6.058626781182899,1132.9717874187713,1893.4288343673547,1893.4288343673547,80637.84247532689,1.2978160117922732
204.98,0.0022992052443191907,0.0022992052443191907,0.0022992052443191907,0.0022992052443191907,6.056853351546493,1137.0722332897135,1893.4288343673547,1893.4288343673547,80686.07812371063,1.2989725587920196
205.04,0.002293890249038537,0.002293890249038537,0.002293890249038537,0.002293890249038537,6.055080959812718,1139.6862859783819,1893.4288343673547,1893.4288343673547,80716.81545892835,1.2998477709974952
205.1,0.002290100546865171,0.002290100546865171,0.002290100546865171,0.002290100546865171,6.053309605070696,1141.552314599421,1893.4288343673547,1893.4288343673547,80738.77534355047,1.300581881189264
205.16,0.002286310844691805,0.002286310844691805,0.002286310844691805,0.002286310844691805,6.0515392864106055,1143.424525581653,1893.4288343673547,1893.4288343673547,80760.7715979188,1.301316784382109
205.22,0.002282521142518439,0.002282521142518439,0.002282521142518439,0.002282521142518439,6.049770002923691,1145.3029497180198,1893.4288343673547,1893.4288343673547,80782.80434270372,1.3020524830351523
205.28,0.0022787314403450733,0.0022787314403450733,0.0022787314403450733,0.0022787314403450733,6.048001753702259,1147.1876180063068,1893.4288343673547,1893.4288343673547,80804.87369917704,1.3027889796194898
205.34,0.0022749417381717073,0.0022749417381717073,0.0022749417381717073,0.0022749417381717073,6.0462345378396805,1149.0785616508492,1893.4288343673547,1893.4288343673547,80826.97978921622,1.3035262766182683
205.4,0.0022711520359983413,0.0022711520359983413,0.0022711520359983413,0.0022711520359983413,6.0444683544303786,1150.9758120642546,1893.4288343673547,1893.4288343673547,80849.12273530826,1.304264376526767
205.46,0.0022673623338249752,0.0022673623338249752,0.0022673623338249752,0.0022673623338249752,6.042703202569843,1152.879400869144,1893.4288343673547,1893.4288343673547,80871.30266055388,1.3050032818524762
205.52,0.002263572631651609,0.002263572631651609,0.002263572631651609,0.002263572631651609,6.040939081354611,1154.7893598999106,1893.4288343673547,1893.4288343673547,80893.5196886715,1.3057429951151778
205.58,0.002259782929478243,0.002259782929478243,0.002259782929478243,0.002259782929478243,6.039175989882284,1156.7057212044929,1893.4288343673547,1893.4288343673547,80915.7739440015,1.3064835188470278
205.64,0.002255993227304879,0.002255993227304879,0.002255993227304879,0.002255993227304879,6.0374139272515075,1158.6285170461717,1893.4288343673547,1893.4288343673547,80938.06555151039,1.307224855592638
205.7,0.002252203525131513,0.002252203525131513,0.002252203525131513,0.002252203525131513,6.035652892561983,1160.557779905381,1893.4288343673547,1893.4288343673547,80960.3946367949,1.3079670079091592
205.76,0.0022484138229581473,0.0022484138229581473,0.0022484138229581473,0.0022484138229581473,6.033892884914463,1162.493542481536,1893.4288343673547,1893.4288343673547,80982.76132608634,1.308709978366363
205.82,0.0022446241207847812,0.0022446241207847812,0.0022446241207847812,0.0022446241207847812,6.032133903410747,1164.435837694883,1893.4288343673547,1893.4288343673547,81005.16574625488,1.3094537695467272
205.88,0.002240834418611415,0.002240834418611415,0.002240834418611415,0.002240834418611415,6.030375947153681,1166.3846986883677,1893.4288343673547,1893.4288343673547,81027.60802481379,1.310198384045522
205.94,0.002237044716438049,0.002237044716438049,0.002237044716438049,0.002237044716438049,6.028619015247158,1168.3401588295196,1893.4288343673547,1893.4288343673547,81050.08828992382,1.3109438244708915
206.0,0.002233255014264683,0.002233255014264683,0.002233255014264683,0.002233255014264683,6.026863106796116,1170.3022517123595,1893.4288343673547,1893.4288343673547,81072.6066703977,1.3116900934439457
206.06,0.0022318422360780845,0.0022318422360780845,0.0022318422360780845,0.0022318422360780845,6.025108220906532,1171.0245840103144,1893.4288343673547,1893.4288343673547,81081.01116657756,1.3122081567502828
206.12,0.0022304294578914855,0.0022304294578914855,0.0022304294578914855,0.0022304294578914855,6.0233543566854255,1171.7478282556617,1893.4288343673547,1893.4288343673547,81089.42098457125,1.312726385419989
206.18,0.002229016679704887,0.002229016679704887,0.002229016679704887,0.002229016679704887,6.0216015132408565,1172.4719861816202,1893.4288343673547,1893.4288343673547,81097.83613112273,1.313244779637507
206.24,0.0022276039015182883,0.0022276039015182883,0.0022276039015182883,0.0022276039015182883,6.019849689681923,1173.1970595258047,1893.4288343673547,1893.4288343673547,81106.25661298874,1.3137633395876134
206.3,0.0022261911233316897,0.0022261911233316897,0.0022261911233316897,0.0022261911233316897,6.018098885118759,1173.9230500302406,1893.4288343673547,1893.4288343673547,81114.68243693892,1.3142820654554213
206.36,0.0022247783451450906,0.0022247783451450906,0.0022247783451450906,0.0022247783451450906,6.01634909866253,1174.649959441379,1893.4288343673547,1893.4288343673547,81123.11360975573,1.3148009574263795
206.42,0.002223365566958493,0.002223365566958493,0.002223365566958493,0.002223365566958493,6.014600329425443,1175.3777895101073,1893.4288343673547,1893.4288343673547,81131.55013823464,1.3153200156862745
206.48,0.002221952788771894,0.002221952788771894,0.002221952788771894,0.002221952788771894,6.012852576520728,1176.1065419917684,1893.4288343673547,1893.4288343673547,81139.99202918401,1.3158392404212316
206.54,0.0022205400105852952,0.0022205400105852952,0.0022205400105852952,0.0022205400105852952,6.011105839062651,1176.8362186461693,1893.4288343673547,1893.4288343673547,81148.43928942522,1.3163586318177145
206.6,0.0022191272323986966,0.0022191272323986966,0.0022191272323986966,0.0022191272323986966,6.009360116166505,1177.5668212376,1893.4288343673547,1893.4288343673547,81156.89192579269,1.316878190062527
206.66,0.002217714454212098,0.002217714454212098,0.002217714454212098,0.002217714454212098,6.007615406948611,1178.2983515348449,1893.4288343673547,1893.4288343673547,81165.34994513389,1.317397915342814
206.72,0.002216301676025499,0.002216301676025499,0.002216301676025499,0.002216301676025499,6.005871710526315,1179.0308113111982,1893.4288343673547,1893.4288343673547,81173.81335430933,1.3179178078460612
206.78,0.0022148888978389004,0.0022148888978389004,0.0022148888978389004,0.0022148888978389004,6.004129026017989,1179.7642023444782,1893.4288343673547,1893.4288343673547,81182.28216019271,1.3184378677600972
206.84,0.0022134761196523018,0.0022134761196523018,0.0022134761196523018,0.0022134761196523018,6.002387352543027,1180.498526417042,1893.4288343673547,1893.4288343673547,81190.7563696709,1.3189580952730953
206.9,0.002212063341465703,0.002212063341465703,0.002212063341465703,0.002212063341465703,6.000646689221846,1181.2337853157992,1893.4288343673547,1893.4288343673547,81199.23598964384,1.3194784905735695
206.96,0.002210650563279104,0.002210650563279104,0.002210650563279104,0.002210650563279104,5.998907035175879,1181.969980832227,1893.4288343673547,1893.4288343673547,81207.72102702488,1.3199990538503825
207.02,0.002209533426860639,0.002209533426860639,0.002209533426860639,0.002209533426860639,5.997168389527581,1182.5481710187212,1893.4288343673547,1893.4288343673547,81214.43430272605,1.3204908894694676
207.08,0.0022090075739784405,0.0022090075739784405,0.0022090075739784405,0.0022090075739784405,5.995430751400424,1182.808866974723,1893.4288343673547,1893.4288343673547,81217.59551735182,1.3209250175489577
207.14,0.002208481721096242,0.002208481721096242,0.002208481721096242,0.002208481721096242,5.993694119918895,1183.0696831752641,1893.4288343673547,1893.4288343673547,81220.75748459234,1.3213591876662854
207.2,0.0022079558682140434,0.0022079558682140434,0.0022079558682140434,0.0022079558682140434,5.991958494208494,1183.3306197051506,1893.4288343673547,1893.4288343673547,81223.92020480605,1.3217933998379239
207.26,0.002207430015331845,0.002207430015331845,0.002207430015331845,0.002207430015331845,5.990223873395735,1183.5916766492687,1893.4288343673547,1893.4288343673547,81227.08367835172,1.3222276540803584
207.32,0.002206904162449646,0.002206904162449646,0.002206904162449646,0.002206904162449646,5.9884902566081415,1183.8528540925854,1893.4288343673547,1893.4288343673547,81230.24790558823,1.322661950410082
207.38,0.002206378309567448,0.002206378309567448,0.002206378309567448,0.002206378309567448,5.986757642974249,1184.114152120147,1893.4288343673547,1893.4288343673547,81233.41288687485,1.3230962888436013
207.44,0.002205852456685249,0.002205852456685249,0.002205852456685249,0.002205852456685249,5.985026031623602,1184.3755708170816,1893.4288343673547,1893.4288343673547,81236.57862257103,1.3235306693974336
207.5,0.0022053266038030506,0.0022053266038030506,0.0022053266038030506,0.0022053266038030506,5.983295421686746,1184.6371102685969,1893.4288343673547,1893.4288343673547,81239.7451130365,1.3239650920881054
207.56,0.0022048007509208522,0.0022048007509208522,0.0022048007509208522,0.0022048007509208522,5.981565812295239,1184.8987705599818,1893.4288343673547,1893.4288343673547,81242.91235863128,1.324399556932157
207.62,0.0022042748980386534,0.0022042748980386534,0.0022042748980386534,0.0022042748980386534,5.979837202581638,1185.1605517766066,1893.4288343673547,1893.4288343673547,81246.08035971556,1.324834063946137
207.68,0.002203749045156455,0.002203749045156455,0.002203749045156455,0.002203749045156455,5.978109591679506,1185.4224540039208,1893.4288343673547,1893.4288343673547,81249.24911664988,1.3252686131466056
207.74,0.0022032231922742562,0.0022032231922742562,0.0022032231922742562,0.0022032231922742562,5.976382978723403,1185.6844773274572,1893.4288343673547,1893.4288343673547,81252.418629795,1.3257032045501358
207.8,0.002202697339392058,0.002202697339392058,0.002202697339392058,0.002202697339392058,5.974657362848892,1185.9466218328273,1893.4288343673547,1893.4288343673547,81255.5888995119,1.3261378381733095
207.86,0.002202171486509859,0.002202171486509859,0.002202171486509859,0.002202171486509859,5.9729327431925325,1186.208887605726,1893.4288343673547,1893.4288343673547,81258.75992616193,1.326572514032721
207.92,0.0022016456336276607,0.0022016456336276607,0.0022016456336276607,0.0022016456336276607,5.971209118891881,1186.4712747319275,1893.4288343673547,1893.4288343673547,81261.93171010657,1.3270072321449744
207.98,0.0022011197807454623,0.0022011197807454623,0.0022011197807454623,0.0022011197807454623,5.9694864890854875,1186.7337832972887,1893.4288343673547,1893.4288343673547,81265.10425170763,1.327441992526686
208.04,0.002200591746985452,0.002200591746985452,0.002200591746985452,0.002200591746985452,5.9677648529129,1186.9975897561646,1893.4288343673547,1893.4288343673547,81268.29071358076,1.3278770102581172
208.1,0.002200062622786535,0.002200062622786535,0.002200062622786535,0.002200062622786535,5.9660442095146555,1187.2621073688156,1893.4288343673547,1893.4288343673547,81271.484522851,1.3283121781080998
208.16,0.0021995334985876187,0.0021995334985876187,0.0021995334985876187,0.0021995334985876187,5.964324558032282,1187.5267483103516,1893.4288343673547,1893.4288343673547,81274.67910033798,1.3287473886184842
208.22,0.0021990043743887024,0.0021990043743887024,0.0021990043743887024,0.0021990043743887024,5.962605897608298,1187.7915126686778,1893.4288343673547,1893.4288343673547,81277.87444641141,1.3291826418061776
208.28,0.002198475250189786,0.002198475250189786,0.002198475250189786,0.002198475250189786,5.96088822738621,1188.0564005317824,1893.4288343673547,1893.4288343673547,81281.07056144119,1.3296179376880957
208.34,0.0021979461259908693,0.0021979461259908693,0.0021979461259908693,0.0021979461259908693,5.959171546510511,1188.3214119877384,1893.4288343673547,1893.4288343673547,81284.2674457975,1.3300532762811672
208.4,0.002197417001791953,0.002197417001791953,0.002197417001791953,0.002197417001791953,5.957455854126679,1188.5865471247025,1893.4288343673547,1893.4288343673547,81287.46509985082,1.330488657602332
208.46,0.0021968878775930367,0.0021968878775930367,0.0021968878775930367,0.0021968878775930367,5.955741149381176,1188.8518060309154,1893.4288343673547,1893.4288343673547,81290.66352397183,1.3309240816685404
208.52,0.0021963587533941203,0.0021963587533941203,0.0021963587533941203,0.0021963587533941203,5.954027431421445,1189.1171887947037,1893.4288343673547,1893.4288343673547,81293.86271853156,1.3313595484967549
208.58,0.0021958296291952036,0.0021958296291952036,0.0021958296291952036,0.0021958296291952036,5.952314699395913,1189.3826955044772,1893.4288343673547,1893.4288343673547,81297.06268390125,1.3317950581039497
208.64,0.0021953005049962877,0.0021953005049962877,0.0021953005049962877,0.0021953005049962877,5.950602952453988,1189.6483262487302,1893.4288343673547,1893.4288343673547,81300.26342045241,1.3322306105071087
208.7,0.002194771380797371,0.002194771380797371,0.002194771380797371,0.002194771380797371,5.948892189746046,1189.9140811160432,1893.4288343673547,1893.4288343673547,81303.46492855689,1.33266620572323
208.76,0.0021942422565984546,0.0021942422565984546,0.0021942422565984546,0.0021942422565984546,5.947182410423452,1190.1799601950802,1893.4288343673547,1893.4288343673547,81306.66720858667,1.33310184376932
208.82,0.0021937131323995383,0.0021937131323995383,0.0021937131323995383,0.0021937131323995383,5.94547361363854,1190.4459635745907,1893.4288343673547,1893.4288343673547,81309.87026091415,1.3335375246623993
