λ (nm),T,hv,α (cm^-1),k
202.04,0.003418980928719498,6.144990100970105,35188.26045852537,0.558373808953542
202.1,0.003399158482060693,6.143165759524987,35224.292879361674,0.5591115686247187
202.16,0.0033793360354018877,6.141342500989316,35260.53604162393,0.5598530139634794
202.22,0.0033595135887430827,6.139520324399168,35296.992424932156,0.5605981873312341
202.28,0.003339691142084277,6.1376992287917735,35333.66455292894,0.5613471318355198
202.34,0.003319868695425472,6.135879213205495,35370.554994327744,0.5620998913476981
202.4,0.003300046248766667,6.1340602766798416,35407.66636399259,0.5628565105211804
202.46,0.003280223802107862,6.132242418255457,35445.00132405024,0.5636170348101998
202.52,0.003260401355449057,6.130425636974126,35482.562585036154,0.5643815104891527
202.58,0.003240578908790252,6.128609931878763,35520.352907075336,0.5651499846725268
202.64,0.0032207564621314563,6.126795302013423,35558.3751010994,0.56592250533544
202.7,0.0032009340154726513,6.124981746423286,35596.632030101275,0.566699121334812
202.76,0.003181111568813846,6.123169264154665,35635.12661042877,0.5674798824311913
202.82,0.003161289122155041,6.121357854255003,35673.861813118696,0.5682648393112634
202.88,0.003141466675496236,6.1195475157728705,35712.84066527283,0.5690540436110645
202.94,0.003121644228837431,6.117738247757957,35752.06625147751,0.5698475479399294
203.0,0.003101821782178626,6.115930049261083,35791.54171526841,0.5706454059051997
203.06,0.003089174993265502,6.114122919334186,35816.85923358224,0.5712178408253891
203.12,0.0030765282043523786,6.112316857030327,35842.280612298,0.5717921712433373
203.18,0.0030638814154392547,6.110511861403681,35867.806707062926,0.5723684122815154
203.24,0.003051234626526131,6.108707931509544,35893.4383841418,0.5729465792480045
203.3,0.0030385878376130073,6.106905066404328,35919.17652059333,0.5735266876395626
203.36,0.003025941048699884,6.105103265145554,35945.02200445028,0.5741087531447558
203.42,0.003013294259786766,6.103302526791859,35970.9757349032,0.5746927916471529
203.48,0.003000647470873642,6.101502850402988,35997.03862248831,0.5752788192285901
203.54,0.0029880006819605186,6.099704235039795,36023.21158927904,0.5758668521725002
203.6,0.0029753538930473947,6.097906679764244,36049.49556908181,0.5764569069673161
203.66,0.0029627071041342713,6.096110183639398,36075.891507635955,0.577049000309944
203.72,0.0029500603152211474,6.094314745729433,36102.40036281791,0.5776431491093124
203.78,0.0029374135263080235,6.092520365099617,36129.0231048498,0.5782393704899957
203.84,0.0029247667373949,6.0907270408163265,36155.760716512465,0.5788376817959168
203.9,0.002912119948481776,6.088934771947032,36182.61419336317,0.5794381005941281
203.96,0.0028994731595686526,6.087143557560306,36209.584543958095,0.5800406446786773
204.02,0.0028888404877262133,6.085353396725811,36232.35080334515,0.5805760778845476
204.08,0.00288223605002514,6.083564288514307,36246.534193189815,0.5809741559421022
204.14,0.00287563161232407,6.081776231997648,36260.750120564735,0.5813728893530224
204.2,0.0028690271746229967,6.079989226248776,36274.998735099274,0.581772280977027
204.26,0.0028624227369219235,6.078203270341722,36289.2801874573,0.5821723336932515
204.32,0.0028558182992208503,6.076418363351604,36303.594629346735,0.5825730504004252
204.38,0.002849213861519777,6.074634504354633,36317.942213529284,0.5829744340170527
204.44,0.002842609423818704,6.072851692428094,36332.323093830186,0.5833764874815949
204.5,0.0028360049861176307,6.071069926650367,36346.73742514809,0.5837792137526523
204.56,0.002829400548416558,6.0692892061008985,36361.185363465076,0.5841826158091523
204.62,0.0028227961107154848,6.067509529860227,36375.667065856826,0.584586696650537
204.68,0.0028161916730144116,6.065730897009965,36390.182690502814,0.5849914592969536
204.74,0.0028095872353133384,6.063953306632802,36404.7323966967,0.5853969067894472
204.8,0.002802982797612265,6.062176757812498,36419.316344856794,0.5858030421901558
204.86,0.002796378359911192,6.0604012496338955,36433.934696536715,0.5862098685825073
204.92,0.002789773922210122,6.058626781182899,36448.587614436066,0.5866173890714194
204.98,0.0027831694845090486,6.056853351546493,36463.27526241139,0.587025606783502
205.04,0.0027792069254654267,6.055080959812718,36472.104359286706,0.5873396179651049
205.1,0.002776565305750532,6.053309605070696,36477.99722756882,0.5876064140727395
205.16,0.002773923686035637,6.0515392864106055,36483.895704985334,0.587873356100615
205.22,0.0027712820663207418,6.049770002923691,36489.79980222455,0.5881404443003015
205.28,0.002768640446605847,6.048001753702259,36495.70953000535,0.5884076789240646
205.34,0.002765998826890952,6.0462345378396805,36501.6248990773,0.5886750602248664
205.4,0.002763357207176057,6.0444683544303786,36507.545920220786,0.5889425884563685
205.46,0.002760715587461162,6.042703202569843,36513.47260424713,0.5892102638729356
205.52,0.002758073967746267,6.040939081354611,36519.40496199871,0.5894780867296368
205.58,0.002755432348031372,6.039175989882284,36525.343004349044,0.5897460572822488
205.64,0.002752790728316478,6.0374139272515075,36531.28674220297,0.5900141757872588
205.7,0.0027501491086015834,6.035652892561983,36537.23618649671,0.5902824425018672
205.76,0.0027475074888866882,6.033892884914463,36543.19134819804,0.5905508576839896
205.82,0.002744865869171793,6.032133903410747,36549.15223830636,0.5908194215922601
205.88,0.002742224249456898,6.030375947153681,36555.118867852856,0.5910881344860339
205.94,0.0027395826297420033,6.028619015247158,36561.091247900615,0.5913569966253904
206.0,0.002736941010027108,6.026863106796116,36567.069389544726,0.5916260082711349
206.06,0.0027358370539462182,6.025108220906532,36569.569417137136,0.5918387867589117
206.12,0.0027347330978653283,6.0233543566854255,36572.07045373615,0.5920516051433251
206.18,0.0027336291417844384,6.0216015132408565,36574.57250015659,0.5922644634518339
206.24,0.002732525185703548,6.019849689681923,36577.07555721422,0.5924773617119286
206.3,0.002731421229622658,6.018098885118759,36579.57962572581,0.5926902999511298
206.36,0.002730317273541768,6.01634909866253,36582.08470650914,0.5929032781969913
206.42,0.0027292133174608786,6.014600329425443,36584.59080038293,0.5931162964770967
206.48,0.0027281093613799887,6.012852576520728,36587.09790816697,0.593329354819063
206.54,0.0027270054052990988,6.011105839062651,36589.60603068198,0.5935424532505371
206.6,0.002725901449218209,6.009360116166505,36592.1151687497,0.5937555917991986
206.66,0.0027247974931373185,6.007615406948611,36594.62532319287,0.5939687704927582
206.72,0.0027236935370564285,6.005871710526315,36597.136494835235,0.5941819893589588
206.78,0.0027225895809755386,6.004129026017989,36599.64868450154,0.5943952484255748
206.84,0.0027214856248946487,6.002387352543027,36602.16189301751,0.5946085477204125
206.9,0.0027203816688137587,6.000646689221846,36604.676121209915,0.5948218872713101
206.96,0.002719277712732869,5.998907035175879,36607.19136990651,0.5950352671061381
207.02,0.0027179794104442135,5.997168389527581,36610.15072307411,0.595255891480127
207.08,0.0027162924157400287,5.995430751400424,36613.998175084555,0.5954909878072937
207.14,0.002714605421035845,5.993694119918895,36617.84801735597,0.5957261592823698
207.2,0.00271291842633166,5.991958494208494,36621.70025286016,0.5959614059875082
207.26,0.002711231431627475,5.990223873395735,36625.55488457444,0.5961967280050079
207.32,0.00270954443692329,5.9884902566081415,36629.411915481694,0.596432125417314
207.38,0.0027078574422191052,5.986757642974249,36633.27134857039,0.5966675983070198
207.44,0.0027061704475149204,5.985026031623602,36637.13318683459,0.5969031467568648
207.5,0.0027044834528107357,5.983295421686746,36640.99743327393,0.5971387708497371
207.56,0.0027027964581065505,5.981565812295239,36644.86409089368,0.5973744706686724
207.62,0.0027011094634023657,5.979837202581638,36648.73316270474,0.5976102462968548
207.68,0.002699422468698181,5.978109591679506,36652.60465172365,0.5978460978176173
207.74,0.002697735473993996,5.976382978723403,36656.478560972595,0.5980820253144423
207.8,0.002696048479289811,5.974657362848892,36660.35489347945,0.5983180288709615
207.86,0.002694361484585626,5.9729327431925325,36664.23365227777,0.5985541085709565
207.92,0.002692674489881442,5.971209118891881,36668.11484040681,0.5987902644983589
207.98,0.0026909874951772574,5.9694864890854875,36671.99846091152,0.5990264967372517
208.04,0.0026881319968737527,5.9677648529129,36678.57763824075,0.5993068094226364
208.1,0.0026846922467705877,5.9660442095146555,36686.51224036599,0.5996093373622127
208.16,0.0026812524966674228,5.964324558032282,36694.457015184875,0.599912106395476
208.22,0.002677812746564258,5.962605897608298,36702.41198881503,0.6002151170933556
208.28,0.002674372996461093,5.96088822738621,36710.377187474805,0.600518370028921
208.34,0.002670933246357928,5.959171546510511,36718.3526374838,0.6008218657773918
208.4,0.002667493496254763,5.957455854126679,36726.338365263335,0.6011256049161499
208.46,0.0026640537461515984,5.955741149381176,36734.334397337036,0.601429588024749
208.52,0.0026606139960484334,5.954027431421445,36742.34076033133,0.6017338156849271
208.58,0.0026571742459452685,5.952314699395913,36750.35748097597,0.6020382884806165
208.64,0.0026537344958421053,5.950602952453988,36758.38458610458,0.6023430069979555
208.7,0.0026502947457389403,5.948892189746046,36766.422102655226,0.6026479718253004
208.76,0.0026468549956357753,5.947182410423452,36774.47005767089,0.6029531835532347
208.82,0.0026434152455326104,5.94547361363854,36782.528478300075,0.603258642774583
208.88,0.0026399754954294454,5.943765798544618,36790.59739179734,0.6035643500844211
208.94,0.0026365357453262805,5.942058964295969,36798.676825523835,0.6038703060800883
209.0,0.0026330959952231155,5.940353110047846,36806.766806947875,0.604176511361198
209.06,0.0026279375078117778,5.938648234956471,36818.91893349528,0.6045494914185686
209.12,0.0026227790204004396,5.936944338179035,36831.09493740563,0.6049229781747257
209.18,0.002617620532989102,5.935241418873696,36843.29491269556,0.6052969735118233
209.24,0.002612462045577764,5.933539476199579,36855.51895393809,0.6056714793229305
209.3,0.002607303558166426,5.931838509316768,36867.76715626703,0.6060464975121179
209.36,0.002602145070755088,5.930138517386319,36880.039615381385,0.6064220299945428
209.42,0.0025969865833437526,5.928439499570241,36892.3364275499,0.6067980786965368
209.48,0.002591828095932415,5.9267414550315065,36904.65768961552,0.6071746455556941
209.54,0.002586669608521077,5.925044382934045,36917.00349900004,0.6075517325209603
209.6,0.0025815111211097393,5.923348282442748,36929.37395370865,0.6079293415527206
209.66,0.002576352633698401,5.921653152723456,36941.76915233469,0.6083074746228931
209.72,0.0025711941462870634,5.919958992942971,36954.189194064274,0.6086861337150181
209.78,0.0025660356588757256,5.918265802269043,36966.63417868112,0.6090653208243509
209.84,0.0025608771714643874,5.916573579870376,36979.104206571326,0.6094450379579567
209.9,0.0025557186840530497,5.914882324916626,36991.59937872825,0.6098252871348027
209.96,0.002550560196641712,5.913192036578395,37004.1197967574,0.6102060703858547
210.02,0.0025451535826218207,5.911502714027234,37017.269663134415,0.6105973543469057
210.08,0.0025392507153848237,5.909814356435644,37031.6584430591,0.6110092038757747
210.14,0.0025333478481478293,5.908126962977062,37046.08071080393,0.6114217417106386
210.2,0.0025274449809108324,5.90644053282588,37060.5366226088,0.6118349709042957
210.26,0.0025215421136738354,5.904755065157423,37075.02633580956,0.6122488945305875
210.32,0.002515639246436838,5.903070559147965,37089.55000884835,0.6126635156845954
210.38,0.002509736379199841,5.901387013974713,37104.107801283935,0.613078837482838
210.44,0.002503833511962844,5.899704428815814,37118.69987380225,0.6134948630634708
210.5,0.002497930644725847,5.898022802850356,37133.32638822705,0.6139115955864896
210.56,0.0024920277774888497,5.896342135258357,37147.98750753066,0.6143290382339349
210.62,0.0024861249102518528,5.894662425220775,37162.68339584489,0.6147471942100989
210.68,0.002480222043014856,5.892983671919497,37177.41421847203,0.615166066741736
210.74,0.0024743191757778584,5.891305874537344,37192.18014189604,0.6155856590782743
210.8,0.0024684163085408614,5.889629032258063,37206.98133379382,0.6160059744920309
210.86,0.0024625134413038645,5.887953144266336,37221.81796304662,0.6164270162784284
210.92,0.00245661057406687,5.886278209747771,37236.690199751654,0.6168487877562162
210.98,0.002450707706829873,5.884604227888898,37251.59821523375,0.617271292267692
211.04,0.002445218568281146,5.88293119787718,37265.49359248154,0.617677152761788
211.1,0.0024399362940765537,5.881259118900994,37278.894790119084,0.618074950839752
211.16,0.0024346540198719614,5.879587990149649,37292.32503177935,0.6184733569006825
211.22,0.002429371745667369,5.877917810813369,37305.78444362834,0.6188723734481701
211.28,0.0024240894714627767,5.876248580083301,37319.27315265597,0.6192720030018559
211.34,0.0024188071972581844,5.8745802971515095,37332.79128668316,0.6196722480975677
211.4,0.002413524923053592,5.872912961210973,37346.33897436922,0.620073111287463
211.46,0.002408242648849,5.871246571455594,37359.91634521909,0.6204745951401687
211.52,0.0024029603746444075,5.86958112708018,37373.52352959088,0.6208767022409264
211.58,0.0023976781004398156,5.86791662728046,37387.16065870327,0.6212794351917351
211.64,0.0023923958262352255,5.8662530712530705,37400.8278646432,0.6216827966114997
211.7,0.0023871135520306336,5.8645904581955595,37414.52528037346,0.6220867891361778
211.76,0.0023818312778260413,5.862928787306384,37428.25303974052,0.6224914154189298
211.82,0.002376549003621449,5.861268057784912,37442.011277482314,0.6228966781302702
211.88,0.0023712667294168567,5.859608268831414,37455.800129236246,0.6233025799582209
211.94,0.0023659844552122644,5.85794941964707,37469.61973154716,0.6237091236084659
212.0,0.002360702181007672,5.856291509433961,37483.47022187547,0.6241163118045074
212.06,0.0023572106459639184,5.854634537395077,37492.642292901786,0.6244457107469528
212.12,0.0023537191109201648,5.852978502734301,37501.82795980866,0.6247754226396771
212.18,0.0023502275758764107,5.851323404656424,37511.027262962634,0.625105448347579
212.24,0.002346736040832657,5.84966924236713,37520.24024291029,0.625435788739319
212.3,0.0023432445057889034,5.848016015073009,37529.466940379316,0.6257664446873422
212.36,0.0023397529707451497,5.84636372198154,37538.707396279635,0.6260974170679001
212.42,0.0023362614357013973,5.8447123623011015,37547.96165170441,0.6264287067610728
212.48,0.0023327699006576437,5.843061935240963,37557.2297479312,0.6267603146507922
212.54,0.00232927836561389,5.8414124400112915,37566.51172642303,0.6270922416248644
212.6,0.002325786830570136,5.839763875823142,37575.807628829556,0.627424488574993
212.66,0.0023222952955263823,5.83811624188846,37585.11749698812,0.6277570563968013
212.72,0.0023188037604826286,5.836469537420081,37594.44137292492,0.6280899459898573
212.78,0.002315312225438875,5.834823761631732,37603.77929885615,0.6284231582576952
212.84,0.002311820690395121,5.833178913738019,37613.13131718913,0.628756694107841
212.9,0.002308329155351367,5.831534992954438,37622.497470523456,0.6290905544518341
212.96,0.0023048376203076136,5.829891998497369,37631.8778016522,0.6294247402052536
213.02,0.0023021271402892942,5.828249929584076,37639.16955897627,0.6297240713742417
213.08,0.0023009787703218423,5.8266087854327,37642.2615035802,0.6299531862915254
213.14,0.002299830400354391,5.824968565262269,37645.3549916937,0.6301823561880142
213.2,0.002298682030386939,5.8233292682926825,37648.45002485857,0.6304115811113463
213.26,0.002297533660419487,5.821690893744724,37651.54660461897,0.6306408611092278
213.32,0.0022963852904520354,5.820053440840052,37654.64473252132,0.6308701962294321
213.38,0.0022952369204845835,5.8184169088012,37657.7444101144,0.6310995865198011
213.44,0.0022940885505171316,5.816781296851573,37660.84563894931,0.6313290320282453
213.5,0.0022929401805496796,5.815146604215455,37663.94842057946,0.6315585328027427
213.56,0.0022917918105822277,5.813512830117999,37667.05275656062,0.6317880888913402
213.62,0.0022906434406147758,5.811879973785225,37670.15864845087,0.6320177003421532
213.68,0.002289495070647324,5.810248034444028,37673.26609781068,0.6322473672033657
213.74,0.0022883467006798723,5.808617011322165,37676.37510620281,0.6324770895232306
213.8,0.0022871983307124204,5.806986903648269,37679.48567519242,0.63270686735007
213.86,0.0022860499607449685,5.805357710651827,37682.59780634701,0.6329367007322746
213.92,0.002284901590777517,5.803729431563201,37685.711501236445,0.6331665897183049
213.98,0.002283753220810065,5.802102065613608,37688.82676143296,0.6333965343566905
214.04,0.002284061699750349,5.800475612035132,37687.98977607835,0.6335600684904672
214.1,0.0022850986031445002,5.798850070060719,37685.177209930574,0.6336903746045984
214.16,0.0022861355065386516,5.797225438924168,37682.365919744356,0.6338206756727026
214.22,0.0022871724099328035,5.795601717860143,37679.555904362496,0.6339509716933488
214.28,0.002288209313326955,5.7939789061041616,37676.74716262937,0.6340812626651102
214.34,0.0022892462167211063,5.792357002892599,37673.93969339095,0.6342115485865659
214.4,0.002290283120115258,5.7907360074626855,37671.13349549474,0.6343418294562981
214.46,0.0022913200235094096,5.789115919052503,37668.328567789824,0.6344721052728947
214.52,0.002292356926903561,5.787496736900987,37665.524909126856,0.6346023760349476
214.58,0.002293393830297713,5.785878460247925,37662.722518358045,0.6347326417410543
214.64,0.002294430733691864,5.784261088333954,37659.921394337136,0.6348629023898151
214.7,0.0022954676370860153,5.782644620400559,37657.12153591947,0.634993157979837
214.76,0.002296504540480167,5.781029055690072,37654.32294196189,0.63512340850973
214.82,0.0022975414438743185,5.779414393445674,37651.52561132283,0.6352536539781097
214.88,0.00229857834726847,5.777800632911392,37648.729542862246,0.6353838943835955
214.94,0.002299615250662622,5.776187773332093,37645.93473544164,0.6355141297248118
215.0,0.0023006521540567732,5.774575813953488,37643.14118792405,0.6356443600003873
215.06,0.0023032276044376815,5.772964754022132,37636.20804590129,0.6357046429967045
215.12,0.00230580305481859,5.771354592785421,37629.282652131165,0.6357649915601858
215.18,0.0023083785051994984,5.769745329491587,37622.36498931462,0.6358254055080125
215.24,0.002310953955580407,5.768136963389703,37615.45504021047,0.6358858846580174
215.3,0.0023135294059613153,5.766529493729679,37608.55278763515,0.6359464288286829
215.36,0.0023161048563422235,5.764922919762259,37601.65821446241,0.6360070378391373
215.42,0.002318680306723131,5.763317240739021,37594.77130362317,0.6360677115091526
215.48,0.002321255757104039,5.761712455912382,37587.89203810513,0.6361284496591407
215.54,0.002323831207484948,5.760108564535584,37581.020400952606,0.6361892521101511
215.6,0.002326406657865856,5.758505565862709,37574.15637526628,0.6362501186838676
215.66,0.0023289821082467643,5.75690345914866,37567.299944202896,0.6363110492026058
215.72,0.002331557558627673,5.755302243649175,37560.45109097507,0.6363720434893099
215.78,0.002334133009008581,5.753701918620817,37553.609798851,0.6364331013675498
215.84,0.00233670845938949,5.752102483320979,37546.776051154244,0.6364942226615186
215.9,0.002339283909770398,5.750503937007873,37539.949831263475,0.6365554071960293
215.96,0.0023418593601513063,5.748906278940544,37533.13112261222,0.6366166547965122
216.02,0.002344672629678425,5.747309508378853,37525.69133316049,0.6366673007690364
216.07999999999998,0.002347961537497962,5.745713624583488,37517.00501143501,0.6366967218691818
216.14,0.002351250445317501,5.744118626815952,37508.330848565485,0.6367262675064991
216.2,0.0023545393531370393,5.742524514338575,37499.668810560266,0.6367559372756911
216.26,0.002357828260956578,5.740931286414501,37491.01886357006,0.6367857307732385
216.32,0.0023611171687761166,5.739338942307692,37482.38097388712,0.636815647597388
216.38,0.002364406076595655,5.737747481282928,37473.75510794447,0.6368456873481437
216.44,0.002367694984415194,5.736156902605802,37465.14123231509,0.6368758496272563
216.5,0.0023709838922347324,5.734567205542724,37456.53931371118,0.6369061340382132
216.56,0.002374272800054271,5.732978389360915,37447.94931898338,0.6369365401862291
216.62,0.0023775617078738097,5.731390453328408,37439.37121511996,0.6369670676782359
216.68,0.002380850615693348,5.729803396714048,37430.80496924611,0.6369977161228727
216.74,0.0023841395235128866,5.728217218787487,37422.25054862318,0.6370284851304769
216.8,0.0023874284313324255,5.726631918819186,37413.707920647896,0.6370593743130744
216.86,0.002390717339151964,5.72504749608042,37405.17705285163,0.6370903832843691
216.92,0.002394006246971501,5.72346394984326,37396.657912899675,0.637121511659735
216.98,0.0023972951547910396,5.721881279380587,37388.150468590495,0.6371527590562059
217.04,0.002400550315867746,5.720299483966088,37379.7418020318,0.6371856100652675
217.1,0.002403788603573036,5.718718562874251,37371.3880285181,0.6372193178055017
217.16,0.002407026891278326,5.7171385153803636,37363.045501301516,0.6372531386268183
217.22,0.002410265178983616,5.715559340760518,37354.71419014204,0.6372870721723011
217.28,0.0024135034666889063,5.713981038291604,37346.394064921435,0.6373211180865415
217.34,0.002416741754394196,5.712403607251311,37338.08509564263,0.6373552760156318
217.4,0.002419980042099486,5.710827046918122,37329.78725242905,0.637389545607156
217.46,0.0024232183298047764,5.709251356571323,37321.500505524,0.6374239265101828
217.52,0.002426456617510066,5.707676535490989,37313.224825289966,0.6374584183752556
217.57999999999998,0.0024296949052153545,5.7061025829579926,37304.960182208044,0.6374930208543864
217.64,0.0024329331929206447,5.704529498253997,37296.706546877256,0.6375277336010465
217.7,0.002436171480625935,5.70295728066146,37288.46389001397,0.6375625562701592
217.76,0.0024394097683312246,5.701385929463629,37280.23218245124,0.6375974885180916
217.82,0.002442648056036515,5.699815443944542,37272.01139513819,0.6376325300026469
217.88,0.002445886343741805,5.69824582338902,37263.80149913943,0.6376676803830563
217.94,0.0024491246314470947,5.696677067082684,37255.602465634416,0.6377029393199721
218.0,0.002452362919152385,5.695109174311926,37247.414265916836,0.6377383064754589
218.06,0.0024550213591708033,5.693542144363936,37240.70032248417,0.6377988451505429
218.12,0.0024576797991892217,5.691975976526682,37233.99364536745,0.6378594450282205
218.18,0.00246033823920764,5.690410670088917,37227.294218855415,0.637920105941991
218.24,0.0024629966792260585,5.688846224340175,37220.6020272877,0.6379808277259311
218.3,0.002465655119244477,5.687282638570773,37213.917055054626,0.6380416102146904
218.36,0.0024683135592628953,5.685719912071807,37207.239286596974,0.6381024532434899
218.42,0.0024709719992813124,5.6841580441351525,37200.56870640578,0.6381633566481194
218.48,0.002473630439299731,5.68259703405346,37193.90529902208,0.6382243202649348
218.54,0.0024762888793181488,5.6810368811201615,37187.24904903676,0.6382853439308556
218.6,0.002478947319336567,5.67947758462946,37180.5999410903,0.6383464274833626
218.66,0.0024816057593549856,5.677919143876338,37173.957959872554,0.6384075707604945
218.72,0.002484264199373404,5.676361558156547,37167.32309012257,0.6384687736008475
218.78,0.0024869226393918224,5.674804826766614,37160.69531662834,0.6385300358435705
218.84,0.002489581079410241,5.673248949003837,37154.07462422664,0.638591357328364
218.9,0.002492239519428659,5.671693924166285,37147.46099780277,0.6386527378954773
218.96,0.0024948979594470776,5.670139751552794,37140.85442229041,0.6387141773857065
219.02,0.0024972871489780776,5.668586430462971,37134.922973401226,0.6387871679972117
219.07999999999998,0.0024991378375342405,5.6670339601971875,37130.33231661593,0.6388831730494372
219.14,0.0025009885260904043,5.665482340056585,37125.745058095454,0.6389791933240098
219.2,0.0025028392146465685,5.663931569343066,37121.16119281234,0.6390752287824185
219.26,0.0025046899032027323,5.662381647359299,37116.58071575028,0.6391712793862501
219.32,0.002506540591758896,5.660832573408718,37112.00362190408,0.6392673450971884
219.38,0.00250839128031506,5.6592843467955145,37107.429906279634,0.6393634258770136
219.44,0.0025102419688712236,5.657736966824644,37102.859563893886,0.6394595216876021
219.5,0.0025120926574273873,5.6561904328018215,37098.292589774785,0.6395556324909266
219.56,0.0025139433459835515,5.65464474403352,37093.72897896128,0.6396517582490555
219.62,0.0025157940345397153,5.653099899826973,37089.16872650326,0.6397478989241523
219.68,0.002517644723095879,5.651555899490167,37084.611827461544,0.6398440544784758
219.74,0.002519495411652043,5.650012742331845,37080.05827690785,0.6399402248743797
219.8,0.0025213461002082066,5.648470427661509,37075.508069924705,0.6400364100743121
219.86,0.0025231967887643708,5.64692895478941,37070.96120160552,0.6401326100408151
219.92,0.0025250474773205337,5.6453883230265545,37066.41766705447,0.6402288247365254
219.98,0.0025268981658766974,5.643848531684698,37061.87746138648,0.6403250541241725
220.04,0.002528185229385277,5.64230958007635,37058.72193004122,0.6404451705262112
220.1,0.002529190480370064,5.640771467514765,37056.258443855266,0.6405772203053143
220.16,0.0025301957313548515,5.6392341933139525,37053.79593661097,0.6407092637938062
220.22,0.002531200982339639,5.637697756788666,37051.33440753063,0.6408413009920755
220.28,0.002532206233324426,5.636162157254402,37048.87385583744,0.6409733319005111
220.34,0.0025332114843092134,5.634627394027411,37046.414280755555,0.6411053565195043
220.4,0.0025342167352940008,5.633093466424681,37043.95568151002,0.6412373748494471
220.46,0.002535221986278788,5.631560373763946,37041.49805732682,0.6413693868907328
220.52,0.0025362272372635754,5.630028115363684,37039.04140743285,0.6415013926437564
220.57999999999998,0.0025372324882483623,5.628496690543113,37036.585731055944,0.6416333921089141
220.64,0.002538237739233149,5.62696609862219,37034.13102742483,0.6417653852866035
220.7,0.0025392429902179364,5.625436338921612,37031.677295769165,0.6418973721772235
220.76,0.0025402482412027238,5.623907410762819,37029.22453531952,0.6420293527811745
220.82,0.002541253492187511,5.622379313467982,37026.772745307375,0.6421613270988576
220.88,0.0025422587431722984,5.620852046360015,37024.32192496513,0.6422932951306763
220.94,0.0025432639941570857,5.619325608762559,37021.87207352608,0.6424252568770343
221.0,0.002544269245141873,5.617799999999999,37019.42319022444,0.6425572123383376
221.06,0.0025444079591539995,5.616275219397448,37019.08534618005,0.642725796607954
221.12,0.002544546673166126,5.614751266280751,37018.74752055347,0.6428943780133225
221.18,0.0025446853871782527,5.6132281399764885,37018.40971334269,0.6430629565546684
221.24,0.002544824101190379,5.611705839811967,37018.07192454571,0.6432315322322171
221.3,0.0025449628152025058,5.610184365115227,37017.73415416051,0.6434001050461943
221.36,0.0025451015292146323,5.608663715215034,37017.3964021851,0.643568674996825
221.42,0.002545240243226759,5.607143889440881,37017.058668617465,0.643737242084335
221.48,0.0025453789572388854,5.605624887122991,37016.720953455595,0.6439058063089493
221.54,0.002545517671251012,5.604106707592308,37016.38325669748,0.6440743676708933
221.6,0.0025456563852631385,5.602589350180505,37016.04557834114,0.6442429261703925
221.66,0.002545795099275265,5.601072814219976,37015.707918384534,0.6444114818076717
