λ (nm),T,hv,α (cm^-1),k
205.94,0.002248086243774689,6.028619015247158,16479.247969028052,0.26654342780780843
206.0,0.0022347352201558235,6.026863106796116,16495.34580310862,0.2668815345463667
206.06,0.002223279729000453,6.025108220906532,16509.234969827387,0.26718404811957314
206.12,0.0022118242378450824,6.0233543566854255,16523.195885904694,0.26748785411869086
206.18,0.002200368746689712,6.0216015132408565,16537.229296484424,0.26779296562442023
206.24,0.0021889132555343413,6.019849689681923,16551.33595837898,0.26809939592051457
206.3,0.002177457764378971,6.018098885118759,16565.516640314167,0.2684071584980228
206.36,0.0021660022732236,6.01634909866253,16579.77212318061,0.2687162670596452
206.42,0.002154546782068235,6.014600329425443,16594.10320029172,0.26902673552420175
206.48,0.0021430912909128647,6.012852576520728,16608.51067764868,0.2693385780312226
206.54,0.002131635799757494,6.011105839062651,16622.99537421239,0.26965180894565804
206.6,0.0021201803086021236,6.009360116166505,16637.558122182836,0.2699664428627172
206.66,0.002108724817446753,6.007615406948611,16652.199767285987,0.27028249461283665
206.72,0.0020972693262913825,6.005871710526315,16666.921169068526,0.27059997926678403
206.78,0.0020858138351360117,6.004129026017989,16681.723201200624,0.27091891214090114
206.84,0.0020743583439806414,6.002387352543027,16696.606751787087,0.2712393088024912
206.9,0.0020629028528252706,6.000646689221846,16711.572723687084,0.27156118507535465
206.96,0.0020514473616699003,5.998907035175879,16726.6220348428,0.27188455704547865
207.02,0.0020407230398760304,5.997168389527581,16740.78715173157,0.2721936944608754
207.08,0.00203146105680516,5.995430751400424,16753.080788281975,0.27247252757602974
207.14,0.0020221990737342944,5.993694119918895,16765.43060312327,0.2727523905058497
207.2,0.0020129370906634245,5.991958494208494,16777.83711204981,0.2730332924382909
207.26,0.002003675107592554,5.990223873395735,16790.300837992272,0.2733152426871974
207.32,0.001994413124521684,5.9884902566081415,16802.82231114992,0.2735982506946241
207.38,0.001985151141450814,5.986757642974249,16815.402069125954,0.27388232603321183
207.44,0.001975889158379944,5.985026031623602,16828.04065706598,0.27416747840861827
207.5,0.001966627175309074,5.983295421686746,16840.7386277998,0.2744537176620063
207.56,0.0019573651922382036,5.981565812295239,16853.496541986486,0.2747410537725901
207.62,0.0019481032091673337,5.979837202581638,16866.314968262926,0.2750294968602416
207.68,0.0019388412260964636,5.978109591679506,16879.194483395917,0.2753190571881595
207.74,0.0019295792430255936,5.976382978723403,16892.13567243787,0.2756097451656012
207.8,0.0019203172599547235,5.974657362848892,16905.13912888629,0.27590157135068105
207.86,0.0019110552768838533,5.9729327431925325,16918.205454847095,0.27619454645323505
207.92,0.0019017932938129878,5.971209118891881,16931.335261201897,0.2764886813377559
207.98,0.0018925313107421176,5.9694864890854875,16944.52916777941,0.27678398702639956
208.04,0.001884943277505098,5.9677648529129,16955.386704290355,0.27704124212496667
208.1,0.0018781922191850042,5.9660442095146555,16965.083438930887,0.27727962725002053
208.16,0.0018714411608649103,5.964324558032282,16974.81509077833,0.27751867462075963
208.22,0.0018646901025448164,5.962605897608298,16984.58191221019,0.2777583888580851
208.28,0.0018579390442247227,5.96088822738621,16994.384158350127,0.27799877463257777
208.34,0.0018511879859046288,5.959171546510511,17004.22208710794,0.2782398366652169
208.4,0.0018444369275845349,5.957455854126679,17014.09595922031,0.2784815797281128
208.46,0.0018376858692644412,5.955741149381176,17024.00603829224,0.2787240086452518
208.52,0.0018309348109443473,5.954027431421445,17033.952590839275,0.27896712829325565
208.58,0.0018241837526242536,5.952314699395913,17043.935886330542,0.2792109436021546
208.64,0.001817432694304163,5.950602952453988,17053.95619723252,0.27945545955617446
208.7,0.001810681635984069,5.948892189746046,17064.01379905369,0.2797006811945396
208.76,0.0018039305776639753,5.947182410423452,17074.10897038996,0.27994661361228856
208.82,0.0017971795193438814,5.94547361363854,17084.24199297098,0.2801932619611069
208.88,0.0017904284610237874,5.943765798544618,17094.413151707326,0.2804406314501752
208.94,0.0017836774027036937,5.942058964295969,17104.622734738557,0.2806887273470321
209.0,0.0017769263443835998,5.940353110047846,17114.871033482206,0.2809375549784553
209.06,0.0017726494277780327,5.938648234956471,17121.383681127947,0.2811251415475894
209.12,0.0017683725111724657,5.936944338179035,17127.912060999242,0.2813130478869303
209.18,0.0017640955945668986,5.935241418873696,17134.45624928703,0.2815012754706249
209.24,0.0017598186779613316,5.933539476199579,17141.016322737083,0.28168982578337426
209.3,0.0017555417613557645,5.931838509316768,17147.592358655398,0.2818787003205351
209.36,0.0017512648447501975,5.930138517386319,17154.184434913677,0.28206790058822345
209.42,0.0017469879281446325,5.928439499570241,17160.792629954845,0.28225742810341836
209.48,0.0017427110115390654,5.9267414550315065,17167.41702279867,0.2824472843940683
209.54,0.0017384340949334984,5.925044382934045,17174.05769304741,0.28263747099919706
209.6,0.0017341571783279313,5.923348282442748,17180.71472089156,0.2828279894690126
209.66,0.0017298802617223643,5.921653152723456,17187.38818711568,0.2830188413650169
209.72,0.0017256033451167972,5.919958992942971,17194.07817310425,0.28321002826011576
209.78,0.0017213264285112302,5.918265802269043,17200.784760847648,0.2834015517387321
209.84,0.001717049511905663,5.916573579870376,17207.508032948153,0.2835934133969191
209.9,0.001712772595300096,5.914882324916626,17214.248072626076,0.28378561484247516
209.96,0.001708495678694529,5.913192036578395,17221.004963725936,0.283978157695061
210.02,0.001704879771144557,5.911502714027234,17226.73076750975,0.28415375651444624
210.08,0.0017025858817057737,5.909814356435644,17230.36944950541,0.2842949725304845
210.14,0.0017002919922669915,5.908126962977062,17234.01303719387,0.2844363038055979
210.2,0.0016979981028282082,5.90644053282588,17237.66154382074,0.28457775062781193
210.26,0.001695704213389425,5.904755065157423,17241.31498268538,0.284719313286289
210.32,0.0016934103239506417,5.903070559147965,17244.97336714114,0.28486099207133425
210.38,0.0016911164345118585,5.901387013974713,17248.636710595685,0.285002787274402
210.44,0.0016888225450730752,5.899704428815814,17252.305026511265,0.2851446991881013
210.5,0.0016865286556342917,5.898022802850356,17255.97832840503,0.28528672810620287
210.56,0.0016842347661955085,5.896342135258357,17259.65662984932,0.28542887432364467
210.62,0.0016819408767567252,5.894662425220775,17263.339944471973,0.2855711381365386
210.68,0.001679646987317942,5.892983671919497,17267.028285956614,0.2857135198421767
210.74,0.0016773530978791587,5.891305874537344,17270.72166804298,0.2858560197390375
210.8,0.0016750592084403754,5.889629032258063,17274.420104527217,0.28599863812679244
210.86,0.0016727653190015922,5.887953144266336,17278.123609262177,0.28614137530631223
210.92,0.00167047142956281,5.886278209747771,17281.83219615775,0.28628423157967336
210.98,0.0016681775401240267,5.884604227888898,17285.54587918116,0.28642720725016496
211.04,0.0016667079489681897,5.88293119787718,17287.92775257362,0.28654814311960625
211.1,0.0016656505069538262,5.881259118900994,17289.64292547348,0.2866580477066968
211.16,0.0016645930649394627,5.879587990149649,17291.359187600574,0.2867679865231649
211.22,0.0016635356229250991,5.877917810813369,17293.07654033922,0.28687795960737383
211.28,0.0016624781809107356,5.876248580083301,17294.794985076383,0.28698796699775686
211.34,0.001661420738896372,5.8745802971515095,17296.514523201662,0.28709800873281716
211.4,0.0016603632968820083,5.872912961210973,17298.235156107312,0.2872080848511283
211.46,0.0016593058548676448,5.871246571455594,17299.956885188254,0.28731819539133413
211.52,0.0016582484128532813,5.86958112708018,17301.67971184207,0.28742834039214926
211.58,0.0016571909708389177,5.86791662728046,17303.403637469022,0.2875385198923589
211.64,0.0016561335288245546,5.8662530712530705,17305.128663472053,0.2876487339308194
211.7,0.001655076086810191,5.8645904581955595,17306.854791256796,0.28775898254645843
211.76,0.0016540186447958276,5.862928787306384,17308.582022231574,0.2878692657782745
211.82,0.0016529612027814638,5.861268057784912,17310.310357807415,0.287979583665338
211.88,0.0016519037607671003,5.859608268831414,17312.03979939805,0.28808993624679075
211.94,0.0016508463187527367,5.85794941964707,17313.77034841994,0.28820032356184666
212.0,0.0016497888767383732,5.856291509433961,17315.502006292252,0.2883107456497915
212.06,0.0016493120147935893,5.854634537395077,17316.28327442965,0.288405355171352
212.12,0.0016488351528488054,5.852978502734301,17317.06476848604,0.28849997581997144
212.18,0.0016483582909040215,5.851323404656424,17317.846488592128,0.2885946076010216
212.24,0.0016478814289592374,5.84966924236713,17318.628434878712,0.2886892505198788
212.3,0.0016474045670144535,5.848016015073009,17319.41060747672,0.2887839045819234
212.36,0.0016469277050696696,5.84636372198154,17320.193006517187,0.28887856979254034
212.42,0.001646450843124886,5.8447123623011015,17320.975632131263,0.288973246157119
212.48,0.001645973981180102,5.843061935240963,17321.758484450216,0.289067933681053
212.54,0.0016454971192353181,5.8414124400112915,17322.54156360542,0.28916263236974044
212.6,0.001645020257290534,5.839763875823142,17323.32486972837,0.28925734222858374
212.66,0.00164454339534575,5.83811624188846,17324.10840295067,0.2893520632629897
212.72,0.0016440665334009662,5.836469537420081,17324.892163404045,0.28944679547836943
212.78,0.0016435896714561823,5.834823761631732,17325.676151220327,0.2895415388801386
212.84,0.0016431128095113984,5.833178913738019,17326.46036653147,0.28963629347371733
212.9,0.0016426359475666145,5.831534992954438,17327.24480946954,0.2897310592645299
212.96,0.0016421590856218304,5.829891998497369,17328.02948016671,0.2898258362580052
213.02,0.0016417580708619048,5.828249929584076,17328.689521614935,0.2899185355307375
213.08,0.0016415087504716957,5.8266087854327,17329.09996632434,0.2900070639568799
213.14,0.0016412594300814864,5.824968565262269,17329.51047337883,0.2900955972950278
213.2,0.0016410101096912774,5.8233292682926825,17329.921042797352,0.2901841355463799
213.26,0.001640760789301068,5.821690893744724,17330.331674598856,0.29027267871213525
213.32,0.0016405114689108588,5.820053440840052,17330.742368802305,0.2903612267934933
213.38,0.0016402621485206495,5.8184169088012,17331.153125426663,0.29044977979165426
213.44,0.0016400128281304405,5.816781296851573,17331.56394449091,0.2905383377078186
213.5,0.0016397635077402312,5.815146604215455,17331.974826014033,0.2906269005431876
213.56,0.001639514187350022,5.813512830117999,17332.385770015022,0.2907154682989626
213.62,0.0016392648669598128,5.811879973785225,17332.796776512885,0.29080404097634593
213.68,0.0016390155465696036,5.810248034444028,17333.20784552664,0.29089261857654003
213.74,0.0016387662261793943,5.808617011322165,17333.61897707529,0.29098120110074804
213.8,0.001638516905789185,5.806986903648269,17334.03017117788,0.29106978855017357
213.86,0.001638267585398976,5.805357710651827,17334.441427853446,0.29115838092602075
213.92,0.0016380182650087666,5.803729431563201,17334.85274712103,0.2912469782294942
213.98,0.0016377689446185576,5.802102065613608,17335.264128999694,0.2913355804617991
214.04,0.001637594812635924,5.800475612035132,17335.551486175937,0.29142210163389887
214.1,0.0016374582748570786,5.798850070060719,17335.7768257821,0.2915075826655988
214.16,0.001637321737078233,5.797225438924168,17336.00218417876,0.29159306613713215
214.22,0.0016371851992993875,5.795601717860143,17336.227561369047,0.29167855204881743
214.28,0.0016370486615205422,5.7939789061041616,17336.452957356098,0.291764040400973
214.34,0.0016369121237416967,5.792357002892599,17336.67837214305,0.2918495311939175
214.4,0.0016367755859628512,5.7907360074626855,17336.90380573304,0.29193502442796937
214.46,0.0016366390481840057,5.789115919052503,17337.1292581292,0.2920205201034474
214.52,0.0016365025104051602,5.787496736900987,17337.354729334675,0.29210601822067034
214.58,0.0016363659726263146,5.785878460247925,17337.5802193526,0.2921915187799569
214.64,0.0016362294348474691,5.784261088333954,17337.805728186115,0.292277021781626
214.7,0.0016360928970686238,5.782644620400559,17338.03125583836,0.29236252722599665
214.76,0.0016359563592897783,5.781029055690072,17338.25680231247,0.2924480351133876
214.82,0.0016358198215109328,5.779414393445674,17338.482367611596,0.29253354544411836
214.88,0.0016356832837320873,5.777800632911392,17338.70795173888,0.29261905821850787
214.94,0.0016355467459532418,5.776187773332093,17338.93355469746,0.2927045734368754
215.0,0.0016354102081743962,5.774575813953488,17339.159176490488,0.2927900910995403
215.06,0.001635339299449661,5.772964754022132,17339.276357013336,0.29287377923177266
215.12,0.0016352683907249258,5.771354592785421,17339.393542617272,0.2929574685542529
215.18,0.0016351974820001903,5.769745329491587,17339.510733302737,0.29304115906706035
215.24,0.001635126573275455,5.768136963389703,17339.627929070168,0.29312485077027406
215.3,0.0016350556645507199,5.766529493729679,17339.745129920007,0.29320854366397353
215.36,0.0016349847558259846,5.764922919762259,17339.862335852697,0.29329223774823804
215.42,0.0016349138471012494,5.763317240739021,17339.979546868683,0.2933759330231469
215.48,0.001634842938376514,5.761712455912382,17340.096762968395,0.29345962948877935
215.54,0.0016347720296517787,5.760108564535584,17340.21398415228,0.2935433271452148
215.6,0.0016347011209270435,5.758505565862709,17340.331210420787,0.2936270259925327
215.66,0.0016346302122023082,5.75690345914866,17340.448441774337,0.2937107260308121
215.72,0.001634559303477573,5.755302243649175,17340.565678213392,0.2937944272601327
215.78,0.0016344883947528375,5.753701918620817,17340.682919738385,0.2938781296805738
215.84,0.0016344174860281023,5.752102483320979,17340.800166349753,0.2939618332922146
215.9,0.001634346577303367,5.750503937007873,17340.917418047942,0.29404553809513456
215.96,0.0016342756685786318,5.748906278940544,17341.034674833394,0.2941292440894132
216.02,0.0016342078236469058,5.747309508378853,17341.146870001907,0.2942128653125518
216.07999999999998,0.0016341461063011983,5.745713624583488,17341.24893602686,0.2942963156925894
216.14,0.001634084388955491,5.744118626815952,17341.35100590665,0.294379767100015
216.2,0.0016340226716097834,5.742524514338575,17341.45307964156,0.2944632195348876
216.26,0.0016339609542640758,5.740931286414501,17341.55515723189,0.2945466729972668
216.32,0.0016338992369183685,5.739338942307692,17341.65723867793,0.2946301274872121
216.38,0.001633837519572661,5.737747481282928,17341.759323979964,0.29471358300478295
216.44,0.0016337758022269533,5.736156902605802,17341.861413138296,0.2947970395500389
216.5,0.0016337140848812458,5.734567205542724,17341.963506153206,0.2948804971230392
216.56,0.0016336523675355384,5.732978389360915,17342.065603024992,0.29496395572384354
216.62,0.0016335906501898309,5.731390453328408,17342.16770375394,0.2950474153525112
216.68,0.0016335289328441233,5.729803396714048,17342.26980834035,0.29513087600910193
216.74,0.001633467215498416,5.728217218787487,17342.371916784505,0.295214337693675
216.8,0.0016334054981527084,5.726631918819186,17342.474029086698,0.29529780040629
216.86,0.0016333437808070009,5.72504749608042,17342.57614524722,0.2953812641470064
216.92,0.0016332820634612935,5.72346394984326,17342.67826526637,0.29546472891588377
216.98,0.001633220346115586,5.721881279380587,17342.780389144435,0.2955481947129816
217.04,0.0016331170414955528,5.720299483966088,17342.951336246933,0.29563283465264817
217.1,0.0016329929432383568,5.718718562874251,17343.15670667983,0.29571806315545773
217.16,0.0016328688449811608,5.7171385153803636,17343.362092720323,0.29580329386003656
217.22,0.0016327447467239648,5.715559340760518,17343.56749437077,0.2958885267666456
217.28,0.0016326206484667688,5.713981038291604,17343.772911633554,0.29597376187554614
217.34,0.0016324965502095728,5.712403607251311,17343.978344511044,0.2960589991869994
217.4,0.0016323724519523766,5.710827046918122,17344.183793005617,0.29614423870126666
217.46,0.0016322483536951806,5.709251356571323,17344.38925711964,0.2962294804186092
217.52,0.0016321242554379846,5.707676535490989,17344.5947368555,0.2963147243392884
217.57999999999998,0.0016320001571807886,5.7061025829579926,17344.800232215566,0.2963999704635658
217.64,0.0016318760589235926,5.704529498253997,17345.00574320221,0.2964852187917029
217.7,0.0016317519606663966,5.70295728066146,17345.211269817817,0.29657046932396114
217.76,0.0016316278624092006,5.701385929463629,17345.416812064763,0.2966557220606023
217.82,0.0016315037641520043,5.699815443944542,17345.622369945424,0.296740977001888
217.88,0.0016313796658948083,5.69824582338902,17345.827943462173,0.29682623414807974
217.94,0.0016312555676376123,5.696677067082684,17346.033532617395,0.29691149349943946
218.0,0.0016311314693804163,5.695109174311926,17346.239137413475,0.2969967550562291
218.06,0.001630821922765531,5.693542144363936,17346.752059440845,0.2970872817862776
218.12,0.001630512376150646,5.691975976526682,17347.265078835284,0.29717781501850776
218.18,0.0016302028295357607,5.690410670088917,17347.77819563376,0.2972683547549296
218.24,0.0016298932829208756,5.688846224340175,17348.291409873276,0.2973589009975543
218.3,0.0016295837363059903,5.687282638570773,17348.80472159084,0.29744945374839404
218.36,0.001629274189691105,5.685719912071807,17349.318130823493,0.297540013009462
218.42,0.00162896464307622,5.6841580441351525,17349.831637608284,0.29763057878277244
218.48,0.001628655096461335,5.68259703405346,17350.345241982297,0.29772115107034075
218.54,0.0016283455498464496,5.6810368811201615,17350.858943982636,0.29781172987418336
218.6,0.0016280360032315646,5.67947758462946,17351.372743646414,0.29790231519631777
218.66,0.0016277264566166793,5.677919143876338,17351.886641010777,0.29799290703876247
218.72,0.001627416910001794,5.676361558156547,17352.40063611289,0.2980835054035372
218.78,0.001627107363386909,5.674804826766614,17352.91472898993,0.2981741102926624
218.84,0.0016267978167720236,5.673248949003837,17353.42891967911,0.29826472170816
218.9,0.0016264882701571383,5.671693924166285,17353.943208217657,0.2983553396520528
218.96,0.0016261787235422533,5.670139751552794,17354.45759464282,0.2984459641263646
219.02,0.001625729385609315,5.668586430462971,17355.204452341506,0.2985405923708161
219.07999999999998,0.001625000465040271,5.6670339601971875,17356.41645165759,0.2986432311148538
219.14,0.0016242715444712264,5.665482340056585,17357.628994757797,0.2987458906409017
219.2,0.001623542623902182,5.663931569343066,17358.842082130297,0.29884857096505146
219.26,0.0016228137033331377,5.662381647359299,17360.055714263923,0.2989512721034157
219.32,0.0016220847827640933,5.660832573408718,17361.26989164817,0.29905399407212746
219.38,0.001621355862195049,5.6592843467955145,17362.484614773195,0.29915673688734057
219.44,0.0016206269416260046,5.657736966824644,17363.699884129797,0.29925950056522893
219.5,0.0016198980210569603,5.6561904328018215,17364.91570020946,0.29936228512198776
219.56,0.0016191691004879157,5.65464474403352,17366.132063504323,0.29946509057383264
219.62,0.0016184401799188713,5.653099899826973,17367.34897450719,0.29956791693699997
219.68,0.001617711259349827,5.651555899490167,17368.566433711523,0.2996707642277469
219.74,0.0016169823387807826,5.650012742331845,17369.784441611464,0.2997736324623514
219.8,0.0016162534182117382,5.648470427661509,17371.002998701824,0.29987652165711254
219.86,0.0016155244976426939,5.64692895478941,17372.22210547807,0.29997943182834985
219.92,0.0016147955770736497,5.6453883230265545,17373.44176243635,0.3000823629924039
219.98,0.0016140666565046054,5.643848531684698,17374.661970073485,0.3001853151656366
220.04,0.0016128410566752253,5.64230958007635,17376.71485785006,0.3003026691349459
220.1,0.001611367117215677,5.640771467514765,17379.185783300105,0.30042726890798827
220.16,0.0016098931777561289,5.6392341933139525,17381.658969973832,0.30055193106851014
220.22,0.0016084192382965806,5.637697756788666,17384.134422013663,0.3006766557201263
220.28,0.0016069452988370326,5.636162157254402,17386.612143573435,0.30080144296672706
220.34,0.0016054713593774844,5.634627394027411,17389.09213881839,0.3009262929124785
220.4,0.0016039974199179362,5.633093466424681,17391.57441192527,0.30105120566182425
220.46,0.001602523480458388,5.631560373763946,17394.05896708233,0.30117618131948587
220.52,0.00160104954099884,5.630028115363684,17396.545808489387,0.3013012199904644
220.57999999999998,0.0015995756015392923,5.628496690543113,17399.03494035785,0.30142632178004053
220.64,0.001598101662079744,5.62696609862219,17401.526366910806,0.30155148679377697
220.7,0.001596627722620196,5.625436338921612,17404.020092383,0.30167671513751804
220.76,0.0015951537831606479,5.623907410762819,17406.51612102093,0.3018020069173915
220.82,0.0015936798437010996,5.622379313467982,17409.014457082863,0.30192736223980965
220.88,0.0015922059042415514,5.620852046360015,17411.51510483889,0.30205278121146967
220.94,0.0015907319647820034,5.619325608762559,17414.018068570957,0.3021782639393554
221.0,0.0015892580253224551,5.617799999999999,17416.523352572935,0.30230381053073807
221.06,0.0015868153342625882,5.616275219397448,17420.680363295858,0.3024580580326858
221.12,0.001584372643202721,5.614751266280751,17424.8437781153,0.30261245593171443
221.18,0.001581929952142854,5.6132281399764885,17429.013616793418,0.30276700466165685
221.24,0.0015794872610829871,5.611705839811967,17433.18989918397,0.30292170465831014
221.3,0.00157704457002312,5.610184365115227,17437.372645232917,0.303076556359448
221.36,0.001574601878963253,5.608663715215034,17441.561874978957,0.30323156020483266
221.42,0.0015721591879033871,5.607143889440881,17445.757608554137,0.3033867166362271
221.48,0.0015697164968435202,5.605624887122991,17449.9598661844,0.3035420260974075
