λ (nm),T,hv,α (cm^-1),k
204.5,0.0023661298962810015,6.071069926650367,80225.8867188738,1.288539450557375
204.56,0.0023577643147857747,6.0692892061008985,80272.88012424193,1.2896725071188755
204.62,0.002349398733290548,6.067509529860227,80320.04056354733,1.290808690954662
204.68,0.002341033151795321,6.065730897009965,80367.36922844185,1.291948023582557
204.74,0.002332667570300094,6.063953306632802,80414.86732337519,1.293090526748635
204.8,0.0023243019888048674,6.062176757812498,80462.53606577887,1.2942362224304882
204.86,0.0023159364073096402,6.0604012496338955,80510.37668625338,1.2953851328405395
204.92,0.0023075708258144174,6.058626781182899,80558.39042875884,1.2965372804294242
204.98,0.0022992052443191907,6.056853351546493,80606.57855080924,1.2976926878894302
205.04,0.002293890249038537,6.055080959812718,80637.2856006905,1.2985670377528737
205.1,0.002290100546865171,6.053309605070696,80659.22384835259,1.299300424629691
205.16,0.002286310844691805,6.0515392864106055,80681.19842992596,1.3000346037262442
205.22,0.002282521142518439,6.049770002923691,80703.20946596208,1.3007695774992332
205.28,0.0022787314403450733,6.048001753702259,80725.25707761332,1.3015053484173187
205.34,0.0022749417381717073,6.0462345378396805,80747.34138663702,1.3022419189612013
205.4,0.0022711520359983413,6.0444683544303786,80769.46251539951,1.302979291623701
205.46,0.0022673623338249752,6.042703202569843,80791.62058688019,1.3037174689098379
205.52,0.002263572631651609,6.040939081354611,80813.81572467563,1.3044564533369112
205.58,0.002259782929478243,6.039175989882284,80836.04805300367,1.3051962474345817
205.64,0.002255993227304879,6.0374139272515075,80858.31769670766,1.305936853744954
205.7,0.002252203525131513,6.035652892561983,80880.62478126065,1.30667827482266
205.76,0.0022484138229581473,6.033892884914463,80902.96943276953,1.3074205132349386
205.82,0.0022446241207847812,6.032133903410747,80925.35177797946,1.3081635715617235
205.88,0.002240834418611415,6.030375947153681,80947.77194427808,1.308907452395727
205.94,0.002237044716438049,6.028619015247158,80970.2300596999,1.309652158342525
206.0,0.002233255014264683,6.026863106796116,80992.72625293069,1.3103976920206435
206.06,0.0022318422360780845,6.025108220906532,81001.12246820418,1.3109152448819004
206.12,0.0022304294578914855,6.0233543566854255,81009.52400004797,1.3114329629435952
206.18,0.002229016679704887,6.0216015132408565,81017.93085519935,1.3119508463899885
206.24,0.0022276039015182883,6.019849689681923,81026.34304040839,1.3124688954056745
206.3,0.0022261911233316897,6.018098885118759,81034.76056243807,1.312987110175584
206.36,0.0022247783451450906,6.01634909866253,81043.18342806418,1.3135054908849833
206.42,0.002223365566958493,6.014600329425443,81051.61164407546,1.3140240377194756
206.48,0.002221952788771894,6.012852576520728,81060.04521727363,1.3145427508650036
206.54,0.0022205400105852952,6.011105839062651,81068.48415447328,1.3150616305078462
206.6,0.0022191272323986966,6.009360116166505,81076.92846250214,1.3155806768346243
206.66,0.002217714454212098,6.007615406948611,81085.37814820088,1.3160998900322969
206.72,0.002216301676025499,6.005871710526315,81093.8332184233,1.3166192702881658
206.78,0.0022148888978389004,6.004129026017989,81102.29368003632,1.317138817789875
206.84,0.0022134761196523018,6.002387352543027,81110.75953992,1.3176585327254116
206.9,0.002212063341465703,6.000646689221846,81119.23080496752,1.3181784152831044
206.96,0.002210650563279104,5.998907035175879,81127.70748208534,1.3186984656516294
207.02,0.002209533426860639,5.997168389527581,81134.41414323094,1.3191898166676388
207.08,0.0022090075739784405,5.995430751400424,81137.57224312836,1.3196235170029906
207.14,0.002208481721096242,5.993694119918895,81140.731094899,1.320057259334761
207.2,0.0022079558682140434,5.991958494208494,81143.89069890098,1.3204910436794073
207.26,0.002207430015331845,5.990223873395735,81147.0510554926,1.3209248700533958
207.32,0.002206904162449646,5.9884902566081415,81150.2121650325,1.3213587384732057
207.38,0.002206378309567448,5.986757642974249,81153.37402787953,1.3217926489553273
207.44,0.002205852456685249,5.985026031623602,81156.5366443928,1.3222266015162603
207.5,0.0022053266038030506,5.983295421686746,81159.7000149317,1.3226605961725157
207.56,0.0022048007509208522,5.981565812295239,81162.86413985585,1.3230946329406168
207.62,0.0022042748980386534,5.979837202581638,81166.02901952517,1.323528711837097
207.68,0.002203749045156455,5.978109591679506,81169.19465429976,1.3239628328784998
207.74,0.0022032231922742562,5.976382978723403,81172.36104454006,1.3243969960813815
207.8,0.002202697339392058,5.974657362848892,81175.52819060674,1.3248312014623083
207.86,0.002202171486509859,5.9729327431925325,81178.69609286069,1.3252654490378573
207.92,0.0022016456336276607,5.971209118891881,81181.86475166312,1.3256997388246172
207.98,0.0022011197807454623,5.9694864890854875,81185.03416737544,1.326134070839187
208.04,0.002200591746985452,5.9677648529129,81188.21748964429,1.3265686599499111
208.1,0.002200062622786535,5.9660442095146555,81191.40815207086,1.3270033990312753
208.16,0.0021995334985876187,5.964324558032282,81194.59958195727,1.327438180731009
208.22,0.0021990043743887024,5.962605897608298,81197.79177967284,1.3278730050660015
208.28,0.002198475250189786,5.96088822738621,81200.9847455871,1.328307872053152
208.34,0.0021979461259908693,5.959171546510511,81204.17848006991,1.3287427817093735
208.4,0.002197417001791953,5.957455854126679,81207.37298349132,1.3291777340515882
208.46,0.0021968878775930367,5.955741149381176,81210.56825622171,1.3296127290967301
208.52,0.0021963587533941203,5.954027431421445,81213.76429863168,1.3300477668617448
208.58,0.0021958296291952036,5.952314699395913,81216.96111109214,1.3304828473635897
208.64,0.0021953005049962877,5.950602952453988,81220.15869397424,1.3309179706192327
208.7,0.002194771380797371,5.948892189746046,81223.35704764942,1.331353136645654
208.76,0.0021942422565984546,5.947182410423452,81226.55617248938,1.3317883454598445
208.82,0.0021937131323995383,5.94547361363854,81229.75606886605,1.3322235970788066
208.88,0.002193184008200622,5.943765798544618,81232.95673715169,1.3326588915195545
208.94,0.002192654884001705,5.942058964295969,81236.15817771883,1.3330942287991143
209.0,0.002192125759802789,5.940353110047846,81239.36039094019,1.3335296089345217
209.06,0.0021911324929376652,5.938648234956471,81245.37364271726,1.3340111751932298
209.12,0.002190139226072541,5.936944338179035,81251.38962099215,1.3344928429061724
209.18,0.0021891459592074175,5.935241418873696,81257.4083282385,1.3349746121525339
209.24,0.0021881526923422934,5.933539476199579,81263.42976693323,1.3354564830115998
209.3,0.0021871594254771697,5.931838509316768,81269.4539395567,1.3359384555627576
209.36,0.0021861661586120456,5.930138517386319,81275.4808485926,1.3364205298854968
209.42,0.0021851728917469224,5.928439499570241,81281.51049652805,1.33690270605941
209.48,0.0021841796248817987,5.9267414550315065,81287.5428858535,1.3373849841641923
209.54,0.0021831863580166746,5.925044382934045,81293.57801906289,1.3378673642796421
209.6,0.002182193091151551,5.923348282442748,81299.61589865349,1.3383498464856605
209.66,0.002181199824286427,5.921653152723456,81305.656527126,1.338832430862251
209.72,0.002180206557421303,5.919958992942971,81311.69990698455,1.339315117489522
209.78,0.0021792132905561795,5.918265802269043,81317.74604073667,1.3397979064476846
209.84,0.0021782200236910554,5.916573579870376,81323.79493089339,1.3402807978170543
209.9,0.0021772267568259318,5.914882324916626,81329.84657996903,1.340763791678049
209.96,0.0021762334899608077,5.913192036578395,81335.90099048152,1.3412468881111936
210.02,0.0021750640484538243,5.911502714027234,81343.03280805572,1.3417478133622776
210.08,0.002173542257663121,5.909814356435644,81352.31916494266,1.3422843549621313
210.14,0.0021720204668724185,5.908126962977062,81361.61202588642,1.3428210914291123
210.2,0.0021704986760817157,5.90644053282588,81370.9114000042,1.343358023005686
210.26,0.0021689768852910123,5.904755065157423,81380.21729643227,1.343895149934805
210.32,0.0021674550945003095,5.903070559147965,81389.52972432614,1.344432472459912
210.38,0.002165933303709606,5.901387013974713,81398.8486928607,1.3449699908249406
210.44,0.0021644115129189033,5.899704428815814,81408.1742112301,1.345507705274318
210.5,0.0021628897221282,5.898022802850356,81417.50628864788,1.3460456160529644
210.56,0.0021613679313374967,5.896342135258357,81426.8449343471,1.3465837234062958
210.62,0.002159846140546794,5.894662425220775,81436.19015758032,1.3471220275802265
210.68,0.0021583243497560905,5.892983671919497,81445.54196761963,1.3476605288211665
210.74,0.0021568025589653876,5.891305874537344,81454.90037375674,1.348199227376026
210.8,0.0021552807681746843,5.889629032258063,81464.26538530304,1.3487381234922171
210.86,0.0021537589773839814,5.887953144266336,81473.63701158969,1.3492772174176533
210.92,0.002152237186593279,5.886278209747771,81483.0152619676,1.3498165094007522
210.98,0.0021507153958025757,5.884604227888898,81492.40014580752,1.3503559996904364
211.04,0.0021490305981176805,5.88293119787718,81502.79804184637,1.350912369151162
211.1,0.0021472642969856894,5.881259118900994,81513.70770095383,1.3514773215161622
211.16,0.002145497995853698,5.879587990149649,81524.62633784486,1.3520425255940378
211.22,0.0021437316947217067,5.877917810813369,81535.55396730764,1.352607981757033
211.28,0.0021419653935897155,5.876248580083301,81546.49060416693,1.353173690378278
211.34,0.002140199092457724,5.8745802971515095,81557.43626328412,1.3537396518317903
211.4,0.002138432791325733,5.872912961210973,81568.39095955752,1.3543058664924807
211.46,0.0021366664901937412,5.871246571455594,81579.35470792228,1.3548723347361515
211.52,0.00213490018906175,5.86958112708018,81590.32752335061,1.3554390569395038
211.58,0.0021331338879297585,5.86791662728046,81601.30942085196,1.3560060334801392
211.64,0.0021313675867977683,5.8662530712530705,81612.30041547299,1.3565732647365591
211.7,0.0021296012856657767,5.8645904581955595,81623.30052229788,1.357140751088176
211.76,0.0021278349845337855,5.862928787306384,81634.3097564483,1.3577084929153067
211.82,0.002126068683401794,5.861268057784912,81645.32813308359,1.3582764905991818
211.88,0.002124302382269803,5.859608268831414,81656.35566740092,1.3588447445219458
211.94,0.0021225360811378113,5.85794941964707,81667.39237463534,1.359413255066661
212.0,0.00212076978000582,5.856291509433961,81678.43827006,1.3599820226173118
212.06,0.0021191932029017797,5.854634537395077,81688.305463955,1.3605312628182225
212.12,0.002117616625797739,5.852978502734301,81698.18000129663,1.3610807183560802
212.18,0.0021160400486936984,5.851323404656424,81708.06189302342,1.361630389516987
212.24,0.002114463471589658,5.84966924236713,81717.9511500984,1.3621802765876583
212.3,0.0021128868944856175,5.848016015073009,81727.84778350907,1.3627303798554256
212.36,0.0021113103173815767,5.84636372198154,81737.7518042676,1.3632806996082378
212.42,0.002109733740277537,5.8447123623011015,81747.66322341077,1.3638312361346618
212.48,0.0021081571631734962,5.843061935240963,81757.5820520002,1.3643819897238891
212.54,0.002106580586069456,5.8414124400112915,81767.50830112227,1.3649329606657308
212.6,0.0021050040089654154,5.839763875823142,81777.44198188827,1.3654841492506233
212.66,0.0021034274318613745,5.83811624188846,81787.38310543448,1.3660355557696309
212.72,0.002101850854757334,5.836469537420081,81797.33168292222,1.3665871805144447
212.78,0.0021002742776532937,5.834823761631732,81807.28772553796,1.3671390237773884
212.84,0.0020986977005492532,5.833178913738019,81817.2512444933,1.3676910858514144
212.9,0.0020971211234452124,5.831534992954438,81827.22225102522,1.3682433670301126
212.96,0.002095544546341172,5.829891998497369,81837.20075639598,1.368795867607707
213.02,0.0020941376957651077,5.828249929584076,81846.11136556142,1.36933059573785
213.08,0.002093070298244996,5.8266087854327,81852.87596611177,1.3698294938276452
213.14,0.0020920029007248844,5.824968565262269,81859.64401726756,1.370328513435353
213.2,0.0020909355032047725,5.8233292682926825,81866.41552255087,1.37082765466873
213.26,0.0020898681056846606,5.821690893744724,81873.1904854892,1.3713269176356921
213.32,0.0020888007081645487,5.820053440840052,81879.9689096154,1.3718263024443107
213.38,0.002087733310644437,5.8184169088012,81886.75079846784,1.3723258092028157
213.44,0.002086665913124325,5.816781296851573,81893.53615559016,1.3728254380195926
213.5,0.002085598515604213,5.815146604215455,81900.32498453162,1.3733251890031877
213.56,0.002084531118084101,5.813512830117999,81907.11728884681,1.373825062262304
213.62,0.002083463720563989,5.811879973785225,81913.91307209582,1.374325057905803
213.68,0.002082396323043877,5.810248034444028,81920.7123378442,1.374825176042706
213.74,0.002081328925523765,5.808617011322165,81927.515089663,1.3753254167821927
213.8,0.0020802615280036533,5.806986903648269,81934.32133112877,1.3758257802336036
213.86,0.0020791941304835414,5.805357710651827,81941.13106582353,1.3763262665064369
213.92,0.00207812673296343,5.803729431563201,81947.94429733486,1.376826875710354
213.98,0.002077059335443318,5.802102065613608,81954.76102925588,1.3773276079551746
214.04,0.0020763472238738254,5.800475612035132,81959.31074321803,1.37779029437287
214.1,0.002075812755279643,5.798850070060719,81962.7265131181,1.378233955976341
214.16,0.00207527828668546,5.797225438924168,81966.14316260465,1.378677664567406
214.22,0.002074743818091277,5.795601717860143,81969.56069213078,1.3791214201661228
214.28,0.002074209349497094,5.7939789061041616,81972.97910214998,1.379565222792566
214.34,0.002073674880902911,5.792357002892599,81976.39839311602,1.3800090724668206
214.4,0.002073140412308728,5.7907360074626855,81979.81856548313,1.3804529692089904
214.46,0.0020726059437145457,5.789115919052503,81983.23961970578,1.3808969130391904
214.52,0.0020720714751203627,5.787496736900987,81986.66155623888,1.381340903977552
214.58,0.00207153700652618,5.785878460247925,81990.08437553761,1.3817849420442203
214.64,0.0020710025379319973,5.784261088333954,81993.5080780576,1.3822290272593551
214.7,0.0020704680693378144,5.782644620400559,81996.93266425472,1.382673159643131
214.76,0.0020699336007436314,5.781029055690072,82000.35813458532,1.3831173392157365
214.82,0.0020693991321494485,5.779414393445674,82003.78448950595,1.3835615659973752
214.88,0.002068864663555266,5.777800632911392,82007.2117294737,1.3840058400082655
214.94,0.002068330194961083,5.776187773332093,82010.63985494581,1.3844501612686395
215.0,0.0020677957263669,5.774575813953488,82014.06886638005,1.384894529798745
215.06,0.0020674988984152763,5.772964754022132,82015.97362010287,1.3853131847556737
215.12,0.002067202070463652,5.771354592785421,82017.8786473082,1.3857318622851034
215.18,0.002066905242512028,5.769745329491587,82019.78394807455,1.3861505623922266
215.24,0.002066608414560404,5.768136963389703,82021.68952248049,1.386569285082239
215.3,0.00206631158660878,5.766529493729679,82023.59537060464,1.386988030360339
215.36,0.002066014758657156,5.764922919762259,82025.50149252568,1.3874067982317264
215.42,0.002065717930705532,5.763317240739021,82027.40788832225,1.3878255887016029
215.48,0.0020654211027539083,5.761712455912382,82029.31455807309,1.3882444017751723
215.54,0.002065124274802284,5.760108564535584,82031.22150185693,1.3886632374576413
215.6,0.00206482744685066,5.758505565862709,82033.12871975255,1.3890820957542171
215.66,0.0020645306188990364,5.75690345914866,82035.03621183876,1.3895009766701096
215.72,0.002064233790947412,5.755302243649175,82036.94397819444,1.3899198802105326
215.78,0.0020639369629957883,5.753701918620817,82038.85201889843,1.3903388063806985
215.84,0.002063640135044164,5.752102483320979,82040.76033402968,1.3907577551858248
215.9,0.0020633433070925402,5.750503937007873,82042.66892366714,1.3911767266311297
215.96,0.0020630464791409164,5.748906278940544,82044.57778788976,1.391595720721833
216.02,0.0020626846282552763,5.747309508378853,82046.90517815552,1.392021833587626
216.07999999999998,0.002062192731501604,5.745713624583488,82050.06966584055,1.3924621746713486
216.14,0.002061700834747932,5.744118626815952,82053.23490844383,1.392902558394852
216.2,0.0020612089379942597,5.742524514338575,82056.40090632562,1.3933429847749264
216.26,0.0020607170412405874,5.740931286414501,82059.56765984646,1.3937834538283724
216.32,0.0020602251444869152,5.739338942307692,82062.73516936712,1.3942239655720026
216.38,0.002059733247733243,5.737747481282928,82065.90343524865,1.39466452002264
216.44,0.0020592413509795708,5.736156902605802,82069.07245785237,1.3951051171971196
216.5,0.0020587494542258986,5.734567205542724,82072.24223753982,1.3955457571122876
216.56,0.0020582575574722268,5.732978389360915,82075.41277467283,1.3959864397850006
216.62,0.0020577656607185545,5.731390453328408,82078.58406961351,1.3964271652321276
216.68,0.0020572737639648823,5.729803396714048,82081.75612272417,1.3968679334705472
216.74,0.00205678186721121,5.728217218787487,82084.92893436743,1.3973087445171517
216.8,0.002056289970457538,5.726631918819186,82088.10250490613,1.3977495983888413
216.86,0.0020557980737038657,5.72504749608042,82091.27683470343,1.3981904951025312
216.92,0.0020553061769501934,5.72346394984326,82094.45192412268,1.398631434675145
216.98,0.0020548142801965212,5.721881279380587,82097.62777352754,1.399072417123619
217.04,0.0020540357561147572,5.720299483966088,82102.65573866246,1.3995450011903154
217.1,0.002053113918368947,5.718718562874251,82108.61173547215,1.400033456507103
217.16,0.0020521920806231366,5.7171385153803636,82114.57040709477,1.400522013578663
217.22,0.0020512702428773263,5.715559340760518,82120.53175593396,1.4010106724838156
217.28,0.0020503484051315156,5.713981038291604,82126.49578439651,1.4014994333014819
217.34,0.0020494265673857053,5.712403607251311,82132.46249489246,1.4019882961106833
217.4,0.002048504729639895,5.710827046918122,82138.43188983515,1.4024772609905425
217.46,0.0020475828918940847,5.709251356571323,82144.40397164114,1.4029663280202833
217.52,0.0020466610541482744,5.707676535490989,82150.37874273029,1.403455497279231
217.57999999999998,0.0020457392164024645,5.7061025829579926,82156.35620552566,1.4039447688468114
217.64,0.002044817378656654,5.704529498253997,82162.33636245369,1.4044341428025535
217.7,0.002043895540910844,5.70295728066146,82168.31921594402,1.4049236192260879
217.76,0.002042973703165033,5.701385929463629,82174.30476842963,1.4054131981971463
217.82,0.002042051865419223,5.699815443944542,82180.29302234673,1.4059028797955626
217.88,0.0020411300276734125,5.69824582338902,82186.2839801349,1.4063926641012743
217.94,0.0020402081899276022,5.696677067082684,82192.277644237,1.4068825511943208
218.0,0.002039286352181792,5.695109174311926,82198.27401709916,1.4073725411548432
218.06,0.0020381101421223843,5.693542144363936,82205.92896868559,1.4078909930998253
218.12,0.0020369339320629766,5.691975976526682,82213.58833928267,1.4084095928935612
218.18,0.002035757722003569,5.690410670088917,82221.25213399531,1.408928340685999
218.24,0.0020345815119441613,5.688846224340175,82228.92035793724,1.409447236627336
218.3,0.0020334053018847536,5.687282638570773,82236.59301623114,1.409966280868018
218.36,0.002032229091825346,5.685719912071807,82244.27011400853,1.4104854735587398
218.42,0.002031052881765939,5.6841580441351525,82251.95165640983,1.411004814850445
218.48,0.0020298766717065314,5.68259703405346,82259.63764858445,1.4115243048943293
218.54,0.0020287004616471238,5.6810368811201615,82267.32809569068,1.412043943841837
218.6,0.002027524251587716,5.67947758462946,82275.02300289586,1.4125637318446649
218.66,0.0020263480415283084,5.677919143876338,82282.72237537625,1.413083669054761
218.72,0.0020251718314689008,5.676361558156547,82290.42621831721,1.4136037556243266
218.78,0.002023995621409493,5.674804826766614,82298.13453691304,1.4141239917058153
218.84,0.0020228194113500854,5.673248949003837,82305.8473363672,1.4146443774519353
218.9,0.0020216432012906778,5.671693924166285,82313.56462189216,1.4151649130156476
218.96,0.0020204669912312705,5.670139751552794,82321.28639870949,1.4156855985501686
219.02,0.0020193556031349747,5.668586430462971,82328.58675321811,1.4161991076424236
219.07999999999998,0.0020183738589649035,5.6670339601971875,82335.03886101893,1.4166980901794068
219.14,0.0020173921147948314,5.665482340056585,82341.49410791132,1.417197187553655
219.2,0.0020164103706247598,5.663931569343066,82347.95249695121,1.417696399862156
219.26,0.002015428626454688,5.662381647359299,82354.41403119909,1.4181957272020345
219.32,0.002014446882284616,5.660832573408718,82360.8787137198,1.4186951696705477
219.38,0.0020134651381145444,5.6592843467955145,82367.34654758274,1.4191947273650896
219.44,0.0020124833939444728,5.657736966824644,82373.81753586177,1.4196944003831884
219.5,0.0020115016497744007,5.6561904328018215,82380.29168163531,1.4201941888225087
219.56,0.002010519905604329,5.65464474403352,82386.76898798617,1.4206940927808498
219.62,0.0020095381614342574,5.653099899826973,82393.24945800181,1.4211941123561482
219.68,0.0020085564172641858,5.651555899490167,82399.7330947741,1.421694247646475
219.74,0.0020075746730941137,5.650012742331845,82406.21990139953,1.4221944987500397
219.8,0.002006592928924042,5.648470427661509,82412.70988097909,1.4226948657651872
219.86,0.0020056111847539704,5.64692895478941,82419.20303661833,1.4231953487904005
219.92,0.0020046294405838988,5.6453883230265545,82425.69937142738,1.4236959479242994
219.98,0.002003647696413827,5.643848531684698,82432.19888852093,1.4241966632656413
220.04,0.0020030535840628453,5.64230958007635,82436.13368352695,1.4246531165897993
220.1,0.002002653287621408,5.640771467514765,82438.78549751698,1.4250874286014772
220.16,0.0020022529911799714,5.6392341933139525,82441.43784161264,1.4255217747721425
220.22,0.002001852694738534,5.637697756788666,82444.09071602594,1.4259561551129558
220.28,0.0020014523982970975,5.636162157254402,82446.74412096897,1.4263905696350845
220.34,0.0020010521018556603,5.634627394027411,82449.39805665397,1.4268250183497009
220.4,0.0020006518054142236,5.633093466424681,82452.0525232933,1.427259501267985
220.46,0.0020002515089727864,5.631560373763946,82454.70752109947,1.4276940184011213
220.52,0.0019998512125313497,5.630028115363684,82457.36305028506,1.4281285697603021
220.57999999999998,0.001999450916089913,5.628496690543113,82460.01911106285,1.4285631553567248
220.64,0.001999050619648476,5.62696609862219,82462.67570364573,1.428997775201595
220.7,0.001998650323207039,5.625436338921612,82465.33282824665,1.4294324293061211
220.76,0.001998250026765602,5.623907410762819,82467.99048507877,1.4298671176815207
220.82,0.001997849730324165,5.622379313467982,82470.64867435537,1.4303018403390169
220.88,0.001997449433882728,5.620852046360015,82473.30739628979,1.4307365972898378
220.94,0.0019970491374412913,5.619325608762559,82475.96665109557,1.431171388545219
221.0,0.001996648840999854,5.617799999999999,82478.62643898635,1.4316062141164028
221.06,0.001996939243875957,5.616275219397448,82476.69679078838,1.431961382911968
221.12,0.00199722964675206,5.614751266280751,82474.76742318714,1.4323165383940732
221.18,0.0019975200496281627,5.6132281399764885,82472.83833610105,1.4326716805652686
221.24,0.001997810452504266,5.611705839811967,82470.90952944856,1.4330268094281025
221.3,0.0019981008553803686,5.610184365115227,82468.98100314813,1.4333819249851223
221.36,0.0019983912582564717,5.608663715215034,82467.05275711829,1.433737027238875
221.42,0.0019986816611325744,5.607143889440881,82465.12479127757,1.4340921161919054
221.48,0.0019989720640086776,5.605624887122991,82463.19710554458,1.4344471918467598
221.54,0.0019992624668847803,5.604106707592308,82461.26969983791,1.4348022542059815
221.6,0.0019995528697608835,5.602589350180505,82459.34257407623,1.435157303272113
221.66,0.001999843272636986,5.601072814219976,82457.41572817825,1.4355123390476978
221.72,0.0020001336755130893,5.599557099043839,82455.48916206267,1.4358673615352755
