λ (nm),T,hv,α (cm^-1),k
202.16,0.003029310583840037,6.141342500989316,76976.59056981579,1.2222042280999692
202.22,0.0030052621399247305,6.139520324399168,77082.38111196084,1.2242471711560754
202.28,0.0029812136960094236,6.1376992287917735,77189.02161166037,1.2263046145691596
202.34,0.0029571652520941167,6.135879213205495,77296.52583731103,1.2283767891590827
202.4,0.00293311680817881,6.1340602766798416,77404.90789459282,1.2304639313668437
202.46,0.0029090683642635034,6.132242418255457,77514.18223757656,1.23256628343915
202.52,0.0028850199203481965,6.130425636974126,77624.36368029223,1.2346840936206303
202.58,0.0028609714764328896,6.128609931878763,77735.46740878127,1.2368176163540747
202.64,0.0028369230325175944,6.126795302013423,77847.50899365802,1.2389671124891197
202.7,0.0028128745886022875,6.124981746423286,77960.50440320568,1.2411328494997989
202.76,0.0027888261446869806,6.123169264154665,78074.47001703412,1.2433151017114066
202.82,0.0027647777007716737,6.121357854255003,78189.42264032984,1.245514150537186
202.88,0.002740729256856367,6.1195475157728705,78305.37951872776,1.2477302847253258
202.94,0.0027166808129410604,6.117738247757957,78422.35835383876,1.2499638006168279
203.0,0.0026926323690257535,6.115930049261083,78540.37731946747,1.2522150024148229
203.06,0.002677225011408681,6.114122919334186,78616.54499333065,1.2537998597637219
203.12,0.0026618176537916084,6.112316857030327,78693.15227749865,1.255392448082523
203.18,0.002646410296174536,6.110511861403681,78770.20427596474,1.2569928550341642
203.24,0.002631002938557464,6.108707931509544,78847.70618212954,1.2586011698049524
203.3,0.0026155955809403914,6.106905066404328,78925.66328090151,1.2602174831402053
203.36,0.002600188223323319,6.105103265145554,79004.08095085951,1.26184188738095
203.42,0.0025847808657062537,6.103302526791859,79082.96466647953,1.263474476501703
203.48,0.002569373508089181,6.101502850402988,79162.32000042827,1.265115346149388
203.54,0.0025539661504721087,6.099704235039795,79242.15262592513,1.2667645936834033
203.6,0.002538558792855036,6.097906679764244,79322.46831917627,1.2684223182169183
203.66,0.002523151435237964,6.096110183639398,79403.27296188242,1.2700886206594095
203.72,0.0025077440776208916,6.094314745729433,79484.57254382361,1.2717636037605045
203.78,0.002492336720003819,6.092520365099617,79566.37316552346,1.2734473721551691
203.84,0.0024769293623867466,6.0907270408163265,79648.68104099613,1.2751400324102953
203.9,0.002461522004769674,6.088934771947032,79731.5025005791,1.2768416930727382
203.96,0.0024461146471526016,6.087143557560306,79814.84399385458,1.2785524647188573
204.02,0.0024330545482428123,6.085353396725811,79885.9008050636,1.2800671758619602
204.08,0.0024246889667475856,6.083564288514307,79931.61657853985,1.2811763802656198
204.14,0.0024163233852523627,6.081776231997648,79977.49035193876,1.2822885487617142
204.2,0.0024079578037571356,6.079989226248776,80023.52322118753,1.2834037011602104
204.26,0.002399592222261909,6.078203270341722,80069.71629365544,1.2845218574752915
204.32,0.002391226640766682,6.076418363351604,80116.07068831375,1.285643037928195
204.38,0.002382861059271455,6.074634504354633,80162.58753589835,1.286767262950095
204.44,0.002374495477776228,6.072851692428094,80209.2679790752,1.2878945531850376
204.5,0.0023661298962810015,6.071069926650367,80256.11317260885,1.2890249294929281
204.56,0.0023577643147857747,6.0692892061008985,80303.12428353376,1.2901584129525672
204.62,0.002349398733290548,6.067509529860227,80350.30249132881,1.2912950248647463
204.68,0.002341033151795321,6.065730897009965,80397.64898809479,1.2924347867553934
204.74,0.002332667570300094,6.063953306632802,80445.16497873522,1.293577720378778
204.8,0.0023243019888048674,6.062176757812498,80492.85168114028,1.2947238477207712
204.86,0.0023159364073096402,6.0604012496338955,80540.71032637413,1.2958731910021661
204.92,0.0023075708258144174,6.058626781182899,80588.74215886559,1.2970257726820558
204.98,0.0022992052443191907,6.056853351546493,80636.94843660238,1.298181615461278
205.04,0.002293890249038537,6.055080959812718,80667.6670558818,1.2990562947507562
205.1,0.002290100546865171,6.053309605070696,80689.61356914807,1.2997899579434282
205.16,0.002286310844691805,6.0515392864106055,80711.5964300151,1.3005244136543193
205.22,0.002282521142518439,6.049770002923691,80733.61575907968,1.3012596643410532
205.28,0.0022787314403450733,6.048001753702259,80755.67167753988,1.3019957124732218
205.34,0.0022749417381717073,6.0462345378396805,80777.76430719887,1.3027325605324596
205.4,0.0022711520359983413,6.0444683544303786,80799.89377046912,1.3034702110125267
205.46,0.0022673623338249752,6.042703202569843,80822.06019037635,1.3042086664193857
205.52,0.002263572631651609,6.040939081354611,80844.26369056369,1.3049479292712856
205.58,0.002259782929478243,6.039175989882284,80866.50439529578,1.3056880020988395
205.64,0.002255993227304879,6.0374139272515075,80888.78242946304,1.3064288874451107
205.7,0.002252203525131513,6.035652892561983,80911.09791858576,1.3071705878656923
205.76,0.0022484138229581473,6.033892884914463,80933.45098881835,1.3079131059287907
205.82,0.0022446241207847812,6.032133903410747,80955.84176695373,1.3086564442153126
205.88,0.002240834418611415,6.030375947153681,80978.27038042755,1.3094006053189469
205.94,0.002237044716438049,6.028619015247158,81000.7369573225,1.31014559184625
206.0,0.002233255014264683,6.026863106796116,81023.24162637292,1.310891406416736
206.06,0.0022318422360780845,6.025108220906532,81031.64100506187,1.3114091542747481
206.12,0.0022304294578914855,6.0233543566854255,81040.04570232429,1.3119270673954408
206.18,0.002229016679704887,6.0216015132408565,81048.45572489989,1.3124451459631425
206.24,0.0022276039015182883,6.019849689681923,81056.87107954138,1.312963390162519
206.3,0.0022261911233316897,6.018098885118759,81065.2917730142,1.313481800178569
206.36,0.0022247783451450906,6.01634909866253,81073.71781209679,1.3140003761966297
206.42,0.002223365566958493,6.014600329425443,81082.14920358037,1.314519118402374
206.48,0.002221952788771894,6.012852576520728,81090.58595426923,1.3150380269818136
206.54,0.0022205400105852952,6.011105839062651,81099.0280709806,1.3155571021212993
206.6,0.0022191272323986966,6.009360116166505,81107.47556054468,1.3160763440075207
206.66,0.002217714454212098,6.007615406948611,81115.9284298048,1.3165957528275087
206.72,0.002216301676025499,6.005871710526315,81124.3866856173,1.3171153287686348
206.78,0.0022148888978389004,6.004129026017989,81132.85033485171,1.3176350720186143
206.84,0.0022134761196523018,6.002387352543027,81141.31938439065,1.3181549827655037
206.9,0.002212063341465703,6.000646689221846,81149.79384112993,1.3186750611977047
206.96,0.002210650563279104,5.998907035175879,81158.2737119786,1.3191953075039635
207.02,0.002209533426860639,5.997168389527581,81164.9828999717,1.3196868436447413
207.08,0.0022090075739784405,5.995430751400424,81168.14218973645,1.320120707383998
207.14,0.002208481721096242,5.993694119918895,81171.3022316577,1.3205546131354957
207.2,0.0022079558682140434,5.991958494208494,81174.46302609367,1.3209885609156977
207.26,0.002207430015331845,5.990223873395735,81177.62457340286,1.321422550741078
207.32,0.002206904162449646,5.9884902566081415,81180.78687394399,1.3218565826281208
207.38,0.002206378309567448,5.986757642974249,81183.9499280761,1.3222906565933232
207.44,0.002205852456685249,5.985026031623602,81187.1137361584,1.3227247726531903
207.5,0.0022053266038030506,5.983295421686746,81190.27829855042,1.3231589308242409
207.56,0.0022048007509208522,5.981565812295239,81193.44361561193,1.3235931311230034
207.62,0.0022042748980386534,5.979837202581638,81196.60968770293,1.3240273735660169
207.68,0.002203749045156455,5.978109591679506,81199.77651518374,1.3244616581698323
207.74,0.0022032231922742562,5.976382978723403,81202.9440984149,1.3248959849510118
207.8,0.002202697339392058,5.974657362848892,81206.11243775717,1.3253303539261267
207.86,0.002202171486509859,5.9729327431925325,81209.28153357164,1.3257647651117626
207.92,0.0022016456336276607,5.971209118891881,81212.45138621962,1.326199218524512
207.98,0.0022011197807454623,5.9694864890854875,81215.62199606269,1.3266337141809823
208.04,0.002200591746985452,5.9677648529129,81218.80651770181,1.327068467030472
208.1,0.002200062622786535,5.9660442095146555,81221.99838226417,1.3275033699071055
208.16,0.0021995334985876187,5.964324558032282,81225.19101457552,1.3279383154181656
208.22,0.0021990043743887024,5.962605897608298,81228.38441500535,1.3283733035805485
208.28,0.002198475250189786,5.96088822738621,81231.57858392328,1.3288083344111594
208.34,0.0021979461259908693,5.959171546510511,81234.77352169933,1.3292434079269169
208.4,0.002197417001791953,5.957455854126679,81237.96922870369,1.3296785241447502
208.46,0.0021968878775930367,5.955741149381176,81241.16570530689,1.3301136830816005
208.52,0.0021963587533941203,5.954027431421445,81244.36295187965,1.3305488847544187
208.58,0.0021958296291952036,5.952314699395913,81247.56096879306,1.3309841291801692
208.64,0.0021953005049962877,5.950602952453988,81250.75975641834,1.3314194163758253
208.7,0.002194771380797371,5.948892189746046,81253.95931512713,1.331854746358375
208.76,0.0021942422565984546,5.947182410423452,81257.15964529122,1.3322901191448144
208.82,0.0021937131323995383,5.94547361363854,81260.36074728276,1.3327255347521538
208.88,0.002193184008200622,5.943765798544618,81263.56262147406,1.333160993197412
208.94,0.002192654884001705,5.942058964295969,81266.76526823782,1.3335964944976217
209.0,0.002192125759802789,5.940353110047846,81269.96868794695,1.3340320386698268
209.06,0.0021911324929376652,5.938648234956471,81275.98420531787,1.3345137863667316
209.12,0.002190139226072541,5.936944338179035,81282.00245021391,1.3349956355560961
209.18,0.0021891459592074175,5.935241418873696,81288.02342510954,1.3354775863171338
209.24,0.0021881526923422934,5.933539476199579,81294.04713248271,1.3359596387291601
209.3,0.0021871594254771697,5.931838509316768,81300.07357481464,1.3364417928715921
209.36,0.0021861661586120456,5.930138517386319,81306.10275459003,1.3369240488239504
209.42,0.0021851728917469224,5.928439499570241,81312.13467429685,1.337406406665856
209.48,0.0021841796248817987,5.9267414550315065,81318.16933642657,1.3378888664770356
209.54,0.0021831863580166746,5.925044382934045,81324.206743474,1.3383714283373163
209.6,0.002182193091151551,5.923348282442748,81330.24689793742,1.3388540923266303
209.66,0.002181199824286427,5.921653152723456,81336.28980231842,1.3393368585250112
209.72,0.002180206557421303,5.919958992942971,81342.3354591221,1.3398197270125967
209.78,0.0021792132905561795,5.918265802269043,81348.38387085694,1.340302697869629
209.84,0.0021782200236910554,5.916573579870376,81354.43504003486,1.3407857711764535
209.9,0.0021772267568259318,5.914882324916626,81360.4889691712,1.3412689470135188
209.96,0.0021762334899608077,5.913192036578395,81366.54566078479,1.341752225461379
210.02,0.0021750640484538243,5.911502714027234,81373.68016539137,1.3422533394444864
210.08,0.002173542257663121,5.909814356435644,81382.97002106963,1.3427900831954225
210.14,0.0021720204668724185,5.908126962977062,81392.26638325525,1.3433270218869056
210.2,0.0021704986760817157,5.90644053282588,81401.56926106881,1.3438641557614925
210.26,0.0021689768852910123,5.904755065157423,81410.87866365004,1.3444014850622263
210.32,0.0021674550945003095,5.903070559147965,81420.19460015795,1.3449390100326422
210.38,0.002165933303709606,5.901387013974713,81429.51707977083,1.3454767309167663
210.44,0.0021644115129189033,5.899704428815814,81438.84611168629,1.3460146479591166
210.5,0.0021628897221282,5.898022802850356,81448.18170512139,1.3465527614047068
210.56,0.0021613679313374967,5.896342135258357,81457.52386931264,1.3470910714990452
210.62,0.002159846140546794,5.894662425220775,81466.87261351607,1.3476295784881376
210.68,0.0021583243497560905,5.892983671919497,81476.22794700727,1.3481682826184875
210.74,0.0021568025589653876,5.891305874537344,81485.58987908148,1.348707184137099
210.8,0.0021552807681746843,5.889629032258063,81494.95841905358,1.3492462832914762
210.86,0.0021537589773839814,5.887953144266336,81504.33357625823,1.3497855803296264
210.92,0.002152237186593279,5.886278209747771,81513.7153600499,1.350325075500061
210.98,0.0021507153958025757,5.884604227888898,81523.10377980284,1.3508647690517965
211.04,0.0021490305981176805,5.88293119787718,81533.50559342411,1.351421348134085
211.1,0.0021472642969856894,5.881259118900994,81544.41936292934,1.3519865133544018
211.16,0.002145497995853698,5.879587990149649,81555.34211360068,1.352551930382431
211.22,0.0021437316947217067,5.877917810813369,81566.27386023187,1.3531175995905576
211.28,0.0021419653935897155,5.876248580083301,81577.21461765326,1.3536835213520513
211.34,0.002140199092457724,5.8745802971515095,81588.16440073184,1.3542496960410717
211.4,0.002138432791325733,5.872912961210973,81599.12322437152,1.3548161240326697
211.46,0.0021366664901937412,5.871246571455594,81610.0911035131,1.3553828057027901
211.52,0.00213490018906175,5.86958112708018,81621.06805313441,1.3559497414282755
211.58,0.0021331338879297585,5.86791662728046,81632.05408825057,1.3565169315868697
211.64,0.0021313675867977683,5.8662530712530705,81643.0492239139,1.3570843765572174
211.7,0.0021296012856657767,5.8645904581955595,81654.05347521427,1.357652076718873
211.76,0.0021278349845337855,5.862928787306384,81665.06685727902,1.3582200324522968
211.82,0.002126068683401794,5.861268057784912,81676.08938527326,1.3587882441388637
211.88,0.002124302382269803,5.859608268831414,81687.12107439981,1.3593567121608616
211.94,0.0021225360811378113,5.85794941964707,81698.16193989954,1.3599254369014981
212.0,0.00212076978000582,5.856291509433961,81709.21199705129,1.3604944187449006
212.06,0.0021191932029017797,5.854634537395077,81719.08290857775,1.3610438658813062
212.12,0.002117616625797739,5.852978502734301,81728.9611663176,1.36159352843579
212.18,0.0021160400486936984,5.851323404656424,81738.8467812135,1.3621434066945621
212.24,0.002114463471589658,5.84966924236713,81748.7397642326,1.362693500944447
212.3,0.0021128868944856175,5.848016015073009,81758.64012636655,1.3632438114728833
212.36,0.0021113103173815767,5.84636372198154,81768.54787863168,1.3637943385679292
212.42,0.002109733740277537,5.8447123623011015,81778.46303206893,1.3643450825182608
212.48,0.0021081571631734962,5.843061935240963,81788.38559774404,1.3648960436131763
212.54,0.002106580586069456,5.8414124400112915,81798.31558674762,1.3654472221425977
212.6,0.0021050040089654154,5.839763875823142,81808.25301019511,1.3659986183970712
212.66,0.0021034274318613745,5.83811624188846,81818.19787922701,1.3665502326677694
212.72,0.002101850854757334,5.836469537420081,81828.15020500883,1.367102065246495
212.78,0.0021002742776532937,5.834823761631732,81838.10999873128,1.36765411642568
212.84,0.0020986977005492532,5.833178913738019,81848.07727161018,1.368206386498389
212.9,0.0020971211234452124,5.831534992954438,81858.05203488671,1.3687588757583211
212.96,0.002095544546341172,5.829891998497369,81868.03429982738,1.3693115844998114
213.02,0.0020941376957651077,5.828249929584076,81876.94826621487,1.3698465140977816
213.08,0.002093070298244996,5.8266087854327,81883.71541544239,1.3703456001558334
213.14,0.0020920029007248844,5.824968565262269,81890.48601657542,1.3708448077775808
213.2,0.0020909355032047725,5.8233292682926825,81897.26007313738,1.3713441370708228
213.26,0.0020898681056846606,5.821690893744724,81904.03758865707,1.3718435881435145
213.32,0.0020888007081645487,5.820053440840052,81910.8185666687,1.3723431611037689
213.38,0.002087733310644437,5.8184169088012,81917.60301071194,1.3728428560598558
213.44,0.002086665913124325,5.816781296851573,81924.39092433185,1.3733426731202032
213.5,0.002085598515604213,5.815146604215455,81931.18231107893,1.3738426123933967
213.56,0.002084531118084101,5.813512830117999,81937.97717450914,1.3743426739881806
213.62,0.002083463720563989,5.811879973785225,81944.77551818392,1.3748428580134575
213.68,0.002082396323043877,5.810248034444028,81951.57734567016,1.37534316457829
213.74,0.002081328925523765,5.808617011322165,81958.38266054026,1.375843593791899
213.8,0.0020802615280036533,5.806986903648269,81965.19146637211,1.3763441457636656
213.86,0.0020791941304835414,5.805357710651827,81972.0037667491,1.3768448206031303
213.92,0.00207812673296343,5.803729431563201,81978.81956526013,1.3773456184199941
213.98,0.002077059335443318,5.802102065613608,81985.63886549968,1.3778465393241202
214.04,0.0020763472238738254,5.800475612035132,81990.19029364317,1.3783094000667142
214.1,0.002075812755279643,5.798850070060719,81993.60735049208,1.3787532288271651
214.16,0.00207527828668546,5.797225438924168,81997.02528725886,1.3791971045929134
214.22,0.002074743818091277,5.795601717860143,82000.44410439677,1.3796410273840247
214.28,0.002074209349497094,5.7939789061041616,82003.86380235951,1.38008499722058
214.34,0.002073674880902911,5.792357002892599,82007.28438160101,1.3805290141226738
214.4,0.002073140412308728,5.7907360074626855,82010.70584257564,1.3809730781104155
214.46,0.0020726059437145457,5.789115919052503,82014.12818573808,1.381417189203929
214.52,0.0020720714751203627,5.787496736900987,82017.55141154338,1.381861347423353
214.58,0.00207153700652618,5.785878460247925,82020.97552044693,1.3823055527888402
214.64,0.0020710025379319973,5.784261088333954,82024.40051290448,1.3827498053205578
214.7,0.0020704680693378144,5.782644620400559,82027.82638937213,1.3831941050386876
214.76,0.0020699336007436314,5.781029055690072,82031.25315030634,1.3836384519634268
214.82,0.0020693991321494485,5.779414393445674,82034.6807961639,1.3840828461149857
214.88,0.002068864663555266,5.777800632911392,82038.109327402,1.3845272875135908
214.94,0.002068330194961083,5.776187773332093,82041.53874447811,1.384971776179481
215.0,0.0020677957263669,5.774575813953488,82044.96904785016,1.3854163121329133
215.06,0.0020674988984152763,5.772964754022132,82046.87451922102,1.3858351248251468
215.12,0.002067202070463652,5.771354592785421,82048.78026417743,1.3862539600983856
215.18,0.002066905242512028,5.769745329491587,82050.6862827979,1.3866728179578243
215.24,0.002066608414560404,5.768136963389703,82052.5925751611,1.3870916984086614
215.3,0.00206631158660878,5.766529493729679,82054.49914134564,1.3875106014560963
215.36,0.002066014758657156,5.764922919762259,82056.4059814302,1.3879295271053307
215.42,0.002065717930705532,5.763317240739021,82058.3130954935,1.3883484753615687
215.48,0.0020654211027539083,5.761712455912382,82060.22048361426,1.388767446230016
215.54,0.002065124274802284,5.760108564535584,82062.12814587128,1.3891864397158806
215.6,0.00206482744685066,5.758505565862709,82064.03608234336,1.3896054558243727
215.66,0.0020645306188990364,5.75690345914866,82065.94429310934,1.3900244945607043
215.72,0.002064233790947412,5.755302243649175,82067.8527782481,1.3904435559300896
215.78,0.0020639369629957883,5.753701918620817,82069.76153783857,1.3908626399377446
215.84,0.002063640135044164,5.752102483320979,82071.67057195968,1.3912817465888878
215.9,0.0020633433070925402,5.750503937007873,82073.57988069042,1.3917008758887397
215.96,0.0020630464791409164,5.748906278940544,82075.48946410978,1.392120027842522
216.02,0.0020626846282552763,5.747309508378853,82077.81773125901,1.3925463012535126
216.07999999999998,0.002062192731501604,5.745713624583488,82080.98341121807,1.3929868082431534
216.14,0.002061700834747932,5.744118626815952,82084.14984637979,1.3934273578886398
216.2,0.0020612089379942597,5.742524514338575,82087.3170371046,1.393867950206769
216.26,0.0020607170412405874,5.740931286414501,82090.48498375315,1.3943085852143482
216.32,0.0020602251444869152,5.739338942307692,82093.65368668638,1.3947492629281957
216.38,0.002059733247733243,5.737747481282928,82096.82314626541,1.3951899833651407
216.44,0.0020592413509795708,5.736156902605802,82099.99336285176,1.3956307465420252
216.5,0.0020587494542258986,5.734567205542724,82103.16433680708,1.3960715524757008
216.56,0.0020582575574722268,5.732978389360915,82106.33606849334,1.3965124011830312
216.62,0.0020577656607185545,5.731390453328408,82109.5085582728,1.396953292680892
216.68,0.0020572737639648823,5.729803396714048,82112.68180650788,1.3973942269861677
216.74,0.00205678186721121,5.728217218787487,82115.85581356136,1.3978352041157565
216.8,0.002056289970457538,5.726631918819186,82119.0305797962,1.398276224086566
216.86,0.0020557980737038657,5.72504749608042,82122.2061055757,1.3987172869155169
216.92,0.0020553061769501934,5.72346394984326,82125.38239126335,1.3991583926195394
216.98,0.0020548142801965212,5.721881279380587,82128.55943722294,1.3995995412155764
217.04,0.0020540357561147572,5.720299483966088,82133.58929672842,1.400072303336278
217.1,0.002053113918368947,5.718718562874251,82139.54753756017,1.4005609426868313
217.16,0.0020521920806231366,5.7171385153803636,82145.50845421269,1.4010496838304947
217.22,0.0020512702428773263,5.715559340760518,82151.47204909043,1.4015385268461182
217.28,0.0020503484051315156,5.713981038291604,82157.43832460113,1.402027471812653
217.34,0.0020494265673857053,5.712403607251311,82163.40728315571,1.4025165188091493
217.4,0.002048504729639895,5.710827046918122,82169.37892716847,1.4030056679147604
217.46,0.0020475828918940847,5.709251356571323,82175.35325905686,1.4034949192087403
217.52,0.0020466610541482744,5.707676535490989,82181.33028124162,1.4039842727704435
217.57999999999998,0.0020457392164024645,5.7061025829579926,82187.30999614677,1.4044737286793259
217.64,0.002044817378656654,5.704529498253997,82193.2924061996,1.4049632870149464
217.7,0.002043895540910844,5.70295728066146,82199.27751383073,1.4054529478569653
217.76,0.002042973703165033,5.701385929463629,82205.26532147403,1.405942711285145
217.82,0.002042051865419223,5.699815443944542,82211.25583156662,1.4064325773793493
217.88,0.0020411300276734125,5.69824582338902,82217.24904654903,1.4069225462195456
217.94,0.0020402081899276022,5.696677067082684,82223.24496886498,1.407412617885803
218.0,0.002039286352181792,5.695109174311926,82229.2436009616,1.4079027924582943
218.06,0.0020381101421223843,5.693542144363936,82236.90143667997,1.4084214397387775
218.12,0.0020369339320629766,5.691975976526682,82244.56369307388,1.4089402349237177
218.18,0.002035757722003569,5.690410670088917,82252.23037525022,1.4094591781631214
218.24,0.0020345815119441613,5.688846224340175,82259.90148832466,1.409978269607242
218.3,0.0020334053018847536,5.687282638570773,82267.57703742177,1.410497509406582
218.36,0.002032229091825346,5.685719912071807,82275.25702767502,1.4110168977118924
218.42,0.002031052881765939,5.6841580441351525,82282.94146422677,1.4115364346741748
218.48,0.0020298766717065314,5.68259703405346,82290.63035222836,1.4120561204446804
218.54,0.0020287004616471238,5.6810368811201615,82298.32369684003,1.4125759551749113
218.6,0.002027524251587716,5.67947758462946,82306.02150323107,1.413095939016622
218.66,0.0020263480415283084,5.677919143876338,82313.7237765797,1.4136160721218174
218.72,0.0020251718314689008,5.676361558156547,82321.43052207319,1.4141363546427554
218.78,0.002023995621409493,5.674804826766614,82329.14174490787,1.4146567867319486
218.84,0.0020228194113500854,5.673248949003837,82336.8574502891,1.415177368542161
218.9,0.0020216432012906778,5.671693924166285,82344.57764343133,1.4156981002264124
218.96,0.0020204669912312705,5.670139751552794,82352.30232955811,1.416218981937976
219.02,0.0020193556031349747,5.668586430462971,82359.60543459821,1.4167326845034285
219.07999999999998,0.0020183738589649035,5.6670339601971875,82366.05997333929,1.4172318550404848
219.14,0.0020173921147948314,5.665482340056585,82372.51765235463,1.4177311404580726
219.2,0.0020164103706247598,5.663931569343066,82378.97847470136,1.418230540853217
219.26,0.002015428626454688,5.662381647359299,82385.44244344106,1.418730056323079
219.32,0.002014446882284616,5.660832573408718,82391.90956163977,1.4192296869649523
219.38,0.0020134651381145444,5.6592843467955145,82398.37983236804,1.4197294328762677
219.44,0.0020124833939444728,5.657736966824644,82404.85325870087,1.4202292941545902
219.5,0.0020115016497744007,5.6561904328018215,82411.32984371783,1.420729270897621
219.56,0.002010519905604329,5.65464474403352,82417.80959050295,1.4212293632031963
219.62,0.0020095381614342574,5.653099899826973,82424.29250214477,1.421729571169289
219.68,0.0020085564172641858,5.651555899490167,82430.7785817364,1.4222298948940084
219.74,0.0020075746730941137,5.650012742331845,82437.26783237545,1.4227303344755997
219.8,0.002006592928924042,5.648470427661509,82443.7602571641,1.423230890012446
219.86,0.0020056111847539704,5.64692895478941,82450.25585920908,1.4237315616030668
219.92,0.0020046294405838988,5.6453883230265545,82456.75464162166,1.424232349346119
219.98,0.002003647696413827,5.643848531684698,82463.25660751772,1.4247332533403971
220.04,0.0020030535840628453,5.64230958007635,82467.19288502401,1.425189878641031
220.1,0.002002653287621408,5.640771467514765,82469.84569812962,1.4256243542870726
220.16,0.0020022529911799714,5.6392341933139525,82472.49904154058,1.4260588641049716
220.22,0.002001852694738534,5.637697756788666,82475.15291546898,1.4264934081058929
220.28,0.0020014523982970975,5.636162157254402,82477.807320127,1.4269279863010076
220.34,0.0020010521018556603,5.634627394027411,82480.46225572696,1.4273625987014933
220.4,0.0020006518054142236,5.633093466424681,82483.1177224813,1.4277972453185326
220.46,0.0020002515089727864,5.631560373763946,82485.77372060259,1.428231926163316
220.52,0.0019998512125313497,5.630028115363684,82488.43025030353,1.4286666412470388
220.57999999999998,0.001999450916089913,5.628496690543113,82491.08731179695,1.429101390580903
220.64,0.001999050619648476,5.62696609862219,82493.74490529581,1.429536174176118
220.7,0.001998650323207039,5.625436338921612,82496.40303101318,1.4299709920438972
220.76,0.001998250026765602,5.623907410762819,82499.06168916226,1.430405844195462
220.82,0.001997849730324165,5.622379313467982,82501.72087995643,1.4308407306420394
220.88,0.001997449433882728,5.620852046360015,82504.3806036091,1.4312756513948621
220.94,0.0019970491374412913,5.619325608762559,82507.0408603339,1.4317106064651703
221.0,0.001996648840999854,5.617799999999999,82509.70165034456,1.4321455958642098
221.06,0.001996939243875957,5.616275219397448,82507.77127511913,1.4325008984755991
221.12,0.00199722964675206,5.614751266280751,82505.84118059617,1.4328561877685129
221.18,0.0019975200496281627,5.6132281399764885,82503.91136669404,1.4332114637455016
221.24,0.001997810452504266,5.611705839811967,82501.98183333114,1.4335667264091143
221.3,0.0019981008553803686,5.610184365115227,82500.05258042597,1.4339219757619002
221.36,0.0019983912582564717,5.608663715215034,82498.12360789695,1.434277211806406
221.42,0.0019986816611325744,5.607143889440881,82496.19491566265,1.4346324345451795
221.48,0.0019989720640086776,5.605624887122991,82494.26650364159,1.4349876439807656
221.54,0.0019992624668847803,5.604106707592308,82492.33837175238,1.4353428401157102
221.6,0.0019995528697608835,5.602589350180505,82490.41051991362,1.4356980229525562
221.66,0.001999843272636986,5.601072814219976,82488.48294804401,1.4360531924938478
