λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
201.32,0.002680570406442447,0.002680570406442447,0.002680570406442447,0.002680570406442447,6.166967017683289,974.9269741543211,1077.274409523643,1077.274409523643,161672.92609314586,2.5563134302306163
201.38,0.00268459426500397,0.00268459426500397,0.00268459426500397,0.00268459426500397,6.165129605720527,973.4502939924487,1077.274409523643,1077.274409523643,161631.97375127004,2.556427579446657
201.44,0.002688618123565493,0.002688618123565493,0.002688618123565493,0.002688618123565493,6.163293288324066,971.9780313093761,1077.274409523643,1077.274409523643,161591.0827456978,2.5565423131013447
201.5,0.002692641982127016,0.002692641982127016,0.002692641982127016,0.002692641982127016,6.161458064516127,970.5101663001375,1077.274409523643,1077.274409523643,161550.25289297118,2.5566576291584378
201.56,0.0026966658406885387,0.0026966658406885387,0.0026966658406885387,0.0026966658406885387,6.159623933320103,969.0466792779742,1077.274409523643,1077.274409523643,161509.4840104541,2.556773525591244
201.62,0.002700689699250062,0.002700689699250062,0.002700689699250062,0.002700689699250062,6.157790893760539,967.587550673456,1077.274409523643,1077.274409523643,161468.77591632737,2.5568900003825696
201.68,0.0027047135578115848,0.0027047135578115848,0.0027047135578115848,0.0027047135578115848,6.155958944863149,966.132761033608,1077.274409523643,1077.274409523643,161428.128429584,2.5570070515246535
201.74,0.002708737416373108,0.002708737416373108,0.002708737416373108,0.002708737416373108,6.1541280856548015,964.6822910210446,1077.274409523643,1077.274409523643,161387.54137002415,2.5571246770191145
201.8,0.0027127612749346308,0.0027127612749346308,0.0027127612749346308,0.0027127612749346308,6.152298315163527,963.2361214131142,1077.274409523643,1077.274409523643,161347.01455825055,2.557242874876895
201.86,0.0027167851334961536,0.0027167851334961536,0.0027167851334961536,0.0027167851334961536,6.150469632418506,961.7942331010474,1077.274409523643,1077.274409523643,161306.54781566362,2.557361643118201
201.92,0.0027208089920576746,0.0027208089920576746,0.0027208089920576746,0.0027208089920576746,6.148642036450079,960.3566070891169,1077.274409523643,1077.274409523643,161266.1409644567,2.5574809797724476
201.98,0.002724832850619198,0.002724832850619198,0.002724832850619198,0.002724832850619198,6.146815526289731,958.9232244937995,1077.274409523643,1077.274409523643,161225.79382761146,2.557600882878205
202.04,0.0027313213015441114,0.0027313213015441114,0.0027313213015441114,0.0027313213015441114,6.144990100970105,956.6289487550395,1077.274409523643,1077.274409523643,161160.85961076105,2.557330253399483
202.1,0.0027390420486507216,0.0027390420486507216,0.0027390420486507216,0.0027390420486507216,6.143165759524987,953.9156214425486,1077.274409523643,1077.274409523643,161083.79367575372,2.556866446418876
202.16,0.002746762795757332,0.002746762795757332,0.002746762795757332,0.002746762795757332,6.141342500989316,951.2175444736467,1077.274409523643,1077.274409523643,161006.94466693985,2.556405357378283
202.22,0.0027544835428639416,0.0027544835428639416,0.0027544835428639416,0.0027544835428639416,6.139520324399168,948.5345896085025,1077.274409523643,1077.274409523643,160930.3113665332,2.555946970003154
202.28,0.002762204289970552,0.002762204289970552,0.002762204289970552,0.002762204289970552,6.1376992287917735,945.8666300410773,1077.274409523643,1077.274409523643,160853.89256697334,2.5554912681584407
202.34,0.002769925037077162,0.002769925037077162,0.002769925037077162,0.002769925037077162,6.135879213205495,943.2135403791424,1077.274409523643,1077.274409523643,160777.68707081192,2.5550382358470323
202.4,0.0027776457841837718,0.0027776457841837718,0.0027776457841837718,0.0027776457841837718,6.1340602766798416,940.5751966246306,1077.274409523643,1077.274409523643,160701.69369059955,2.5545878572081935
202.46,0.002785366531290382,0.002785366531290382,0.002785366531290382,0.002785366531290382,6.132242418255457,937.9514761543126,1077.274409523643,1077.274409523643,160625.91124877502,2.5541401165160407
202.52,0.002793087278396992,0.002793087278396992,0.002793087278396992,0.002793087278396992,6.130425636974126,935.3422577007965,1077.274409523643,1077.274409523643,160550.33857755605,2.5536949981780364
202.58,0.0028008080255036024,0.0028008080255036024,0.0028008080255036024,0.0028008080255036024,6.128609931878763,932.7474213338392,1077.274409523643,1077.274409523643,160474.9745188308,2.5532524867334927
202.64,0.0028085287726102087,0.0028085287726102087,0.0028085287726102087,0.0028085287726102087,6.126795302013423,930.1668484419689,1077.274409523643,1077.274409523643,160399.81792405198,2.552812566852115
202.7,0.002816249519716819,0.002816249519716819,0.002816249519716819,0.002816249519716819,6.124981746423286,927.600421714403,1077.274409523643,1077.274409523643,160324.86765413123,2.5523752233325454
202.76,0.0028239702668234287,0.0028239702668234287,0.0028239702668234287,0.0028239702668234287,6.123169264154665,925.0480251232743,1077.274409523643,1077.274409523643,160250.12257933602,2.5519404411009448
202.82,0.002831691013930039,0.002831691013930039,0.002831691013930039,0.002831691013930039,6.121357854255003,922.5095439061377,1077.274409523643,1077.274409523643,160175.58157918713,2.5515082052095766
202.88,0.002839411761036649,0.002839411761036649,0.002839411761036649,0.002839411761036649,6.1195475157728705,919.9848645487658,1077.274409523643,1077.274409523643,160101.24354235816,2.551078500835428
202.94,0.002847132508143259,0.002847132508143259,0.002847132508143259,0.002847132508143259,6.117738247757957,917.4738747682261,1077.274409523643,1077.274409523643,160027.10736657586,2.5506513132788364
203.0,0.002854853255249869,0.002854853255249869,0.002854853255249869,0.002854853255249869,6.115930049261083,914.9764634962295,1077.274409523643,1077.274409523643,159953.17195852217,2.550226627962137
203.06,0.002867070510366992,0.002867070510366992,0.002867070510366992,0.002867070510366992,6.114122919334186,911.061421266607,1077.274409523643,1077.274409523643,159836.5846583445,2.549121020858212
203.12,0.002879287765484115,0.002879287765484115,0.002879287765484115,0.002879287765484115,6.112316857030327,907.1796001447344,1077.274409523643,1077.274409523643,159720.49310904866,2.548022223662404
203.18,0.0028915050206012377,0.0028915050206012377,0.0028915050206012377,0.0028915050206012377,6.110511861403681,903.3305790300091,1077.274409523643,1077.274409523643,159604.89311242997,2.5469301763894507
203.24,0.002903722275718361,0.002903722275718361,0.002903722275718361,0.002903722275718361,6.108707931509544,899.5139439088597,1077.274409523643,1077.274409523643,159489.78052338702,2.5458448198226145
203.3,0.002915939530835484,0.002915939530835484,0.002915939530835484,0.002915939530835484,6.106905066404328,895.7292877062811,1077.274409523643,1077.274409523643,159375.1512490297,2.5447660955006883
203.36,0.0029281567859526067,0.0029281567859526067,0.0029281567859526067,0.0029281567859526067,6.105103265145554,891.9762101410823,1077.274409523643,1077.274409523643,159261.001247806,2.543693945705282
203.42,0.002940374041069724,0.002940374041069724,0.002940374041069724,0.002940374041069724,6.103302526791859,888.2543175847476,1077.274409523643,1077.274409523643,159147.32652864722,2.542628313448373
203.48,0.002952591296186847,0.002952591296186847,0.002952591296186847,0.002952591296186847,6.101502850402988,884.5632229237926,1077.274409523643,1077.274409523643,159034.12315013015,2.54156914246011
203.54,0.0029648085513039697,0.0029648085513039697,0.0029648085513039697,0.0029648085513039697,6.099704235039795,880.9025454255392,1077.274409523643,1077.274409523643,158921.3872196577,2.540516377176878
203.6,0.0029770258064210926,0.0029770258064210926,0.0029770258064210926,0.0029770258064210926,6.097906679764244,877.2719106071802,1077.274409523643,1077.274409523643,158809.11489265534,2.539469962729605
203.66,0.0029892430615382154,0.0029892430615382154,0.0029892430615382154,0.0029892430615382154,6.096110183639398,873.6709501080627,1077.274409523643,1077.274409523643,158697.30237178452,2.5384298449323097
203.72,0.0030014603166553383,0.0030014603166553383,0.0030014603166553383,0.0030014603166553383,6.094314745729433,870.0993015650884,1077.274409523643,1077.274409523643,158585.94590617195,2.5373959702708824
203.78,0.0030136775717724616,0.0030136775717724616,0.0030136775717724616,0.0030136775717724616,6.092520365099617,866.5566084911451,1077.274409523643,1077.274409523643,158475.04179065462,2.536368285892098
203.84,0.0030258948268895845,0.0030258948268895845,0.0030258948268895845,0.0030258948268895845,6.0907270408163265,863.0425201564844,1077.274409523643,1077.274409523643,158364.58636504025,2.5353467395928506
203.9,0.0030381120820067073,0.0030381120820067073,0.0030381120820067073,0.0030381120820067073,6.088934771947032,859.5566914729587,1077.274409523643,1077.274409523643,158254.57601338218,2.534331279809604
203.96,0.00305032933712383,0.00305032933712383,0.00305032933712383,0.00305032933712383,6.087143557560306,856.0987828810427,1077.274409523643,1077.274409523643,158145.00716326915,2.5333218556080555
204.02,0.0030642011967490683,0.0030642011967490683,0.0030642011967490683,0.0030642011967490683,6.085353396725811,852.2075296696081,1077.274409523643,1077.274409523643,158021.12997982922,2.5320821263991338
204.08,0.003081382265390535,0.003081382265390535,0.003081382265390535,0.003081382265390535,6.083564288514307,847.4392614836283,1077.274409523643,1077.274409523643,157868.4763297088,2.530379988792161
204.14,0.0030985633340319934,0.0030985633340319934,0.0030985633340319934,0.0030985633340319934,6.081776231997648,842.7238683348514,1077.274409523643,1077.274409523643,157716.6714787732,2.528690021356011
204.2,0.0031157444026734603,0.0031157444026734603,0.0031157444026734603,0.0031157444026734603,6.079989226248776,838.0604755200103,1077.274409523643,1077.274409523643,157565.7060400465,2.52701208554357
204.26,0.0031329254713149267,0.0031329254713149267,0.0031329254713149267,0.0031329254713149267,6.078203270341722,833.4482275234527,1077.274409523643,1077.274409523643,157415.57078141454,2.5253460451151626
204.32,0.003150106539956393,0.003150106539956393,0.003150106539956393,0.003150106539956393,6.076418363351604,828.8862874938736,1077.274409523643,1077.274409523643,157266.25662223704,2.5236917660878295
204.38,0.00316728760859786,0.00316728760859786,0.00316728760859786,0.00316728760859786,6.074634504354633,824.3738367380907,1077.274409523643,1077.274409523643,157117.75463005184,2.522049116685998
204.44,0.0031844686772393264,0.0031844686772393264,0.0031844686772393264,0.0031844686772393264,6.072851692428094,819.9100742312045,1077.274409523643,1077.274409523643,156970.0560173685,2.5204179672934854
204.5,0.003201649745880793,0.003201649745880793,0.003201649745880793,0.003201649745880793,6.071069926650367,815.4942161425301,1077.274409523643,1077.274409523643,156823.15213854783,2.5187981904067978
204.56,0.0032188308145222598,0.0032188308145222598,0.0032188308145222598,0.0032188308145222598,6.0692892061008985,811.1254953767117,1077.274409523643,1077.274409523643,156677.0344867654,2.5171896605896875
204.62,0.003236011883163726,0.003236011883163726,0.003236011883163726,0.003236011883163726,6.067509529860227,806.8031611294552,1077.274409523643,1077.274409523643,156531.69469105528,2.515592254428915
204.68,0.003253192951805193,0.003253192951805193,0.003253192951805193,0.003253192951805193,6.065730897009965,802.5264784573394,1077.274409523643,1077.274409523643,156387.12451343267,2.5140058504911913
204.74,0.0032703740204466595,0.0032703740204466595,0.0032703740204466595,0.0032703740204466595,6.063953306632802,798.2947278611855,1077.274409523643,1077.274409523643,156243.31584609186,2.512430329281259
204.8,0.003287555089088126,0.003287555089088126,0.003287555089088126,0.003287555089088126,6.062176757812498,794.107204882493,1077.274409523643,1077.274409523643,156100.26070867782,2.5108655732010683
204.86,0.003304736157729593,0.003304736157729593,0.003304736157729593,0.003304736157729593,6.0604012496338955,789.9632197124621,1077.274409523643,1077.274409523643,155957.9512456287,2.509311466510027
204.92,0.003321917226371051,0.003321917226371051,0.003321917226371051,0.003321917226371051,6.058626781182899,785.8620968131534,1077.274409523643,1077.274409523643,155816.37972358766,2.507767895286278
204.98,0.003339098295012518,0.003339098295012518,0.003339098295012518,0.003339098295012518,6.056853351546493,781.8031745503298,1077.274409523643,1077.274409523643,155675.53852888066,2.506234747388984
205.04,0.0033596066194274115,0.0033596066194274115,0.0033596066194274115,0.0033596066194274115,6.055080959812718,777.0164210655697,1077.274409523643,1077.274409523643,155508.36800686605,2.5042762697698073
205.1,0.0033817785717290202,0.0033817785717290202,0.0033817785717290202,0.0033817785717290202,6.053309605070696,771.9082853209609,1077.274409523643,1077.274409523643,155328.78081117815,2.5021162024149333
205.16,0.003403950524030629,0.003403950524030629,0.003403950524030629,0.003403950524030629,6.0515392864106055,766.866691301681,1077.274409523643,1077.274409523643,155150.3672040949,2.4999733527922245
205.22,0.0034261224763322377,0.0034261224763322377,0.0034261224763322377,0.0034261224763322377,6.049770002923691,761.8903471444826,1077.274409523643,1077.274409523643,154973.1119465249,2.4978474918701234
205.28,0.0034482944286338465,0.0034482944286338465,0.0034482944286338465,0.0034482944286338465,6.048001753702259,756.9779942119701,1077.274409523643,1077.274409523643,154797.00009428343,2.4957383950844965
205.34,0.0034704663809354552,0.0034704663809354552,0.0034704663809354552,0.0034704663809354552,6.0462345378396805,752.1284060312405,1077.274409523643,1077.274409523643,154622.0169905318,2.4936458422236565
205.4,0.003492638333237064,0.003492638333237064,0.003492638333237064,0.003492638333237064,6.0444683544303786,747.3403872729517,1077.274409523643,1077.274409523643,154448.14825845713,2.4915696173170385
205.46,0.0035148102855386727,0.0035148102855386727,0.0035148102855386727,0.0035148102855386727,6.042703202569843,742.6127727690306,1077.274409523643,1077.274409523643,154275.37979418473,2.489509508527427
205.52,0.0035369822378402815,0.0035369822378402815,0.0035369822378402815,0.0035369822378402815,6.040939081354611,737.9444265673274,1077.274409523643,1077.274409523643,154103.6977599121,2.48746530804656
205.58,0.0035591541901418902,0.0035591541901418902,0.0035591541901418902,0.0035591541901418902,6.039175989882284,733.3342410216046,1077.274409523643,1077.274409523643,153933.08857725834,2.4854368119940173
205.64,0.0035813261424434886,0.0035813261424434886,0.0035813261424434886,0.0035813261424434886,6.0374139272515075,728.7811359153309,1077.274409523643,1077.274409523643,153763.5389208199,2.48342382031925
205.7,0.0036034980947450973,0.0036034980947450973,0.0036034980947450973,0.0036034980947450973,6.035652892561983,724.2840576178118,1077.274409523643,1077.274409523643,153595.03571192466,2.4814261367066353
205.76,0.003625670047046706,0.003625670047046706,0.003625670047046706,0.003625670047046706,6.033892884914463,719.8419782713052,1077.274409523643,1077.274409523643,153427.56611257853,2.479443568483466
205.82,0.003647841999348315,0.003647841999348315,0.003647841999348315,0.003647841999348315,6.032133903410747,715.4538950077585,1077.274409523643,1077.274409523643,153261.1175195957,2.477475926530735
205.88,0.0036700139516499235,0.0036700139516499235,0.0036700139516499235,0.0036700139516499235,6.030375947153681,711.1188291939512,1077.274409523643,1077.274409523643,153095.67755890728,2.4755230251966402
205.94,0.0036921859039515323,0.0036921859039515323,0.0036921859039515323,0.0036921859039515323,6.028619015247158,706.8358257038302,1077.274409523643,1077.274409523643,152931.23408004106,2.4735846822126963
206.0,0.003714357856253141,0.003714357856253141,0.003714357856253141,0.003714357856253141,6.026863106796116,702.6039522169094,1077.274409523643,1077.274409523643,152767.77515076663,2.471660718612365
206.06,0.003741020568552221,0.003741020568552221,0.003741020568552221,0.003741020568552221,6.025108220906532,697.5826488919081,1077.274409523643,1077.274409523643,152572.496171885,2.4692202414839413
206.12,0.003767683280851302,0.003767683280851302,0.003767683280851302,0.003767683280851302,6.0233543566854255,692.6324106630095,1077.274409523643,1077.274409523643,152378.60403985754,2.4668003750408527
206.18,0.003794345993150382,0.003794345993150382,0.003794345993150382,0.003794345993150382,6.0216015132408565,687.7517394151405,1077.274409523643,1077.274409523643,152186.07919508696,2.464400822153987
206.24,0.0038210087054494626,0.0038210087054494626,0.0038210087054494626,0.0038210087054494626,6.019849689681923,682.939178848166,1077.274409523643,1077.274409523643,151994.9024888727,2.462021291981271
206.3,0.0038476714177485428,0.0038476714177485428,0.0038476714177485428,0.0038476714177485428,6.018098885118759,678.1933130280911,1077.274409523643,1077.274409523643,151805.0551719815,2.4596614997921606
206.36,0.0038743341300476234,0.0038743341300476234,0.0038743341300476234,0.0038743341300476234,6.01634909866253,673.5127649980857,1077.274409523643,1077.274409523643,151616.518883613,2.457321166798215
206.42,0.003900996842346691,0.003900996842346691,0.003900996842346691,0.003900996842346691,6.014600329425443,668.8961954464726,1077.274409523643,1077.274409523643,151429.27564074364,2.455000019989487
206.48,0.003927659554645771,0.003927659554645771,0.003927659554645771,0.003927659554645771,6.012852576520728,664.3423014289572,1077.274409523643,1077.274409523643,151243.30782783302,2.4526977919764983
206.54,0.003954322266944852,0.003954322266944852,0.003954322266944852,0.003954322266944852,6.011105839062651,659.8498151425737,1077.274409523643,1077.274409523643,151058.59818687965,2.4504142208375828
206.6,0.003980984979243932,0.003980984979243932,0.003980984979243932,0.003980984979243932,6.009360116166505,655.4175027488787,1077.274409523643,1077.274409523643,150875.12980780946,2.44814904997135
206.66,0.0040076476915430126,0.0040076476915430126,0.0040076476915430126,0.0040076476915430126,6.007615406948611,651.0441632441297,1077.274409523643,1077.274409523643,150692.88611918603,2.4459020279541073
206.72,0.004034310403842093,0.004034310403842093,0.004034310403842093,0.004034310403842093,6.005871710526315,646.7286273742649,1077.274409523643,1077.274409523643,150511.85087922844,2.4436729084019975
206.78,0.004060973116141174,0.004060973116141174,0.004060973116141174,0.004060973116141174,6.004129026017989,642.4697565926248,1077.274409523643,1077.274409523643,150332.00816712502,2.441461449837706
206.84,0.004087635828440254,0.004087635828440254,0.004087635828440254,0.004087635828440254,6.002387352543027,638.2664420584662,1077.274409523643,1077.274409523643,150153.3423746316,2.4392674155615306
206.9,0.004114298540739334,0.004114298540739334,0.004114298540739334,0.004114298540739334,6.000646689221846,634.1176036744152,1077.274409523643,1077.274409523643,149975.8381979422,2.437090573526647
206.96,0.004140961253038414,0.004140961253038414,0.004140961253038414,0.004140961253038414,5.998907035175879,630.0221891611076,1077.274409523643,1077.274409523643,149799.48062982332,2.4349306962184274
207.02,0.0041687559879608135,0.0041687559879608135,0.0041687559879608135,0.0041687559879608135,5.997168389527581,625.8095596380746,1077.274409523643,1077.274409523643,149616.84020019564,2.4326670017688707
207.08,0.004198814768129847,0.004198814768129847,0.004198814768129847,0.004198814768129847,5.995430751400424,621.3182641239061,1077.274409523643,1077.274409523643,149420.688156687,2.4301818327456033
207.14,0.004228873548298867,0.004228873548298867,0.004228873548298867,0.004228873548298867,5.993694119918895,616.8908141451996,1077.274409523643,1077.274409523643,149225.93534416985,2.427717578754659
207.2,0.004258932328467901,0.004258932328467901,0.004258932328467901,0.004258932328467901,5.991958494208494,612.5258578706442,1077.274409523643,1077.274409523643,149032.56194140457,2.4252739370172525
207.26,0.004288991108636935,0.004288991108636935,0.004288991108636935,0.004288991108636935,5.990223873395735,608.2220813654004,1077.274409523643,1077.274409523643,148840.54854536726,2.4228506111887556
207.32,0.004319049888805969,0.004319049888805969,0.004319049888805969,0.004319049888805969,5.9884902566081415,603.9782072723722,1077.274409523643,1077.274409523643,148649.8761595661,2.420447311178313
207.38,0.004349108668975004,0.004349108668975004,0.004349108668975004,0.004349108668975004,5.986757642974249,599.792993548179,1077.274409523643,1077.274409523643,148460.52618276305,2.4180637529747266
207.44,0.004379167449144038,0.004379167449144038,0.004379167449144038,0.004379167449144038,5.985026031623602,595.6652322511809,1077.274409523643,1077.274409523643,148272.48039808433,2.415699658478349
207.5,0.004409226229313072,0.004409226229313072,0.004409226229313072,0.004409226229313072,5.983295421686746,591.5937483790791,1077.274409523643,1077.274409523643,148085.72096250308,2.4133547553387413
207.56,0.0044392850094821055,0.0044392850094821055,0.0044392850094821055,0.0044392850094821055,5.981565812295239,587.5773987537402,1077.274409523643,1077.274409523643,147900.23039667934,2.4110287767978544
207.62,0.004469343789651139,0.004469343789651139,0.004469343789651139,0.004469343789651139,5.979837202581638,583.6150709510222,1077.274409523643,1077.274409523643,147715.99157514292,2.408721461538517
207.68,0.004499402569820174,0.004499402569820174,0.004499402569820174,0.004499402569820174,5.978109591679506,579.7056822734958,1077.274409523643,1077.274409523643,147532.98771680513,2.4064325535380084
207.74,0.004529461349989208,0.004529461349989208,0.004529461349989208,0.004529461349989208,5.976382978723403,575.8481787640708,1077.274409523643,1077.274409523643,147351.2023757868,2.404161801926523
207.8,0.004559520130158242,0.004559520130158242,0.004559520130158242,0.004559520130158242,5.974657362848892,572.0415342586377,1077.274409523643,1077.274409523643,147170.619432549,2.4019089608503195
207.86,0.004589578910327276,0.004589578910327276,0.004589578910327276,0.004589578910327276,5.9729327431925325,568.2847494759379,1077.274409523643,1077.274409523643,146991.22308531578,2.399673789339379
207.92,0.004619637690496296,0.004619637690496296,0.004619637690496296,0.004619637690496296,5.971209118891881,564.5768511429659,1077.274409523643,1077.274409523643,146812.99784177667,2.3974560511794003
207.98,0.00464969647066533,0.00464969647066533,0.00464969647066533,0.00464969647066533,5.9694864890854875,560.9168911542886,1077.274409523643,1077.274409523643,146635.9285110578,2.3952555147879364
208.04,0.0046808628601809265,0.0046808628601809265,0.0046808628601809265,0.0046808628601809265,5.9677648529129,557.1714033452549,1077.274409523643,1077.274409523643,146453.53917578934,2.3929663837505672
208.1,0.004712583054369804,0.004712583054369804,0.004712583054369804,0.004712583054369804,5.9660442095146555,553.4100845334624,1077.274409523643,1077.274409523643,146269.15164056415,2.390642874882802
208.16,0.0047443032485586815,0.0047443032485586815,0.0047443032485586815,0.0047443032485586815,5.964324558032282,549.6990589581244,1077.274409523643,1077.274409523643,146086.0010563296,2.388337850927398
208.22,0.00477602344274756,0.00477602344274756,0.00477602344274756,0.00477602344274756,5.962605897608298,546.0373245438414,1077.274409523643,1077.274409523643,145904.07093761605,2.3860510597752107
208.28,0.004807743636936437,0.004807743636936437,0.004807743636936437,0.004807743636936437,5.96088822738621,542.4239056609047,1077.274409523643,1077.274409523643,145723.34512633865,2.383782254361803
208.34,0.004839463831125316,0.004839463831125316,0.004839463831125316,0.004839463831125316,5.959171546510511,538.8578522586071,1077.274409523643,1077.274409523643,145543.80778318582,2.3815311925342466
208.4,0.004871184025314193,0.004871184025314193,0.004871184025314193,0.004871184025314193,5.957455854126679,535.3382390324155,1077.274409523643,1077.274409523643,145365.4433792885,2.37929763692228
208.46,0.0049029042195030716,0.0049029042195030716,0.0049029042195030716,0.0049029042195030716,5.955741149381176,531.8641646234727,1077.274409523643,1077.274409523643,145188.2366881603,2.3770813548136616
208.52,0.004934624413691949,0.004934624413691949,0.004934624413691949,0.004934624413691949,5.954027431421445,528.4347508489731,1077.274409523643,1077.274409523643,145012.17277789736,2.3748821180335495
208.58,0.0049663446078808265,0.0049663446078808265,0.0049663446078808265,0.0049663446078808265,5.952314699395913,525.0491419620315,1077.274409523643,1077.274409523643,144837.23700362782,2.3726997028277568
208.64,0.004998064802069689,0.004998064802069689,0.004998064802069689,0.004998064802069689,5.950602952453988,521.7065039397378,1077.274409523643,1077.274409523643,144663.41500020225,2.3705338897497295
208.7,0.005029784996258568,0.005029784996258568,0.005029784996258568,0.005029784996258568,5.948892189746046,518.4060237981423,1077.274409523643,1077.274409523643,144490.69267511455,2.368384463551104
208.76,0.005061505190447445,0.005061505190447445,0.005061505190447445,0.005061505190447445,5.947182410423452,515.1469089330153,1077.274409523643,1077.274409523643,144319.05620164634,2.36625121307573
208.82,0.0050932253846363235,0.0050932253846363235,0.0050932253846363235,0.0050932253846363235,5.94547361363854,511.9283864852232,1077.274409523643,1077.274409523643,144148.4920122244,2.3641339311569847
208.88,0.005124945578825201,0.005124945578825201,0.005124945578825201,0.005124945578825201,5.943765798544618,508.7497027296833,1077.274409523643,1077.274409523643,143978.98679198523,2.362032414518308
208.94,0.005156665773014079,0.005156665773014079,0.005156665773014079,0.005156665773014079,5.942058964295969,505.6101224868658,1077.274409523643,1077.274409523643,143810.52747253762,2.359946463676796
209.0,0.005188385967202957,0.005188385967202957,0.005188385967202957,0.005188385967202957,5.940353110047846,502.5089285558857,1077.274409523643,1077.274409523643,143643.1012259167,2.3578758828497683
209.06,0.005219382632086665,0.005219382632086665,0.005219382632086665,0.005219382632086665,5.938648234956471,499.51465790769055,1077.274409523643,1077.274409523643,143480.47984888006,2.3558826177870653
209.12,0.005250379296970373,0.005250379296970373,0.005250379296970373,0.005250379296970373,5.936944338179035,496.55573932014374,1077.274409523643,1077.274409523643,143318.8213876965,2.3539036352212186
