λ (nm),T,hv,α (cm^-1),k
202.58,0.002531119420305561,6.128609931878763,21179.290182252324,0.3369751295317419
202.64,0.0025139994857770677,6.126795302013423,21203.33040034191,0.33745754206990153
202.7,0.0024968795512485664,6.124981746423286,21227.534889070907,0.33794279637377045
202.76,0.002479759616720065,6.123169264154665,21251.90590886893,0.3384309307624085
202.82,0.0024626396821915636,6.121357854255003,21276.445767145622,0.3389219843458496
202.88,0.0024455197476630623,6.1195475157728705,21301.156819601678,0.33941599704709835
202.94,0.002428399813134561,6.117738247757957,21326.041471585817,0.33991300962489673
203.0,0.0024112798786060595,6.115930049261083,21351.102179499845,0.3404130636972958
203.06,0.0023968718151916157,6.114122919334186,21372.33143644342,0.34085224885054166
203.12,0.002382463751777172,6.112316857030327,21393.688692069507,0.341293676048762
203.18,0.002368055688362728,6.110511861403681,21415.175499244102,0.341737371881696
203.24,0.002353647624948284,6.108707931509544,21436.793439264515,0.3421833634221869
203.3,0.00233923956153384,6.106905066404328,21458.544122557745,0.34263167823800245
203.36,0.0023248314981193963,6.105103265145554,21480.429189400384,0.34308234440401963
203.42,0.002310423434704959,6.103302526791859,21502.45031066085,0.3435353905147864
203.48,0.002296015371290515,6.101502850402988,21524.609188564962,0.34399084569747745
203.54,0.002281607307876071,6.099704235039795,21546.907557485454,0.34444873962525396
203.6,0.0022671992444616273,6.097906679764244,21569.34718475661,0.34490910253104756
203.66,0.0022527911810471834,6.096110183639398,21591.929871514832,0.3453719652217827
203.72,0.0022383831176327395,6.094314745729433,21614.657453566175,0.34583735909305324
203.78,0.0022239750542182956,6.092520365099617,21637.53180228189,0.34630531614427273
203.84,0.0022095669908038518,6.0907270408163265,21660.554825523075,0.34677586899431523
203.9,0.002195158927389408,6.088934771947032,21683.728468595564,0.34724905089766755
203.96,0.002180750863974964,6.087143557560306,21707.05471523628,0.34772489576111126
204.02,0.0021671251693193947,6.085353396725811,21729.25655502163,0.34818294331862204
204.08,0.002155064212181573,6.083564288514307,21749.025575551117,0.3486022059094701
204.14,0.002143003255043757,6.081776231997648,21768.905545738446,0.34902343368791533
204.2,0.0021309422979059354,6.079989226248776,21788.897717981123,0.3494466483082105
204.26,0.002118881340768114,6.078203270341722,21809.0033660026,0.34987187179033796
204.32,0.002106820383630292,6.076418363351604,21829.223785339258,0.3502991265283266
204.38,0.0020947594264924705,6.074634504354633,21849.560293841365,0.35072843529880765
204.44,0.002082698469354649,6.072851692428094,21870.014232188427,0.3511598212698149
204.5,0.0020706375122168273,6.071069926650367,21890.586964419574,0.35159330800984134
204.56,0.0020585765550790052,6.0692892061008985,21911.27987847941,0.35202891949715964
204.62,0.0020465155979411836,6.067509529860227,21932.094386779914,0.352466680129415
204.68,0.002034454640803362,6.065730897009965,21953.031926778905,0.35290661473350127
204.74,0.0020223936836655403,6.063953306632802,21974.09396157579,0.3533487485757306
204.8,0.0020103327265277187,6.062176757812498,21995.28198052503,0.3537931073723053
204.86,0.001998271769389897,6.0604012496338955,22016.597499868134,0.3542397173001051
204.92,0.001986210812252081,6.058626781182899,22038.04206338476,0.35468860500779936
204.98,0.0019741498551142595,6.056853351546493,22059.617243063658,0.3551397976272981
205.04,0.00196343912498059,6.055080959812718,22078.887868511858,0.35555408149856915
205.1,0.0019534035083489977,6.053309605070696,22097.03946935514,0.35595052116508274
205.16,0.0019433678917174053,6.0515392864106055,22115.284564679892,0.356348638404368
205.22,0.0019333322750858127,6.049770002923691,22133.624122609493,0.35674845014232753
205.28,0.0019232966584542203,6.048001753702259,22152.059126382832,0.35714997356681494
205.34,0.0019132610418226277,6.0462345378396805,22170.590574670576,0.3575532261330911
205.4,0.0019032254251910353,6.0444683544303786,22189.219481899832,0.35795822556942597
205.46,0.0018931898085594427,6.042703202569843,22207.94687858735,0.35836498988284576
205.52,0.00188315419192785,6.040939081354611,22226.7738116816,0.35877353736503437
205.58,0.0018731185752962577,6.039175989882284,22245.701344913967,0.35918388659839073
205.64,0.0018630829586646698,6.0374139272515075,22264.730559159398,0.359596056462249
205.7,0.0018530473420330775,6.035652892561983,22283.862552806808,0.3600100661392669
205.76,0.0018430117254014848,6.033892884914463,22303.09844213947,0.36042593512198523
205.82,0.0018329761087698924,6.032133903410747,22322.439361725887,0.3608436832195681
205.88,0.0018229404921382998,6.030375947153681,22341.88646482131,0.3612633305647266
205.94,0.0018129048755067072,6.028619015247158,22361.440923780403,0.3616848976208332
206.0,0.0018028692588751148,6.026863106796116,22381.103930481306,0.36210840518923304
206.06,0.0017946988241822335,6.025108220906532,22397.193444674616,0.36247426497969937
206.12,0.0017865283894893521,6.0233543566854255,22413.35637436058,0.36284146490628694
206.18,0.001778357954796471,6.0216015132408565,22429.593392592484,0.363210016905863
206.24,0.0017701875201035896,6.019849689681923,22445.905181721817,0.36357993307859465
206.3,0.0017620170854107083,6.018098885118759,22462.292433570325,0.36395122569095484
206.36,0.001753846650717827,6.01634909866253,22478.755849606077,0.36432390717880003
206.42,0.0017456762160249495,6.014600329425443,22495.296141123617,0.36469799015051746
206.48,0.0017375057813320684,6.012852576520728,22511.91402942842,0.36507348739024836
206.54,0.001729335346639187,6.011105839062651,22528.610246025575,0.3654504118611845
206.6,0.0017211649119463057,6.009360116166505,22545.38553281303,0.3658287767089439
206.66,0.0017129944772534243,6.007615406948611,22562.24064227941,0.36620859526502686
206.72,0.001704824042560543,6.005871710526315,22579.17633770654,0.36658988105035356
206.78,0.0016966536078676618,6.004129026017989,22596.193393376874,0.3669726477788867
206.84,0.0016884831731747805,6.002387352543027,22613.292594785886,0.3673569093613418
206.9,0.001680312738481899,6.000646689221846,22630.474738859644,0.367742679908986
206.96,0.0016721423037890178,5.998907035175879,22647.740634177688,0.36812997373753104
207.02,0.0016645502538175812,5.997168389527581,22663.86006333512,0.36849878954141024
207.08,0.001658114973289033,5.995430751400424,22677.58111764326,0.36882875003841975
207.14,0.0016516796927604877,5.993694119918895,22691.35552816508,0.3691597078915568
207.2,0.0016452444122319395,5.991958494208494,22705.183711487072,0.3694916706344266
207.26,0.0016388091317033912,5.990223873395735,22719.066089093685,0.3698246458882167
207.32,0.001632373851174843,5.9884902566081415,22733.003087444416,0.37015864136306686
207.38,0.0016259385706462947,5.986757642974249,22746.995138052447,0.37049366485946855
207.44,0.0016195032901177465,5.985026031623602,22761.04267756476,0.37082972426968797
207.5,0.0016130680095891984,5.983295421686746,22775.146147843934,0.37116682757922076
207.56,0.0016066327290606502,5.981565812295239,22789.305996051542,0.3715049828682742
207.62,0.001600197448532102,5.979837202581638,22803.522674733213,0.371844198313279
207.68,0.0015937621680035536,5.978109591679506,22817.796641905396,0.37218448218843186
207.74,0.0015873268874750054,5.976382978723403,22832.12836114394,0.37252584286726886
207.8,0.0015808916069464571,5.974657362848892,22846.51830167441,0.3728682888242712
207.86,0.0015744563264179089,5.9729327431925325,22860.966938464262,0.37321182863650265
207.92,0.0015680210458893637,5.971209118891881,22875.474752316917,0.3735564709852811
207.98,0.0015615857653608154,5.9694864890854875,22890.04222996779,0.373902224657885
208.04,0.001556128461442958,5.9677648529129,22902.442990536376,0.3742127127179546
208.1,0.0015511601458304462,5.9660442095146555,22913.770488613987,0.37450577610455865
208.16,0.0015461918302179343,5.964324558032282,22925.134326560215,0.3747995403653115
208.22,0.0015412235146054225,5.962605897608298,22936.534738290335,0.3750940098393034
208.28,0.0015362551989929107,5.96088822738621,22947.971959985436,0.37538918890709894
208.34,0.001531286883380399,5.959171546510511,22959.446230121797,0.3756850819912705
208.4,0.001526318567767887,5.957455854126679,22970.95778950071,0.3759816935569408
208.46,0.0015213502521553752,5.955741149381176,22982.5068812788,0.3762790281123342
208.52,0.0015163819365428635,5.954027431421445,22994.093750998843,0.3765770902093365
208.58,0.0015114136209303517,5.952314699395913,23005.718646621102,0.3768758844440649
208.64,0.0015064453053178421,5.950602952453988,23017.381818555143,0.37717541545744604
208.7,0.0015014769897053303,5.948892189746046,23029.083519692245,0.37747568793580527
208.76,0.0014965086740928186,5.947182410423452,23040.824005438237,0.3777767066114633
208.82,0.0014915403584803068,5.94547361363854,23052.603533747006,0.3780784762633447
208.88,0.0014865720428677948,5.943765798544618,23064.422365154467,0.37838100171759576
208.94,0.001481603727255283,5.942058964295969,23076.28076281315,0.3786842878482129
209.0,0.0014766354116427713,5.940353110047846,23088.178992527373,0.3789883395776812
209.06,0.0014727008939851643,5.938648234956471,23097.62989980983,0.37925231955143557
209.12,0.001468766376327557,5.936944338179035,23107.106090260488,0.3795168038548767
209.18,0.00146483185866995,5.935241418873696,23116.6076995179,0.37978179507383725
209.24,0.0014608973410123428,5.933539476199579,23126.13486431505,0.380047295814692
209.3,0.0014569628233547358,5.931838509316768,23135.687722491166,0.3803133087045779
209.36,0.0014530283056971287,5.930138517386319,23145.266413003712,0.38057983639161747
209.42,0.0014490937880395234,5.928439499570241,23154.871075940468,0.38084688154514373
209.48,0.0014451592703819162,5.9267414550315065,23164.501852531877,0.38111444685593
209.54,0.0014412247527243092,5.925044382934045,23174.158885163462,0.3813825350364212
209.6,0.0014372902350667021,5.923348282442748,23183.842317388466,0.38165114882096884
209.66,0.001433355717409095,5.921653152723456,23193.55229394068,0.38192029096607033
209.72,0.0014294211997514879,5.919958992942971,23203.28896074738,0.38218996425060947
209.78,0.0014254866820938806,5.918265802269043,23213.052464942546,0.3824601714761023
209.84,0.0014215521644362736,5.916573579870376,23222.84295488014,0.3827309154669448
209.9,0.0014176176467786664,5.914882324916626,23232.660580147673,0.383002199070665
209.96,0.0014136831291210593,5.913192036578395,23242.50549157989,0.3832740251581776
210.02,0.0014099429787754426,5.911502714027234,23251.889495240543,0.3835383413893394
210.08,0.0014065915630538065,5.909814356435644,23260.31933790482,0.3837870027453048
210.14,0.001403240147332172,5.908126962977062,23268.769289911517,0.3840360754424319
210.2,0.0013998887316105358,5.90644053282588,23277.23944743154,0.3842855613527022
210.26,0.0013965373158888997,5.904755065157423,23285.729907327343,0.3845354623613296
210.32,0.0013931859001672636,5.903070559147965,23294.24076715957,0.3847857803668874
210.38,0.0013898344844456274,5.901387013974713,23302.772125193784,0.38503651728143495
210.44,0.0013864830687239913,5.899704428815814,23311.324080407278,0.38528767503064737
210.5,0.001383131653002355,5.898022802850356,23319.89673249595,0.38553925555394597
210.56,0.0013797802372807189,5.896342135258357,23328.490181881294,0.38579126080463083
210.62,0.0013764288215590828,5.894662425220775,23337.104529717457,0.38604369275001416
210.68,0.0013730774058374467,5.892983671919497,23345.73987789837,0.3862965533715563
210.74,0.0013697259901158105,5.891305874537344,23354.39632906498,0.3865498446650023
210.8,0.0013663745743941744,5.889629032258063,23363.073986612595,0.3868035686405213
210.86,0.0013630231586725383,5.887953144266336,23371.772954698266,0.3870577273228464
210.92,0.0013596717429509037,5.886278209747771,23380.4933382483,0.38731232275141736
210.98,0.0013563203272292676,5.884604227888898,23389.235242965846,0.3875673569805245
211.04,0.0013531757125416683,5.88293119787718,23397.457388433297,0.38781385856830564
211.1,0.0013501344983710877,5.881259118900994,23405.42737055082,0.3880562568413625
211.16,0.001347093284200507,5.879587990149649,23413.415325524198,0.38829902829997714
211.22,0.0013440520700299264,5.877917810813369,23421.42133459672,0.38854217454599427
211.28,0.0013410108558593458,5.876248580083301,23429.44547956379,0.388785697191952
211.34,0.0013379696416887651,5.8745802971515095,23437.48784277795,0.38902959786117763
211.4,0.0013349284275181842,5.872912961210973,23445.54850715394,0.38927387818788534
211.46,0.0013318872133476036,5.871246571455594,23453.627556173826,0.38951853981727436
211.52,0.001328845999177023,5.86958112708018,23461.72507389221,0.38976358440562886
211.58,0.0013258047850064423,5.86791662728046,23469.84114494145,0.39000901362041823
211.64,0.0013227635708358632,5.8662530712530705,23477.975854536977,0.39025482914039916
211.7,0.0013197223566652825,5.8645904581955595,23486.129288482683,0.3905010326557189
211.76,0.0013166811424947017,5.862928787306384,23494.301533176316,0.39074762586801853
211.82,0.001313639928324121,5.861268057784912,23502.492675614994,0.39099461049053946
211.88,0.0013105987141535404,5.859608268831414,23510.702803400756,0.39124198824822914
211.94,0.0013075574999829598,5.85794941964707,23518.932004746202,0.39148976087784965
212.0,0.0013045162858123791,5.856291509433961,23527.18036848015,0.391737930128086
212.06,0.0013017729288226565,5.854634537395077,23534.637399028263,0.3919729973416765
212.12,0.0012990295718329338,5.852978502734301,23542.110161114648,0.39220839692144127
212.18,0.0012962862148432112,5.851323404656424,23549.598721254944,0.3924441301982348
212.24,0.0012935428578534885,5.84966924236713,23557.103146387548,0.3926801985112124
212.3,0.0012907995008637659,5.848016015073009,23564.62350387719,0.3929166032078996
212.36,0.0012880561438740432,5.84636372198154,23572.159861518587,0.3931533456442639
212.42,0.0012853127868843219,5.8447123623011015,23579.712287540082,0.3933904271847846
212.48,0.0012825694298945992,5.843061935240963,23587.28085060738,0.3936278492025261
212.54,0.0012798260729048763,5.8414124400112915,23594.86561982725,0.3938656130792094
212.6,0.0012770827159151537,5.839763875823142,23602.466664751362,0.3941037202052873
212.66,0.001274339358925431,5.83811624188846,23610.084055380074,0.3943421719800174
212.72,0.0012715960019357084,5.836469537420081,23617.71786216633,0.3945809698115384
212.78,0.0012688526449459857,5.834823761631732,23625.368156019533,0.39482011511694504
212.84,0.001266109287956263,5.833178913738019,23633.035008309547,0.3950596093223659
212.9,0.0012633659309665404,5.831534992954438,23640.718490870644,0.39529945386304044
212.96,0.0012606225739768178,5.829891998497369,23648.418676005564,0.3955396501833975
213.02,0.0012580308521609525,5.828249929584076,23655.70865319497,0.3957730560710591
213.08,0.0012557424006928014,5.8266087854327,23662.158089661145,0.3959924639941758
213.14,0.0012534539492246516,5.824968565262269,23668.61929023699,0.396212129632718
213.2,0.0012511654977565006,5.8233292682926825,23675.092297917654,0.39643205387293745
213.26,0.0012488770462883497,5.821690893744724,23681.57715593441,0.3966522376058509
213.32,0.0012465885948201986,5.820053440840052,23688.073907756407,0.39687268172727574
213.38,0.0012443001433520477,5.8184169088012,23694.582597092412,0.3970933871378642
213.44,0.0012420116918838966,5.816781296851573,23701.103267892584,0.39731435474313903
213.5,0.0012397232404157458,5.815146604215455,23707.63596435022,0.3975355854535286
213.56,0.001237434788947595,5.813512830117999,23714.1807309036,0.3977570801844033
213.62,0.0012351463374794438,5.811879973785225,23720.737612237786,0.3979788398561115
213.68,0.001232857886011293,5.810248034444028,23727.30665328642,0.39820086539401567
213.74,0.0012305694345431419,5.808617011322165,23733.887899233607,0.3984231577285297
213.8,0.001228280983074991,5.806986903648269,23740.48139551577,0.39864571779515645
213.86,0.00122599253160684,5.805357710651827,23747.087187823538,0.39886854653452464
213.92,0.0012237040801386901,5.803729431563201,23753.705322103626,0.39909164489242677
213.98,0.001221415628670539,5.802102065613608,23760.335844560777,0.39931501381985823
214.04,0.0012195246952958903,5.800475612035132,23765.82398473428,0.39951924103571584
214.1,0.0012178325209679928,5.798850070060719,23770.74247743742,0.3997139411404272
214.16,0.0012161403466400952,5.797225438924168,23775.667809123748,0.39990880263313294
214.22,0.0012144481723121978,5.795601717860143,23780.599998838465,0.40010382593094845
214.28,0.0012127559979843003,5.7939789061041616,23785.53906570642,0.40029901145268876
214.34,0.0012110638236564027,5.792357002892599,23790.4850289326,0.40049435961887847
214.4,0.0012093716493285051,5.7907360074626855,23795.43790780252,0.40068987085176
214.46,0.0012076794750006076,5.789115919052503,23800.397721682737,0.4008855455753045
214.52,0.0012059873006727102,5.787496736900987,23805.364490021246,0.4010813842152201
214.58,0.0012042951263448126,5.785878460247925,23810.338232347982,0.4012773871989628
214.64,0.001202602952016916,5.784261088333954,23815.31896827526,0.40147355495574505
214.7,0.0012009107776890183,5.782644620400559,23820.30671749824,0.4016698879165462
214.76,0.0011992186033611208,5.781029055690072,23825.30149979539,0.4018663865141221
214.82,0.0011975264290332232,5.779414393445674,23830.303335028984,0.4020630511830151
214.88,0.0011958342547053258,5.777800632911392,23835.31224314553,0.4022598823595638
214.94,0.0011941420803774283,5.776187773332093,23840.328244176286,0.40245688048191325
215.0,0.0011924499060495307,5.774575813953488,23845.35135823773,0.4026540459900254
215.06,0.001191342521925816,5.772964754022132,23848.642419232223,0.40282200312486405
215.12,0.001190235137802101,5.771354592785421,23851.93654077711,0.402990042986706
215.18,0.0011891277536783865,5.769745329491587,23855.233728570063,0.4031581657151105
215.24,0.0011880203695546717,5.768136963389703,23858.53398832467,0.40332637145001343
215.3,0.001186912985430957,5.766529493729679,23861.837325770506,0.4034946603317284
215.36,0.0011858056013072421,5.764922919762259,23865.14374665321,0.40366303250094915
215.42,0.001184698217183528,5.763317240739021,23868.453256734498,0.403831488098749
215.48,0.0011835908330598132,5.761712455912382,23871.76586179227,0.40400002726658485
215.54,0.0011824834489360984,5.760108564535584,23875.081567620637,0.404168650146296
215.6,0.0011813760648123836,5.758505565862709,23878.400380030012,0.40433735688010747
215.66,0.0011802686806886688,5.75690345914866,23881.72230484714,0.4045061476106303
215.72,0.001179161296564954,5.755302243649175,23885.04734791518,0.4046750224808634
215.78,0.0011780539124412394,5.753701918620817,23888.37551509377,0.4048439816341952
215.84,0.0011769465283175246,5.752102483320979,23891.706812259064,0.4050130252144047
215.9,0.0011758391441938098,5.750503937007873,23895.041245303823,0.40518215336566293
215.96,0.001174731760070095,5.748906278940544,23898.37882013746,0.40535136623253465
216.02,0.0011737535708011275,5.747309508378853,23901.329629213586,0.4055140486212806
216.07999999999998,0.0011730337712416545,5.745713624583488,23903.502550008783,0.40566355736934373
216.14,0.0011723139716821812,5.744118626815952,23905.676804565708,0.40581310923810304
216.2,0.001171594172122708,5.742524514338575,23907.852394522717,0.4059627042742339
216.26,0.0011708743725632347,5.740931286414501,23910.0293215212,0.4061123425244942
216.32,0.0011701545730037615,5.739338942307692,23912.207587205558,0.4062620240357237
216.38,0.0011694347734442882,5.737747481282928,23914.387193223236,0.40641174885484516
216.44,0.001168714973884815,5.736156902605802,23916.568141224718,0.4065615170288639
216.5,0.0011679951743253417,5.734567205542724,23918.75043286355,0.40671132860486847
216.56,0.0011672753747658685,5.732978389360915,23920.934069796323,0.40686118363003027
216.62,0.0011665555752063952,5.731390453328408,23923.119053682698,0.4070110821516043
216.68,0.001165835775646922,5.729803396714048,23925.305386185406,0.4071610242169291
216.74,0.0011651159760874487,5.728217218787487,23927.493068970263,0.40731100987342694
216.8,0.0011643961765279754,5.726631918819186,23929.68210370618,0.4074610391686043
216.86,0.0011636763769685022,5.72504749608042,23931.872492065144,0.4076111121500514
216.92,0.0011629565774090292,5.72346394984326,23934.06423572227,0.4077612288654433
216.98,0.001162236777849556,5.721881279380587,23936.257336355764,0.4079113893625394
217.04,0.0011615292451277546,5.720299483966088,23938.414386241162,0.4080609559979131
217.1,0.0011608278458247895,5.718718562874251,23940.554034514753,0.40821024624822233
217.16,0.0011601264465218241,5.7171385153803636,23942.694976004586,0.4083595787209581
217.22,0.0011594250472188588,5.715559340760518,23944.83721227487,0.40850895346108895
217.28,0.0011587236479158934,5.713981038291604,23946.98074489264,0.4086583705136611
217.34,0.0011580222486129283,5.712403607251311,23949.125575427784,0.4088078299237988
217.4,0.001157320849309963,5.710827046918122,23951.271705453044,0.408957331736705
217.46,0.0011566194500069976,5.709251356571323,23953.41913654402,0.4091068759976608
217.52,0.0011559180507040323,5.707676535490989,23955.56787027918,0.40925646275202615
217.57999999999998,0.0011552166514010673,5.7061025829579926,23957.71790823986,0.4094060920452395
217.64,0.001154515252098102,5.704529498253997,23959.8692520103,0.4095557639228192
217.7,0.0011538138527951369,5.70295728066146,23962.0219031776,0.40970547843036215
217.76,0.0011531124534921715,5.701385929463629,23964.175863331766,0.4098552356135447
217.82,0.0011524110541892062,5.699815443944542,23966.33113406571,0.4100050355181231
217.88,0.0011517096548862408,5.69824582338902,23968.487716975254,0.4101548781899333
217.94,0.0011510082555832757,5.696677067082684,23970.64561365913,0.41030476367489127
218.0,0.0011503068562803104,5.695109174311926,23972.804825718995,0.410454692018993
218.06,0.001149102395350788,5.693542144363936,23976.51575369452,0.41063121600877794
218.12,0.0011478979344212656,5.691975976526682,23980.230573414,0.4108078416431084
218.18,0.0011466934734917433,5.690410670088917,23983.94929304875,0.4109845691170248
218.24,0.0011454890125622208,5.688846224340175,23987.671920795845,0.411161398626163
218.3,0.0011442845516326985,5.687282638570773,23991.398464878224,0.41133833036675704
218.36,0.001143080090703176,5.685719912071807,23995.12893354481,0.4115153645356413
218.42,0.0011418756297736541,5.6841580441351525,23998.863335070622,0.41169250133025365
218.48,0.0011406711688441318,5.68259703405346,24002.60167775687,0.41186974094863704
218.54,0.0011394667079146095,5.6810368811201615,24006.343969931073,0.41204708358944275
218.6,0.001138262246985087,5.67947758462946,24010.090219947186,0.41222452945193266
218.66,0.0011370577860555647,5.677919143876338,24013.84043618567,0.4124020787359815
218.72,0.0011358533251260422,5.676361558156547,24017.594627053666,0.41257973164208017
218.78,0.00113464886419652,5.674804826766614,24021.35280098505,0.4127574883713374
218.84,0.0011334444032669974,5.673248949003837,24025.11496644057,0.412935349125483
218.9,0.0011322399423374751,5.671693924166285,24028.881131907976,0.4131133141068702
218.96,0.0011310354814079526,5.670139751552794,24032.651305902113,0.41329138351847816
219.02,0.0011294683741518911,5.668586430462971,24037.562641172713,0.4134891184804287
219.07999999999998,0.0011271759742427522,5.6670339601971875,24044.75934211957,0.41372622288190525
219.14,0.0011248835743336125,5.665482340056585,24051.97069430244,0.41396364727626855
219.2,0.0011225911744244727,5.663931569343066,24059.196757497797,0.41420139289975294
219.26,0.001120298774515333,5.662381647359299,24066.437591848688,0.41443946099603224
219.32,0.001118006374606193,5.660832573408718,24073.69325786773,0.4146778528162799
219.38,0.0011157139746970533,5.6592843467955145,24080.963816440173,0.41491656961923057
219.44,0.0011134215747879135,5.657736966824644,24088.249328826936,0.41515561267124085
219.5,0.0011111291748787736,5.6561904328018215,24095.549856667716,0.41539498324635243
219.56,0.0011088367749696338,5.65464474403352,24102.865461984118,0.4156346826263544
219.62,0.001106544375060494,5.653099899826973,24110.19620718281,0.41587471210084664
219.68,0.0011042519751513543,5.651555899490167,24117.542155058727,0.4161150729673048
219.74,0.0011019595752422143,5.650012742331845,24124.90336879829,0.41635576653114414
219.8,0.0010996671753330746,5.648470427661509,24132.27991198267,0.4165967941057859
219.86,0.0010973747754239348,5.64692895478941,24139.671848591086,0.416838157012723
219.92,0.0010950823755147962,5.6453883230265545,24147.079243004126,0.4170798565815869
219.98,0.0010927899756056562,5.643848531684698,24154.50216000713,0.41732189415021603
220.04,0.0010895124345984015,5.64230958007635,24165.142109624514,0.417619598117948
220.1,0.0010857423230420885,5.640771467514765,24177.420757694792,0.4179457299117661
220.16,0.0010819722114857758,5.6392341933139525,24189.74211615468,0.4182727159483848
220.22,0.001078202099929463,5.637697756788666,24202.10648317165,0.41860056198872386
220.28,0.00107443198837315,5.636162157254402,24214.51416004643,0.41892927385353146
220.34,0.0010706618768168373,5.634627394027411,24226.965451257052,0.41925885742421964
220.4,0.0010668917652605246,5.633093466424681,24239.460664503735,0.41958931864371624
220.46,0.0010631216537042116,5.631560373763946,24252.00011075445,0.41992066351732993
220.52,0.0010593515421478989,5.630028115363684,24264.584104291393,0.4202528981136322
220.57999999999998,0.0010555814305915879,5.628496690543113,24277.212962758236,0.4205860285653537
220.64,0.0010518113190352751,5.62696609862219,24289.88700720825,0.4209200610702977
220.7,0.0010480412074789624,5.625436338921612,24302.60656215326,0.42125500189226883
220.76,0.0010442710959226494,5.623907410762819,24315.37195561351,0.4215908573620189
220.82,0.0010405009843663367,5.622379313467982,24328.18351916842,0.42192763387821036
220.88,0.001036730872810024,5.620852046360015,24341.04158800825,0.4222653379083963
220.94,0.001032960761253711,5.619325608762559,24353.94650098677,0.42260397599001925
221.0,0.0010291906496973982,5.617799999999999,24366.89860067478,0.4229435547314263
221.06,0.0010241974019269443,5.616275219397448,24384.125970832785,0.4233574828398457
221.12,0.0010192041541564904,5.614751266280751,24401.4375347891,0.4237730354828772
221.18,0.0010142109063860365,5.6132281399764885,24418.834119532803,0.4241902282167712
221.24,0.0010092176586155826,5.611705839811967,24436.31656429773,0.42460907682613275
221.3,0.0010042244108451287,5.610184365115227,24453.885720805407,0.4250295973284331
221.36,0.0009992311630746748,5.608663715215034,24471.542453514016,0.4254518059786321
221.42,0.0009942379153042233,5.607143889440881,24489.28763987362,0.4258757192739167
221.48,0.0009892446675337694,5.605624887122991,24507.122170587874,0.4263013539585599
