λ (nm),T,hv,α (cm^-1),k
201.98,0.002613162642939862,6.146815526289731,98085.22750992939,1.5559722704478465
202.04,0.0026015948855670473,6.144990100970105,98158.39821732262,1.5575955724775228
202.1,0.002590246315564925,6.143165759524987,98230.49932257134,1.5592025864403243
202.16,0.002578897745562803,6.141342500989316,98302.91701681587,1.5608153066164088
202.22,0.002567549175560681,6.139520324399168,98375.6540925457,1.5624337818326632
202.28,0.0025562006055585593,6.1376992287917735,98448.71337936103,1.564058061558193
202.34,0.0025448520355564374,6.135879213205495,98522.09774463323,1.5656881959156879
202.4,0.0025335034655543155,6.1340602766798416,98595.81009418011,1.56732423569305
202.46,0.002522154895552193,6.132242418255457,98669.85337295636,1.5689662323552755
202.52,0.0025108063255500713,6.130425636974126,98744.23056575946,1.5706142380566084
202.58,0.0024994577555479494,6.128609931878763,98818.94469795175,1.572268305652965
202.64,0.0024881091855458327,6.126795302013423,98893.9988361988,1.5739284887146412
202.7,0.0024767606155437108,6.124981746423286,98969.39608922476,1.575594841539313
202.76,0.002465412045541589,6.123169264154665,99045.13960858478,1.5772674191653262
202.82,0.002454063475539467,6.121357854255003,99121.23258945571,1.5789462773853011
202.88,0.0024427149055373447,6.1195475157728705,99197.67827144478,1.5806314727600466
202.94,0.0024313663355352228,6.117738247757957,99274.47993941711,1.582323062632797
203.0,0.002420017765533101,6.115930049261083,99351.64092434284,1.5840211051437831
203.06,0.0024098560350396337,6.114122919334186,99421.04005339865,1.5855960865119358
203.12,0.0023996943045461665,6.112316857030327,99490.7324395328,1.5871764002838398
203.18,0.002389532574052699,6.110511861403681,99560.72057167537,1.5887620903229673
203.24,0.0023793708435592316,6.108707931509544,99631.00697057758,1.5903532010476502
203.3,0.0023692091130657644,6.106905066404328,99701.59418935666,1.5919497774405276
203.36,0.002359047382572297,6.105103265145554,99772.48481405212,1.5935518650581937
203.42,0.0023488856520788343,6.103302526791859,99843.68146419436,1.5951595100410576
203.48,0.002338723921585367,6.101502850402988,99915.18679338555,1.596772759123417
203.54,0.0023285621910919,6.099704235039795,99987.00348989294,1.598391659643743
203.6,0.0023184004605984326,6.097906679764244,100059.13427725533,1.6000162595551983
203.66,0.002308238730104965,6.096110183639398,100131.58191490296,1.6016466074363793
203.72,0.0022980769996114978,6.094314745729433,100204.3491987907,1.603282752502298
203.78,0.0022879152691180306,6.092520365099617,100277.43896204575,1.6049247446156036
203.84,0.0022777535386245633,6.0907270408163265,100350.85407562935,1.6065726342980566
203.9,0.0022675918081310957,6.088934771947032,100424.59744901361,1.6082264727422568
203.96,0.0022574300776376285,6.087143557560306,100498.67203087319,1.6098863118236306
204.02,0.0022477549633716353,6.085353396725811,100569.5099225969,1.611494985311351
204.08,0.0022390530815605903,6.083564288514307,100633.48307105321,1.6129942955402277
204.14,0.002230351199749549,6.081776231997648,100697.7053301945,1.614498202722858
204.2,0.0022216493179385037,6.079989226248776,100762.1786476756,1.61600674161712
204.26,0.002212947436127458,6.078203270341722,100826.90499408229,1.6175199473854736
204.32,0.002204245554316413,6.076418363351604,100891.88636329287,1.6190378556013052
204.38,0.0021955436725053677,6.074634504354633,100957.12477284668,1.6205605022553908
204.44,0.0021868417906943226,6.072851692428094,101022.62226431991,1.6220879237624883
204.5,0.002178139908883277,6.071069926650367,101088.38090370904,1.6236201569680628
204.56,0.0021694380270722317,6.0692892061008985,101154.40278182173,1.6251572391551408
204.62,0.0021607361452611867,6.067509529860227,101220.69001467587,1.6266992080513085
204.68,0.002152034263450141,6.065730897009965,101287.24474390644,1.628246101835847
204.74,0.002143332381639096,6.063953306632802,101354.06913718059,1.6297979591470093
204.8,0.0021346304998280507,6.062176757812498,101421.16538862148,1.6313548190894525
204.86,0.002125928618017005,6.0604012496338955,101488.53571924035,1.632916721241811
204.92,0.002117226736205964,6.058626781182899,101556.18237737783,1.6344837056644346
204.98,0.002108524854394919,6.056853351546493,101624.10763915401,1.6360558129072778
205.04,0.002100769906308529,6.055080959812718,101684.87796116454,1.637513338583426
205.1,0.002093488425084466,6.053309605070696,101742.14259453534,1.6389149655636603
205.16,0.0020862069438604036,6.0515392864106055,101799.60675067423,1.6403203472063461
205.22,0.0020789254626363413,6.049770002923691,101857.27182480761,1.6417295088203474
205.28,0.002071643981412279,6.048001753702259,101915.13922684822,1.64314247597761
205.34,0.0020643625001882165,6.0462345378396805,101973.21038160168,1.6445592745168383
205.4,0.002057081018964154,6.0444683544303786,102031.48672897728,1.6459799305472484
205.46,0.0020497995377400913,6.042703202569843,102089.96972420205,1.6474044704523763
205.52,0.002042518056516029,6.040939081354611,102148.66083803885,1.6488329208939603
205.58,0.0020352365752919666,6.039175989882284,102207.5615570083,1.6502653088158903
205.64,0.0020279550940679077,6.0374139272515075,102266.67338361467,1.6517016614482267
205.7,0.0020206736128438453,6.035652892561983,102325.99783657592,1.6531420063112947
205.76,0.002013392131619783,6.033892884914463,102385.5364510577,1.6545863712198472
205.82,0.00200611065039572,6.032133903410747,102445.29077891189,1.6560347842873073
205.88,0.0019988291691716577,6.030375947153681,102505.26238891915,1.657487273930085
205.94,0.0019915476879475954,6.028619015247158,102565.45286703607,1.6589438688719735
206.0,0.001984266206723533,6.026863106796116,102625.86381664698,1.6604045981486262
206.06,0.0019782324769182747,6.025108220906532,102676.09096862169,1.6617010830742764
206.12,0.0019721987471130165,6.0233543566854255,102726.47155069927,1.6630005252023787
206.18,0.0019661650173077583,6.0216015132408565,102777.00650312594,1.6643029419277267
206.24,0.0019601312875024996,6.019849689681923,102827.69677481757,1.6656083508032675
206.3,0.0019540975576972414,6.018098885118759,102878.54332346641,1.6669167695420375
206.36,0.0019480638278919831,6.01634909866253,102929.54711564981,1.66822821601913
206.42,0.0019420300980867277,6.014600329425443,102980.70912694035,1.6695427082736891
206.48,0.0019359963682814695,6.012852576520728,103032.03034201794,1.6708602645109427
206.54,0.0019299626384762113,6.011105839062651,103083.51175478341,1.6721809031042563
206.6,0.0019239289086709528,6.009360116166505,103135.15436847405,1.6735046425972264
206.66,0.0019178951788656946,6.007615406948611,103186.95919578086,1.6748315017058044
206.72,0.0019118614490604363,6.005871710526315,103238.92725896786,1.6761614993204548
206.78,0.0019058277192551781,6.004129026017989,103291.05958999296,1.6774946545083451
206.84,0.0018997939894499197,6.002387352543027,103343.35723063102,1.678830986515573
206.9,0.0018937602596446614,6.000646689221846,103395.82123259864,1.6801705147694246
206.96,0.0018877265298394032,5.998907035175879,103448.4526576813,1.6815132588806763
207.02,0.0018820389952533697,5.997168389527581,103498.21851978495,1.6828099069466607
207.08,0.0018770438511057854,5.995430751400424,103542.05017527408,1.6840105099591174
207.14,0.0018720487069582034,5.993694119918895,103585.99863006479,1.6852134262523781
207.2,0.001867053562810619,5.991958494208494,103630.06450829661,1.686418667634559
207.26,0.0018620584186630348,5.990223873395735,103674.24843912531,1.6876262460071936
207.32,0.0018570632745154505,5.9884902566081415,103718.55105677672,1.6888361733662314
207.38,0.0018520681303678661,5.986757642974249,103762.9730006015,1.6900484618030474
207.44,0.0018470729862202818,5.985026031623602,103807.51491513033,1.691263123505462
207.5,0.0018420778420726973,5.983295421686746,103852.17745013017,1.692480170758781
207.56,0.001837082697925113,5.981565812295239,103896.96126066105,1.693699615946845
207.62,0.0018320875537775286,5.979837202581638,103941.8670071337,1.6949214715530914
207.68,0.0018270924096299443,5.978109591679506,103986.89535536806,1.696145750161637
207.74,0.00182209726548236,5.976382978723403,104032.04697665248,1.6973724644583716
207.8,0.0018171021213347757,5.974657362848892,104077.32254780373,1.6986016272320654
207.86,0.0018121069771871914,5.9729327431925325,104122.72275122795,1.6998332513754935
207.92,0.0018071118330396094,5.971209118891881,104168.24827498227,1.7010673498865738
207.98,0.0018021166888920251,5.9694864890854875,104213.89981283748,1.7023039358695284
208.04,0.0017976247851487252,5.9677648529129,104255.06033210253,1.7034675714538872
208.1,0.0017933845016075676,5.9660442095146555,104294.00966842259,1.7045954550927136
208.16,0.00178914421806641,5.964324558032282,104333.05120575301,1.7057252132007055
208.22,0.0017849039345252525,5.962605897608298,104372.18538164691,1.7068568542368758
208.28,0.001780663650984095,5.96088822738621,104411.41263677953,1.7079903867195576
208.34,0.0017764233674429375,5.959171546510511,104450.73341497795,1.7091258192269634
208.4,0.00177218308390178,5.957455854126679,104490.14816325136,1.7102631603977554
208.46,0.0017679428003606224,5.955741149381176,104529.65733182138,1.7114024189316173
208.52,0.0017637025168194648,5.954027431421445,104569.26137415307,1.7125436035898376
208.58,0.0017594622332783073,5.952314699395913,104608.960746986,1.7136867231958948
208.64,0.0017552219497371517,5.950602952453988,104648.75591036603,1.7148317866360552
208.7,0.0017509816661959942,5.948892189746046,104688.64732767717,1.7159788028599738
208.76,0.0017467413826548366,5.947182410423452,104728.63546567396,1.7171277808813021
208.82,0.001742501099113679,5.94547361363854,104768.72079451436,1.71827872977831
208.88,0.0017382608155725216,5.943765798544618,104808.90378779273,1.719431658694503
208.94,0.001734020532031364,5.942058964295969,104849.18492257358,1.7205865768392608
209.0,0.0017297802484902065,5.940353110047846,104889.56467942543,1.7217434934884723
209.06,0.0017259628064374632,5.938648234956471,104926.00252376839,1.7228360663414464
209.12,0.0017221453643847197,5.936944338179035,104962.5210497292,1.7239303077477839
209.18,0.0017183279223319764,5.935241418873696,104999.12061539553,1.725026224731101
209.24,0.001714510480279233,5.933539476199579,105035.8015812443,1.72612382436103
209.3,0.0017106930382264896,5.931838509316768,105072.564310163,1.7272231137536216
209.36,0.0017068755961737463,5.930138517386319,105109.40916747117,1.728324100071759
209.42,0.0017030581541210047,5.928439499570241,105146.33652094226,1.729426790525572
209.48,0.0016992407120682614,5.9267414550315065,105183.34674082561,1.730531192372857
209.54,0.001695423270015518,5.925044382934045,105220.44019986871,1.7316373129195035
209.6,0.0016916058279627746,5.923348282442748,105257.61727333974,1.7327451595199208
209.66,0.0016877883859100313,5.921653152723456,105294.87833905038,1.7338547395774766
209.72,0.0016839709438572878,5.919958992942971,105332.22377737881,1.7349660605449322
209.78,0.0016801535018045445,5.918265802269043,105369.65397129298,1.73607912992489
209.84,0.0016763360597518012,5.916573579870376,105407.1693063743,1.7371939552702411
209.9,0.0016725186176990577,5.914882324916626,105444.77017084132,1.7383105441846207
209.96,0.0016687011756463144,5.913192036578395,105482.45695557393,1.739428904322867
210.02,0.0016649490636464462,5.911502714027234,105519.58289353125,1.740538368521143
210.08,0.0016613276117523283,5.909814356435644,105555.49542436532,1.7416281618368323
210.14,0.001657706159858212,5.908126962977062,105591.48632475802,1.7427195870593242
210.2,0.0016540847079640941,5.90644053282588,105627.55593749907,1.7438126509556822
210.26,0.0016504632560699762,5.904755065157423,105663.70460763208,1.7449073603366512
210.32,0.0016468418041758583,5.903070559147965,105699.93268247455,1.7460037220570397
210.38,0.0016432203522817404,5.901387013974713,105736.24051163765,1.7471017430161035
210.44,0.0016395989003876225,5.899704428815814,105772.62844704674,1.7482014301579367
210.5,0.0016359774484935045,5.898022802850356,105809.09684296158,1.7493027904718603
210.56,0.0016323559965993866,5.896342135258357,105845.64605599723,1.7504058309928243
210.62,0.0016287345447052687,5.894662425220775,105882.27644514487,1.7515105588018056
210.68,0.0016251130928111508,5.892983671919497,105918.98837179293,1.752616981026215
210.74,0.0016214916409170328,5.891305874537344,105955.7821997486,1.75372510484031
210.8,0.001617870189022915,5.889629032258063,105992.65829525933,1.7548349374656067
210.86,0.001614248737128797,5.887953144266336,106029.61702703476,1.7559464861713003
210.92,0.0016106272852346808,5.886278209747771,106066.65876626887,1.7570597582746912
210.98,0.001607005833340563,5.884604227888898,106103.78388666229,1.7581747611416132
211.04,0.0016035164528665185,5.88293119787718,106139.63431085047,1.7592689857603407
211.1,0.0016000931081025112,5.881259118900994,106174.88216748084,1.7603535578387395
211.16,0.001596669763338504,5.879587990149649,106210.20551651553,1.7614397141216949
211.22,0.0015932464185744967,5.877917810813369,106245.60468202173,1.762527461052465
211.28,0.0015898230738104892,5.876248580083301,106281.0799901579,1.763616805115119
211.34,0.0015863997290464819,5.8745802971515095,106316.63176919165,1.7647077528348816
211.4,0.0015829763842824746,5.872912961210973,106352.260349518,1.7658003107784874
211.46,0.0015795530395184673,5.871246571455594,106387.96606367792,1.766894485554541
211.52,0.0015761296947544598,5.86958112708018,106423.74924637678,1.7679902838138692
211.58,0.0015727063499904525,5.86791662728046,106459.61023450331,1.7690877122498907
211.64,0.0015692830052264468,5.8662530712530705,106495.54936714853,1.7701867775989812
211.7,0.0015658596604624395,5.8645904581955595,106531.56698562512,1.771287486640848
211.76,0.0015624363156984322,5.862928787306384,106567.66343348673,1.7723898461989018
211.82,0.001559012970934425,5.861268057784912,106603.83905654766,1.7734938631406394
211.88,0.0015555896261704174,5.859608268831414,106640.09420290287,1.7745995443780265
211.94,0.0015521662814064101,5.85794941964707,106676.42922294792,1.7757068968678877
212.0,0.0015487429366424028,5.856291509433961,106712.84446939938,1.7768159276122968
212.06,0.0015457494432632665,5.854634537395077,106744.75327219392,1.7778502460516852
212.12,0.0015427559498841302,5.852978502734301,106776.72392940508,1.778885895710737
212.18,0.0015397624565049938,5.851323404656424,106808.75668130517,1.7799228814679355
212.24,0.0015367689631258575,5.84966924236713,106840.85176956926,1.780961208229676
212.3,0.0015337754697467211,5.848016015073009,106873.00943728606,1.78200088093048
212.36,0.0015307819763675848,5.84636372198154,106905.22992896894,1.7830419045332122
212.42,0.00152778848298845,5.8447123623011015,106937.51349056722,1.7840842840293032
212.48,0.0015247949896093137,5.843061935240963,106969.86036947735,1.7851280244389698
212.54,0.0015218014962301773,5.8414124400112915,107002.27081455421,1.7861731308114377
212.6,0.001518808002851041,5.839763875823142,107034.74507612274,1.7872196082251683
212.66,0.0015158145094719046,5.83811624188846,107067.28340598947,1.7882674617880892
212.72,0.0015128210160927683,5.836469537420081,107099.88605745419,1.789316696637822
212.78,0.001509827522713632,5.834823761631732,107132.5532853219,1.790367317941916
212.84,0.0015068340293344956,5.833178913738019,107165.28534591464,1.7914193308980848
212.9,0.0015038405359553593,5.831534992954438,107198.08249708364,1.7924727407344423
212.96,0.001500847042576223,5.829891998497369,107230.94499822146,1.7935275527097434
213.02,0.0014981242433744978,5.828249929584076,107260.89279769605,1.794533909840022
213.08,0.0014959428325275943,5.8266087854327,107284.92521793979,1.7954415537881845
213.14,0.0014937614216806918,5.824968565262269,107308.99270827492,1.7963500113090753
213.2,0.0014915800108337885,5.8233292682926825,107333.09537120546,1.797259284614885
213.26,0.001489398599986885,5.821690893744724,107357.2333096854,1.7981693759272712
213.32,0.0014872171891399816,5.820053440840052,107381.40662712143,1.7990802874774183
213.38,0.001485035778293078,5.8184169088012,107405.61542737561,1.7999920215060912
213.44,0.0014828543674461746,5.816781296851573,107429.85981476805,1.8009045802636896
213.5,0.0014806729565992713,5.815146604215455,107454.13989407958,1.801817966010306
213.56,0.0014784915457523677,5.813512830117999,107478.45577055446,1.8027321810157821
213.62,0.0014763101349054644,5.811879973785225,107502.80754990315,1.8036472275597633
213.68,0.0014741287240585608,5.810248034444028,107527.19533830509,1.8045631079317592
213.74,0.0014719473132116575,5.808617011322165,107551.61924241135,1.805479824431198
213.8,0.001469765902364754,5.806986903648269,107576.07936934764,1.806397379367489
213.86,0.0014675844915178506,5.805357710651827,107600.57582671691,1.8073157750600752
213.92,0.001465403080670948,5.803729431563201,107625.10872260232,1.8082350138384973
213.98,0.0014632216698240445,5.802102065613608,107649.6781655701,1.8091550980424511
214.04,0.0014618262354762657,5.800475612035132,107665.41429607141,1.809926919975179
214.1,0.0014608237893780492,5.798850070060719,107676.728023812,1.8106245258580431
214.16,0.001459821343279833,5.797225438924168,107688.0495179211,1.8113223690012739
214.22,0.0014588188971816165,5.795601717860143,107699.37878906846,1.8120204496941816
214.28,0.0014578164510834002,5.7939789061041616,107710.71584794603,1.8127187682266521
214.34,0.0014568140049851838,5.792357002892599,107722.0607052677,1.813417324889142
214.4,0.0014558115588869675,5.7907360074626855,107733.41337176951,1.8141161199726823
214.46,0.001454809112788751,5.789115919052503,107744.77385820965,1.814815153768881
214.52,0.0014538066666905346,5.787496736900987,107756.14217536867,1.815514426569923
214.58,0.0014528042205923183,5.785878460247925,107767.51833404932,1.816213938668573
214.64,0.0014518017744941023,5.784261088333954,107778.90234507677,1.8169136903581757
214.7,0.001450799328395886,5.782644620400559,107790.29421929862,1.8176136819326587
214.76,0.0014497968822976695,5.781029055690072,107801.69396758491,1.8183139136865332
214.82,0.0014487944361994533,5.779414393445674,107813.10160082832,1.819014385914896
214.88,0.0014477919901012368,5.777800632911392,107824.51712994407,1.8197150989134308
214.94,0.0014467895440030206,5.776187773332093,107835.94056587011,1.82041605297841
215.0,0.001445787097904804,5.774575813953488,107847.37191956716,1.821117248406696
215.06,0.0014460843945834113,5.772964754022132,107843.98088232952,1.82156818993381
215.12,0.0014463816912620184,5.771354592785421,107840.59054217464,1.8220191112787023
215.18,0.0014466789879406256,5.769745329491587,107837.200898816,1.8224700124463855
215.24,0.0014469762846192327,5.768136963389703,107833.81195196722,1.8229208934418701
215.3,0.00144727358129784,5.766529493729679,107830.4237013421,1.8233717542701613
215.36,0.001447570877976447,5.764922919762259,107827.03614665466,1.8238225949362665
215.42,0.001447868174655054,5.763317240739021,107823.64928761909,1.824273415445187
215.48,0.0014481654713336613,5.761712455912382,107820.2631239497,1.8247242158019237
215.54,0.0014484627680122683,5.760108564535584,107816.87765536104,1.825174996011474
215.6,0.0014487600646908756,5.758505565862709,107813.49288156778,1.8256257560788338
215.66,0.0014490573613694829,5.75690345914866,107810.10880228483,1.8260764960089955
215.72,0.00144935465804809,5.755302243649175,107806.72541722722,1.8265272158069503
215.78,0.0014496519547266972,5.753701918620817,107803.34272611016,1.8269779154776857
215.84,0.0014499492514053042,5.752102483320979,107799.96072864908,1.827428595026188
215.9,0.0014502465480839115,5.750503937007873,107796.57942455955,1.827879254457441
215.96,0.0014505438447625185,5.748906278940544,107793.1988135573,1.828329893776425
216.02,0.0014511950184142237,5.747309508378853,107785.79662761051,1.8287122705051966
216.07999999999998,0.0014525539460121235,5.745713624583488,107770.35977446761,1.8289582220689447
216.14,0.0014539128736100243,5.744118626815952,107754.93735642415,1.829204273188195
216.2,0.0014552718012079248,5.742524514338575,107739.52934650869,1.8294504236090343
216.26,0.0014566307288058254,5.740931286414501,107724.13571782524,1.829696673078325
216.32,0.0014579896564037259,5.739338942307692,107708.75644355308,1.8299430213436996
216.38,0.0014593485840016264,5.737747481282928,107693.39149694644,1.830189468153559
216.44,0.001460707511599527,5.736156902605802,107678.04085133426,1.8304360132570707
216.5,0.0014620664391974275,5.734567205542724,107662.7044801198,1.8306826564041623
216.56,0.001463425366795328,5.732978389360915,107647.38235678061,1.8309293973455238
216.62,0.0014647842943932286,5.731390453328408,107632.0744548679,1.8311762358326
216.68,0.001466143221991129,5.729803396714048,107616.78074800658,1.8314231716175888
216.74,0.0014675021495890296,5.728217218787487,107601.50120989485,1.8316702044534408
216.8,0.0014688610771869301,5.726631918819186,107586.2358143039,1.8319173340938515
216.86,0.0014702200047848307,5.72504749608042,107570.98453507773,1.8321645602932644
216.92,0.0014715789323827308,5.72346394984326,107555.74734613279,1.8324118828068625
216.98,0.0014729378599806313,5.721881279380587,107540.5242214578,1.8326593013905703
217.04,0.0014746949074527583,5.720299483966088,107520.8620417413,1.832830907116818
217.1,0.0014766510148619986,5.718718562874251,107498.99982797871,1.832964814763788
217.16,0.001478607122271239,5.7171385153803636,107477.16655574937,1.8330990099825448
217.22,0.0014805632296804796,5.715559340760518,107455.36214852809,1.8332334918766882
217.28,0.00148251933708972,5.713981038291604,107433.58653009278,1.8333682595535472
217.34,0.0014844754444989603,5.712403607251311,107411.83962452288,1.8335033121241615
217.4,0.0014864315519082006,5.710827046918122,107390.12135619775,1.833638648703261
217.46,0.001488387659317441,5.709251356571323,107368.4316497951,1.8337742684092457
217.52,0.0014903437667266816,5.707676535490989,107346.7704302894,1.8339101703641656
217.57999999999998,0.001492299874135921,5.7061025829579926,107325.13762295037,1.8340463536937017
217.64,0.0014942559815451614,5.704529498253997,107303.5331533414,1.8341828175271462
217.7,0.0014962120889544018,5.70295728066146,107281.95694731803,1.8343195609973844
217.76,0.0014981681963636422,5.701385929463629,107260.4089310264,1.8344565832408726
217.82,0.0015001243037728825,5.699815443944542,107238.88903090174,1.8345938833976216
217.88,0.0015020804111821231,5.69824582338902,107217.39717366689,1.8347314606111762
217.94,0.0015040365185913635,5.696677067082684,107195.93328633076,1.8348693140285983
218.0,0.0015059926260006038,5.695109174311926,107174.49729618692,1.835007442800446
218.06,0.0015081238185208695,5.693542144363936,107151.17430654739,1.8351130520491168
218.12,0.001510255011041135,5.691975976526682,107127.88425233476,1.8352190057040367
218.18,0.0015123862035614007,5.690410670088917,107104.62704066097,1.8353253026391068
218.24,0.0015145173960816663,5.688846224340175,107081.40257903049,1.835431941733205
218.3,0.001516648588601932,5.687282638570773,107058.2107753379,1.835538921870154
218.36,0.0015187797811221976,5.685719912071807,107035.05153786582,1.8356462419386965
218.42,0.0015209109736424621,5.6841580441351525,107011.9247752827,1.8357539008324635
218.48,0.0015230421661627277,5.68259703405346,106988.83039664065,1.835861897449949
218.54,0.0015251733586829934,5.6810368811201615,106965.76831137331,1.8359702306944805
218.6,0.001527304551203259,5.67947758462946,106942.7384292937,1.8360788994741932
218.66,0.0015294357437235246,5.677919143876338,106919.74066059216,1.8361879027020003
218.72,0.0015315669362437902,5.676361558156547,106896.77491583415,1.8362972392955677
218.78,0.0015336981287640556,5.674804826766614,106873.84110595821,1.836406908177285
218.84,0.0015358293212843213,5.673248949003837,106850.939142274,1.8365169082742416
218.9,0.0015379605138045869,5.671693924166285,106828.06893646001,1.8366272385181979
218.96,0.0015400917063248525,5.670139751552794,106805.23040056173,1.8367378978455593
219.02,0.0015422169205950593,5.668586430462971,106782.48737913299,1.8368499849446926
219.07999999999998,0.0015443301783651473,5.6670339601971875,106759.90336567002,1.8369645936669328
219.14,0.0015464434361352364,5.665482340056585,106737.3502349974,1.8370795210702162
219.2,0.0015485566939053255,5.663931569343066,106714.82790276836,1.8371947661390298
219.26,0.0015506699516754144,5.662381647359299,106692.33628498124,1.8373103278622147
219.32,0.0015527832094455035,5.660832573408718,106669.87529797747,1.8374262052329364
219.38,0.0015548964672155927,5.6592843467955145,106647.44485843992,1.837542397248669
219.44,0.0015570097249856818,5.657736966824644,106625.04488339087,1.8376589029111643
219.5,0.0015591229827557709,5.6561904328018215,106602.6752901903,1.8377757212264314
219.56,0.0015612362405258598,5.65464474403352,106580.33599653389,1.8378928512047124
219.62,0.001563349498295949,5.653099899826973,106558.02692045146,1.8380102918604597
219.68,0.001565462756066038,5.651555899490167,106535.74798030489,1.8381280422123105
219.74,0.001567576013836127,5.650012742331845,106513.4990947865,1.838246101283066
219.8,0.001569689271606216,5.648470427661509,106491.28018291725,1.8383644680996687
219.86,0.0015718025293763051,5.64692895478941,106469.09116404486,1.8384831416931753
219.92,0.0015739157871463932,5.6453883230265545,106446.93195784226,1.838602121098742
219.98,0.0015760290449164823,5.643848531684698,106424.80248430562,1.838721405355594
220.04,0.0015781515151879531,5.64230958007635,106402.60638695619,1.838839329660922
220.1,0.001580278591710115,5.640771467514765,106380.39204775463,1.838956729433112
220.16,0.0015824056682322766,5.6392341933139525,106358.20758925553,1.839074436517054
220.22,0.0015845327447544385,5.637697756788666,106336.05293118124,1.8391924499466912
220.28,0.0015866598212766004,5.636162157254402,106313.92799357722,1.839310768760043
220.34,0.001588786897798762,5.634627394027411,106291.83269681026,1.8394293919991833
220.4,0.0015909139743209239,5.633093466424681,106269.76696156683,1.8395483187102188
220.46,0.0015930410508430857,5.631560373763946,106247.73070885122,1.8396675479432636
220.52,0.0015951681273652474,5.630028115363684,106225.72385998405,1.8397870787524215
220.57999999999998,0.0015972952038874081,5.628496690543113,106203.74633660041,1.839906910195762
220.64,0.00159942228040957,5.62696609862219,106181.79806064825,1.8400270413352975
220.7,0.0016015493569317319,5.625436338921612,106159.87895438675,1.8401474712369659
220.76,0.0016036764334538935,5.623907410762819,106137.98894038462,1.8402681989706047
220.82,0.0016058035099760554,5.622379313467982,106116.12794151848,1.8403892236099333
220.88,0.0016079305864982172,5.620852046360015,106094.29588097121,1.8405105442325294
220.94,0.0016100576630203789,5.619325608762559,106072.49268223035,1.8406321599198092
221.0,0.0016121847395425407,5.617799999999999,106050.7182690865,1.8407540697570086
221.06,0.0016144911696834186,5.616275219397448,106027.14029302803,1.8408444608945933
221.12,0.0016167975998242962,5.614751266280751,106003.59597596878,1.8409352143615443
221.18,0.0016191040299651741,5.6132281399764885,105980.0852219452,1.8410263289666806
221.24,0.001621410460106052,5.611705839811967,105956.60793540355,1.8411178035241318
221.3,0.0016237168902469297,5.610184365115227,105933.16402119753,1.841209636853309
221.36,0.0016260233203878075,5.608663715215034,105909.75338458602,1.8413018277788735
221.42,0.0016283297505286843,5.607143889440881,105886.3759312308,1.8413943751307082
221.48,0.001630636180669562,5.605624887122991,105863.03156719421,1.8414872777438842
221.54,0.0016329426108104398,5.604106707592308,105839.72019893694,1.8415805344586338
221.6,0.0016352490409513177,5.602589350180505,105816.4417333157,1.8416741441203195
