λ (nm),T,hv,α (cm^-1),k
204.5,0.002178139908883277,6.071069926650367,100771.4683874634,1.6185301006750255
204.56,0.0021694380270722317,6.0692892061008985,100837.28328669947,1.6200623641027245
204.62,0.0021607361452611867,6.067509529860227,100903.3627087887,1.6215994989196587
204.68,0.002152034263450141,6.065730897009965,100969.70878865203,1.623141543185417
204.74,0.002143332381639096,6.063953306632802,101036.32368716103,1.624688535417122
204.8,0.0021346304998280507,6.062176757812498,101103.2095915602,1.6262405145968366
204.86,0.002125928618017005,6.0604012496338955,101170.36871589793,1.6277975201791166
204.92,0.002117226736205964,6.058626781182899,101237.8033014663,1.6293595920987218
204.98,0.002108524854394919,6.056853351546493,101305.51561724975,1.6309267707784836
205.04,0.002100769906308529,6.055080959812718,101366.09542403498,1.632379727105262
205.1,0.002093488425084466,6.053309605070696,101423.18053252972,1.6337769599787835
205.16,0.0020862069438604036,6.0515392864106055,101480.46453828778,1.635177935743873
205.22,0.0020789254626363413,6.049770002923691,101537.94883216156,1.6365826796300518
205.28,0.002071643981412279,6.048001753702259,101595.63481964369,1.6379912171290965
205.34,0.0020643625001882165,6.0462345378396805,101653.52392107302,1.6394035739987076
205.4,0.002057081018964154,6.0444683544303786,101711.6175718447,1.6408197762662486
205.46,0.0020497995377400913,6.042703202569843,101769.9172226237,1.6422398502325444
205.52,0.002042518056516029,6.040939081354611,101828.42433956193,1.6436638224757465
205.58,0.0020352365752919666,6.039175989882284,101887.14040451981,1.6450917198552768
205.64,0.0020279550940679077,6.0374139272515075,101946.06691529125,1.6465235695158287
205.7,0.0020206736128438453,6.035652892561983,102005.20538583299,1.6479593988914518
205.76,0.002013392131619783,6.033892884914463,102064.557346498,1.6493992357096992
205.82,0.00200611065039572,6.032133903410747,102124.12434427302,1.6508431079958579
205.88,0.0019988291691716577,6.030375947153681,102183.9079430206,1.6522910440772527
205.94,0.0019915476879475954,6.028619015247158,102243.9097237254,1.653743072587628
206.0,0.001984266206723533,6.026863106796116,102304.13128474506,1.6551992224716103
206.06,0.0019782324769182747,6.025108220906532,102354.20097437868,1.6564916429113483
206.12,0.0019721987471130165,6.0233543566854255,102404.42361311108,1.6577870112826956
206.18,0.0019661650173077583,6.0216015132408565,102454.80013824088,1.6590853449259135
206.24,0.0019601312875024996,6.019849689681923,102505.33149570906,1.6603866613389204
206.3,0.0019540975576972414,6.018098885118759,102556.01864020551,1.6616909781792217
206.36,0.0019480638278919831,6.01634909866253,102606.86253527734,1.6629983132658728
206.42,0.0019420300980867277,6.014600329425443,102657.86415343873,1.6643086845814652
206.48,0.0019359963682814695,6.012852576520728,102709.0244762826,1.6656221102741529
206.54,0.0019299626384762113,6.011105839062651,102760.3444945939,1.6669386086597002
206.6,0.0019239289086709528,6.009360116166505,102811.82520846475,1.6682581982235705
206.66,0.0019178951788656946,6.007615406948611,102863.46762741139,1.66958089762304
206.72,0.0019118614490604363,6.005871710526315,102915.27277049301,1.6709067256893517
206.78,0.0019058277192551781,6.004129026017989,102967.24166643235,1.6722357014298976
206.84,0.0018997939894499197,6.002387352543027,103019.37535373829,1.6735678440304382
206.9,0.0018937602596446614,6.000646689221846,103071.6748808303,1.6749031728573553
206.96,0.0018877265298394032,5.998907035175879,103124.14130616511,1.676241707459946
207.02,0.0018820389952533697,5.997168389527581,103173.75115207344,1.6775342905285728
207.08,0.0018770438511057854,5.995430751400424,103217.44539513091,1.6787311296453347
207.14,0.0018720487069582034,5.993694119918895,103261.25607132363,1.679930274790755
207.2,0.001867053562810619,5.991958494208494,103305.18380283448,1.6811317377359316
207.26,0.0018620584186630348,5.990223873395735,103349.22921684677,1.682335530345086
207.32,0.0018570632745154505,5.9884902566081415,103393.3929455981,1.6835416645765622
207.38,0.0018520681303678661,5.986757642974249,103437.6756264347,1.6847501524838262
207.44,0.0018470729862202818,5.985026031623602,103482.0779018667,1.6859610062164918
207.5,0.0018420778420726973,5.983295421686746,103526.60041962397,1.6871742380213488
207.56,0.001837082697925113,5.981565812295239,103571.24383271295,1.6883898602434144
207.62,0.0018320875537775286,5.979837202581638,103616.00879947402,1.6896078853269916
207.68,0.0018270924096299443,5.978109591679506,103660.89598363976,1.6908283258167456
207.74,0.00182209726548236,5.976382978723403,103705.90605439397,1.692051194358795
207.8,0.0018171021213347757,5.974657362848892,103751.03968643164,1.693276503701817
207.86,0.0018121069771871914,5.9729327431925325,103796.29756001956,1.6945042666981687
207.92,0.0018071118330396094,5.971209118891881,103841.6803610578,1.6957344963050198
207.98,0.0018021166888920251,5.9694864890854875,103887.1887811422,1.6969672055855096
208.04,0.0017976247851487252,5.9677648529129,103928.22026199932,1.6981271931672224
208.1,0.0017933845016075676,5.9660442095146555,103967.04749197968,1.6992515408859077
208.16,0.00178914421806641,5.964324558032282,104005.96663391983,1.7003777571972907
208.22,0.0017849039345252525,5.962605897608298,104044.97812400112,1.7015058505338627
208.28,0.001780663650984095,5.96088822738621,104084.08240151734,1.7026358293872539
208.34,0.0017764233674429375,5.959171546510511,104123.27990890414,1.703767702308783
208.4,0.00177218308390178,5.957455854126679,104162.57109176935,1.7049014779100307
208.46,0.0017679428003606224,5.955741149381176,104201.95639892311,1.706037164863406
208.52,0.0017637025168194648,5.954027431421445,104241.43628240886,1.7071747719027321
208.58,0.0017594622332783073,5.952314699395913,104281.01119753435,1.708314307823825
208.64,0.0017552219497371517,5.950602952453988,104320.68160290313,1.7094557814850924
208.7,0.0017509816661959942,5.948892189746046,104360.44796044655,1.7105992018081326
208.76,0.0017467413826548366,5.947182410423452,104400.31073545583,1.711744577778339
208.82,0.001742501099113679,5.94547361363854,104440.270396615,1.712891918445521
208.88,0.0017382608155725216,5.943765798544618,104480.3274160337,1.7140412329245192
208.94,0.001734020532031364,5.942058964295969,104520.48226928082,1.715192530395842
209.0,0.0017297802484902065,5.940353110047846,104560.73543541835,1.7163458201062989
209.06,0.0017259628064374632,5.938648234956471,104597.05904695993,1.7174349677386
209.12,0.0017221453643847197,5.936944338179035,104633.46308718214,1.718525778693343
209.18,0.0017183279223319764,5.935241418873696,104669.94791305003,1.7196182599721246
209.24,0.001714510480279233,5.933539476199579,104706.51388391045,1.7207124186224132
209.3,0.0017106930382264896,5.931838509316768,104743.16136151321,1.7218082617379515
209.36,0.0017068755961737463,5.930138517386319,104779.89071003257,1.7229057964591667
209.42,0.0017030581541210047,5.928439499570241,104816.70229608903,1.7240050299735836
209.48,0.0016992407120682614,5.9267414550315065,104853.59648877119,1.7251059695162478
209.54,0.001695423270015518,5.925044382934045,104890.57365965795,1.7262086223701425
209.6,0.0016916058279627746,5.923348282442748,104927.63418284105,1.7273129958666225
209.66,0.0016877883859100313,5.921653152723456,104964.77843494773,1.7284190973858449
209.72,0.0016839709438572878,5.919958992942971,105002.00679516366,1.7295269343572073
209.78,0.0016801535018045445,5.918265802269043,105039.31964525623,1.730636514259791
209.84,0.0016763360597518012,5.916573579870376,105076.71736959799,1.7317478446228087
209.9,0.0016725186176990577,5.914882324916626,105114.20035519045,1.7328609330260583
209.96,0.0016687011756463144,5.913192036578395,105151.76899168808,1.7339757871003798
210.02,0.0016649490636464462,5.911502714027234,105188.77853966756,1.7350817731235426
210.08,0.0016613276117523283,5.909814356435644,105224.57848456039,1.7361681499324202
210.14,0.001657706159858212,5.908126962977062,105260.45655332295,1.7372561535320665
210.2,0.0016540847079640941,5.90644053282588,105296.4130876703,1.7383457906683288
210.26,0.0016504632560699762,5.904755065157423,105332.44843156436,1.7394370681306004
210.32,0.0016468418041758583,5.903070559147965,105368.56293123374,1.7405299927522007
210.38,0.0016432203522817404,5.901387013974713,105404.75693519363,1.7416245714107559
210.44,0.0016395989003876225,5.899704428815814,105441.03079426604,1.7427208110285892
210.5,0.0016359774484935045,5.898022802850356,105477.3848616002,1.7438187185731124
210.56,0.0016323559965993866,5.896342135258357,105513.81949269316,1.7449183010572191
210.62,0.0016287345447052687,5.894662425220775,105550.3350454106,1.7460195655396875
210.68,0.0016251130928111508,5.892983671919497,105586.93188000808,1.7471225191255848
210.74,0.0016214916409170328,5.891305874537344,105623.6103591522,1.7482271689666764
210.8,0.001617870189022915,5.889629032258063,105660.3708479422,1.7493335222618387
210.86,0.001614248737128797,5.887953144266336,105697.21371393188,1.7504415862574783
210.92,0.0016106272852346808,5.886278209747771,105734.13932715148,1.751551368247956
210.98,0.001607005833340563,5.884604227888898,105771.14806013012,1.7526628755760136
211.04,0.0016035164528665185,5.88293119787718,105806.88609308166,1.7537536697957765
211.1,0.0016000931081025112,5.881259118900994,105842.02344752735,1.7548348417359658
211.16,0.001596669763338504,5.879587990149649,105877.23605770832,1.7559175929142232
211.22,0.0015932464185744967,5.877917810813369,105912.52424667585,1.757001929753609
211.28,0.0015898230738104892,5.876248580083301,105947.88833956585,1.7580878587178614
211.34,0.0015863997290464819,5.8745802971515095,105983.32866361682,1.759175386311751
211.4,0.0015829763842824746,5.872912961210973,106018.84554818804,1.7602645190814263
211.46,0.0015795530395184673,5.871246571455594,106054.43932477792,1.7613552636147716
211.52,0.0015761296947544598,5.86958112708018,106090.11032704251,1.7624476265417635
211.58,0.0015727063499904525,5.86791662728046,106125.85889081443,1.7635416145348388
211.64,0.0015692830052264468,5.8662530712530705,106161.68535412163,1.7646372343092531
211.7,0.0015658596604624395,5.8645904581955595,106197.59005720676,1.7657344926234593
211.76,0.0015624363156984322,5.862928787306384,106233.57334254644,1.7668333962794773
211.82,0.001559012970934425,5.861268057784912,106269.63555487088,1.7679339521232746
211.88,0.0015555896261704174,5.859608268831414,106305.7770411837,1.7690361670451469
211.94,0.0015521662814064101,5.85794941964707,106341.998150782,1.7701400479801097
212.0,0.0015487429366424028,5.856291509433961,106378.29923527657,1.7712456019082845
212.06,0.0015457494432632665,5.854634537395077,106410.10800383479,1.772276677754841
212.12,0.0015427559498841302,5.852978502734301,106441.97843289578,1.7733090806476823
212.18,0.0015397624565049938,5.851323404656424,106473.91076197858,1.7743428154499974
212.24,0.0015367689631258575,5.84966924236713,106505.90523200057,1.7753778870527983
212.3,0.0015337754697467211,5.848016015073009,106537.96208528844,1.7764143003751383
212.36,0.0015307819763675848,5.84636372198154,106570.08156558899,1.7774520603643231
212.42,0.00152778848298845,5.8447123623011015,106602.26391808045,1.778491171996135
212.48,0.0015247949896093137,5.843061935240963,106634.50938938375,1.779531640275053
212.54,0.0015218014962301773,5.8414124400112915,106666.81822757353,1.7805734702344715
212.6,0.001518808002851041,5.839763875823142,106699.19068219003,1.7816166669369344
212.66,0.0015158145094719046,5.83811624188846,106731.6270042503,1.782661235474352
212.72,0.0015128210160927683,5.836469537420081,106764.1274462601,1.7837071809682417
212.78,0.001509827522713632,5.834823761631732,106796.69226222557,1.7847545085699525
212.84,0.0015068340293344956,5.833178913738019,106829.32170766519,1.785803223460903
212.9,0.0015038405359553593,5.831534992954438,106862.01603962186,1.7868533308528167
212.96,0.001500847042576223,5.829891998497369,106894.77551667487,1.7879048359879617
213.02,0.0014981242433744978,5.828249929584076,106924.62942966715,1.788908038184236
213.08,0.0014959428325275943,5.8266087854327,106948.58650816829,1.7898128366646509
213.14,0.0014937614216806918,5.824968565262269,106972.57854681597,1.7907184461672407
213.2,0.0014915800108337885,5.8233292682926825,106996.60564779282,1.79162486889726
213.26,0.001489398599986885,5.821690893744724,107020.66791373004,1.7925321070694014
213.32,0.0014872171891399816,5.820053440840052,107044.76544771018,1.7934401629078551
213.38,0.001485035778293078,5.8184169088012,107068.89835326967,1.79434903864636
213.44,0.0014828543674461746,5.816781296851573,107093.06673440161,1.7952587365282622
213.5,0.0014806729565992713,5.815146604215455,107117.27069555831,1.7961692588065687
213.56,0.0014784915457523677,5.813512830117999,107141.5103416541,1.7970806077440038
213.62,0.0014763101349054644,5.811879973785225,107165.78577806805,1.7979927856130682
213.68,0.0014741287240585608,5.810248034444028,107190.09711064669,1.7989057946960922
213.74,0.0014719473132116575,5.808617011322165,107214.44444570676,1.7998196372852961
213.8,0.001469765902364754,5.806986903648269,107238.82789003813,1.8007343156828488
213.86,0.0014675844915178506,5.805357710651827,107263.2475509064,1.801649832200922
213.92,0.001465403080670948,5.803729431563201,107287.70353605591,1.8025661891617533
213.98,0.0014632216698240445,5.802102065613608,107312.19595371254,1.8034833888977035
214.04,0.0014618262354762657,5.800475612035132,107327.8827513759,1.8042527911652975
214.1,0.0014608237893780492,5.798850070060719,107339.16101053056,1.8049482100506677
214.16,0.001459821343279833,5.797225438924168,107350.44701170608,1.8056438654525921
214.22,0.0014588188971816165,5.795601717860143,107361.74076553888,1.8063397576594749
214.28,0.0014578164510834002,5.7939789061041616,107373.04228268727,1.8070358869602918
214.34,0.0014568140049851838,5.792357002892599,107384.35157383162,1.8077322536445892
214.4,0.0014558115588869675,5.7907360074626855,107395.66864967428,1.8084288580024868
214.46,0.001454809112788751,5.789115919052503,107406.99352093975,1.809125700324677
214.52,0.0014538066666905346,5.787496736900987,107418.32619837478,1.8098227809024297
214.58,0.0014528042205923183,5.785878460247925,107429.66669274821,1.810520100027591
214.64,0.0014518017744941023,5.784261088333954,107441.01501485129,1.811217657992586
214.7,0.001450799328395886,5.782644620400559,107452.37117549762,1.8119154550904217
214.76,0.0014497968822976695,5.781029055690072,107463.7351855232,1.8126134916146859
214.82,0.0014487944361994533,5.779414393445674,107475.10705578647,1.8133117678595487
214.88,0.0014477919901012368,5.777800632911392,107486.48679716852,1.814010284119768
214.94,0.0014467895440030206,5.776187773332093,107497.87442057299,1.8147090406906885
215.0,0.001445787097904804,5.774575813953488,107509.26993692618,1.8154080378682398
215.06,0.0014460843945834113,5.772964754022132,107505.88953060511,1.8158575656916942
215.12,0.0014463816912620184,5.771354592785421,107502.50981918145,1.8163070733961981
215.18,0.0014466789879406256,5.769745329491587,107499.13080236956,1.816756560986749
215.24,0.0014469762846192327,5.768136963389703,107495.75247988396,1.8172060284683398
215.3,0.00144727358129784,5.766529493729679,107492.3748514394,1.8176554758459635
215.36,0.001447570877976447,5.764922919762259,107488.99791675073,1.8181049031246084
215.42,0.001447868174655054,5.763317240739021,107485.62167553302,1.8185543103092618
215.48,0.0014481654713336613,5.761712455912382,107482.24612750155,1.8190036974049084
215.54,0.0014484627680122683,5.760108564535584,107478.87127237172,1.8194530644165303
215.6,0.0014487600646908756,5.758505565862709,107475.4971098591,1.8199024113491074
215.66,0.0014490573613694829,5.75690345914866,107472.12363967951,1.820351738207617
215.72,0.00144935465804809,5.755302243649175,107468.75086154885,1.8208010449970338
215.78,0.0014496519547266972,5.753701918620817,107465.37877518324,1.8212503317223303
215.84,0.0014499492514053042,5.752102483320979,107462.00738029901,1.8216995983884774
215.9,0.0014502465480839115,5.750503937007873,107458.63667661257,1.8221488450004422
215.96,0.0014505438447625185,5.748906278940544,107455.2666638406,1.8225980715631898
216.02,0.0014511950184142237,5.747309508378853,107447.88768377913,1.8229792495392454
216.07999999999998,0.0014525539460121235,5.745713624583488,107432.49922523835,1.8232244300437652
216.14,0.0014539128736100243,5.744118626815952,107417.12515654291,1.8234697097916803
216.2,0.0014552718012079248,5.742524514338575,107401.7654508059,1.823715088529874
216.26,0.0014566307288058254,5.740931286414501,107386.4200812157,1.823960566006001
216.32,0.0014579896564037259,5.739338942307692,107371.08902103564,1.824206141968486
216.38,0.0014593485840016264,5.737747481282928,107355.77224360382,1.824451816166519
216.44,0.001460707511599527,5.736156902605802,107340.46972233277,1.8246975883500527
216.5,0.0014620664391974275,5.734567205542724,107325.18143070916,1.8249434582697999
216.56,0.001463425366795328,5.732978389360915,107309.90734229363,1.825189425677231
216.62,0.0014647842943932286,5.731390453328408,107294.64743072039,1.8254354903245706
216.68,0.001466143221991129,5.729803396714048,107279.40166969696,1.8256816519647938
216.74,0.0014675021495890296,5.728217218787487,107264.17003300403,1.8259279103516246
216.8,0.0014688610771869301,5.726631918819186,107248.95249449502,1.8261742652395323
216.86,0.0014702200047848307,5.72504749608042,107233.74902809592,1.8264207163837285
216.92,0.0014715789323827308,5.72346394984326,107218.55960780497,1.826667263540165
216.98,0.0014729378599806313,5.721881279380587,107203.38420769242,1.8269139064655309
217.04,0.0014746949074527583,5.720299483966088,107183.78366899533,1.8270849742070765
217.1,0.0014766510148619986,5.718718562874251,107161.9899933685,1.8272184620529874
217.16,0.001478607122271239,5.7171385153803636,107140.22516854308,1.8273522365691468
217.22,0.0014805632296804796,5.715559340760518,107118.4891182338,1.8274862968619634
217.28,0.00148251933708972,5.713981038291604,107096.78176645753,1.827620642041566
217.34,0.0014844754444989603,5.712403607251311,107075.10303753168,1.8277552712217804
217.4,0.0014864315519082006,5.710827046918122,107053.45285607273,1.8278901835201125
217.46,0.001488387659317441,5.709251356571323,107031.83114699452,1.828025378057726
217.52,0.0014903437667266816,5.707676535490989,107010.23783550669,1.828160853959423
217.57999999999998,0.001492299874135921,5.7061025829579926,106988.6728471133,1.8282966103536251
217.64,0.0014942559815451614,5.704529498253997,106967.13610761105,1.8284326463723555
217.7,0.0014962120889544018,5.70295728066146,106945.62754308792,1.8285689611512161
217.76,0.0014981681963636422,5.701385929463629,106924.1470799216,1.8287055538293715
217.82,0.0015001243037728825,5.699815443944542,106902.69464477795,1.8288424235495284
217.88,0.0015020804111821231,5.69824582338902,106881.27016460955,1.8289795694579174
217.94,0.0015040365185913635,5.696677067082684,106859.87356665409,1.829116990704273
218.0,0.0015059926260006038,5.695109174311926,106838.50477843308,1.8292546864418164
218.06,0.0015081238185208695,5.693542144363936,106815.2549064681,1.8293599646050311
218.12,0.001510255011041135,5.691975976526682,106792.03786667726,1.829465586094779
218.18,0.0015123862035614007,5.690410670088917,106768.85356646379,1.8295715497884932
218.24,0.0015145173960816663,5.688846224340175,106745.70191362209,1.8296778545685648
218.3,0.001516648588601932,5.687282638570773,106722.5828163355,1.829784499322317
218.36,0.0015187797811221976,5.685719912071807,106699.49618317418,1.8298914829419748
218.42,0.0015209109736424621,5.6841580441351525,106676.44192309292,1.829998804324639
218.48,0.0015230421661627277,5.68259703405346,106653.4199454289,1.830106462372256
218.54,0.0015251733586829934,5.6810368811201615,106630.43015989973,1.8302144559915923
218.6,0.001527304551203259,5.67947758462946,106607.47247660118,1.8303227840942051
218.66,0.0015294357437235246,5.677919143876338,106584.54680600509,1.8304314455964166
218.72,0.0015315669362437902,5.676361558156547,106561.65305895732,1.8305404394192846
218.78,0.0015336981287640556,5.674804826766614,106538.79114667569,1.8306497644885789
218.84,0.0015358293212843213,5.673248949003837,106515.96098074777,1.8307594197347503
218.9,0.0015379605138045869,5.671693924166285,106493.16247312904,1.8308694040929094
218.96,0.0015400917063248525,5.670139751552794,106470.39553614068,1.8309797165027955
219.02,0.0015422169205950593,5.668586430462971,106447.72381418358,1.8310914522083825
219.07999999999998,0.0015443301783651473,5.6670339601971875,106425.21060170159,1.8312057016317773
219.14,0.0015464434361352364,5.665482340056585,106402.72817519227,1.8313202687371488
219.2,0.0015485566939053255,5.663931569343066,106380.27645057328,1.8314351525121682
219.26,0.0015506699516754144,5.662381647359299,106357.85534410627,1.8315503519488447
219.32,0.0015527832094455035,5.660832573408718,106335.464772395,1.8316658660435028
219.38,0.0015548964672155927,5.6592843467955145,106313.1046523835,1.8317816937967577
219.44,0.0015570097249856818,5.657736966824644,106290.77490135419,1.831897834213491
219.5,0.0015591229827557709,5.6561904328018215,106268.47543692614,1.8320142863028295
219.56,0.0015612362405258598,5.65464474403352,106246.20617705304,1.8321310490781162
219.62,0.001563349498295949,5.653099899826973,106223.9670400217,1.8322481215568942
219.68,0.001565462756066038,5.651555899490167,106201.75794444993,1.8323655027608763
219.74,0.001567576013836127,5.650012742331845,106179.57880928494,1.832483191715929
219.8,0.001569689271606216,5.648470427661509,106157.42955380157,1.8326011874520436
219.86,0.0015718025293763051,5.64692895478941,106135.3100976004,1.8327194890033167
219.92,0.0015739157871463932,5.6453883230265545,106113.22036060615,1.832838095407926
219.98,0.0015760290449164823,5.643848531684698,106091.16026306583,1.8329570057081106
220.04,0.0015781515151879531,5.64230958007635,106069.03375057867,1.8330745603202256
220.1,0.001580278591710115,5.640771467514765,106046.88905342769,1.8331915920436173
220.16,0.0015824056682322766,5.6392341933139525,106024.774143303,1.8333089301153362
220.22,0.0015845327447544385,5.637697756788666,106002.68894017866,1.8334265735723552
220.28,0.0015866598212766004,5.636162157254402,105980.6333643508,1.8335445214557093
220.34,0.001588786897798762,5.634627394027411,105958.60733643583,1.8336627728104762
220.4,0.0015909139743209239,5.633093466424681,105936.61077736889,1.8337813266857523
220.46,0.0015930410508430857,5.631560373763946,105914.64360840191,1.8339001821346301
220.52,0.0015951681273652474,5.630028115363684,105892.7057511022,1.8340193382141792
220.57999999999998,0.0015972952038874081,5.628496690543113,105870.79712735047,1.8341387939854197
220.64,0.00159942228040957,5.62696609862219,105848.91765933942,1.8342585485133083
220.7,0.0016015493569317319,5.625436338921612,105827.06726957191,1.8343786008667078
220.76,0.0016036764334538935,5.623907410762819,105805.24588085942,1.8344989501183742
220.82,0.0016058035099760554,5.622379313467982,105783.45341632034,1.8346195953449287
220.88,0.0016079305864982172,5.620852046360015,105761.68979937836,1.8347405356268425
220.94,0.0016100576630203789,5.619325608762559,105739.95495376091,1.8348617700484111
221.0,0.0016121847395425407,5.617799999999999,105718.2488034975,1.8349832976977372
221.06,0.0016144911696834186,5.616275219397448,105694.74474449709,1.83507340545871
221.12,0.0016167975998242962,5.614751266280751,105671.27423897479,1.8351638744131453
221.18,0.0016191040299651741,5.6132281399764885,105647.8371912679,1.835254703373596
221.24,0.001621410460106052,5.611705839811967,105624.43350612222,1.8353458911579095
221.3,0.0016237168902469297,5.610184365115227,105601.06308868979,1.8354374365891981
221.36,0.0016260233203878075,5.608663715215034,105577.72584452645,1.8355293384958085
221.42,0.0016283297505286843,5.607143889440881,105554.42167958974,1.8356215957112898
221.48,0.001630636180669562,5.605624887122991,105531.1505002365,1.8357142070743673
221.54,0.0016329426108104398,5.604106707592308,105507.91221322065,1.8358071714289084
221.6,0.0016352490409513177,5.602589350180505,105484.70672569095,1.835900487623895
