λ (nm),T,hv,α (cm^-1),k
206.24,0.0042275795575312,6.019849689681923,111661.38129867708,1.808696829615771
206.3,0.004218406899262471,6.018098885118759,111705.7522136483,1.8099419529472005
206.36,0.004209234240993741,6.01634909866253,111750.21971544722,1.8111890598933913
206.42,0.0042000615827250155,6.014600329425443,111794.78422549262,1.812438158651929
206.48,0.004190888924456285,6.012852576520728,111839.44616796757,1.81368925747317
206.54,0.004181716266187556,6.011105839062651,111884.20596984326,1.8149423646606948
206.6,0.004172543607918826,6.009360116166505,111929.0640609038,1.8161974885717747
206.66,0.004163370949650096,6.007615406948611,111974.02087377073,1.8174546376178375
206.72,0.0041541982913813665,6.005871710526315,112019.07684392831,1.818713820264944
206.78,0.004145025633112636,6.004129026017989,112064.2324097486,1.8199750450342624
206.84,0.004135852974843907,6.002387352543027,112109.48801251719,1.821238320502555
206.9,0.004126680316575176,6.000646689221846,112154.84409645906,1.8225036553026672
206.96,0.004117507658306447,5.998907035175879,112200.30110876466,1.8237710581240203
207.02,0.004109311549190347,5.997168389527581,112241.00437890529,1.8249615967868917
207.08,0.004103068538379506,5.995430751400424,112272.06273819755,1.825995653996269
207.14,0.0040968255275686686,5.993694119918895,112303.16839023436,1.8270307733170352
207.2,0.004090582516757827,5.991958494208494,112334.32147926127,1.8280669577651496
207.26,0.004084339505946987,5.990223873395735,112365.52215018478,1.8291042103700481
207.32,0.004078096495136145,5.9884902566081415,112396.77054857637,1.8301425341747262
207.38,0.004071853484325305,5.986757642974249,112428.06682067655,1.8311819322358194
207.44,0.004065610473514464,5.985026031623602,112459.41111339907,1.8322224076236897
207.5,0.004059367462703623,5.983295421686746,112490.80357433489,1.833263963422504
207.56,0.004053124451892782,5.981565812295239,112522.24435175656,1.834306602730323
207.62,0.0040468814410819405,5.979837202581638,112553.73359462223,1.835350328659181
207.68,0.0040406384302711,5.978109591679506,112585.27145258,1.8363951443351745
207.74,0.004034395419460259,5.976382978723403,112616.8580759721,1.8374410528985474
207.8,0.004028152408649418,5.974657362848892,112648.49361583935,1.8384880575037765
207.86,0.004021909397838577,5.9729327431925325,112680.17822392524,1.8395361613196581
207.92,0.004015666387027739,5.971209118891881,112711.91205268053,1.8405853675293986
207.98,0.004009423376216899,5.9694864890854875,112743.69525526762,1.8416356793307025
208.04,0.004005582436560716,5.9677648529129,112763.27409972076,1.8424868785068638
208.1,0.004002942532481864,5.9660442095146555,112776.7416625139,1.8432383785920445
208.16,0.004000302628403013,5.964324558032282,112790.21810997218,1.8439901508600551
208.22,0.0039976627243241605,5.962605897608298,112803.70345382587,1.8447421956283323
208.28,0.003995022820245308,5.96088822738621,112817.19770582854,1.845494513214913
208.34,0.003992382916166456,5.959171546510511,112830.70087775709,1.8462471039384392
208.4,0.003989743012087605,5.957455854126679,112844.21298141172,1.8469999681181555
208.46,0.003987103108008753,5.955741149381176,112857.73402861616,1.8477531060739136
208.52,0.0039844632039299005,5.954027431421445,112871.26403121752,1.8485065181261717
208.58,0.003981823299851049,5.952314699395913,112884.80300108653,1.8492602045959983
208.64,0.003979183395772198,5.950602952453988,112898.35095011753,1.8500141658050724
208.7,0.0039765434916933465,5.948892189746046,112911.90789022857,1.8507684020756852
208.76,0.003973903587614494,5.947182410423452,112925.47383336141,1.8515229137307425
208.82,0.003971263683535642,5.94547361363854,112939.04879148157,1.8522777010937643
208.88,0.00396862377945679,5.943765798544618,112952.63277657855,1.8530327644888889
208.94,0.003965983875377939,5.942058964295969,112966.2258006657,1.8537881042408728
209.0,0.0039633439712990865,5.940353110047846,112979.8278757804,1.854543720675093
209.06,0.003963838684363949,5.938648234956471,112977.27818275767,1.8550342607996944
209.12,0.003964333397428811,5.936944338179035,112974.72880793351,1.8555247821201768
209.18,0.003964828110493673,5.935241418873696,112972.17975122847,1.8560152846397329
209.24,0.003965322823558535,5.933539476199579,112969.63101256322,1.8565057683615573
209.3,0.003965817536623398,5.931838509316768,112967.08259185833,1.8569962332888401
209.36,0.003966312249688259,5.930138517386319,112964.53448903456,1.8574866794247735
209.42,0.003966806962753122,5.928439499570241,112961.9867040126,1.8579771067725466
209.48,0.0039673016758179835,5.9267414550315065,112959.43923671315,1.8584675153353476
209.54,0.003967796388882846,5.925044382934045,112956.89208705701,1.8589579051163652
209.6,0.003968291101947708,5.923348282442748,112954.34525496495,1.8594482761187852
209.66,0.00396878581501257,5.921653152723456,112951.79874035782,1.8599386283457942
209.72,0.003969280528077432,5.919958992942971,112949.25254315646,1.860428961800576
209.78,0.0039697752411422945,5.918265802269043,112946.70666328176,1.8609192764863156
209.84,0.003970269954207156,5.916573579870376,112944.16110065466,1.8614095724061948
209.9,0.003970764667272019,5.914882324916626,112941.61585519604,1.861899849563395
209.96,0.0039712593803368805,5.913192036578395,112939.07092682691,1.862390107961097
210.02,0.003972452655114416,5.911502714027234,112932.93372575464,1.862821088078633
210.08,0.003975043053317297,5.909814356435644,112919.61724015539,1.8631335547111143
210.14,0.003977633451520177,5.908126962977062,112906.30942962367,1.8634460390150867
210.2,0.003980223849723057,5.90644053282588,112893.01028286401,1.8637585409267146
210.26,0.003982814247925939,5.904755065157423,112879.71978860305,1.8640710603823125
210.32,0.003985404646128819,5.903070559147965,112866.43793558933,1.8643835973183454
210.38,0.0039879950443317,5.901387013974713,112853.16471259341,1.8646961516714289
210.44,0.0039905854425345815,5.899704428815814,112839.90010840766,1.865008723378329
210.5,0.003993175840737462,5.898022802850356,112826.64411184636,1.8653213123759615
210.56,0.003995766238940343,5.896342135258357,112813.39671174544,1.8656339186013904
210.62,0.003998356637143224,5.894662425220775,112800.15789696258,1.8659465419918277
210.68,0.004000947035346105,5.892983671919497,112786.92765637716,1.866259182484635
210.74,0.0040035374335489855,5.891305874537344,112773.70597889004,1.866571840017321
210.8,0.004006127831751867,5.889629032258063,112760.49285342374,1.8668845145275417
210.86,0.004008718229954748,5.887953144266336,112747.2882689222,1.8671972059531008
210.92,0.004011308628157627,5.886278209747771,112734.09221435078,1.8675099142319467
210.98,0.004013899026360508,5.884604227888898,112720.90467869623,1.8678226393021762
211.04,0.004017210987217034,5.88293119787718,112704.05610952813,1.8680745582954834
211.1,0.004020883729400384,5.881259118900994,112685.38841290785,1.8682961578068793
211.16,0.004024556471583733,5.879587990149649,112666.73775989105,1.8685178640384692
211.22,0.0040282292137670825,5.877917810813369,112648.10411938454,1.8687396767153914
211.28,0.004031901955950432,5.876248580083301,112629.48746038007,1.868961595563607
211.34,0.004035574698133782,5.8745802971515095,112610.88775195414,1.869183620309899
211.4,0.004039247440317131,5.872912961210973,112592.3049632676,1.8694057506818682
211.46,0.00404292018250048,5.871246571455594,112573.73906356543,1.8696279864079324
211.52,0.004046592924683829,5.86958112708018,112555.19002217636,1.8698503272173193
211.58,0.004050265666867179,5.86791662728046,112536.65780851258,1.8700727728400663
211.64,0.004053938409050527,5.8662530712530705,112518.14239206952,1.8702953230070178
211.7,0.004057611151233876,5.8645904581955595,112499.6437424254,1.8705179774498195
211.76,0.004061283893417225,5.862928787306384,112481.16182924104,1.870740735900918
211.82,0.0040649566356005746,5.861268057784912,112462.69662225954,1.8709635980935562
211.88,0.004068629377783925,5.859608268831414,112444.24809130598,1.871186563761771
211.94,0.004072302119967274,5.85794941964707,112425.81620628717,1.8714096326403915
212.0,0.004075974862150623,5.856291509433961,112407.40093719117,1.8716328044650317
212.06,0.004080104685413724,5.854634537395077,112386.71365536777,1.8718179620092277
212.12,0.0040842345086768254,5.852978502734301,112366.04730232507,1.872003273251064
212.18,0.004088364331939927,5.851323404656424,112345.40183575968,1.8721887377814475
212.24,0.004092494155203028,5.84966924236713,112324.77721349632,1.8723743551926204
212.3,0.004096623978466129,5.848016015073009,112304.17339348735,1.8725601250781603
212.36,0.004100753801729229,5.84636372198154,112283.59033381219,1.8727460470329709
212.42,0.004104883624992329,5.8447123623011015,112263.02799267689,1.8729321206532776
212.48,0.00410901344825543,5.843061935240963,112242.48632841355,1.8731183455366227
212.54,0.004113143271518531,5.8414124400112915,112221.96529947987,1.873304721281859
212.6,0.0041172730947816325,5.839763875823142,112201.46486445861,1.8734912474891439
212.66,0.004121402918044734,5.83811624188846,112180.9849820571,1.8736779237599361
212.72,0.004125532741307835,5.836469537420081,112160.52561110673,1.8738647496969876
212.78,0.004129662564570935,5.834823761631732,112140.08671056248,1.8740517249043402
212.84,0.0041337923878340364,5.833178913738019,112119.66823950237,1.8742388489873183
212.9,0.004137922211097138,5.831534992954438,112099.27015712702,1.8744261215525255
212.96,0.004142052034360239,5.829891998497369,112078.89242275922,1.8746135422078398
213.02,0.004146296058625423,5.828249929584076,112057.97234500338,1.874791697103452
213.08,0.004150768484894773,5.8266087854327,112035.94956483989,1.8749512008159983
213.14,0.00415524091116412,5.824968565262269,112013.9505013073,1.8751108939845744
213.2,0.004159713337433469,5.8233292682926825,111991.97510337905,1.8752707760900427
213.26,0.004164185763702819,5.821690893744724,111970.02332019304,1.8754308466150575
213.32,0.004168658189972169,5.820053440840052,111948.09510105097,1.87559110504406
213.38,0.004173130616241518,5.8184169088012,111926.19039541771,1.8757515508632683
213.44,0.0041776030425108674,5.816781296851573,111904.30915292041,1.8759121835606705
213.5,0.004182075468780216,5.815146604215455,111882.45132334797,1.8760730026260168
213.56,0.004186547895049566,5.813512830117999,111860.61685665029,1.8762340075508104
213.62,0.004191020321318916,5.811879973785225,111838.8057029376,1.8763951978283022
213.68,0.004195492747588265,5.810248034444028,111817.01781247972,1.8765565729534806
213.74,0.004199965173857615,5.808617011322165,111795.25313570551,1.8767181324230664
213.8,0.004204437600126965,5.806986903648269,111773.51162320201,1.8768798757355019
213.86,0.004208910026396314,5.805357710651827,111751.7932257139,1.877041802390946
213.92,0.004213382452665661,5.803729431563201,111730.09789414282,1.8772039118912667
213.98,0.004217854878935011,5.802102065613608,111708.42557954666,1.8773662037400325
214.04,0.004222732175783642,5.800475612035132,111684.81753781298,1.8774957504768512
214.1,0.0042278119079219145,5.798850070060719,111660.25860036857,1.8776090850454632
214.16,0.004232891640060186,5.797225438924168,111635.72915287215,1.8777226841750354
214.22,0.004237971372198459,5.795601717860143,111611.22912458662,1.8778365470923348
214.28,0.0042430511043367305,5.7939789061041616,111586.75844502909,1.8779506730270732
214.34,0.004248130836475003,5.792357002892599,111562.31704396964,1.8780650612118923
214.4,0.004253210568613275,5.7907360074626855,111537.90485143012,1.8781797108823493
214.46,0.0042582903007515474,5.789115919052503,111513.52179768305,1.8782946212769043
214.52,0.004263370032889819,5.787496736900987,111489.16781325018,1.8784097916369036
214.58,0.004268449765028092,5.785878460247925,111464.84282890164,1.8785252212065677
214.64,0.004273529497166362,5.784261088333954,111440.54677565447,1.8786409092329766
214.7,0.0042786092293046335,5.782644620400559,111416.27958477155,1.878756854966054
214.76,0.004283688961442906,5.781029055690072,111392.04118776046,1.8788730576585564
214.82,0.004288768693581178,5.779414393445674,111367.8315163723,1.8789895165660568
214.88,0.00429384842571945,5.777800632911392,111343.65050260055,1.879106230946933
214.94,0.004298928157857722,5.776187773332093,111319.49807867987,1.8792232000623523
215.0,0.004304007889995995,5.774575813953488,111295.37417708502,1.8793404231762587
215.06,0.004310015168118768,5.772964754022132,111266.88203115582,1.8793836359047174
215.12,0.004316022446241542,5.771354592785421,111238.42956979746,1.8794272505911096
215.18,0.004322029724364315,5.769745329491587,111210.01668261632,1.8794712659307893
215.24,0.0043280370024870885,5.768136963389703,111181.64325967885,1.8795156806248061
215.3,0.004334044280609862,5.766529493729679,111153.3091915089,1.8795604933798726
215.36,0.004340051558732636,5.764922919762259,111125.01436908524,1.8796057029083315
215.42,0.004346058836855406,5.763317240739021,111096.75868383903,1.8796513079281258
215.48,0.00435206611497818,5.761712455912382,111068.54202765133,1.8796973071627654
215.54,0.004358073393100953,5.760108564535584,111040.36429285062,1.8797436993412957
215.6,0.004364080671223727,5.758505565862709,111012.22537221028,1.8797904831982672
215.66,0.004370087949346501,5.75690345914866,110984.12515894625,1.879837657473705
215.72,0.004376095227469274,5.755302243649175,110956.06354671446,1.879885220913075
215.78,0.004382102505592047,5.753701918620817,110928.04042960858,1.879933172267258
215.84,0.004388109783714821,5.752102483320979,110900.05570215746,1.879981510292516
215.9,0.004394117061837594,5.750503937007873,110872.10925932285,1.8800302337504626
215.96,0.004400124339960368,5.748906278940544,110844.20099649703,1.8800793414080343
216.02,0.004406479872230141,5.747309508378853,110814.71628346441,1.8801014397124458
216.07999999999998,0.004413531912793908,5.745713624583488,110782.05004642249,1.8800692668566223
216.14,0.004420583953357679,5.744118626815952,110749.43596258525,1.8800376714604958
216.2,0.004427635993921449,5.742524514338575,110716.87386568802,1.8800066514381397
216.26,0.004434688034485219,5.740931286414501,110684.36359025982,1.8799762047139739
216.32,0.00444174007504899,5.739338942307692,110651.9049716185,1.8799463292227003
216.38,0.004448792115612761,5.737747481282928,110619.49784586568,1.8799170229092386
216.44,0.004455844156176531,5.736156902605802,110587.14204988178,1.8798882837286566
216.5,0.004462896196740302,5.734567205542724,110554.83742132105,1.8798601096461058
216.56,0.004469948237304073,5.732978389360915,110522.58379860676,1.8798324986367572
216.62,0.004477000277867843,5.731390453328408,110490.3810209263,1.8798054486857365
216.68,0.004484052318431614,5.729803396714048,110458.2289282264,1.879778957788061
216.74,0.004491104358995385,5.728217218787487,110426.12736120833,1.8797530239485756
216.8,0.004498156399559155,5.726631918819186,110394.07616132319,1.879727645181888
216.86,0.004505208440122925,5.72504749608042,110362.07517076714,1.8797028195123107
216.92,0.004512260480686692,5.72346394984326,110330.12423247693,1.8796785449737963
216.98,0.004519312521250463,5.721881279380587,110298.22319012495,1.8796548196098746
217.04,0.0045270014086026475,5.720299483966088,110263.49794433928,1.8795826514182947
217.1,0.004535008719349038,5.718718562874251,110227.39724351077,1.8794867030731257
217.16,0.004543016030095428,5.7171385153803636,110191.36022827197,1.879391500689595
217.22,0.004551023340841819,5.715559340760518,110155.38667432181,1.8792970413413654
217.28,0.00455903065158821,5.713981038291604,110119.47635854207,1.8792033221180584
217.34,0.0045670379623346,5.712403607251311,110083.62905898925,1.8791103401251417
217.4,0.004575045273080991,5.710827046918122,110047.84455488609,1.879018092483813
217.46,0.004583052583827381,5.709251356571323,110012.12262661361,1.8789265763308893
217.52,0.0045910598945737725,5.707676535490989,109976.46305570293,1.8788357888186988
217.57999999999998,0.0045990672053201585,5.7061025829579926,109940.86562482732,1.8787457271149666
217.64,0.00460707451606655,5.704529498253997,109905.33011779412,1.8786563884027097
217.7,0.00461508182681294,5.70295728066146,109869.85631953702,1.8785677698801257
217.76,0.004623089137559331,5.701385929463629,109834.44401610817,1.8784798687604873
217.82,0.004631096448305721,5.699815443944542,109799.09299467044,1.8783926822720387
217.88,0.004639103759052112,5.69824582338902,109763.80304348975,1.878306207657884
217.94,0.004647111069798503,5.696677067082684,109728.57395192751,1.8782204421758912
218.0,0.004655118380544893,5.695109174311926,109693.40551043292,1.8781353830985807
218.06,0.004663942161385644,5.693542144363936,109654.7210904333,1.8779897765391431
218.12,0.004672765942226396,5.691975976526682,109616.10978893405,1.8778450579883244
218.18,0.004681589723067147,5.690410670088917,109577.57133004989,1.8777012237522936
218.24,0.004690413503907898,5.688846224340175,109539.1054394541,1.877558270158734
218.3,0.004699237284748649,5.687282638570773,109500.71184436665,1.8774161935566758
218.36,0.004708061065589401,5.685719912071807,109462.3902735427,1.877274990316336
218.42,0.0047168848464301475,5.6841580441351525,109424.14045726114,1.8771346568289575
218.48,0.004725708627270899,5.68259703405346,109385.96212731293,1.8769951895066463
218.54,0.00473453240811165,5.6810368811201615,109347.85501699024,1.876856584782219
218.6,0.004743356188952401,5.67947758462946,109309.81886107498,1.8767188391090412
218.66,0.0047521799697931525,5.677919143876338,109271.85339582774,1.8765819489608753
218.72,0.004761003750633904,5.676361558156547,109233.95835897693,1.8764459108317253
218.78,0.004769827531474654,5.674804826766614,109196.13348970785,1.876310721235685
218.84,0.004778651312315405,5.673248949003837,109158.37852865184,1.8761763767067872
218.9,0.004787475093156157,5.671693924166285,109120.69321787583,1.8760428737988561
218.96,0.004796298873996908,5.670139751552794,109083.07730087148,1.8759102090853552
219.02,0.004805365057107526,5.668586430462971,109044.50003052036,1.8757606528512496
219.07999999999998,0.004814916044757872,5.6670339601971875,109003.93852705104,1.8755765913219076
219.14,0.004824467032408222,5.665482340056585,108963.45740272412,1.875393530932131
219.2,0.004834018020058572,5.663931569343066,108923.05633960113,1.8752114673446485
219.26,0.004843569007708922,5.662381647359299,108882.73502162634,1.8750303962486154
219.32,0.004853119995359272,5.660832573408718,108842.4931346118,1.874850313359405
219.38,0.004862670983009622,5.6592843467955145,108802.33036622271,1.8746712144183968
219.44,0.004872221970659972,5.657736966824644,108762.24640596291,1.8744930951927714
219.5,0.004881772958310321,5.6561904328018215,108722.24094516048,1.8743159514753063
219.56,0.004891323945960672,5.65464474403352,108682.31367695332,1.8741397790841703
219.62,0.004900874933611021,5.653099899826973,108642.46429627527,1.8739645738627235
219.68,0.004910425921261371,5.651555899490167,108602.692499842,1.8737903316793219
219.74,0.0049199769089117214,5.650012742331845,108562.99798613708,1.8736170484271129
219.8,0.004929527896562072,5.648470427661509,108523.38045539842,1.873444720023847
219.86,0.0049390788842124216,5.64692895478941,108483.83960960462,1.8732733424116828
219.92,0.004948629871862767,5.6453883230265545,108444.37515246148,1.8731029115569924
219.98,0.004958180859513117,5.643848531684698,108404.98678938873,1.872933423450177
220.04,0.00496818072096392,5.64230958007635,108363.8284902574,1.8727329762567129
220.1,0.004978405019314947,5.640771467514765,108321.83199809417,1.8725176516363735
220.16,0.004988629317665976,5.6392341933139525,108279.92166695996,1.872303421046859
220.22,0.004998853616017003,5.637697756788666,108238.09714403826,1.8720902796039138
220.28,0.005009077914368031,5.636162157254402,108196.35807867539,1.8718782224540509
220.34,0.005019302212719059,5.634627394027411,108154.70412236259,1.8716672447742932
220.4,0.005029526511070087,5.633093466424681,108113.13492871866,1.8714573417719216
220.46,0.005039750809421115,5.631560373763946,108071.65015347283,1.8712485086842305
220.52,0.005049975107772143,5.630028115363684,108030.24945444733,1.8710407407782752
220.57999999999998,0.005060199406123166,5.628496690543113,107988.93249154079,1.8708340333506317
220.64,0.0050704237044741935,5.62696609862219,107947.69892671116,1.8706283817271534
220.7,0.005080648002825222,5.625436338921612,107906.54842395941,1.8704237812627331
220.76,0.0050908723011762495,5.623907410762819,107865.48064931291,1.8702202273410664
220.82,0.005101096599527278,5.622379313467982,107824.49527080922,1.870017715374415
220.88,0.0051113208978783055,5.620852046360015,107783.59195848004,1.8698162408033785
220.94,0.005121545196229334,5.619325608762559,107742.77038433516,1.8696157990966618
221.0,0.0051317694945803615,5.617799999999999,107702.03022234677,1.8694163857508483
221.06,0.005142678685762196,5.616275219397448,107658.65041787049,1.8691707589340318
221.12,0.00515358787694403,5.614751266280751,107615.36253776931,1.8689263196974584
221.18,0.005164497068125865,5.6132281399764885,107572.16619328056,1.8686830625873125
221.24,0.005175406259307699,5.611705839811967,107529.06099810248,1.8684409821852117
221.3,0.005186315450489533,5.610184365115227,107486.04656837367,1.8682000731079071
221.36,0.005197224641671367,5.608663715215034,107443.12252265244,1.8679603300069825
221.42,0.005208133832853197,5.607143889440881,107400.28848189658,1.8677217475685586
221.48,0.005219043024035031,5.605624887122991,107357.54406944328,1.8674843205130023
221.54,0.0052299522152168655,5.604106707592308,107314.88891098922,1.8672480435946341
221.6,0.0052408614063987,5.602589350180505,107272.32263457093,1.867012911601443
221.66,0.005251770597580535,5.601072814219976,107229.84487054536,1.8667789193548032
221.72,0.005262679788762369,5.599557099043839,107187.45525157062,1.8665460617091927
221.78,0.005273588979944203,5.598042203985932,107145.15341258676,1.866314333551915
221.84,0.005284498171126037,5.596528128380815,107102.93899079716,1.8660837298028257
221.9,0.005295407362307872,5.595014871563766,107060.81162564963,1.8658542454140576
