λ (nm),T,hv,α (cm^-1),k
206.42,0.0042000615827250155,6.014600329425443,112203.19339637116,1.8190593652741502
206.48,0.004190888924456285,6.012852576520728,112248.01849804018,1.8203150346148107
206.54,0.004181716266187556,6.011105839062651,112292.94181661033,1.8215727196587268
206.6,0.004172543607918826,6.009360116166505,112337.96378343574,1.8228324287937008
206.66,0.004163370949650096,6.007615406948611,112383.08483271851,1.8240941704618898
206.72,0.0041541982913813665,6.005871710526315,112428.30540153373,1.825357953160281
206.78,0.004145025633112636,6.004129026017989,112473.62592985496,1.8266237854411747
206.84,0.004135852974843907,6.002387352543027,112519.04686057988,1.8278916759126644
206.9,0.004126680316575176,6.000646689221846,112564.56863955632,1.829161633239133
206.96,0.004117507658306447,5.998907035175879,112610.19171560841,1.8304336661417462
207.02,0.004109311549190347,5.997168389527581,112651.04368310486,1.831628554085414
207.08,0.004103068538379506,5.995430751400424,112682.21550492452,1.832666388916891
207.14,0.0040968255275686686,5.993694119918895,112713.43479225878,1.833705289739867
207.2,0.004090582516757827,5.991958494208494,112744.70168988015,1.8347452595813192
207.26,0.004084339505946987,5.990223873395735,112776.01634322449,1.8357863014817495
207.32,0.004078096495136145,5.9884902566081415,112807.37889839508,1.8368284184952703
207.38,0.004071853484325305,5.986757642974249,112838.78950216674,1.8378716136896853
207.44,0.004065610473514464,5.985026031623602,112870.24830198982,1.8389158901465714
207.5,0.004059367462703623,5.983295421686746,112901.75544599455,1.8399612509613634
207.56,0.004053124451892782,5.981565812295239,112933.3110829951,1.8410076992434397
207.62,0.0040468814410819405,5.979837202581638,112964.91536249383,1.8420552381162036
207.68,0.0040406384302711,5.978109591679506,112996.56843468551,1.8431038707171723
207.74,0.004034395419460259,5.976382978723403,113028.27045046163,1.8441536001980607
207.8,0.004028152408649418,5.974657362848892,113060.02156141473,1.845204429724869
207.86,0.004021909397838577,5.9729327431925325,113091.82191984271,1.846256362477972
207.92,0.004015666387027739,5.971209118891881,113123.67167875326,1.8473094016522036
207.98,0.004009423376216899,5.9694864890854875,113155.57099186827,1.84836355045695
208.04,0.004005582436560716,5.9677648529129,113175.22136183744,1.8492178592374835
208.1,0.004002942532481864,5.9660442095146555,113188.73812438702,1.8499721047059021
208.16,0.004000302628403013,5.964324558032282,113202.26380405921,1.85072662335149
208.22,0.0039976627243241605,5.962605897608298,113215.79841262718,1.8514814154928438
208.28,0.003995022820245308,5.96088822738621,113229.3419618874,1.8522364814491623
208.34,0.003992382916166456,5.959171546510511,113242.89446365983,1.852991821540251
208.4,0.003989743012087605,5.957455854126679,113256.45592978776,1.853747436086521
208.46,0.003987103108008753,5.955741149381176,113270.02637213809,1.8545033254089922
208.52,0.0039844632039299005,5.954027431421445,113283.60580260126,1.8552594898292947
208.58,0.003981823299851049,5.952314699395913,113297.19423309132,1.8560159296696686
208.64,0.003979183395772198,5.950602952453988,113310.7916755461,1.8567726452529687
208.7,0.0039765434916933465,5.948892189746046,113324.39814192716,1.8575296369026635
208.76,0.003973903587614494,5.947182410423452,113338.01364421989,1.8582869049428385
208.82,0.003971263683535642,5.94547361363854,113351.63819443354,1.8590444496981953
208.88,0.00396862377945679,5.943765798544618,113365.27180460139,1.8598022714940563
208.94,0.003965983875377939,5.942058964295969,113378.91448678069,1.8605603706563647
209.0,0.0039633439712990865,5.940353110047846,113392.56625305279,1.8613187475116868
209.06,0.003963838684363949,5.938648234956471,113390.0072454809,1.8618110796795122
209.12,0.003964333397428811,5.936944338179035,113387.44855727002,1.8623033929745232
209.18,0.003964828110493673,5.935241418873696,113384.89018834042,1.862795687399925
209.24,0.003965322823558535,5.933539476199579,113382.33213861246,1.8632879629589225
209.3,0.003965817536623398,5.931838509316768,113379.77440800649,1.8637802196547189
209.36,0.003966312249688259,5.930138517386319,113377.21699644288,1.8642724574905165
209.42,0.003966806962753122,5.928439499570241,113374.65990384205,1.8647646764695165
209.48,0.0039673016758179835,5.9267414550315065,113372.10313012448,1.86525687659492
209.54,0.003967796388882846,5.925044382934045,113369.54667521061,1.8657490578699256
209.6,0.003968291101947708,5.923348282442748,113366.99053902096,1.866241220297732
209.66,0.00396878581501257,5.921653152723456,113364.43472147608,1.8667333638815373
209.72,0.003969280528077432,5.919958992942971,113361.87922249649,1.8672254886245363
209.78,0.0039697752411422945,5.918265802269043,113359.32404200286,1.867717594529926
209.84,0.003970269954207156,5.916573579870376,113356.76917991575,1.8682096816008993
209.9,0.003970764667272019,5.914882324916626,113354.21463615586,1.8687017498406504
209.96,0.0039712593803368805,5.913192036578395,113351.66041064382,1.8691937992523708
210.02,0.003972452655114416,5.911502714027234,113345.50078912305,1.8696263538282651
210.08,0.003975043053317297,5.909814356435644,113332.13565568322,1.8699399619651484
210.14,0.003977633451520177,5.908126962977062,113318.77922900267,1.8702535878380802
210.2,0.003980223849723057,5.90644053282588,113305.43149774474,1.8705672313829917
210.26,0.003982814247925939,5.904755065157423,113292.09245059485,1.8708808925359652
210.32,0.003985404646128819,5.903070559147965,113278.76207626043,1.8711945712332327
210.38,0.0039879950443317,5.901387013974713,113265.44036347103,1.8715082674111794
210.44,0.0039905854425345815,5.899704428815814,113252.1273009781,1.8718219810063403
210.5,0.003993175840737462,5.898022802850356,113238.82287755501,1.8721357119553999
210.56,0.003995766238940343,5.896342135258357,113225.52708199692,1.8724494601951915
210.62,0.003998356637143224,5.894662425220775,113212.2399031208,1.8727632256626998
210.68,0.004000947035346105,5.892983671919497,113198.96132976543,1.8730770082950563
210.74,0.0040035374335489855,5.891305874537344,113185.6913507911,1.873390808029541
210.8,0.004006127831751867,5.889629032258063,113172.42995507989,1.873704624803584
210.86,0.004008718229954748,5.887953144266336,113159.1771315353,1.8740184585547597
210.92,0.004011308628157627,5.886278209747771,113145.93286908242,1.8743323092207909
210.98,0.004013899026360508,5.884604227888898,113132.69715666774,1.8746461767395481
211.04,0.004017210987217034,5.88293119787718,113115.78703623665,1.8748990160443701
211.1,0.004020883729400384,5.881259118900994,113097.0511427094,1.8751214251040227
211.16,0.004024556471583733,5.879587990149649,113078.33235504942,1.8753439412737407
211.22,0.0040282292137670825,5.877917810813369,113059.63064204986,1.8755665642776567
211.28,0.004031901955950432,5.876248580083301,113040.94597258925,1.8757892938407317
211.34,0.004035574698133782,5.8745802971515095,113022.27831563112,1.8760121296887509
211.4,0.004039247440317131,5.872912961210973,113003.62764022363,1.8762350715483191
211.46,0.00404292018250048,5.871246571455594,112984.99391549942,1.8764581191468626
211.52,0.004046592924683829,5.86958112708018,112966.37711067517,1.876681272212619
211.58,0.004050265666867179,5.86791662728046,112947.77719505133,1.8769045304746408
211.64,0.004053938409050527,5.8662530712530705,112929.19413801188,1.877127893662788
211.7,0.004057611151233876,5.8645904581955595,112910.62790902391,1.8773513615077269
211.76,0.004061283893417225,5.862928787306384,112892.0784776374,1.8775749337409258
211.82,0.0040649566356005746,5.861268057784912,112873.54581348493,1.8777986100946535
211.88,0.004068629377783925,5.859608268831414,112855.02988628135,1.8780223903019753
211.94,0.004072302119967274,5.85794941964707,112836.53066582348,1.878246274096751
212.0,0.004075974862150623,5.856291509433961,112818.04812198979,1.8784702612136293
212.06,0.004080104685413724,5.854634537395077,112797.28526530237,1.8786560951761362
212.12,0.0040842345086768254,5.852978502734301,112776.54341385276,1.8788420833977726
212.18,0.004088364331939927,5.851323404656424,112755.822525183,1.8790282254679498
212.24,0.004092494155203028,5.84966924236713,112735.12255696379,1.8792145209774218
212.3,0.004096623978466129,5.848016015073009,112714.4434669938,1.8794009695182805
212.36,0.004100753801729229,5.84636372198154,112693.78521319942,1.8795875706839498
212.42,0.004104883624992329,5.8447123623011015,112673.14775363392,1.8797743240691804
212.48,0.00410901344825543,5.843061935240963,112652.53104647722,1.879961229270044
212.54,0.004113143271518531,5.8414124400112915,112631.93505003527,1.8801482858839285
212.6,0.0041172730947816325,5.839763875823142,112611.35972273951,1.8803354935095302
212.66,0.004121402918044734,5.83811624188846,112590.80502314639,1.8805228517468515
212.72,0.004125532741307835,5.836469537420081,112570.27090993694,1.8807103601971935
212.78,0.004129662564570935,5.834823761631732,112549.75734191618,1.8808980184631512
212.84,0.0041337923878340364,5.833178913738019,112529.26427801263,1.8810858261486076
212.9,0.004137922211097138,5.831534992954438,112508.79167727788,1.8812737828587294
212.96,0.004142052034360239,5.829891998497369,112488.3394988861,1.8814618881999616
213.02,0.004146296058625423,5.828249929584076,112467.34299581517,1.8816406939317796
213.08,0.004150768484894773,5.8266087854327,112445.23976193955,1.8818007803439525
213.14,0.00415524091116412,5.824968565262269,112423.16033133652,1.8819610569042764
213.2,0.004159713337433469,5.8233292682926825,112401.10465279315,1.8821215230917179
213.26,0.004164185763702819,5.821690893744724,112379.07267526146,1.8822821783870407
213.32,0.004168658189972169,5.820053440840052,112357.06434785799,1.8824430222728021
213.38,0.004173130616241518,5.8184169088012,112335.07961986298,1.8826040542333453
213.44,0.0041776030425108674,5.816781296851573,112313.11844071954,1.882765273754786
213.5,0.004182075468780216,5.815146604215455,112291.18076003317,1.8829266803250109
213.56,0.004186547895049566,5.813512830117999,112269.2665275709,1.883088273433666
213.62,0.004191020321318916,5.811879973785225,112247.3756932607,1.8832500525721498
213.68,0.004195492747588265,5.810248034444028,112225.50820719075,1.8834120172336068
213.74,0.004199965173857615,5.808617011322165,112203.66401960878,1.883574166912919
213.8,0.004204437600126965,5.806986903648269,112181.84308092135,1.8837365011066967
213.86,0.004208910026396314,5.805357710651827,112160.04534169317,1.883899019313272
213.92,0.004213382452665661,5.803729431563201,112138.27075264651,1.8840617210326935
213.98,0.004217854878935011,5.802102065613608,112116.5192646605,1.8842246057667162
214.04,0.004222732175783642,5.800475612035132,112092.82497793055,1.8843546257642139
214.1,0.0042278119079219145,5.798850070060719,112068.17632167367,1.8844683743671429
214.16,0.004232891640060186,5.797225438924168,112043.55726309761,1.8845823884975281
214.22,0.004237971372198459,5.795601717860143,112018.96773120681,1.884696667379311
214.28,0.0042430511043367305,5.7939789061041616,111994.4076552609,1.8848112102393888
214.34,0.004248130836475003,5.792357002892599,111969.8769647734,1.8849260163076005
214.4,0.004253210568613275,5.7907360074626855,111945.37558951054,1.8850410848167107
214.46,0.0042582903007515474,5.789115919052503,111920.90345949004,1.8851564150023972
214.52,0.004263370032889819,5.787496736900987,111896.46050497994,1.8852720061032346
214.58,0.004268449765028092,5.785878460247925,111872.04665649736,1.8853878573606835
214.64,0.004273529497166362,5.784261088333954,111847.66184480737,1.8855039680190713
214.7,0.0042786092293046335,5.782644620400559,111823.30600092174,1.8856203373255833
214.76,0.004283688961442906,5.781029055690072,111798.97905609786,1.8857369645302455
214.82,0.004288768693581178,5.779414393445674,111774.68094183745,1.8858538488859113
214.88,0.00429384842571945,5.777800632911392,111750.41158988557,1.885970989648249
214.94,0.004298928157857722,5.776187773332093,111726.17093222932,1.8860883860757276
215.0,0.004304007889995995,5.774575813953488,111701.95890109682,1.8862060374296017
215.06,0.004310015168118768,5.772964754022132,111673.36266754157,1.8862494080229797
215.12,0.004316022446241542,5.771354592785421,111644.80626353297,1.8862931820427258
215.18,0.004322029724364315,5.769745329491587,111616.28957827417,1.8863373581794274
215.24,0.0043280370024870885,5.768136963389703,111587.81250142996,1.8863819351293891
215.3,0.004334044280609862,5.766529493729679,111559.3749231243,1.8864269115945986
215.36,0.004340051558732636,5.764922919762259,111530.97673393761,1.8864722862826955
215.42,0.004346058836855406,5.763317240739021,111502.6178249045,1.8865180579069376
215.48,0.00435206611497818,5.761712455912382,111474.29808751102,1.8865642251861725
215.54,0.004358073393100953,5.760108564535584,111446.0174136923,1.8866107868448025
215.6,0.004364080671223727,5.758505565862709,111417.77569582999,1.8866577416127552
215.66,0.004370087949346501,5.75690345914866,111389.57282674994,1.886705088225452
215.72,0.004376095227469274,5.755302243649175,111361.40869971961,1.8867528254237766
215.78,0.004382102505592047,5.753701918620817,111333.28320844573,1.8868009519540467
215.84,0.004388109783714821,5.752102483320979,111305.19624707184,1.8868494665679794
215.9,0.004394117061837594,5.750503937007873,111277.147710176,1.886898368022665
215.96,0.004400124339960368,5.748906278940544,111249.1374927683,1.886947655080536
216.02,0.004406479872230141,5.747309508378853,111219.54506605936,1.8869698341145653
216.07999999999998,0.004413531912793908,5.745713624583488,111186.75949258434,1.8869375437247309
216.14,0.004420583953357679,5.744118626815952,111154.02626284034,1.886905832904172
216.2,0.004427635993921449,5.742524514338575,111121.34520995524,1.8868746995593406
216.26,0.004434688034485219,5.740931286414501,111088.71616785358,1.8868441416070751
216.32,0.00444174007504899,5.739338942307692,111056.1389712516,1.8868141569745331
216.38,0.004448792115612761,5.737747481282928,111023.61345565216,1.8867847435991258
216.44,0.004455844156176531,5.736156902605802,110991.13945733973,1.8867558994284492
216.5,0.004462896196740302,5.734567205542724,110958.71681337552,1.8867276224202223
216.56,0.004469948237304073,5.732978389360915,110926.34536159252,1.8866999105422195
216.62,0.004477000277867843,5.731390453328408,110894.02494059068,1.8866727617722057
216.68,0.004484052318431614,5.729803396714048,110861.75538973194,1.8866461740978726
216.74,0.004491104358995385,5.728217218787487,110829.53654913568,1.8866201455167764
216.8,0.004498156399559155,5.726631918819186,110797.36825967376,1.8865946740362733
216.86,0.004505208440122925,5.72504749608042,110765.25036296587,1.8865697576734566
216.92,0.004512260480686692,5.72346394984326,110733.18270137494,1.8865453944550965
216.98,0.004519312521250463,5.721881279380587,110701.16511800232,1.8865215824175767
217.04,0.0045270014086026475,5.720299483966088,110666.31301380426,1.8864491505808592
217.1,0.004535008719349038,5.718718562874251,110630.0804297453,1.8863528517167971
217.16,0.004543016030095428,5.7171385153803636,110593.91176393247,1.886257301539522
217.22,0.004551023340841819,5.715559340760518,110557.80679124534,1.8861624971120081
217.28,0.00455903065158821,5.713981038291604,110521.7652877506,1.8860684355132453
217.34,0.0045670379623346,5.712403607251311,110485.78703069389,1.885975113838125
217.4,0.004575045273080991,5.710827046918122,110449.87179849145,1.885882529197329
217.46,0.004583052583827381,5.709251356571323,110414.01937072199,1.885790678717215
217.52,0.0045910598945737725,5.707676535490989,110378.22952811848,1.8856995595397066
217.57999999999998,0.0045990672053201585,5.7061025829579926,110342.50205256027,1.885609168822184
217.64,0.00460707451606655,5.704529498253997,110306.83672706495,1.8855195037373718
217.7,0.00461508182681294,5.70295728066146,110271.23333578045,1.885430561473232
217.76,0.004623089137559331,5.701385929463629,110235.69166397738,1.8853423392328585
217.82,0.004631096448305721,5.699815443944542,110200.21149804104,1.8852548342343665
217.88,0.004639103759052112,5.69824582338902,110164.79262546386,1.8851680437107925
217.94,0.004647111069798503,5.696677067082684,110129.43483483774,1.8850819649099837
218.0,0.004655118380544893,5.695109174311926,110094.13791584637,1.8849965950944982
218.06,0.004663942161385644,5.693542144363936,110055.31217376265,1.8848504566045716
218.12,0.004672765942226396,5.691975976526682,110016.5598172961,1.8847052093673409
218.18,0.004681589723067147,5.690410670088917,109977.88056955361,1.884560849675481
218.24,0.004690413503907898,5.688846224340175,109939.27415520625,1.8844173738432586
218.3,0.004699237284748649,5.687282638570773,109900.7403004775,1.8842747782063667
218.36,0.004708061065589401,5.685719912071807,109862.27873313156,1.8841330591217615
218.42,0.0047168848464301475,5.6841580441351525,109823.889182462,1.8839922129675026
218.48,0.004725708627270899,5.68259703405346,109785.57137928,1.8838522361425896
218.54,0.00473453240811165,5.6810368811201615,109747.3250559033,1.883713125066806
218.6,0.004743356188952401,5.67947758462946,109709.149946145,1.8835748761805624
218.66,0.0047521799697931525,5.677919143876338,109671.04578530215,1.8834374859447376
218.72,0.004761003750633904,5.676361558156547,109633.01231014504,1.8833009508405276
218.78,0.004769827531474654,5.674804826766614,109595.04925890616,1.8831652673692927
218.84,0.004778651312315405,5.673248949003837,109557.15637126936,1.8830304320524034
218.9,0.004787475093156157,5.671693924166285,109519.33338835921,1.8828964414310936
218.96,0.004796298873996908,5.670139751552794,109481.58005273035,1.8827632920663093
219.02,0.004805365057107526,5.668586430462971,109442.86185173468,1.8826131894727471
219.07999999999998,0.004814916044757872,5.6670339601971875,109402.15216881213,1.8824284555290598
219.14,0.004824467032408222,5.665482340056585,109361.52315867337,1.8822447263823059
219.2,0.004834018020058572,5.663931569343066,109320.9745022185,1.882061997679368
219.26,0.004843569007708922,5.662381647359299,109280.5058822371,1.8818802650936532
219.32,0.004853119995359272,5.660832573408718,109240.11698339348,1.8816995243248824
219.38,0.004862670983009622,5.6592843467955145,109199.80749221181,1.8815197710988776
219.44,0.004872221970659972,5.657736966824644,109159.57709706163,1.8813410011673566
219.5,0.004881772958310321,5.6561904328018215,109119.42548814333,1.8811632103077258
219.56,0.004891323945960672,5.65464474403352,109079.35235747384,1.880986394322877
219.62,0.004900874933611021,5.653099899826973,109039.35739887251,1.8808105490409874
219.68,0.004910425921261371,5.651555899490167,108999.44030794702,1.8806356703153155
219.74,0.0049199769089117214,5.650012742331845,108959.60078207946,1.8804617540240087
219.8,0.004929527896562072,5.648470427661509,108919.83852041268,1.8802887960699033
219.86,0.0049390788842124216,5.64692895478941,108880.1532238365,1.880116792380333
219.92,0.004948629871862767,5.6453883230265545,108840.54459497434,1.8799457389069356
219.98,0.004958180859513117,5.643848531684698,108801.01233816972,1.879775631625463
220.04,0.00496818072096392,5.64230958007635,108759.70367936874,1.8795744521574778
220.1,0.004978405019314947,5.640771467514765,108717.55376544563,1.8793583409123398
220.16,0.004988629317665976,5.6392341933139525,108675.49032731533,1.8791433276947436
220.22,0.004998853616017003,5.637697756788666,108633.51301087248,1.8789294076025926
220.28,0.005009077914368031,5.636162157254402,108591.62146418236,1.8787165757646673
220.34,0.005019302212719059,5.634627394027411,108549.81533746303,1.878504827340372
220.4,0.005029526511070087,5.633093466424681,108508.09428306794,1.8782941575194791
220.46,0.005039750809421115,5.631560373763946,108466.45795546856,1.8780845615218829
220.52,0.005049975107772143,5.630028115363684,108424.90601123714,1.877876034597349
220.57999999999998,0.005060199406123166,5.628496690543113,108383.4381090298,1.877668572025271
220.64,0.0050704237044741935,5.62696609862219,108342.05390956957,1.8774621691144258
220.7,0.005080648002825222,5.625436338921612,108300.75307562995,1.8772568212027378
220.76,0.0050908723011762495,5.623907410762819,108259.53527201824,1.8770525236570372
220.82,0.005101096599527278,5.622379313467982,108218.40016555927,1.8768492718728271
220.88,0.0051113208978783055,5.620852046360015,108177.34742507931,1.8766470612740493
220.94,0.005121545196229334,5.619325608762559,108136.37672138991,1.8764458873128556
221.0,0.0051317694945803615,5.617799999999999,108095.48772727225,1.876245745469378
221.06,0.005142678685762196,5.616275219397448,108051.94944751375,1.8759992213276513
221.12,0.00515358787694403,5.614751266280751,108008.50342794889,1.8757538891046424
221.18,0.005164497068125865,5.6132281399764885,107965.14927839472,1.8755097433266097
221.24,0.005175406259307699,5.611705839811967,107921.88661113828,1.875266778555377
221.3,0.005186315450489533,5.610184365115227,107878.71504091582,1.8750249893880289
221.36,0.005197224641671367,5.608663715215034,107835.63418489214,1.8747843704566098
221.42,0.005208133832853197,5.607143889440881,107792.64366264039,1.8745449164278294
221.48,0.005219043024035031,5.605624887122991,107749.74309612166,1.874306622002766
221.54,0.0052299522152168655,5.604106707592308,107706.93210966526,1.8740694819165762
221.6,0.0052408614063987,5.602589350180505,107664.21032994885,1.8738334909382093
221.66,0.005251770597580535,5.601072814219976,107621.577385979,1.8735986438701204
221.72,0.005262679788762369,5.599557099043839,107579.03290907184,1.8733649355479904
221.78,0.005273588979944203,5.598042203985932,107536.57653283382,1.8731323608404447
221.84,0.005284498171126037,5.596528128380815,107494.20789314288,1.8729009146487794
221.9,0.005295407362307872,5.595014871563766,107451.92662812972,1.8726705919066877
