λ (nm),T,hv,α (cm^-1),k
210.92,0.0014606426268742646,5.886278209747771,25623.048440207505,0.424461634054313
210.98,0.0014565281440260718,5.884604227888898,25634.11916050764,0.42476582531913426
211.04,0.0014530951765421023,5.88293119787718,25643.38010562056,0.42504012382177675
211.1,0.0014500029667402446,5.881259118900994,25651.740554321717,0.4252995795966788
211.16,0.0014469107569383868,5.879587990149649,25660.118851176805,0.4255594101690844
211.22,0.0014438185471365291,5.877917810813369,25668.515072554517,0.42581961705820986
211.28,0.0014407263373346715,5.876248580083301,25676.929295314734,0.4260802017928618
211.34,0.0014376341275328139,5.8745802971515095,25685.36159681277,0.42634116591151916
211.4,0.001434541917730956,5.872912961210973,25693.81205490362,0.426602510962415
211.46,0.0014314497079290984,5.871246571455594,25702.280747946283,0.4268642385036209
211.52,0.0014283574981272407,5.86958112708018,25710.76775480812,0.4271263501031304
211.58,0.0014252652883253829,5.86791662728046,25719.273154869265,0.42738884733894467
211.64,0.0014221730785235268,5.8662530712530705,25727.797028027064,0.4276517317991587
211.7,0.001419080868721669,5.8645904581955595,25736.33945470061,0.4279150050820482
211.76,0.0014159886589198113,5.862928787306384,25744.900515835256,0.4281786687961573
211.82,0.0014128964491179536,5.861268057784912,25753.48029290725,0.4284427245603882
211.88,0.001409804239316096,5.859608268831414,25762.07886792837,0.42870717400409036
211.94,0.0014067120295142381,5.85794941964707,25770.69632345062,0.4289720187671521
212.0,0.0014036198197123805,5.856291509433961,25779.332742571005,0.42923726050009176
212.06,0.0014016626226977119,5.854634537395077,25784.808954024775,0.42944994988573315
212.12,0.0013997054256830435,5.852978502734301,25790.292817474296,0.42966281836467424
212.18,0.001397748228668375,5.851323404656424,25795.78435433399,0.4298758664019549
212.24,0.0013957910316537065,5.84966924236713,25801.28358610832,0.4300890944645193
212.3,0.001393833834639038,5.848016015073009,25806.790534392254,0.43030250302122663
212.36,0.0013918766376243695,5.84636372198154,25812.305220871807,0.4305160925428612
212.42,0.001389919440609702,5.8447123623011015,25817.827667324535,0.4307298635021433
212.48,0.0013879622435950334,5.843061935240963,25823.357895620058,0.4309438163737405
212.54,0.001386005046580365,5.8414124400112915,25828.89592772058,0.4311579516342779
212.6,0.0013840478495656964,5.839763875823142,25834.441785681407,0.43137226976234877
212.66,0.001382090652551028,5.83811624188846,25839.995491651473,0.4315867712385264
212.72,0.0013801334555363595,5.836469537420081,25845.557067873888,0.431801456545375
212.78,0.001378176258521691,5.834823761631732,25851.12653668644,0.4320163261674598
212.84,0.0013762190615070225,5.833178913738019,25856.703920522174,0.4322313805913599
212.9,0.001374261864492354,5.831534992954438,25862.289241909897,0.43244662030567843
212.96,0.0013723046674776855,5.829891998497369,25867.882523474746,0.43266204580105405
213.02,0.0013707374022762524,5.828249929584076,25872.3672117118,0.4328589766339075
213.08,0.0013699500007012897,5.8266087854327,25874.62227624787,0.4330186363925487
213.14,0.0013691625991263273,5.824968565262269,25876.878637292488,0.43317833910819487
213.2,0.0013683751975513644,5.8233292682926825,25879.13629633734,0.43333808482415315
213.26,0.0013675877959764015,5.821690893744724,25881.395254876647,0.43349787358380054
213.32,0.0013668003944014386,5.820053440840052,25883.65551440725,0.43365770543058674
213.38,0.0013660129928264758,5.8184169088012,25885.917076428563,0.43381758040803214
213.44,0.0013652255912515129,5.816781296851573,25888.17994244257,0.4339774985597291
213.5,0.00136443818967655,5.815146604215455,25890.44411395389,0.4341374599293421
213.56,0.0013636507881015874,5.813512830117999,25892.709592469735,0.43429746456060775
213.62,0.0013628633865266245,5.811879973785225,25894.97637949992,0.4344575124973344
213.68,0.0013620759849516616,5.810248034444028,25897.244476556883,0.4346176037834031
213.74,0.0013612885833766987,5.808617011322165,25899.513885155695,0.43477773846276757
213.8,0.0013605011818017358,5.806986903648269,25901.78460681404,0.434937916579454
213.86,0.001359713780226773,5.805357710651827,25904.056643052256,0.43509813817756177
213.92,0.0013589263786518105,5.803729431563201,25906.329995393306,0.43525840330126264
213.98,0.0013581389770768479,5.802102065613608,25908.604665362804,0.4354187119948025
214.04,0.0013580627838475942,5.800475612035132,25908.824844690767,0.43554450477825013
214.1,0.0013583421947911953,5.798850070060719,25908.017477524918,0.43565302105754633
214.16,0.0013586216057347967,5.797225438924168,25907.210276417387,0.43576153252070143
214.22,0.001358901016678398,5.795601717860143,25906.40324129988,0.4358700391689143
214.28,0.0013591804276219992,5.7939789061041616,25905.596372104148,0.43597854100338285
214.34,0.0013594598385656006,5.792357002892599,25904.789668761972,0.4360870380253044
214.4,0.001359739249509202,5.7907360074626855,25903.983131205197,0.43619553023587576
214.46,0.001360018660452803,5.789115919052503,25903.176759365684,0.4363040176362933
214.52,0.0013602980713964044,5.787496736900987,25902.370553175348,0.4364125002277524
214.58,0.0013605774823400056,5.785878460247925,25901.56451256615,0.4365209780114484
214.64,0.0013608568932836067,5.784261088333954,25900.758637470095,0.43662945098857564
214.7,0.001361136304227208,5.782644620400559,25899.952927819206,0.43673791916032795
214.76,0.0013614157151708094,5.781029055690072,25899.14738354558,0.436846382527899
214.82,0.0013616951261144106,5.779414393445674,25898.34200458134,0.4369548410924814
214.88,0.001361974537058012,5.777800632911392,25897.53679085865,0.4370632948552672
214.94,0.001362253948001613,5.776187773332093,25896.731742309716,0.4371717438174482
215.0,0.0013625333589452145,5.774575813953488,25895.926858866784,0.43728018798021534
215.06,0.0013635614321553672,5.772964754022132,25892.966766263613,0.4373522214086529
215.12,0.0013645895053655199,5.771354592785421,25890.008904616327,0.4374242646319571
215.18,0.0013656175785756726,5.769745329491587,25887.053270564607,0.43749631762487756
215.24,0.0013666456517858253,5.768136963389703,25884.099860755738,0.43756838036222856
215.3,0.001367673724995978,5.766529493729679,25881.148671844556,0.43764045281888947
215.36,0.0013687017982061307,5.764922919762259,25878.199700493442,0.43771253496980367
215.42,0.001369729871416283,5.763317240739021,25875.25294337229,0.4377846267899788
215.48,0.0013707579446264357,5.761712455912382,25872.308397158497,0.4378567282544873
215.54,0.0013717860178365884,5.760108564535584,25869.366058536925,0.43792883933846455
215.6,0.001372814091046741,5.758505565862709,25866.425924199895,0.4380009600171103
215.66,0.0013738421642568938,5.75690345914866,25863.487990847152,0.43807309026568736
215.72,0.0013748702374670465,5.755302243649175,25860.552255185845,0.4381452300595221
215.78,0.001375898310677199,5.753701918620817,25857.61871393051,0.4382173793740037
215.84,0.0013769263838873517,5.752102483320979,25854.68736380305,0.4382895381845844
215.9,0.0013779544570975044,5.750503937007873,25851.758201532695,0.43836170646677913
215.96,0.0013789825303076571,5.748906278940544,25848.83122385601,0.4384338841961652
216.02,0.0013800655065408245,5.747309508378853,25845.750293552257,0.43850342235282047
216.07999999999998,0.00138125828882002,5.745713624583488,25842.359775526525,0.4385676774952243
216.14,0.001382451071099216,5.744118626815952,25838.972184111226,0.43863195036370484
216.2,0.0013836438533784121,5.742524514338575,25835.587514258357,0.43869624091391907
216.26,0.0013848366356576083,5.740931286414501,25832.20576093298,0.43876054910165135
216.32,0.0013860294179368043,5.739338942307692,25828.82691911314,0.4388248748828113
216.38,0.0013872222002160005,5.737747481282928,25825.450983789866,0.4388892182134347
216.44,0.0013884149824951967,5.736156902605802,25822.07794996708,0.4389535790496821
216.5,0.0013896077647743929,5.734567205542724,25818.70781266159,0.4390179573478389
216.56,0.0013908005470535888,5.732978389360915,25815.34056690302,0.43908235306431453
216.62,0.001391993329332785,5.731390453328408,25811.97620773379,0.43914676615564263
216.68,0.0013931861116119812,5.729803396714048,25808.614730209043,0.4392111965784797
216.74,0.0013943788938911772,5.728217218787487,25805.256129396632,0.4392756442896055
216.8,0.0013955716761703733,5.726631918819186,25801.900400377046,0.43934010924592204
216.86,0.0013967644584495695,5.72504749608042,25798.54753824339,0.4394045914044532
216.92,0.001397957240728765,5.72346394984326,25795.19753810135,0.439469090722345
216.98,0.001399150023007961,5.721881279380587,25791.850395069112,0.43953360715686407
217.04,0.001399911678345124,5.720299483966088,25789.714557526026,0.4396187402999428
217.1,0.0014004577702112701,5.718718562874251,25788.183919247007,0.43971417256232426
217.16,0.0014010038620774162,5.7171385153803636,25786.653877705867,0.4398096005765659
217.22,0.0014015499539435624,5.715559340760518,25785.124432437493,0.439905024343169
217.28,0.0014020960458097085,5.713981038291604,25783.595582977323,0.44000044386263526
217.34,0.0014026421376758546,5.712403607251311,25782.067328861332,0.4400958591354669
217.4,0.0014031882295420007,5.710827046918122,25780.539669626036,0.44019127016216664
217.46,0.001403734321408147,5.709251356571323,25779.0126048085,0.4402866769432377
217.52,0.0014042804132742932,5.707676535490989,25777.486133946324,0.440382079479184
217.57999999999998,0.0014048265051404389,5.7061025829579926,25775.960256577637,0.4404774777705094
217.64,0.0014053725970065852,5.704529498253997,25774.43497224113,0.4405728718177192
217.7,0.0014059186888727314,5.70295728066146,25772.910280476008,0.4406682616213181
217.76,0.0014064647807388775,5.701385929463629,25771.386180822028,0.4407636471818122
217.82,0.0014070108726050236,5.699815443944542,25769.862672819476,0.4408590284997076
217.88,0.0014075569644711697,5.69824582338902,25768.339756009176,0.44095440557551097
217.94,0.0014081030563373158,5.696677067082684,25766.81742993249,0.4410497784097297
218.0,0.001408649148203462,5.695109174311926,25765.295694131295,0.4411451470028712
218.06,0.0014076854116907421,5.693542144363936,25767.981633923824,0.4413125635570948
218.12,0.0014067216751780225,5.691975976526682,25770.669413207484,0.4414800369382197
218.18,0.0014057579386653027,5.690410670088917,25773.359034503603,0.44164756721545617
218.24,0.001404794202152583,5.688846224340175,25776.050500338675,0.44181515445815056
218.3,0.0014038304656398633,5.687282638570773,25778.743813244393,0.44198279873578583
218.36,0.0014028667291271437,5.685719912071807,25781.43897575769,0.44215050011798285
218.42,0.0014019029926144243,5.6841580441351525,25784.135990420706,0.4423182586744989
218.48,0.0014009392561017046,5.68259703405346,25786.83485978083,0.44248607447523025
218.54,0.0013999755195889848,5.6810368811201615,25789.53558639072,0.4426539475902109
218.6,0.001399011783076265,5.67947758462946,25792.2381728083,0.44282187808961365
218.66,0.0013980480465635454,5.677919143876338,25794.942621596772,0.44298986604375
218.72,0.0013970843100508256,5.676361558156547,25797.648935324658,0.4431579115230714
218.78,0.001396120573538106,5.674804826766614,25800.357116565796,0.4433260145981687
218.84,0.0013951568370253861,5.673248949003837,25803.06716789935,0.4434941753397733
218.9,0.0013941931005126665,5.671693924166285,25805.77909190982,0.4436623938187565
218.96,0.0013932293639999467,5.670139751552794,25808.492891187085,0.44383067010613103
219.02,0.001391559937376151,5.668586430462971,25813.198298609732,0.444033231196685
219.07999999999998,0.0013884791305302062,5.6670339601971875,25821.896629751995,0.44430454088847443
219.14,0.0013853983236842599,5.665482340056585,25830.614282512164,0.44457626510863035
219.2,0.0013823175168383133,5.663931569343066,25839.351342919665,0.44484840561138195
219.26,0.001379236709992367,5.662381647359299,25848.107897579754,0.44512096416249636
219.32,0.0013761559031464207,5.660832573408718,25856.884033678707,0.4453939425393815
219.38,0.0013730750963004744,5.6592843467955145,25865.67983898901,0.44566734253118906
219.44,0.001369994289454528,5.657736966824644,25874.49540187462,0.44594116593891886
219.5,0.0013669134826085816,5.6561904328018215,25883.330811296295,0.44621541457552527
219.56,0.0013638326757626352,5.65464474403352,25892.186156816988,0.44649009026602376
219.62,0.001360751868916689,5.653099899826973,25901.061528607293,0.44676519484759913
219.68,0.0013576710620707426,5.651555899490167,25909.95701745094,0.44704073016971463
219.74,0.0013545902552247963,5.650012742331845,25918.87271475039,0.44731669809422325
219.8,0.00135150944837885,5.648470427661509,25927.808712532442,0.4475931004954785
219.86,0.0013484286415329034,5.64692895478941,25936.765103453967,0.4478699392604489
219.92,0.0013453478346869586,5.6453883230265545,25945.741980807634,0.4481472162888308
219.98,0.0013422670278410123,5.643848531684698,25954.739438527777,0.44842493349316576
220.04,0.0013377955278640016,5.64230958007635,25967.83520410992,0.4487735620480485
220.1,0.0013326286813214584,5.640771467514765,25983.022065744135,0.4491584619970175
220.16,0.001327461834778915,5.6392341933139525,25998.267924153108,0.44954452521124844
220.22,0.001322294988236372,5.637697756788666,26013.57323949746,0.44993176048374445
220.28,0.0013171281416938289,5.636162157254402,26028.938477342603,0.45032017670968927
220.34,0.0013119612951512855,5.634627394027411,26044.364108743735,0.4507097828880458
220.4,0.0013067944486087424,5.633093466424681,26059.850610332473,0.45110058812318465
220.46,0.001301627602066199,5.631560373763946,26075.398464405236,0.4514926016265462
220.52,0.001296460755523656,5.630028115363684,26091.00815901333,0.45188583271833443
220.57999999999998,0.001291293908981115,5.628496690543113,26106.68018805494,0.45228029082924576
220.64,0.0012861270624385719,5.62696609862219,26122.415051368855,0.4526759855022315
220.7,0.0012809602158960285,5.625436338921612,26138.213254830123,0.4530729263942955
220.76,0.0012757933693534854,5.623907410762819,26154.075310447653,0.45347112327832895
220.82,0.001270626522810942,5.622379313467982,26170.00173646377,0.453870586044981
220.88,0.001265459676268399,5.620852046360015,26185.99305745584,0.4542713247045688
220.94,0.0012602928297258558,5.619325608762559,26202.049804439896,0.45467334938902604
221.0,0.0012551259831833125,5.617799999999999,26218.172514976508,0.4550766703538901
221.06,0.0012489041935355718,5.616275219397448,26237.675399399857,0.4555388298906291
221.12,0.0012426824038878311,5.614751266280751,26257.275686295765,0.45600286479959945
221.18,0.0012364606142400904,5.6132281399764885,26276.974353456135,0.45646879344344643
221.24,0.0012302388245923495,5.611705839811967,26296.772393470772,0.4569366344603767
221.3,0.0012240170349446088,5.610184365115227,26316.670814027537,0.45740640676972355
221.36,0.0012177952452968681,5.608663715215034,26336.670638220054,0.4578781295776533
221.42,0.0012115734556491305,5.607143889440881,26356.772904863403,0.4583518223830176
221.48,0.0012053516660013898,5.605624887122991,26376.97866881788,0.45882750498335567
