λ (nm),T,hv,α (cm^-1),k
205.1,0.002835597881920076,6.053309605070696,166722.89411029874,2.685658462574291
205.16,0.0028436349451883875,6.0515392864106055,166642.44374550963,2.685147810574799
205.22,0.002851672008456699,6.049770002923691,166562.22043978403,2.6846400600730953
205.28,0.0028597090717250103,6.048001753702259,166482.22291504795,2.6841351936732085
205.34,0.0028677461349933217,6.0462345378396805,166402.44990398842,2.683633194128623
205.4,0.002875783198261633,6.0444683544303786,166322.90014993268,2.683134044340581
205.46,0.0028838202615299444,6.042703202569843,166243.5724067296,2.6826377273564255
205.52,0.002891857324798256,6.040939081354611,166164.46543863235,2.682144226367949
205.58,0.002899894388066567,6.039175989882284,166085.57802018308,2.6816535247097795
205.64,0.0029079314513348747,6.0374139272515075,166006.908936099,2.6811656058577826
205.7,0.002915968514603186,6.035652892561983,165928.45698115983,2.680680453427483
205.76,0.002924005577871497,6.033892884914463,165850.22096009727,2.680198051172513
205.82,0.0029320426411398085,6.032133903410747,165772.1996874856,2.679718382983084
205.88,0.00294007970440812,6.030375947153681,165694.39198763407,2.679241432884472
205.94,0.0029481167676764313,6.028619015247158,165616.79669448032,2.678767185035527
206.0,0.0029561538309447427,6.026863106796116,165539.41265148568,2.678295623727205
206.06,0.002969522522277235,6.025108220906532,165411.1584150756,2.67700005422783
206.12,0.0029828912136097272,6.0233543566854255,165283.48028011064,2.675712602252131
206.18,0.0029962599049422195,6.0216015132408565,165156.3730941797,2.6744331925098095
206.24,0.0030096285962747118,6.019849689681923,165029.83177368567,2.6731617507280974
206.3,0.003022997287607204,6.018098885118759,164903.85130262532,2.6718982036336127
206.36,0.0030363659789396967,6.01634909866253,164778.4267313964,2.670642478934616
206.42,0.0030497346702721825,6.014600329425443,164653.5531756306,2.669394505303652
206.48,0.0030631033616046748,6.012852576520728,164529.2258150522,2.6681542123605846
206.54,0.003076472052937167,6.011105839062651,164405.43989236184,2.666921530655994
206.6,0.0030898407442696593,6.009360116166505,164282.19071214407,2.6656963916549357
206.66,0.0031032094356021516,6.007615406948611,164159.47363979853,2.664478727721051
206.72,0.003116578126934644,6.005871710526315,164037.2841004945,2.663268472101026
206.78,0.0031299468182671365,6.004129026017989,163915.61757814727,2.6620655589093754
206.84,0.003143315509599629,6.002387352543027,163794.46961441686,2.6608699231135615
206.9,0.003156684200932121,6.000646689221846,163673.83580772753,2.659681500519422
206.96,0.0031700528922646133,5.998907035175879,163553.7118123083,2.658500227756908
207.02,0.003184527245687262,5.997168389527581,163424.2227527083,2.657165553344704
207.08,0.003201212923290223,5.995430751400424,163275.67926829218,2.6555197568820996
207.14,0.0032178986008931758,5.993694119918895,163127.90802778423,2.653885123863609
207.2,0.0032345842784961367,5.991958494208494,162980.9010432517,2.6522615352153496
207.26,0.0032512699560990977,5.990223873395735,162834.65045006303,2.6506488737199856
207.32,0.003267955633702058,5.9884902566081415,162689.1485043627,2.649047023978519
207.38,0.003284641311305019,5.986757642974249,162544.38758061102,2.6474558723730626
207.44,0.0033013269889079796,5.985026031623602,162400.36016918605,2.645875307030557
207.5,0.0033180126665109406,5.983295421686746,162257.0588740458,2.6443052177874042
207.56,0.0033346983441139015,5.981565812295239,162114.4764104495,2.642745496154997
207.62,0.003351384021716862,5.979837202581638,161972.60560273533,2.6411960352861
207.68,0.003368069699319823,5.978109591679506,161831.4393821536,2.639656729942083
207.74,0.0033847553769227835,5.976382978723403,161690.9707847532,2.6381274764609497
207.8,0.0034014410545257444,5.974657362848892,161551.19294932025,2.6366081727261674
207.86,0.0034181267321287054,5.9729327431925325,161412.09911536725,2.635098718136261
207.92,0.003434812409731658,5.971209118891881,161273.68262117085,2.6335990135751395
207.98,0.003451498087334619,5.9694864890854875,161135.93690185735,2.632108961383154
208.04,0.0034690296785573824,5.9677648529129,160991.9234488655,2.6305151998140746
208.1,0.0034869842265900473,5.9660442095146555,160845.1880103562,2.628875592449288
208.16,0.0035049387746227123,5.964324558032282,160699.20617857,2.6272469227374695
208.22,0.0035228933226553773,5.962605897608298,160553.97025226604,2.625629075389775
208.28,0.003540847870688042,5.96088822738621,160409.47264765418,2.6240219368934854
208.34,0.0035588024187207068,5.959171546510511,160265.70589601857,2.6224253954758896
208.4,0.0035767569667533717,5.957455854126679,160122.66264140155,2.620839341069087
208.46,0.0035947115147860367,5.955741149381176,159980.33563834487,2.619263665275662
208.52,0.0036126660628187017,5.954027431421445,159838.71774968767,2.617698261335224
208.58,0.0036306206108513667,5.952314699395913,159697.80194441893,2.6161430240917802
208.64,0.003648575158884023,5.950602952453988,159557.58129558282,2.6145978499619114
208.7,0.003666529706916688,5.948892189746046,159418.04897823525,2.6130626369037304
208.76,0.003684484254949353,5.947182410423452,159279.19826745108,2.6115372843866083
208.82,0.003702438802982018,5.94547361363854,159141.02253637882,2.610021693361632
208.88,0.003720393351014683,5.943765798544618,159003.51525434307,2.608515766232779
208.94,0.003738347899047348,5.942058964295969,158866.66998499224,2.6070194068287944
209.0,0.0037563024470800128,5.940353110047846,158730.48038449095,2.6055325203757342
209.06,0.003773926355270245,5.938648234956471,158597.43039132626,2.6040959012553513
209.12,0.003791550263460477,5.936944338179035,158465.00028491442,2.6026682093410898
209.18,0.003809174171650709,5.935241418873696,158333.18431586324,2.6012493589398646
209.24,0.003826798079840941,5.933539476199579,158201.97681439927,2.5998392655586464
209.3,0.003844421988031173,5.931838509316768,158071.3721889041,2.5984378458822737
209.36,0.003862045896221405,5.930138517386319,157941.36492448463,2.597045017751789
209.42,0.0038796698044116285,5.928439499570241,157811.94958157593,2.595660700143264
209.48,0.003897293712601861,5.9267414550315065,157683.1207945751,2.594284813147099
209.54,0.003914917620792093,5.925044382934045,157554.87327050697,2.5929172779478065
209.6,0.003932541528982324,5.923348282442748,157427.2017877189,2.5915580168042367
209.66,0.003950165437172557,5.921653152723456,157300.10119460511,2.590206953030252
209.72,0.003967789345362789,5.919958992942971,157173.56640835945,2.588864010975831
209.78,0.003985413253553021,5.918265802269043,157047.59241375586,2.5875291160086022
209.84,0.004003037161743253,5.916573579870376,156922.17426195517,2.5862021944957654
209.9,0.004020661069933485,5.914882324916626,156797.3070693392,2.5848831737864404
209.96,0.004038284978123717,5.913192036578395,156672.98601636902,2.5835719821943717
210.02,0.0040554718269442125,5.911502714027234,156552.2694781276,2.5823190751301475
210.08,0.004071784557025234,5.909814356435644,156438.16484283563,2.5811741243882604
210.14,0.004088097287106249,5.908126962977062,156324.51643059234,2.5800356279035905
210.2,0.004104410017187271,5.90644053282588,156211.3206077003,2.5789035321368767
210.26,0.004120722747268293,5.904755065157423,156098.57378370222,2.577777784194422
210.32,0.004137035477349315,5.903070559147965,155986.2724106974,2.576658331817822
210.38,0.004153348207430337,5.901387013974713,155874.412982672,2.5755451233739
210.44,0.00416966093751136,5.899704428815814,155762.99203484211,2.5744381078448395
210.5,0.0041859736675923815,5.898022802850356,155652.00614301,2.5733372348185086
210.56,0.004202286397673403,5.896342135258357,155541.45192293238,2.5722424544789724
210.62,0.004218599127754426,5.894662425220775,155431.32602970148,2.571153717597194
210.68,0.004234911857835448,5.892983671919497,155321.6251571378,2.570070975521916
210.74,0.00425122458791647,5.891305874537344,155212.3460371943,2.568994180170707
210.8,0.004267537317997492,5.889629032258063,155103.48543937248,2.5679232840211963
210.86,0.004283850048078514,5.887953144266336,154995.04017014918,2.566858240102467
210.92,0.004300162778159529,5.886278209747771,154887.00707241462,2.5657990019866124
210.98,0.0043164755082405505,5.884604227888898,154779.38302492053,2.5647455237804553
211.04,0.004331577625825606,5.88293119787718,154680.10801168098,2.5638294168419917
211.1,0.004346074437162679,5.881259118900994,154585.13708572666,2.562983734972246
211.16,0.004360571248499751,5.879587990149649,154490.48241891386,2.562142403012102
211.22,0.004375068059836823,5.877917810813369,154396.14191190596,2.5613053906062953
211.28,0.0043895648711738955,5.876248580083301,154302.11348620048,2.5604726677057084
211.34,0.004404061682510968,5.8745802971515095,154208.39508385412,2.559644204563299
211.4,0.00441855849384804,5.872912961210973,154114.98466721267,2.558819971730101
211.46,0.004433055305185112,5.871246571455594,154021.88021864512,2.5579999400512836
211.52,0.004447552116522185,5.86958112708018,153929.0797402821,2.5571840806622794
211.58,0.004462048927859257,5.86791662728046,153836.58125375872,2.5563723649849797
211.64,0.004476545739196322,5.8662530712530705,153744.38279996166,2.5555647647239836
211.7,0.004491042550533394,5.8645904581955595,153652.48243877979,2.5547612518629115
211.76,0.004505539361870466,5.862928787306384,153560.87824885955,2.5539617986607803
211.82,0.0045200361732075384,5.861268057784912,153469.5683273638,2.5531663776484366
211.88,0.004534532984544611,5.859608268831414,153378.55078973479,2.552374961625045
211.94,0.004549029795881683,5.85794941964707,153287.82376946052,2.551587523654633
212.0,0.004563526607218755,5.856291509433961,153197.38541784536,2.5508040370626954
212.06,0.004575975021134093,5.854634537395077,153119.95496691213,2.5502363466913343
212.12,0.004588423435049432,5.852978502734301,153042.7348707544,2.549671431037504
212.18,0.0046008718489647694,5.851323404656424,152965.7239895294,2.5491092740800267
212.24,0.004613320262880108,5.84966924236713,152888.92119263383,2.548549859930255
212.3,0.004625768676795446,5.848016015073009,152812.32535860455,2.5479931728306306
212.36,0.0046382170907107835,5.84636372198154,152735.93537502008,2.547439197153261
212.42,0.004650665504626116,5.8447123623011015,152659.75013840382,2.5468879173985166
212.48,0.004663113918541454,5.843061935240963,152583.76855412836,2.546339318193643
212.54,0.004675562332456792,5.8414124400112915,152507.9895363211,2.545793384291398
212.6,0.00468801074637213,5.839763875823142,152432.41200777117,2.5452501005686967
212.66,0.004700459160287468,5.83811624188846,152357.0348998375,2.5447094520252893
212.72,0.0047129075742028065,5.836469537420081,152281.85715235822,2.5441714237824393
212.78,0.004725355988118144,5.834823761631732,152206.87771356112,2.5436360010816372
212.84,0.004737804402033483,5.833178913738019,152132.09553997542,2.5431031692833144
212.9,0.004750252815948821,5.831534992954438,152057.50959634464,2.542572913865588
212.96,0.004762701229864158,5.829891998497369,151983.11885554052,2.5420452204230113
213.02,0.004774458926251746,5.828249929584076,151913.0341263034,2.5415888678132617
213.08,0.004784835187583834,5.8266087854327,151851.32700850698,2.5412720562102007
213.14,0.004795211448915917,5.824968565262269,151789.75356222724,2.5409569006892974
213.2,0.0048055877102480046,5.8233292682926825,151728.31320959041,2.5406433934639727
213.26,0.004815963971580092,5.821690893744724,151667.00537646213,2.540331526799386
213.32,0.00482634023291218,5.820053440840052,151605.82949241498,2.5400212930119825
213.38,0.0048367164942442675,5.8184169088012,151544.78499069673,2.5397126844690465
213.44,0.004847092755576356,5.816781296851573,151483.87130819887,2.53940569358826
213.5,0.004857469016908443,5.815146604215455,151423.08788542528,2.539100312837266
213.56,0.00486784527824053,5.813512830117999,151362.43416646167,2.538796534733237
213.62,0.004878221539572619,5.811879973785225,151301.90959894477,2.538494351842446
213.68,0.004888597800904706,5.810248034444028,151241.51363403245,2.538193756779848
213.74,0.004898974062236794,5.808617011322165,151181.24572637357,2.5378947422086533
213.8,0.004909350323568882,5.806986903648269,151121.10533407863,2.537597300839923
213.86,0.004919726584900969,5.805357710651827,151061.09191869048,2.5373014254321533
213.92,0.004930102846233052,5.803729431563201,151001.2049451554,2.537007108790874
213.98,0.00494047910756514,5.802102065613608,150941.44388179437,2.536714343768244
214.04,0.004949624541543634,5.800475612035132,150888.87562039928,2.536541931275624
214.1,0.004958154561845333,5.798850070060719,150839.93225023375,2.536429977243006
214.16,0.00496668458214703,5.797225438924168,150791.0730100256,2.5363189770032
214.22,0.0049752146024487276,5.795601717860143,150742.29761104492,2.536208926887742
214.28,0.004983744622750425,5.7939789061041616,150693.6057660457,2.536099823247699
214.34,0.004992274643052123,5.792357002892599,150644.99718925552,2.5359916624535317
214.4,0.005000804663353821,5.7907360074626855,150596.47159636568,2.5358844408949586
214.46,0.005009334683655518,5.789115919052503,150548.02870452096,2.5357781549808247
214.52,0.005017864703957216,5.787496736900987,150499.66823231,2.535672801138968
214.58,0.005026394724258914,5.785878460247925,150451.38989975528,2.535568375816086
214.64,0.005034924744560607,5.784261088333954,150403.19342830346,2.5354648754776075
214.7,0.005043454764862306,5.782644620400559,150355.07854081586,2.535362296607568
214.76,0.005051984785164003,5.781029055690072,150307.04496155863,2.535260635708471
214.82,0.0050605148054657005,5.779414393445674,150259.0924161936,2.535159889301173
214.88,0.005069044825767398,5.777800632911392,150211.22063176864,2.535060053924749
214.94,0.005077574846069096,5.776187773332093,150163.42933670833,2.534961126136371
215.0,0.005086104866370794,5.774575813953488,150115.71826080495,2.534863102511187
215.06,0.005093274475770436,5.772964754022132,150075.67824106745,2.534894199287323
215.12,0.005100444085170078,5.771354592785421,150035.69454452448,2.5349258703028688
215.18,0.00510761369456972,5.769745329491587,149995.767012942,2.534958113679887
215.24,0.005114783303969361,5.768136963389703,149955.89548875185,2.5349909275487157
215.3,0.005121952913369004,5.766529493729679,149916.07981504803,2.5350243100479206
215.36,0.005129122522768645,5.764922919762259,149876.319835583,2.535058259324245
215.42,0.005136292132168284,5.763317240739021,149836.61539476403,2.535092773532567
215.48,0.005143461741567925,5.761712455912382,149796.9663376493,2.535127850835848
215.54,0.005150631350967568,5.760108564535584,149757.37250994472,2.535163489405094
215.6,0.005157800960367209,5.758505565862709,149717.8337579999,2.535199687419301
215.66,0.005164970569766851,5.75690345914866,149678.34992880488,2.535236443065418
215.72,0.005172140179166493,5.755302243649175,149638.92086998632,2.5352737545382946
215.78,0.005179309788566135,5.753701918620817,149599.5464298042,2.535311620040642
215.84,0.0051864793979657774,5.752102483320979,149560.2264571482,2.5353500377829863
215.9,0.005193649007365419,5.750503937007873,149520.9608015342,2.535389005983622
215.96,0.005200818616765061,5.748906278940544,149481.74931310085,2.5354285228685716
216.02,0.0052077614473312285,5.747309508378853,149443.8295899341,2.535489586504516
216.07999999999998,0.005214250720230444,5.745713624583488,149408.4327466808,2.5355931082566228
216.14,0.005220739993129663,5.744118626815952,149373.0799283512,2.5356970437506554
216.2,0.005227229266028881,5.742524514338575,149337.77102556903,2.5358013917517597
216.26,0.0052337185389281,5.740931286414501,149302.50592936523,2.5359061510299346
216.32,0.005240207811827319,5.739338942307692,149267.28453117568,2.5360113203600054
216.38,0.005246697084726538,5.737747481282928,149232.10672283944,2.536116898521604
216.44,0.005253186357625756,5.736156902605802,149196.97239659668,2.53622288429914
216.5,0.005259675630524975,5.734567205542724,149161.88144508656,2.536329276481778
216.56,0.005266164903424194,5.732978389360915,149126.83376134545,2.536436073863414
216.62,0.005272654176323412,5.731390453328408,149091.82923880487,2.536543275242651
216.68,0.005279143449222631,5.729803396714048,149056.86777128954,2.5366508794227736
216.74,0.00528563272212185,5.728217218787487,149021.94925301557,2.536758885211728
216.8,0.005292121995021069,5.726631918819186,148987.07357858837,2.536867291422097
216.86,0.0052986112679202875,5.72504749608042,148952.2406430009,2.536976096871075
216.92,0.005305100540819504,5.72346394984326,148917.4503416316,2.5370853003804457
216.98,0.005311589813718722,5.721881279380587,148882.70257024266,2.5371949007765613
217.04,0.0053181586186916655,5.720299483966088,148847.57214144073,2.5372976507965754
217.1,0.005324767189701471,5.718718562874251,148812.2728005665,2.5373971896013456
217.16,0.005331375760711276,5.7171385153803636,148777.01724256223,2.5374971424654467
217.22,0.005337984331721082,5.715559340760518,148741.805358952,2.537597508157199
217.28,0.005344592902730887,5.713981038291604,148706.63704166238,2.537698285449748
217.34,0.005351201473740692,5.712403607251311,148671.51218302076,2.5377994731210434
217.4,0.005357810044750499,5.710827046918122,148636.4306757531,2.537901069953811
217.46,0.005364418615760304,5.709251356571323,148601.3924129821,2.5380030747355296
217.52,0.005371027186770109,5.707676535490989,148566.39728822515,2.5381054862584076
217.57999999999998,0.005377635757779911,5.7061025829579926,148531.44519539253,2.538208303319359
217.64,0.005384244328789717,5.704529498253997,148496.5360287854,2.5383115247199806
217.7,0.005390852899799522,5.70295728066146,148461.66968309385,2.538415149266527
217.76,0.005397461470809328,5.701385929463629,148426.84605339495,2.5385191757698844
217.82,0.005404070041819134,5.699815443944542,148392.0650351511,2.538623603045555
217.88,0.005410678612828939,5.69824582338902,148357.32652420792,2.5387284299136277
217.94,0.005417287183838744,5.696677067082684,148322.63041679235,2.5388336551987556
218.0,0.00542389575484855,5.695109174311926,148287.97660951092,2.538939277730133
218.06,0.005431587726142979,5.693542144363936,148247.69483715456,2.538948186919061
218.12,0.005439279697437408,5.691975976526682,148207.47006969544,2.5389576930180935
218.18,0.005446971668731837,5.690410670088917,148167.30214602014,2.538967794072309
218.24,0.005454663640026267,5.688846224340175,148127.19090569738,2.5389784881354402
218.3,0.005462355611320697,5.687282638570773,148087.13618897396,2.538989773269822
218.36,0.005470047582615126,5.685719912071807,148047.13783677123,2.5390016475463453
218.42,0.005477739553909552,5.6841580441351525,148007.1956906811,2.5390141090444076
218.48,0.005485431525203981,5.68259703405346,147967.30959296238,2.539027155851864
218.54,0.00549312349649841,5.6810368811201615,147927.47938653693,2.5390407860649744
218.6,0.005500815467792839,5.67947758462946,147887.704914986,2.5390549977883623
218.66,0.0055085074390872684,5.677919143876338,147847.98602254665,2.5390697891349623
218.72,0.005516199410381698,5.676361558156547,147808.32255410793,2.5390851582259746
218.78,0.005523891381676127,5.674804826766614,147768.71435520734,2.5391011031908177
218.84,0.005531583352970556,5.673248949003837,147729.16127202718,2.539117622167081
218.9,0.005539275324264986,5.671693924166285,147689.663151391,2.5391347133004785
218.96,0.005546967295559415,5.670139751552794,147650.21984075996,2.5391523747448033
219.02,0.005555503508037896,5.668586430462971,147606.51136348982,2.5390962959413903
219.07999999999998,0.0055657282028844755,5.6670339601971875,147554.24556345335,2.5388925635957444
219.14,0.005575952897731059,5.665482340056585,147502.07569187717,2.538689989701927
219.2,0.005586177592577643,5.663931569343066,147450.0013972728,2.5384885695648935
219.26,0.005596402287424227,5.662381647359299,147398.0223300801,2.5382882985161834
219.32,0.005606626982270811,5.660832573408718,147346.13814265304,2.5380891719137164
219.38,0.005616851677117394,5.6592843467955145,147294.3484892459,2.537891185141602
219.44,0.005627076371963979,5.657736966824644,147242.65302599937,2.5376943336099465
219.5,0.005637301066810562,5.6561904328018215,147191.0514109269,2.537498612754656
219.56,0.005647525761657146,5.65464474403352,147139.5433039011,2.537304018037254
219.62,0.00565775045650373,5.653099899826973,147088.12836664025,2.5371105449446865
219.68,0.005667975151350314,5.651555899490167,147036.80626269497,2.5369181889891377
219.74,0.005678199846196897,5.650012742331845,146985.57665743516,2.536726945707848
219.8,0.005688424541043482,5.648470427661509,146934.4392180367,2.536536810662927
219.86,0.005698649235890065,5.64692895478941,146883.39361346862,2.536347779441174
219.92,0.005708873930736645,5.6453883230265545,146832.4395144802,2.536159847653898
219.98,0.005719098625583228,5.643848531684698,146781.57659358814,2.5359730109367375
220.04,0.005732793029445488,5.64230958007635,146713.5958169108,2.53548986575562
220.1,0.0057482222878155855,5.640771467514765,146637.19728190423,2.534860565335361
220.16,0.005763651546185683,5.6392341933139525,146561.00353964753,2.5342340860140653
220.22,0.005779080804555781,5.637697756788666,146485.01349514662,2.533610411747864
220.28,0.005794510062925879,5.636162157254402,146409.22606216613,2.532989526623779
220.34,0.005809939321295977,5.634627394027411,146333.64016313627,2.532371414858318
220.4,0.005825368579666075,5.633093466424681,146258.2547290609,2.53175606079609
220.46,0.005840797838036173,5.631560373763946,146183.06869942672,2.531143448908432
220.52,0.00585622709640627,5.630028115363684,146108.0810221139,2.530533563792064
220.57999999999998,0.005871656354776361,5.628496690543113,146033.29065330775,2.529926390167752
220.64,0.005887085613146459,5.62696609862219,145958.69655741125,2.529321912878994
220.7,0.005902514871516557,5.625436338921612,145884.29770695936,2.528720116890724
220.76,0.005917944129886655,5.623907410762819,145810.09308253403,2.52812098728803
220.82,0.005933373388256753,5.622379313467982,145736.08167268016,2.5275245092748873
220.88,0.005948802646626851,5.620852046360015,145662.26247382315,2.526930668172917
220.94,0.0059642319049969484,5.619325608762559,145588.63449018713,2.526339449420151
221.0,0.005979661163367046,5.617799999999999,145515.19673371434,2.5257508385698153
221.06,0.006005431496948028,5.616275219397448,145392.96067803385,2.5243142989382634
221.12,0.006031201830529011,5.614751266280751,145271.2480367487,2.522885697252469
221.18,0.006056972164109993,5.6132281399764885,145150.05434644688,2.5214649633761494
221.24,0.006082742497690975,5.611705839811967,145029.37520056678,2.52005202807673
221.3,0.0061085128312719575,5.610184365115227,144909.20624843542,2.518646823009968
221.36,0.006134283164852939,5.608663715215034,144789.54319432777,2.517249280704913
221.42,0.006160053498433909,5.607143889440881,144670.381796545,2.5158593345491735
221.48,0.006185823832014892,5.605624887122991,144551.71786651228,2.5144769187744958
221.54,0.006211594165595874,5.604106707592308,144433.5472678957,2.5131019684426503
221.6,0.0062373644991768565,5.602589350180505,144315.86591573668,2.511734419431597
221.66,0.0062631348327578384,5.601072814219976,144198.66977560503,2.5103742084219522
221.72,0.00628890516633882,5.599557099043839,144081.95486276876,2.509021272883722
221.78,0.006314675499919803,5.598042203985932,143965.71724138124,2.5076755510633144
221.84,0.006340445833500785,5.596528128380815,143849.9530236849,2.506336981970818
221.9,0.006366216167081767,5.595014871563766,143734.6583692309,2.505005505367533
221.96,0.00639198650066275,5.593502432870786,143619.8294841146,2.503681061753761
222.02,0.006424317249935509,5.591990811638591,143476.4213077565,2.5018571870836723
