λ (nm),T,hv,α (cm^-1),k
207.32,0.003267955633702058,5.9884902566081415,115696.89913851586,1.8838781145763357
207.38,0.003284641311305019,5.986757642974249,115593.95195274186,1.8827465621126167
207.44,0.0033013269889079796,5.985026031623602,115491.52640656369,1.8816225381030567
207.5,0.0033180126665109406,5.983295421686746,115389.61724026293,1.8805059642044686
207.56,0.0033346983441139015,5.981565812295239,115288.21927327327,1.8793967632648374
207.62,0.003351384021716862,5.979837202581638,115187.32740260028,1.8782948592994175
207.68,0.003368069699319823,5.978109591679506,115086.93660128032,1.8772001774674245
207.74,0.0033847553769227835,5.976382978723403,114987.04191687779,1.8761126440493048
207.8,0.0034014410545257444,5.974657362848892,114887.6384700188,1.8750321864245656
207.86,0.0034181267321287054,5.9729327431925325,114788.72145296144,1.8739587330501513
207.92,0.003434812409731658,5.971209118891881,114690.28612820027,1.8728922134393426
207.98,0.003451498087334619,5.9694864890854875,114592.32782710466,1.8718325581411734
208.04,0.0034690296785573824,5.9677648529129,114489.91220751012,1.8706991495936227
208.1,0.0034869842265900473,5.9660442095146555,114385.56083936215,1.8695331376644042
208.16,0.0035049387746227123,5.964324558032282,114281.7454010032,1.8683749040814608
208.22,0.0035228933226553773,5.962605897608298,114178.46041567164,1.8672243668567687
208.28,0.003540847870688042,5.96088822738621,114075.70049013125,1.8660814452654009
208.34,0.0035588024187207068,5.959171546510511,113973.46031298133,1.8649460598198435
208.4,0.0035767569667533717,5.957455854126679,113871.73465300944,1.8638181322449616
208.46,0.0035947115147860367,5.955741149381176,113770.5183575852,1.862697585453594
208.52,0.0036126660628187017,5.954027431421445,113669.80635109424,1.8615843435227533
208.58,0.0036306206108513667,5.952314699395913,113569.59363341094,1.8604783316704239
208.64,0.003648575158884023,5.950602952453988,113469.87527840896,1.8593794762329325
208.7,0.003666529706916688,5.948892189746046,113370.64643250786,1.8582877046428703
208.76,0.003684484254949353,5.947182410423452,113271.90231325591,1.8572029454075643
208.82,0.003702438802982018,5.94547361363854,113173.63820794696,1.856125128088069
208.88,0.003720393351014683,5.943765798544618,113075.84947227061,1.8550541832786664
208.94,0.003738347899047348,5.942058964295969,112978.53152899527,1.8539900425868667
209.0,0.0037563024470800128,5.940353110047846,112881.67986668239,1.8529326386138811
209.06,0.003773926355270245,5.938648234956471,112787.06094599179,1.8519109824124724
209.12,0.003791550263460477,5.936944338179035,112692.88285971318,1.8508956748217464
209.18,0.003809174171650709,5.935241418873696,112599.14151914832,1.8498866549007977
209.24,0.003826798079840941,5.933539476199579,112505.83289221991,1.8488838625621409
209.3,0.003844421988031173,5.931838509316768,112412.95300243098,1.8478872385559388
209.36,0.003862045896221405,5.930138517386319,112320.49792784799,1.8468967244545904
209.42,0.0038796698044116285,5.928439499570241,112228.46380010726,1.845912262637674
209.48,0.003897293712601861,5.9267414550315065,112136.84680344338,1.8449337962772265
209.54,0.003914917620792093,5.925044382934045,112045.64317374048,1.843961269323368
209.6,0.003932541528982324,5.923348282442748,111954.8491976038,1.842994626490233
209.66,0.003950165437172557,5.921653152723456,111864.46121145278,1.8420338132422351
209.72,0.003967789345362789,5.919958992942971,111774.47560063389,1.8410787757806253
209.78,0.003985413253553021,5.918265802269043,111684.8887985532,1.8401294610303547
209.84,0.004003037161743253,5.916573579870376,111595.69728582837,1.8391858166272297
209.9,0.004020661069933485,5.914882324916626,111506.89758945887,1.8382477909053463
209.96,0.004038284978123717,5.913192036578395,111418.4862820145,1.8373153328847998
210.02,0.0040554718269442125,5.911502714027234,111332.63833654506,1.8364243240893627
210.08,0.004071784557025234,5.909814356435644,111251.49246663318,1.835610088771762
210.14,0.004088097287106249,5.908126962977062,111170.67104117582,1.8348004434194605
210.2,0.004104410017187271,5.90644053282588,111090.1714760577,1.8339953499578454
210.26,0.004120722747268293,5.904755065157423,111009.99121791376,1.833194770771397
210.32,0.004137035477349315,5.903070559147965,110930.12774364334,1.8323986686963876
210.38,0.004153348207430337,5.901387013974713,110850.57855993365,1.831607007013721
210.44,0.00416966093751136,5.899704428815814,110771.34120279276,1.8308197494419165
210.5,0.0041859736675923815,5.898022802850356,110692.4132370916,1.8300368601302281
210.56,0.004202286397673403,5.896342135258357,110613.79225611502,1.8292583036518972
210.62,0.004218599127754426,5.894662425220775,110535.47588112133,1.8284840449975406
210.68,0.004234911857835448,5.892983671919497,110457.46176091055,1.8277140495686617
210.74,0.00425122458791647,5.891305874537344,110379.7475714008,1.8269482831712902
210.8,0.004267537317997492,5.889629032258063,110302.3310152129,1.8261867120097421
210.86,0.004283850048078514,5.887953144266336,110225.20982126282,1.8254293026805022
210.92,0.004300162778159529,5.886278209747771,110148.38174436202,1.8246760221662186
210.98,0.0043164755082405505,5.884604227888898,110071.84456482502,1.8239268378298148
211.04,0.004331577625825606,5.88293119787718,110001.24482723129,1.8232753455020596
211.1,0.004346074437162679,5.881259118900994,109933.70595483422,1.8226739361832045
211.16,0.004360571248499751,5.879587990149649,109866.39199111932,1.8220756203162298
211.22,0.004375068059836823,5.877917810813369,109799.30144313679,1.8214803763138943
211.28,0.0043895648711738955,5.876248580083301,109732.43283275302,1.820888182806673
211.34,0.004404061682510968,5.8745802971515095,109665.78469645524,1.820299018639865
211.4,0.00441855849384804,5.872912961210973,109599.35558515921,1.819712862870744
211.46,0.004433055305185112,5.871246571455594,109533.1440640203,1.8191296947657616
211.52,0.004447552116522185,5.86958112708018,109467.14871224745,1.8185494937977895
211.58,0.004462048927859257,5.86791662728046,109401.36812292025,1.8179722396434157
211.64,0.004476545739196322,5.8662530712530705,109335.80090280907,1.817397912180277
211.7,0.004491042550533394,5.8645904581955595,109270.4456721978,1.8168264914844368
211.76,0.004505539361870466,5.862928787306384,109205.30106470984,1.8162579578278086
211.82,0.0045200361732075384,5.861268057784912,109140.36572713657,1.8156922916756169
211.88,0.004534532984544611,5.859608268831414,109075.63831926882,1.8151294736839025
211.94,0.004549029795881683,5.85794941964707,109011.11751373071,1.814569484697064
212.0,0.004563526607218755,5.856291509433961,108946.80199581655,1.8140123057454434
212.06,0.004575975021134093,5.854634537395077,108891.73708734398,1.8136085909541302
212.12,0.004588423435049432,5.852978502734301,108836.82177333097,1.8132068494119078
212.18,0.0046008718489647694,5.851323404656424,108782.05524317473,1.8128070697252654
212.24,0.004613320262880108,5.84966924236713,108727.43669284318,1.8124092405949404
212.3,0.004625768676795446,5.848016015073009,108672.96532480426,1.8120133508148957
212.36,0.0046382170907107835,5.84636372198154,108618.640347956,1.8116193892713082
212.42,0.004650665504626116,5.8447123623011015,108564.46097755751,1.8112273449415655
212.48,0.004663113918541454,5.843061935240963,108510.42643516105,1.8108372068932865
212.54,0.004675562332456792,5.8414124400112915,108456.53594854493,1.8104489642833457
212.6,0.00468801074637213,5.839763875823142,108402.78875164724,1.8100626063569152
212.66,0.004700459160287468,5.83811624188846,108349.18408450055,1.809678122446518
212.72,0.0047129075742028065,5.836469537420081,108295.7211931674,1.8092955019710966
212.78,0.004725355988118144,5.834823761631732,108242.3993296767,1.8089147344350893
212.84,0.004737804402033483,5.833178913738019,108189.21775196087,1.8085358094275203
212.9,0.004750252815948821,5.831534992954438,108136.17572379405,1.8081587166211075
212.96,0.004762701229864158,5.829891998497369,108083.27251473078,1.807783445771373
213.02,0.004774458926251746,5.828249929584076,108033.43153932314,1.8074589091790614
213.08,0.004784835187583834,5.8266087854327,107989.54832861453,1.807233607612102
213.14,0.004795211448915917,5.824968565262269,107945.76017882502,1.807009483773173
213.2,0.0048055877102480046,5.8233292682926825,107902.06667899784,1.8067865321248233
213.26,0.004815963971580092,5.821690893744724,107858.46742083556,1.8065647471663981
213.32,0.00482634023291218,5.820053440840052,107814.96199867691,1.8063441234337116
213.38,0.0048367164942442675,5.8184169088012,107771.55000947427,1.806124655498735
213.44,0.004847092755576356,5.816781296851573,107728.23105277124,1.8059063379692786
213.5,0.004857469016908443,5.815146604215455,107685.00473068045,1.8056891654886837
213.56,0.00486784527824053,5.813512830117999,107641.87064786164,1.8054731327355136
213.62,0.004878221539572619,5.811879973785225,107598.82841149997,1.80525823442325
213.68,0.004888597800904706,5.810248034444028,107555.87763128462,1.8050444652999942
213.74,0.004898974062236794,5.808617011322165,107513.01791938739,1.804831820148166
213.8,0.004909350323568882,5.806986903648269,107470.24889044192,1.8046202937842137
213.86,0.004919726584900969,5.805357710651827,107427.57016152267,1.8044098810583196
213.92,0.004930102846233052,5.803729431563201,107384.98135212454,1.8042005768541123
213.98,0.00494047910756514,5.802102065613608,107342.48208414229,1.8039923760883823
214.04,0.004949624541543634,5.800475612035132,107305.09799987834,1.8038697644025248
214.1,0.004958154561845333,5.798850070060719,107270.29176840196,1.803790147940462
214.16,0.00496668458214703,5.797225438924168,107235.54536620909,1.803711209771154
214.22,0.0049752146024487276,5.795601717860143,107200.85858796857,1.8036329472857617
214.28,0.004983744622750425,5.7939789061041616,107166.2312294045,1.8035553578893344
214.34,0.004992274643052123,5.792357002892599,107131.66308728895,1.8034784390007141
214.4,0.005000804663353821,5.7907360074626855,107097.15395943483,1.8034021880524382
214.46,0.005009334683655518,5.789115919052503,107062.70364468882,1.803326602490645
214.52,0.005017864703957216,5.787496736900987,107028.31194292432,1.8032516797749796
214.58,0.005026394724258914,5.785878460247925,106993.97865503443,1.803177417378501
214.64,0.005034924744560607,5.784261088333954,106959.70358292513,1.803103812787588
214.7,0.005043454764862306,5.782644620400559,106925.48652950827,1.8030308635018497
214.76,0.005051984785164003,5.781029055690072,106891.32729869493,1.8029585670340322
214.82,0.0050605148054657005,5.779414393445674,106857.22569538865,1.8028869209099303
214.88,0.005069044825767398,5.777800632911392,106823.18152547865,1.8028159226682972
214.94,0.005077574846069096,5.776187773332093,106789.19459583324,1.8027455698607553
215.0,0.005086104866370794,5.774575813953488,106755.26471429328,1.8026758600517088
215.06,0.005093274475770436,5.772964754022132,106726.7901284487,1.8026979746217664
215.12,0.005100444085170078,5.771354592785421,106698.35559702085,1.8027204975639834
215.18,0.00510761369456972,5.769745329491587,106669.9610074811,1.8027434275428604
215.24,0.005114783303969361,5.768136963389703,106641.60624777444,1.8027667632287818
215.3,0.005121952913369004,5.766529493729679,106613.29120631659,1.802790503297981
215.36,0.005129122522768645,5.764922919762259,106585.01577199166,1.8028146464325103
215.42,0.005136292132168284,5.763317240739021,106556.77983414935,1.8028391913202035
215.48,0.005143461741567925,5.761712455912382,106528.58328260238,1.8028641366546478
215.54,0.005150631350967568,5.760108564535584,106500.42600762393,1.8028894811351452
215.6,0.005157800960367209,5.758505565862709,106472.30789994511,1.802915223466685
215.66,0.005164970569766851,5.75690345914866,106444.22885075236,1.8029413623599093
215.72,0.005172140179166493,5.755302243649175,106416.18875168495,1.8029678965310811
215.78,0.005179309788566135,5.753701918620817,106388.18749483245,1.8029948247020517
215.84,0.0051864793979657774,5.752102483320979,106360.22497273228,1.8030221456002302
215.9,0.005193649007365419,5.750503937007873,106332.30107836719,1.803049857958553
215.96,0.005200818616765061,5.748906278940544,106304.41570516284,1.8030779605154497
216.02,0.0052077614473312285,5.747309508378853,106277.44897488662,1.8031213861120177
216.07999999999998,0.005214250720230444,5.745713624583488,106252.27639858791,1.8031950059313
216.14,0.005220739993129663,5.744118626815952,106227.135130752,1.8032689199844527
216.2,0.005227229266028881,5.742524514338575,106202.02509359566,1.8033431273933065
216.26,0.0052337185389281,5.740931286414501,106176.94620962512,1.8034176272831404
216.32,0.005240207811827319,5.739338942307692,106151.89840163478,1.8034924187826693
216.38,0.005246697084726538,5.737747481282928,106126.88159270557,1.8035675010240235
216.44,0.005253186357625756,5.736156902605802,106101.89570620372,1.8036428731427323
216.5,0.005259675630524975,5.734567205542724,106076.94066577932,1.8037185342777067
216.56,0.005266164903424194,5.732978389360915,106052.01639536477,1.803794483571221
216.62,0.005272654176323412,5.731390453328408,106027.1228191736,1.8038707201688986
216.68,0.005279143449222631,5.729803396714048,106002.25986169891,1.8039472432196915
216.74,0.00528563272212185,5.728217218787487,105977.4274477122,1.8040240518758683
216.8,0.005292121995021069,5.726631918819186,105952.62550226171,1.8041011452929914
216.86,0.0052986112679202875,5.72504749608042,105927.85395067137,1.8041785226299054
216.92,0.005305100540819504,5.72346394984326,105903.11271853927,1.8042561830487192
216.98,0.005311589813718722,5.721881279380587,105878.40173173632,1.8043341257147878
217.04,0.0053181586186916655,5.720299483966088,105853.41861691179,1.804407196714368
217.1,0.005324767189701471,5.718718562874251,105828.3153797363,1.8044779840481378
217.16,0.005331375760711276,5.7171385153803636,105803.24327888637,1.804549065841501
217.22,0.005337984331721082,5.715559340760518,105778.20223721897,1.8046204412185465
217.28,0.005344592902730887,5.713981038291604,105753.19217787737,1.8046921093067911
217.34,0.005351201473740692,5.712403607251311,105728.21302428986,1.8047640692371716
217.4,0.005357810044750499,5.710827046918122,105703.26470016812,1.8048363201440174
217.46,0.005364418615760304,5.709251356571323,105678.34712950606,1.804908861165042
217.52,0.005371027186770109,5.707676535490989,105653.46023657828,1.8049816914413201
217.57999999999998,0.005377635757779911,5.7061025829579926,105628.60394593867,1.8050548101172739
217.64,0.005384244328789717,5.704529498253997,105603.77818241918,1.8051282163406543
217.7,0.005390852899799522,5.70295728066146,105578.98287112835,1.8052019092625249
217.76,0.005397461470809328,5.701385929463629,105554.21793744994,1.8052758880372461
217.82,0.005404070041819134,5.699815443944542,105529.48330704166,1.8053501518224566
217.88,0.005410678612828939,5.69824582338902,105504.77890583381,1.805424699779059
217.94,0.005417287183838744,5.696677067082684,105480.10466002785,1.805499531071202
218.0,0.00542389575484855,5.695109174311926,105455.46049609518,1.805574644866264
218.06,0.005431587726142979,5.693542144363936,105426.81398711608,1.8055809806639633
218.12,0.005439279697437408,5.691975976526682,105398.20801734876,1.8055877409561594
218.18,0.005446971668731837,5.690410670088917,105369.6424722169,1.8055949243526026
218.24,0.005454663640026267,5.688846224340175,105341.11723762928,1.805602529469199
218.3,0.005462355611320697,5.687282638570773,105312.63219997696,1.805610554927973
218.36,0.005470047582615126,5.685719912071807,105284.18724613063,1.8056189993570329
218.42,0.005477739553909552,5.6841580441351525,105255.7822634379,1.8056278613905352
218.48,0.005485431525203981,5.68259703405346,105227.41713972058,1.8056371396686512
218.54,0.00549312349649841,5.6810368811201615,105199.09176327205,1.8056468328375317
218.6,0.005500815467792839,5.67947758462946,105170.8060228547,1.8056569395492732
218.66,0.0055085074390872684,5.677919143876338,105142.5598076972,1.8056674584618833
218.72,0.005516199410381698,5.676361558156547,105114.35300749185,1.8056783882392473
218.78,0.005523891381676127,5.674804826766614,105086.18551239221,1.8056897275510955
218.84,0.005531583352970556,5.673248949003837,105058.05721301034,1.8057014750729683
218.9,0.005539275324264986,5.671693924166285,105029.96800041432,1.8057136294861857
218.96,0.005546967295559415,5.670139751552794,105001.91776612567,1.8057261894778107
219.02,0.005555503508037896,5.668586430462971,104970.83434518018,1.8056863088605606
219.07999999999998,0.0055657282028844755,5.6670339601971875,104933.6653572618,1.8055414239628143
219.14,0.005575952897731059,5.665482340056585,104896.56458916934,1.805397362901726
219.2,0.005586177592577643,5.663931569343066,104859.53179094072,1.8052541223384
219.26,0.005596402287424227,5.662381647359299,104822.5667139851,1.8051116989528455
219.32,0.005606626982270811,5.660832573408718,104785.66911107292,1.8049700894438325
219.38,0.005616851677117394,5.6592843467955145,104748.83873632604,1.8048292905287564
219.44,0.005627076371963979,5.657736966824644,104712.07534520785,1.804689298943499
219.5,0.005637301066810562,5.6561904328018215,104675.37869451354,1.8045501114422928
219.56,0.005647525761657146,5.65464474403352,104638.74854236038,1.804411724797583
219.62,0.00565775045650373,5.653099899826973,104602.18464817831,1.8042741357998986
219.68,0.005667975151350314,5.651555899490167,104565.68677270033,1.8041373412577155
219.74,0.005678199846196897,5.650012742331845,104529.25467795314,1.804001337997328
219.8,0.005688424541043482,5.648470427661509,104492.88812724785,1.803866122862716
219.86,0.005698649235890065,5.64692895478941,104456.58688517072,1.8037316927154183
219.92,0.005708873930736645,5.6453883230265545,104420.35071757408,1.8035980444344029
219.98,0.005719098625583228,5.643848531684698,104384.17939156717,1.8034651749159423
220.04,0.005732793029445488,5.64230958007635,104335.83464863316,1.8031215847023174
220.1,0.0057482222878155855,5.640771467514765,104281.50359041417,1.8026740557311476
220.16,0.005763651546185683,5.6392341933139525,104227.31817120277,1.802228532993371
220.22,0.005779080804555781,5.637697756788666,104173.27761229039,1.801785005079338
220.28,0.005794510062925879,5.636162157254402,104119.38114119739,1.801343460672484
220.34,0.005809939321295977,5.634627394027411,104065.62799160661,1.8009038885483302
220.4,0.005825368579666075,5.633093466424681,104012.01740329807,1.800466277573495
220.46,0.005840797838036173,5.631560373763946,103958.54862208445,1.8000306167047213
220.52,0.00585622709640627,5.630028115363684,103905.22089974742,1.7995968949879189
220.57999999999998,0.005871656354776361,5.628496690543113,103852.03349397483,1.7991651015572117
220.64,0.005887085613146459,5.62696609862219,103798.98566829864,1.7987352256340052
220.7,0.005902514871516557,5.625436338921612,103746.07669203386,1.7983072565260656
220.76,0.005917944129886655,5.623907410762819,103693.30584021813,1.797881183626606
220.82,0.005933373388256753,5.622379313467982,103640.672393552,1.7974569964133882
220.88,0.005948802646626851,5.620852046360015,103588.17563834022,1.7970346844478353
220.94,0.0059642319049969484,5.619325608762559,103535.81486643369,1.796614237374159
221.0,0.005979661163367046,5.617799999999999,103483.58937517196,1.7961956449184902
221.06,0.006005431496948028,5.616275219397448,103396.66082010134,1.7951740452458136
221.12,0.006031201830529011,5.614751266280751,103310.10449282256,1.7941580906682038
221.18,0.006056972164109993,5.6132281399764885,103223.91721916615,1.7931477313080229
221.24,0.006082742497690975,5.611705839811967,103138.09586539195,1.7921429179303083
221.3,0.0061085128312719575,5.610184365115227,103052.63733750526,1.7911436019318367
221.36,0.006134283164852939,5.608663715215034,102967.53858058769,1.7901497353304303
221.42,0.006160053498433909,5.607143889440881,102882.79657814179,1.789161270754477
221.48,0.006185823832014892,5.605624887122991,102798.40835144941,1.7881781614326768
221.54,0.006211594165595874,5.604106707592308,102714.3709589437,1.7872003611840035
221.6,0.0062373644991768565,5.602589350180505,102630.68149559354,1.7862278244078669
221.66,0.0062631348327578384,5.601072814219976,102547.3370923012,1.7852605060744886
221.72,0.00628890516633882,5.599557099043839,102464.334915312,1.7842983617154669
221.78,0.006314675499919803,5.598042203985932,102381.6721656363,1.783341347414541
221.84,0.006340445833500785,5.596528128380815,102299.34607848302,1.782389419798543
