λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
201.02,0.003413697094011122,0.003413697094011122,0.003413697094011122,0.003413697094011122,6.176170530295491,766.806634218812,1266.886262334441,1266.886262334441,155592.78260897147,2.456510347120989
201.08,0.0033958895402468807,0.0033958895402468807,0.0033958895402468807,0.0033958895402468807,6.174327630793712,770.8104478553366,1266.886262334441,1266.886262334441,155736.05374944687,2.459506211335312
201.14,0.0033780819864826475,0.0033780819864826475,0.0033780819864826475,0.0033780819864826475,6.172485830764642,774.8564692269866,1266.886262334441,1266.886262334441,155880.07816154437,2.462515325655762
201.2,0.003360274432718406,0.003360274432718406,0.003360274432718406,0.003360274432718406,6.170645129224652,778.9453693638108,1266.886262334441,1266.886262334441,156024.86380804758,2.465537826561053
201.26,0.0033424668789541643,0.0033424668789541643,0.0033424668789541643,0.0033424668789541643,6.168805525191294,783.0778335959525,1266.886262334441,1266.886262334441,156170.418778672,2.468573852686395
201.32,0.003324659325189923,0.003324659325189923,0.003324659325189923,0.003324659325189923,6.166967017683289,787.254561936628,1266.886262334441,1266.886262334441,156316.75129277777,2.4716235448693826
201.38,0.0033068517714256816,0.0033068517714256816,0.0033068517714256816,0.0033068517714256816,6.165129605720527,791.4762694774702,1266.886262334441,1266.886262334441,156463.86970215468,2.4746870461970927
201.44,0.0032890442176614397,0.0032890442176614397,0.0032890442176614397,0.0032890442176614397,6.163293288324066,795.7436867967167,1266.886262334441,1266.886262334441,156611.78249388252,2.477764502054461
201.5,0.0032712366638971983,0.0032712366638971983,0.0032712366638971983,0.0032712366638971983,6.161458064516127,800.0575603807298,1266.886262334441,1266.886262334441,156760.49829326879,2.480856060173963
201.56,0.003253429110132957,0.003253429110132957,0.003253429110132957,0.003253429110132957,6.159623933320103,804.4186530593593,1266.886262334441,1266.886262334441,156910.025866867,2.483961870686649
201.62,0.003235621556368715,0.003235621556368715,0.003235621556368715,0.003235621556368715,6.157790893760539,808.8277444556845,1266.886262334441,1266.886262334441,157060.3741255778,2.487082086174579
201.68,0.0032178140026044738,0.0032178140026044738,0.0032178140026044738,0.0032178140026044738,6.155958944863149,813.2856314506843,1266.886262334441,1266.886262334441,157211.552127835,2.490216861724695
201.74,0.0032000064488402324,0.0032000064488402324,0.0032000064488402324,0.0032000064488402324,6.1541280856548015,817.7931286634275,1266.886262334441,1266.886262334441,157363.56908288097,2.493366354984189
201.8,0.0031821988950759906,0.0031821988950759906,0.0031821988950759906,0.0031821988950759906,6.152298315163527,822.3510689473827,1266.886262334441,1266.886262334441,157516.43435413277,2.4965307262174092
201.86,0.003164391341311749,0.003164391341311749,0.003164391341311749,0.003164391341311749,6.150469632418506,826.9603039034877,1266.886262334441,1266.886262334441,157670.15746264288,2.4997101383643603
201.92,0.003146583787547516,0.003146583787547516,0.003146583787547516,0.003146583787547516,6.148642036450079,831.6217044106364,1266.886262334441,1266.886262334441,157824.74809065764,2.5029047571008496
201.98,0.0031287762337832746,0.0031287762337832746,0.0031287762337832746,0.0031287762337832746,6.146815526289731,836.3361611742961,1266.886262334441,1266.886262334441,157980.21608527683,2.5061147509003376
202.04,0.003114360517775631,0.003114360517775631,0.003114360517775631,0.003114360517775631,6.144990100970105,840.1904702694484,1266.886262334441,1266.886262334441,158106.72127876815,2.508866622879415
202.1,0.003101640720646288,0.003101640720646288,0.003101640720646288,0.003101640720646288,6.143165759524987,843.6200640379413,1266.886262334441,1266.886262334441,158218.83116500548,2.511391191914221
202.16,0.003088920923516945,0.003088920923516945,0.003088920923516945,0.003088920923516945,6.141342500989316,847.0778996482989,1266.886262334441,1266.886262334441,158331.40175871862,2.5139241324931016
202.22,0.003076201126387602,0.003076201126387602,0.003076201126387602,0.003076201126387602,6.139520324399168,850.5643274315357,1266.886262334441,1266.886262334441,158444.43686202564,2.516465511515617
202.28,0.003063481329258259,0.003063481329258259,0.003063481329258259,0.003063481329258259,6.1376992287917735,854.0797035370653,1266.886262334441,1266.886262334441,158557.94032430678,2.5190153967038516
202.34,0.003050761532128916,0.003050761532128916,0.003050761532128916,0.003050761532128916,6.135879213205495,857.6243900539956,1266.886262334441,1266.886262334441,158671.91604299104,2.5215738566160284
202.4,0.003038041734999573,0.003038041734999573,0.003038041734999573,0.003038041734999573,6.1340602766798416,861.1987551354715,1266.886262334441,1266.886262334441,158786.36796435906,2.524140960660403
202.46,0.00302532193787023,0.00302532193787023,0.00302532193787023,0.00302532193787023,6.132242418255457,864.8031731261552,1266.886262334441,1266.886262334441,158901.30008436323,2.5267167791094542
202.52,0.003012602140740887,0.003012602140740887,0.003012602140740887,0.003012602140740887,6.130425636974126,868.4380246929339,1266.886262334441,1266.886262334441,159016.7164494647,2.529301383114371
202.58,0.002999882343611544,0.002999882343611544,0.002999882343611544,0.002999882343611544,6.128609931878763,872.1036969589552,1266.886262334441,1266.886262334441,159132.6211574881,2.5318948447198393
202.64,0.002987162546482207,0.002987162546482207,0.002987162546482207,0.002987162546482207,6.126795302013423,875.8005836410837,1266.886262334441,1266.886262334441,159249.01835849468,2.5344972368791496
202.7,0.002974442749352864,0.002974442749352864,0.002974442749352864,0.002974442749352864,6.124981746423286,879.5290851908935,1266.886262334441,1266.886262334441,159365.91225567408,2.537108633469623
202.76,0.002961722952223521,0.002961722952223521,0.002961722952223521,0.002961722952223521,6.123169264154665,883.2896089392766,1266.886262334441,1266.886262334441,159483.30710625474,2.5397291093083636
202.82,0.002949003155094178,0.002949003155094178,0.002949003155094178,0.002949003155094178,6.121357854255003,887.0825692448115,1266.886262334441,1266.886262334441,159601.20722243446,2.542358740168353
202.88,0.002936283357964835,0.002936283357964835,0.002936283357964835,0.002936283357964835,6.1195475157728705,890.9083876459777,1266.886262334441,1266.886262334441,159719.61697233075,2.54499760279489
202.94,0.002923563560835492,0.002923563560835492,0.002923563560835492,0.002923563560835492,6.117738247757957,894.7674930173481,1266.886262334441,1266.886262334441,159838.54078095203,2.5476457749223864
203.0,0.002910843763706149,0.002910843763706149,0.002910843763706149,0.002910843763706149,6.115930049261083,898.6603217298752,1266.886262334441,1266.886262334441,159957.98313118966,2.550303335291526
203.06,0.002904818380172378,0.002904818380172378,0.002904818380172378,0.002904818380172378,6.114122919334186,900.510333923615,1266.886262334441,1266.886262334441,160014.74541964513,2.551962381255735
203.12,0.002898792996638607,0.002898792996638607,0.002898792996638607,0.002898792996638607,6.112316857030327,902.3680345252474,1266.886262334441,1266.886262334441,160071.6255708524,2.553623842457272
203.18,0.002892767613104836,0.002892767613104836,0.002892767613104836,0.002892767613104836,6.110511861403681,904.2334715770517,1266.886262334441,1266.886262334441,160128.624075297,2.555287728389413
203.24,0.002886742229571065,0.002886742229571065,0.002886742229571065,0.002886742229571065,6.108707931509544,906.1066935224139,1266.886262334441,1266.886262334441,160185.74142653242,2.5569540486036515
203.3,0.0028807168460372942,0.0028807168460372942,0.0028807168460372942,0.0028807168460372942,6.106905066404328,907.9877492100217,1266.886262334441,1266.886262334441,160242.978121206,2.5586228127101855
203.36,0.0028746914625035233,0.0028746914625035233,0.0028746914625035233,0.0028746914625035233,6.105103265145554,909.8766878981114,1266.886262334441,1266.886262334441,160300.3346590847,2.5602940303783983
203.42,0.002868666078969755,0.002868666078969755,0.002868666078969755,0.002868666078969755,6.103302526791859,911.7735592587695,1266.886262334441,1266.886262334441,160357.81154308145,2.5619677113373567
203.48,0.002862640695435984,0.002862640695435984,0.002862640695435984,0.002862640695435984,6.101502850402988,913.6784133822904,1266.886262334441,1266.886262334441,160415.40927928133,2.5636438653763025
203.54,0.002856615311902213,0.002856615311902213,0.002856615311902213,0.002856615311902213,6.099704235039795,915.5913007815819,1266.886262334441,1266.886262334441,160473.1283769686,2.5653225023451594
203.6,0.002850589928368442,0.002850589928368442,0.002850589928368442,0.002850589928368442,6.097906679764244,917.5122723966357,1266.886262334441,1266.886262334441,160530.96934865345,2.5670036321550334
203.66,0.0028445645448346712,0.0028445645448346712,0.0028445645448346712,0.0028445645448346712,6.096110183639398,919.4413795990499,1266.886262334441,1266.886262334441,160588.9327100996,2.568687264778736
203.72,0.0028385391613009003,0.0028385391613009003,0.0028385391613009003,0.0028385391613009003,6.094314745729433,921.3786741966087,1266.886262334441,1266.886262334441,160647.01898035157,2.5703734102512916
203.78,0.0028325137777671294,0.0028325137777671294,0.0028325137777671294,0.0028325137777671294,6.092520365099617,923.324208437923,1266.886262334441,1266.886262334441,160705.2286817629,2.572062078670469
203.84,0.0028264883942333585,0.0028264883942333585,0.0028264883942333585,0.0028264883942333585,6.0907270408163265,925.2780350171283,1266.886262334441,1266.886262334441,160763.56234002404,2.573753280197306
203.9,0.0028204630106995875,0.0028204630106995875,0.0028204630106995875,0.0028204630106995875,6.088934771947032,927.2402070786441,1266.886262334441,1266.886262334441,160822.02048419105,2.575447025056648
203.96,0.0028144376271658166,0.0028144376271658166,0.0028144376271658166,0.0028144376271658166,6.087143557560306,929.2107782219935,1266.886262334441,1266.886262334441,160880.60364671424,2.5771433235376833
204.02,0.002810843220142771,0.002810843220142771,0.002810843220142771,0.002810843220142771,6.085353396725811,930.3833703500226,1266.886262334441,1266.886262334441,160915.61084195267,2.5784624000822967
204.08,0.0028121107661411735,0.0028121107661411735,0.0028121107661411735,0.0028121107661411735,6.083564288514307,929.9461864116847,1266.886262334441,1266.886262334441,160903.26065819198,2.579022743277585
204.14,0.0028133783121395755,0.0028133783121395755,0.0028133783121395755,0.0028133783121395755,6.081776231997648,929.5093927591273,1266.886262334441,1266.886262334441,160890.91603996578,2.579583059308004
204.2,0.002814645858137978,0.002814645858137978,0.002814645858137978,0.002814645858137978,6.079989226248776,929.0729888639399,1266.886262334441,1266.886262334441,160878.57698226004,2.5801433481718226
204.26,0.0028159134041363804,0.0028159134041363804,0.0028159134041363804,0.0028159134041363804,6.078203270341722,928.6369741986637,1266.886262334441,1266.886262334441,160866.24348006773,2.580703609867325
204.32,0.0028171809501347828,0.0028171809501347828,0.0028171809501347828,0.0028171809501347828,6.076418363351604,928.2013482367885,1266.886262334441,1266.886262334441,160853.9155283885,2.581263844392807
204.38,0.002818448496133185,0.002818448496133185,0.002818448496133185,0.002818448496133185,6.074634504354633,927.7661104527498,1266.886262334441,1266.886262334441,160841.59312222866,2.5818240517465805
204.44,0.0028197160421315876,0.0028197160421315876,0.0028197160421315876,0.0028197160421315876,6.072851692428094,927.3312603219284,1266.886262334441,1266.886262334441,160829.27625660144,2.582384231926971
204.5,0.00282098358812999,0.00282098358812999,0.00282098358812999,0.00282098358812999,6.071069926650367,926.896797320647,1266.886262334441,1266.886262334441,160816.96492652668,2.582944384932319
204.56,0.002822251134128393,0.002822251134128393,0.002822251134128393,0.002822251134128393,6.0692892061008985,926.4627209261682,1266.886262334441,1266.886262334441,160804.6591270308,2.5835045107609744
204.62,0.0028235186801267953,0.0028235186801267953,0.0028235186801267953,0.0028235186801267953,6.067509529860227,926.0290306166934,1266.886262334441,1266.886262334441,160792.35885314728,2.584064609411308
204.68,0.0028247862261251977,0.0028247862261251977,0.0028247862261251977,0.0028247862261251977,6.065730897009965,925.5957258713589,1266.886262334441,1266.886262334441,160780.06409991594,2.584624680881699
204.74,0.0028260537721236,0.0028260537721236,0.0028260537721236,0.0028260537721236,6.063953306632802,925.162806170236,1266.886262334441,1266.886262334441,160767.77486238338,2.5851847251705418
204.8,0.0028273213181220025,0.0028273213181220025,0.0028273213181220025,0.0028273213181220025,6.062176757812498,924.7302709943262,1266.886262334441,1266.886262334441,160755.49113560302,2.585744742276247
204.86,0.002828588864120405,0.002828588864120405,0.002828588864120405,0.002828588864120405,6.0604012496338955,924.2981198255626,1266.886262334441,1266.886262334441,160743.21291463464,2.5863047321972354
204.92,0.002829856410118807,0.002829856410118807,0.002829856410118807,0.002829856410118807,6.058626781182899,923.8663521468042,1266.886262334441,1266.886262334441,160730.94019454496,2.5868646949319447
204.98,0.0028311239561172093,0.0028311239561172093,0.0028311239561172093,0.0028311239561172093,6.056853351546493,923.4349674418359,1266.886262334441,1266.886262334441,160718.67297040712,2.587424630478824
205.04,0.0028369222529324553,0.0028369222529324553,0.0028369222529324553,0.0028369222529324553,6.055080959812718,921.5309293190729,1266.886262334441,1266.886262334441,160662.6273829443,2.5872794522299403
205.1,0.002844985925156125,0.002844985925156125,0.002844985925156125,0.002844985925156125,6.053309605070696,918.9029078636378,1266.886262334441,1266.886262334441,160584.87509815852,2.5867840830755124
205.16,0.0028530495973797944,0.0028530495973797944,0.0028530495973797944,0.0028530495973797944,6.0515392864106055,916.2897386979149,1266.886262334441,1266.886262334441,160507.34287861278,2.586291527084611
205.22,0.002861113269603464,0.002861113269603464,0.002861113269603464,0.002861113269603464,6.049770002923691,913.6912962434064,1266.886262334441,1266.886262334441,160430.02948210406,2.5858017673465805
205.28,0.0028691769418271334,0.0028691769418271334,0.0028691769418271334,0.0028691769418271334,6.048001753702259,911.1074563333414,1266.886262334441,1266.886262334441,160352.93367691763,2.5853147870964475
205.34,0.002877240614050803,0.002877240614050803,0.002877240614050803,0.002877240614050803,6.0462345378396805,908.5380961928932,1266.886262334441,1266.886262334441,160276.05424170924,2.584830569713272
205.4,0.002885304286274472,0.002885304286274472,0.002885304286274472,0.002885304286274472,6.0444683544303786,905.9830944197297,1266.886262334441,1266.886262334441,160199.3899653889,2.5843490987185134
205.46,0.0028933679584981415,0.0028933679584981415,0.0028933679584981415,0.0028933679584981415,6.042703202569843,903.4423309648863,1266.886262334441,1266.886262334441,160122.93964700666,2.583870357774431
205.52,0.002901431630721811,0.002901431630721811,0.002901431630721811,0.002901431630721811,6.040939081354611,900.9156871139611,1266.886262334441,1266.886262334441,160046.7020956395,2.5833943306824976
205.58,0.0029094953029454806,0.0029094953029454806,0.0029094953029454806,0.0029094953029454806,6.039175989882284,898.403045468621,1266.886262334441,1266.886262334441,159970.67613028007,2.5829210013818344
205.64,0.002917558975169146,0.002917558975169146,0.002917558975169146,0.002917558975169146,6.0374139272515075,895.9042899284148,1266.886262334441,1266.886262334441,159894.86057972707,2.582450353947683
205.7,0.0029256226473928157,0.0029256226473928157,0.0029256226473928157,0.0029256226473928157,6.035652892561983,893.4193056728828,1266.886262334441,1266.886262334441,159819.25428247673,2.581982372589874
205.76,0.002933686319616485,0.002933686319616485,0.002933686319616485,0.002933686319616485,6.033892884914463,890.9479791439735,1266.886262334441,1266.886262334441,159743.85608661632,2.5815170416513404
205.82,0.0029417499918401543,0.0029417499918401543,0.0029417499918401543,0.0029417499918401543,6.032133903410747,888.4901980287351,1266.886262334441,1266.886262334441,159668.66484971857,2.5810543456066366
205.88,0.002949813664063824,0.002949813664063824,0.002949813664063824,0.002949813664063824,6.030375947153681,886.0458512422999,1266.886262334441,1266.886262334441,159593.67943873807,2.580594269060483
205.94,0.0029578773362874933,0.0029578773362874933,0.0029578773362874933,0.0029578773362874933,6.028619015247158,883.6148289111443,1266.886262334441,1266.886262334441,159518.8987299086,2.58013679674633
206.0,0.002965941008511163,0.002965941008511163,0.002965941008511163,0.002965941008511163,6.026863106796116,881.1970223566213,1266.886262334441,1266.886262334441,159444.32160864226,2.5796819135249422
206.06,0.0029793539606512397,0.0029793539606512397,0.0029793539606512397,0.0029793539606512397,6.025108220906532,877.216021377228,1266.886262334441,1266.886262334441,159320.71948898636,2.5784329110457516
206.12,0.002992766912791316,0.002992766912791316,0.002992766912791316,0.002992766912791316,6.0233543566854255,873.2707019494501,1266.886262334441,1266.886262334441,159197.67257406865,2.577191731646412
206.18,0.003006179864931393,0.003006179864931393,0.003006179864931393,0.003006179864931393,6.0216015132408565,869.3605864616878,1266.886262334441,1266.886262334441,159075.17589836952,2.5759583027676007
206.24,0.0030195928170714697,0.0030195928170714697,0.0030195928170714697,0.0030195928170714697,6.019849689681923,865.4852057884937,1266.886262334441,1266.886262334441,158953.22456268728,2.5747325528306204
206.3,0.003033005769211546,0.003033005769211546,0.003033005769211546,0.003033005769211546,6.018098885118759,861.6440991029307,1266.886262334441,1266.886262334441,158831.81373296215,2.573514411219903
206.36,0.003046418721351623,0.003046418721351623,0.003046418721351623,0.003046418721351623,6.01634909866253,857.8368136938848,1266.886262334441,1266.886262334441,158710.93863912698,2.5723038082659198
206.42,0.0030598316734916932,0.0030598316734916932,0.0030598316734916932,0.0030598316734916932,6.014600329425443,854.062904788187,1266.886262334441,1266.886262334441,158590.59457398226,2.5711006752284504
206.48,0.0030732446256317696,0.0030732446256317696,0.0030732446256317696,0.0030732446256317696,6.012852576520728,850.3219353773832,1266.886262334441,1266.886262334441,158470.77689209624,2.5699049442802293
206.54,0.0030866575777718465,0.0030866575777718465,0.0030866575777718465,0.0030866575777718465,6.011105839062651,846.6134760490376,1266.886262334441,1266.886262334441,158351.48100872934,2.56871654849095
206.6,0.0031000705299119233,0.0031000705299119233,0.0031000705299119233,0.0031000705299119233,6.009360116166505,842.9371048224,1266.886262334441,1266.886262334441,158232.70239878102,2.5675354218116078
206.66,0.0031134834820519997,0.0031134834820519997,0.0031134834820519997,0.0031134834820519997,6.007615406948611,839.2924069883271,1266.886262334441,1266.886262334441,158114.4365957601,2.5663614990591945
206.72,0.0031268964341920765,0.0031268964341920765,0.0031268964341920765,0.0031268964341920765,6.005871710526315,835.6789749533239,1266.886262334441,1266.886262334441,157996.6791907768,2.56519471590171
206.78,0.0031403093863321533,0.0031403093863321533,0.0031403093863321533,0.0031403093863321533,6.004129026017989,832.096408087581,1266.886262334441,1266.886262334441,157879.42583155681,2.5640350088435118
206.84,0.0031537223384722297,0.0031537223384722297,0.0031537223384722297,0.0031537223384722297,6.002387352543027,828.5443125768899,1266.886262334441,1266.886262334441,157762.6722214757,2.5628823152109605
206.9,0.0031671352906123065,0.0031671352906123065,0.0031671352906123065,0.0031671352906123065,6.000646689221846,825.022301278321,1266.886262334441,1266.886262334441,157646.41411861437,2.5617365731383837
206.96,0.003180548242752383,0.003180548242752383,0.003180548242752383,0.003180548242752383,5.998907035175879,821.5299935795548,1266.886262334441,1266.886262334441,157530.64733483442,2.5605977215543327
207.02,0.0031950705175875184,0.0031950705175875184,0.0031950705175875184,0.0031950705175875184,5.997168389527581,817.7825014471531,1266.886262334441,1266.886262334441,157405.85518225678,2.5593110325998247
207.08,0.0032118114378127697,0.0032118114378127697,0.0032118114378127697,0.0032118114378127697,5.995430751400424,813.5056188798186,1266.886262334441,1266.886262334441,157262.69975871037,2.5577245068057914
207.14,0.0032285523580380133,0.0032285523580380133,0.0032285523580380133,0.0032285523580380133,5.993694119918895,809.2730870272517,1266.886262334441,1266.886262334441,157120.28856776486,2.556148739528542
207.2,0.0032452932782632646,0.0032452932782632646,0.0032452932782632646,0.0032452932782632646,5.991958494208494,805.0842195362603,1266.886262334441,1266.886262334441,156978.61391123076,2.554583616013317
207.26,0.003262034198488516,0.003262034198488516,0.003262034198488516,0.003262034198488516,5.990223873395735,800.9383441432516,1266.886262334441,1266.886262334441,156837.6682097472,2.5530290232945583
207.32,0.0032787751187137674,0.0032787751187137674,0.0032787751187137674,0.0032787751187137674,5.9884902566081415,796.8348023145268,1266.886262334441,1266.886262334441,156697.44400034865,2.5514848501590928
207.38,0.0032955160389390187,0.0032955160389390187,0.0032955160389390187,0.0032955160389390187,5.986757642974249,792.7729488975513,1266.886262334441,1266.886262334441,156557.93393409366,2.5499509871102504
207.44,0.00331225695916427,0.00331225695916427,0.00331225695916427,0.00331225695916427,5.985026031623602,788.7521517827961,1266.886262334441,1266.886262334441,156419.1307737539,2.5484273263329005
207.5,0.0033289978793895215,0.0033289978793895215,0.0033289978793895215,0.0033289978793895215,5.983295421686746,784.7717915757835,1266.886262334441,1266.886262334441,156281.0273915612,2.546913761659368
207.56,0.003345738799614773,0.003345738799614773,0.003345738799614773,0.003345738799614773,5.981565812295239,780.8312612789788,1266.886262334441,1266.886262334441,156143.61676701144,2.5454101885362106
207.62,0.003362479719840024,0.003362479719840024,0.003362479719840024,0.003362479719840024,5.979837202581638,776.9299659831846,1266.886262334441,1266.886262334441,156006.89198472278,2.5439165039918223
207.68,0.0033792206400652756,0.0033792206400652756,0.0033792206400652756,0.0033792206400652756,5.978109591679506,773.0673225681069,1266.886262334441,1266.886262334441,155870.84623234757,2.542432606604852
207.74,0.003395961560290527,0.003395961560290527,0.003395961560290527,0.003395961560290527,5.976382978723403,769.24275941178,1266.886262334441,1266.886262334441,155735.47279853545,2.5409583964733957
207.8,0.0034127024805157783,0.0034127024805157783,0.0034127024805157783,0.0034127024805157783,5.974657362848892,765.4557161085428,1266.886262334441,1266.886262334441,155600.7650709468,2.5394937751849573
207.86,0.0034294434007410297,0.0034294434007410297,0.0034294434007410297,0.0034294434007410297,5.9729327431925325,761.7056431952745,1266.886262334441,1266.886262334441,155466.7165343145,2.5380386457871356
207.92,0.0034461843209662732,0.0034461843209662732,0.0034461843209662732,0.0034461843209662732,5.971209118891881,757.9920018856133,1266.886262334441,1266.886262334441,155333.3207685535,2.5365929127590428
207.98,0.0034629252411915246,0.0034629252411915246,0.0034629252411915246,0.0034629252411915246,5.9694864890854875,754.3142638118735,1266.886262334441,1266.886262334441,155200.5714469152,2.535156481983401
208.04,0.0034805148756712127,0.0034805148756712127,0.0034805148756712127,0.0034805148756712127,5.9677648529129,750.4888592260224,1266.886262334441,1266.886262334441,155061.7817386997,2.533620103641146
208.1,0.0034985288672781194,0.0034985288672781194,0.0034985288672781194,0.0034985288672781194,5.9660442095146555,746.6113498006229,1266.886262334441,1266.886262334441,154920.368778504,2.5320395424501574
208.16,0.003516542858885026,0.003516542858885026,0.003516542858885026,0.003516542858885026,5.964324558032282,742.7735638790201,1266.886262334441,1266.886262334441,154779.68208974358,2.5304695221748434
208.22,0.0035345568504919333,0.0035345568504919333,0.0035345568504919333,0.0035345568504919333,5.962605897608298,738.9748941039983,1266.886262334441,1266.886262334441,154639.7142505218,2.528909931708188
208.28,0.00355257084209884,0.00355257084209884,0.00355257084209884,0.00355257084209884,5.96088822738621,735.2147454372259,1266.886262334441,1266.886262334441,154500.45795213236,2.527360661654875
208.34,0.0035705848337057467,0.0035705848337057467,0.0035705848337057467,0.0035705848337057467,5.959171546510511,731.4925348485053,1266.886262334441,1266.886262334441,154361.90599676938,2.5258216042964836
208.4,0.003588598825312654,0.003588598825312654,0.003588598825312654,0.003588598825312654,5.957455854126679,727.8076910143811,1266.886262334441,1266.886262334441,154224.05129529495,2.5242926535575623
208.46,0.0036066128169195606,0.0036066128169195606,0.0036066128169195606,0.0036066128169195606,5.955741149381176,724.1596540257823,1266.886262334441,1266.886262334441,154086.88686506255,2.5227737049725536
208.52,0.0036246268085264673,0.0036246268085264673,0.0036246268085264673,0.0036246268085264673,5.954027431421445,720.5478751043798,1266.886262334441,1266.886262334441,153950.40582779486,2.521264655653547
208.58,0.0036426408001333744,0.0036426408001333744,0.0036426408001333744,0.0036426408001333744,5.952314699395913,716.971816327362,1266.886262334441,1266.886262334441,153814.60140751398,2.519765404258831
208.64,0.0036606547917402725,0.0036606547917402725,0.0036606547917402725,0.0036606547917402725,5.950602952453988,713.4309503603386,1266.886262334441,1266.886262334441,153679.46692852295,2.5182758509622287
208.7,0.003678668783347179,0.003678668783347179,0.003678668783347179,0.003678668783347179,5.948892189746046,709.9247601980815,1266.886262334441,1266.886262334441,153544.99581343622,2.516795897423179
208.76,0.0036966827749540863,0.0036966827749540863,0.0036966827749540863,0.0036966827749540863,5.947182410423452,706.452738912865,1266.886262334441,1266.886262334441,153411.18158125927,2.515325446757562
208.82,0.003714696766560993,0.003714696766560993,0.003714696766560993,0.003714696766560993,5.94547361363854,703.0143894101104,1266.886262334441,1266.886262334441,153278.0178455139,2.513864403509228
208.88,0.0037327107581678997,0.0037327107581678997,0.0037327107581678997,0.0037327107581678997,5.943765798544618,699.6092241911149,1266.886262334441,1266.886262334441,153145.49831240939,2.5124126736222188
208.94,0.003750724749774807,0.003750724749774807,0.003750724749774807,0.003750724749774807,5.942058964295969,696.2367651226157,1266.886262334441,1266.886262334441,153013.61677905743,2.5109701644136604
209.0,0.0037687387413817136,0.0037687387413817136,0.0037687387413817136,0.0037687387413817136,5.940353110047846,692.8965432129637,1266.886262334441,1266.886262334441,152882.36713173016,2.509536784547309
209.06,0.003786420998470121,0.003786420998470121,0.003786420998470121,0.003786420998470121,5.938648234956471,689.6472935074377,1266.886262334441,1266.886262334441,152754.14320996607,2.508151848685946
209.12,0.003804103255558528,0.003804103255558528,0.003804103255558528,0.003804103255558528,5.936944338179035,686.4282472073978,1266.886262334441,1266.886262334441,152626.51669004024,2.506775516217578
