λ (nm),T,hv,α (cm^-1),k
209.6,0.00105434923431488,5.923348282442748,27666.697831975027,0.45544767200803205
209.66,0.0010506881514169017,5.921653152723456,27680.736979037145,0.4558092260818116
209.72,0.0010470270685189232,5.919958992942971,27694.825130449244,0.45617171964022907
209.78,0.001043365985620945,5.918265802269043,27708.9626295143,0.4565351590323551
209.84,0.0010397049027229665,5.916573579870376,27723.149823155505,0.45689955067339594
209.9,0.0010360438198249882,5.914882324916626,27737.387061967383,0.4572649010456208
209.96,0.0010323827369270097,5.913192036578395,27751.674700267726,0.4576312166993046
210.02,0.0010289368988793991,5.911502714027234,27765.16869270278,0.45798457587604635
210.08,0.0010259215505325238,5.909814356435644,27777.014002631455,0.45831085955522954
210.14,0.0010229062021856498,5.908126962977062,27788.894179119474,0.4586378303239717
210.2,0.0010198908538387743,5.90644053282588,27800.809428031735,0.4589654920738251
210.26,0.001016875505491899,5.904755065157423,27812.759957061782,0.45929384873042034
210.32,0.0010138601571450234,5.903070559147965,27824.745975753543,0.4596229042538683
210.38,0.0010108448087981481,5.901387013974713,27836.76769552335,0.45995266263916806
210.44,0.0010078294604512726,5.899704428815814,27848.825329682346,0.46028312791662107
210.5,0.001004814112104397,5.898022802850356,27860.91909345917,0.46061430415225074
210.56,0.0010017987637575218,5.896342135258357,27873.049204023035,0.46094619544822946
210.62,0.0009987834154106463,5.894662425220775,27885.215880507083,0.46127880594331055
210.68,0.000995768067063771,5.892983671919497,27897.419344032194,0.4616121398132685
210.74,0.0009927527187168954,5.891305874537344,27909.659817731044,0.46194620127134417
210.8,0.00098973737037002,5.889629032258063,27921.937526772635,0.4622809945686979
210.86,0.0009867220220231446,5.887953144266336,27934.252698387114,0.4626165239948692
210.92,0.0009837066736762706,5.886278209747771,27946.605561891003,0.4629527938782424
210.98,0.0009806913253293953,5.884604227888898,27958.996348712873,0.4632898085865222
211.04,0.0009779935450654471,5.88293119787718,27970.114506040623,0.4636058461868316
211.1,0.000975454548842963,5.881259118900994,27980.60632914296,0.46391160410515603
211.16,0.0009729155526204788,5.879587990149649,27991.125496874858,0.4642179144027071
211.22,0.0009703765563979945,5.877917810813369,28001.672152144394,0.4645247798367882
211.28,0.0009678375601755103,5.876248580083301,28012.24643898286,0.46483220318603496
211.34,0.0009652985639530261,5.8745802971515095,28022.848502556593,0.46514018725063827
211.4,0.0009627595677305418,5.872912961210973,28033.478489178906,0.4654487348525687
211.46,0.0009602205715080577,5.871246571455594,28044.13654632224,0.4657578488358058
211.52,0.0009576815752855735,5.86958112708018,28054.822822630395,0.46606753206656815
211.58,0.0009551425790630892,5.86791662728046,28065.53746793101,0.466377787433549
211.64,0.0009526035828406062,5.8662530712530705,28076.280633248145,0.4666886178481522
211.7,0.000950064586618122,5.8645904581955595,28087.05247081506,0.4670000262447344
211.76,0.0009475255903956377,5.862928787306384,28097.853134087145,0.4673120155808474
211.82,0.0009449865941731536,5.861268057784912,28108.68277775505,0.4676245888374853
211.88,0.0009424475979506694,5.859608268831414,28119.541557758,0.4679377490193362
211.94,0.0009399086017281851,5.85794941964707,28130.42963129722,0.4682514991550342
212.0,0.0009373696055057009,5.856291509433961,28141.34715684962,0.4685658422974175
212.06,0.0009352741526279247,5.854634537395077,28150.379770797226,0.4688488948430318
212.12,0.0009331786997501486,5.852978502734301,28159.43264475056,0.4691323700480043
212.18,0.0009310832468723723,5.851323404656424,28168.505869799694,0.4694162697167317
212.24,0.0009289877939945962,5.84966924236713,28177.599537650407,0.4697005956655913
212.3,0.00092689234111682,5.848016015073009,28186.71374062975,0.46998534972304784
212.36,0.0009247968882390438,5.84636372198154,28195.84857169165,0.47027053372976185
212.42,0.0009227014353612687,5.8447123623011015,28205.00412442262,0.47055614953869973
212.48,0.0009206059824834925,5.843061935240963,28214.180493047494,0.47084219901524477
212.54,0.0009185105296057164,5.8414124400112915,28223.377772435277,0.4711286840373088
212.6,0.0009164150767279402,5.839763875823142,28232.59605810498,0.47141560649544567
212.66,0.000914319623850164,5.83811624188846,28241.835446231617,0.4717029682929665
212.72,0.0009122241709723878,5.836469537420081,28251.096033652204,0.47199077134605527
212.78,0.0009101287180946116,5.834823761631732,28260.37791787184,0.4722790175838861
212.84,0.0009080332652168355,5.833178913738019,28269.68119706991,0.47256770894874267
212.9,0.0009059378123390593,5.831534992954438,28279.005970106253,0.47285684739613726
212.96,0.0009038423594612832,5.829891998497369,28288.352336527518,0.4731464348949332
213.02,0.0009019324304395996,5.828249929584076,28296.8901043505,0.473422582180523
213.08,0.0009003935491301007,5.8266087854327,28303.782376594867,0.473671272129652
213.14,0.0008988546678206027,5.824968565262269,28310.68643864567,0.47392022439799847
213.2,0.0008973157865111038,5.8233292682926825,28317.60233090693,0.47416943982879
213.26,0.000895776905201605,5.821690893744724,28324.53009399072,0.4744189192694999
213.32,0.0008942380238921062,5.820053440840052,28331.4697687186,0.4746686635718773
213.38,0.0008926991425826074,5.8184169088012,28338.42139612306,0.4749186735919752
213.44,0.0008911602612731086,5.816781296851573,28345.38501744897,0.47516895019018063
213.5,0.0008896213799636098,5.815146604215455,28352.36067415506,0.4754194942312441
213.56,0.000888082498654111,5.813512830117999,28359.348407915397,0.4756703065843093
213.62,0.0008865436173446121,5.811879973785225,28366.348260620867,0.4759213881229433
213.68,0.0008850047360351134,5.810248034444028,28373.360274380688,0.4761727397251668
213.74,0.0008834658547256146,5.808617011322165,28380.384491523953,0.4764243622734856
213.8,0.0008819269734161157,5.806986903648269,28387.420954601126,0.47667625665492014
213.86,0.0008803880921066169,5.805357710651827,28394.469706385604,0.47692842376103783
213.92,0.0008788492107971188,5.803729431563201,28401.530789875284,0.4771808644879839
213.98,0.00087731032948762,5.802102065613608,28408.60424829415,0.477433579736514
214.04,0.0008762251800528998,5.800475612035132,28413.59959429867,0.4776514272048224
214.1,0.0008753668965555689,5.798850070060719,28417.554975645162,0.4778518343577805
214.16,0.000874508613058238,5.797225438924168,28421.514237083768,0.47805234405281694
214.22,0.0008736503295609071,5.795601717860143,28425.47738623443,0.4782529564729889
214.28,0.0008727920460635763,5.7939789061041616,28429.444430739564,0.4784536718018759
214.34,0.0008719337625662454,5.792357002892599,28433.41537826415,0.4786544902235811
214.4,0.0008710754790689145,5.7907360074626855,28437.3902364958,0.4788554119227335
214.46,0.0008702171955715836,5.789115919052503,28441.369013144875,0.47905643708448986
214.52,0.0008693589120742528,5.787496736900987,28445.35171594455,0.47925756589453694
214.58,0.0008685006285769219,5.785878460247925,28449.338352650924,0.4794587985390936
214.64,0.0008676423450795915,5.784261088333954,28453.328931043096,0.4796601352049122
214.7,0.0008667840615822606,5.782644620400559,28457.323458923267,0.47986157607928187
214.76,0.0008659257780849297,5.781029055690072,28461.32194411682,0.4800631213500295
214.82,0.0008650674945875988,5.779414393445674,28465.324394472424,0.4802647712055226
214.88,0.000864209211090268,5.777800632911392,28469.330817862123,0.4804665258346706
214.94,0.0008633509275929371,5.776187773332093,28473.341222181414,0.4806683854269278
215.0,0.0008624926440956062,5.774575813953488,28477.355615349377,0.48087035017229535
215.06,0.00086228411527597,5.772964754022132,28478.331556727197,0.481021030953266
215.12,0.0008620755864563338,5.771354592785421,28479.307734148468,0.4811717249203363
215.18,0.0008618670576366977,5.769745329491587,28480.284147727394,0.4813224320787729
215.24,0.0008616585288170615,5.768136963389703,28481.26079757827,0.4814731524338468
215.3,0.0008614499999974253,5.766529493729679,28482.237683815467,0.4816238859908321
215.36,0.0008612414711777891,5.764922919762259,28483.21480655344,0.48177463275500665
215.42,0.0008610329423581531,5.763317240739021,28484.192165906727,0.48192539273165164
215.48,0.0008608244135385168,5.761712455912382,28485.169761989953,0.4820761659260522
215.54,0.0008606158847188806,5.760108564535584,28486.14759491783,0.4822269523434968
215.6,0.0008604073558992444,5.758505565862709,28487.125664805142,0.48237775198927746
215.66,0.0008601988270796083,5.75690345914866,28488.103971766763,0.4825285648686898
215.72,0.0008599902982599721,5.755302243649175,28489.08251591765,0.482679390987033
215.78,0.0008597817694403359,5.753701918620817,28490.061297372846,0.4828302303496101
215.84,0.0008595732406206997,5.752102483320979,28491.04031624747,0.4829810829617271
215.9,0.0008593647118010636,5.750503937007873,28492.01957265673,0.4831319488286944
215.96,0.0008591561829814273,5.748906278940544,28492.999066715925,0.48328282795582544
216.02,0.0008590710117295947,5.747309508378853,28493.39919843368,0.4834238867538418
216.07999999999998,0.0008592325556133693,5.745713624583488,28492.640304352837,0.48354527963119215
216.14,0.0008593940994971437,5.744118626815952,28491.88155293789,0.48366666777797296
216.2,0.0008595556433809182,5.742524514338575,28491.122944135197,0.4837880511952902
216.26,0.0008597171872646928,5.740931286414501,28490.36447789116,0.4839094298842496
216.32,0.0008598787311484673,5.739338942307692,28489.60615415221,0.48403080384595654
216.38,0.0008600402750322417,5.737747481282928,28488.84797286481,0.4841521730815157
216.44,0.0008602018189160163,5.736156902605802,28488.089933975447,0.48427353759203123
216.5,0.0008603633627997908,5.734567205542724,28487.332037430646,0.484394897378607
216.56,0.0008605249066835653,5.732978389360915,28486.574283176957,0.4845162524423463
216.62,0.0008606864505673399,5.731390453328408,28485.816671160956,0.48463760278435175
216.68,0.0008608479944511143,5.729803396714048,28485.059201329263,0.4847589484057257
216.74,0.0008610095383348889,5.728217218787487,28484.301873628512,0.48488028930757
216.8,0.0008611710822186634,5.726631918819186,28483.54468800538,0.4850016254909858
216.86,0.0008613326261024379,5.72504749608042,28482.787644406562,0.48512295695707386
216.92,0.0008614941699862124,5.72346394984326,28482.0307427788,0.48524428370693473
216.98,0.0008616557138699869,5.721881279380587,28481.273983068848,0.48536560574166804
217.04,0.0008617085441141256,5.720299483966088,28481.02652816066,0.4854956023972506
217.1,0.0008617070175384466,5.718718562874251,28481.03367837178,0.4856299379910197
217.16,0.0008617054909627674,5.7171385153803636,28481.040828595567,0.4857642736523941
217.22,0.0008617039643870883,5.715559340760518,28481.04797883202,0.4858986093813738
217.28,0.0008617024378114092,5.713981038291604,28481.05512908114,0.4860329451779592
217.34,0.0008617009112357301,5.712403607251311,28481.062279342925,0.4861672810421501
217.4,0.0008616993846600509,5.710827046918122,28481.069429617382,0.4863016169739471
217.46,0.0008616978580843719,5.709251356571323,28481.076579904504,0.4864359529733501
217.52,0.0008616963315086928,5.707676535490989,28481.083730204293,0.4865702890403595
217.57999999999998,0.0008616948049330137,5.7061025829579926,28481.090880516746,0.4867046251749751
217.64,0.0008616932783573345,5.704529498253997,28481.098030841873,0.4868389613771976
217.7,0.0008616917517816554,5.70295728066146,28481.105181179664,0.48697329764702674
217.76,0.0008616902252059763,5.701385929463629,28481.112331530127,0.487107633984463
217.82,0.0008616886986302973,5.699815443944542,28481.119481893253,0.4872419703895064
217.88,0.0008616871720546181,5.69824582338902,28481.126632269046,0.4873763068621571
217.94,0.000861685645478939,5.696677067082684,28481.13378265751,0.4875106434024155
218.0,0.0008616841189032599,5.695109174311926,28481.14093305864,0.4876449800102815
218.06,0.0008608249098756428,5.693542144363936,28485.167434849474,0.48784815367443524
218.12,0.0008599657008480256,5.691975976526682,28489.197957591183,0.48805143417080493
218.18,0.0008591064918204086,5.690410670088917,28493.232509322628,0.48825482169398776
218.24,0.0008582472827927915,5.688846224340175,28497.271098106772,0.488458316439146
218.3,0.0008573880737651744,5.687282638570773,28501.313732030823,0.4886619186020089
218.36,0.0008565288647375572,5.685719912071807,28505.36041920631,0.48886562837887576
218.42,0.0008556696557099405,5.6841580441351525,28509.411167769176,0.4890694459666175
218.48,0.0008548104466823234,5.68259703405346,28513.465985879902,0.48927337156267947
218.54,0.0008539512376547063,5.6810368811201615,28517.524881723584,0.48947740536508316
218.6,0.0008530920286270893,5.67947758462946,28521.587863510027,0.4896815475724288
218.66,0.0008522328195994721,5.677919143876338,28525.65493947386,0.48988579838389756
218.72,0.000851373610571855,5.676361558156547,28529.72611787464,0.49009015799925404
218.78,0.0008505144015442379,5.674804826766614,28533.80140699693,0.4902946266188481
218.84,0.0008496551925166208,5.673248949003837,28537.880815150413,0.490499204443618
218.9,0.0008487959834890036,5.671693924166285,28541.964350670005,0.4907038916750917
218.96,0.0008479367744613866,5.670139751552794,28546.052021915937,0.49090868851539027
219.02,0.000846576675578933,5.668586430462971,28552.531142947963,0.4911546610994731
219.07999999999998,0.0008442147969868082,5.6670339601971875,28563.807227911264,0.4914832337219333
219.14,0.0008418529183946823,5.665482340056585,28575.114904462767,0.4918124563486184
219.2,0.0008394910398025564,5.663931569343066,28586.454350116754,0.49214233248221706
219.26,0.0008371291612104305,5.662381647359299,28597.825743887915,0.492472865654602
219.32,0.0008347672826183047,5.660832573408718,28609.229266308306,0.4928040594271572
219.38,0.0008324054040261788,5.6592843467955145,28620.665099444537,0.4931359173911104
219.44,0.0008300435254340529,5.657736966824644,28632.133426915218,0.49346844316786936
219.5,0.000827681646841927,5.6561904328018215,28643.634433908657,0.4938016404093639
219.56,0.000825319768249801,5.65464474403352,28655.168307200784,0.49413551279839163
219.62,0.0008229578896576751,5.653099899826973,28666.735235173386,0.4944700640489705
219.68,0.0008205960110655492,5.651555899490167,28678.335407832514,0.49480529790669325
219.74,0.0008182341324734234,5.650012742331845,28689.969016827257,0.49514121814909073
219.8,0.0008158722538812975,5.648470427661509,28701.63625546874,0.49547782858599787
219.86,0.0008135103752891716,5.64692895478941,28713.33731874936,0.4958151330599253
219.92,0.0008111484966970468,5.6453883230265545,28725.072403362352,0.4961531354464368
219.98,0.0008087866181049209,5.643848531684698,28736.84170772168,0.49649183965453336
220.04,0.0008052437498689272,5.64230958007635,28754.56051696063,0.4969334735411538
220.1,0.0008011103868109991,5.640771467514765,28775.331342224374,0.49742803344526654
220.16,0.0007969770237530709,5.6392341933139525,28796.20961310487,0.4979246469869783
220.22,0.0007928436606951429,5.637697756788666,28817.19644699791,0.49842333501178604
220.28,0.0007887102976372148,5.636162157254402,28838.292978821184,0.49892411868939146
220.34,0.0007845769345792866,5.634627394027411,28859.500361382587,0.4994270195204869
220.4,0.0007804435715213586,5.633093466424681,28880.819765758213,0.4999320593437205
220.46,0.0007763102084634304,5.631560373763946,28902.252381680402,0.5004392603428455
220.52,0.0007721768454055023,5.630028115363684,28923.799417936105,0.5009486450540593
220.57999999999998,0.0007680434823475762,5.628496690543113,28945.462102776,0.5014602363735399
220.64,0.0007639101192896481,5.62696609862219,28967.24168433464,0.5019740575651858
220.7,0.0007597767562317199,5.625436338921612,28989.139431061907,0.5024901322685625
220.76,0.0007556433931737919,5.623907410762819,29011.15663216636,0.5030084845070688
220.82,0.0007515100301158637,5.622379313467982,29033.29459807067,0.5035291386963243
220.88,0.0007473766670579356,5.620852046360015,29055.554660879632,0.5040521196527877
220.94,0.0007432433040000076,5.619325608762559,29077.93817486114,0.5045774526026153
221.0,0.0007391099409420794,5.617799999999999,29100.446516940607,0.5051051631907632
221.06,0.0007337095860736932,5.616275219397448,29130.044713367646,0.5057561800498808
221.12,0.0007283092312053071,5.614751266280751,29159.861569378092,0.5064112732661039
221.18,0.0007229088763369209,5.6132281399764885,29189.900339770298,0.5070705024711831
221.24,0.0007175085214685348,5.611705839811967,29220.164352560532,0.5077339286304653
221.3,0.0007121081666001485,5.610184365115227,29250.657011195657,0.5084016140830778
221.36,0.0007067078117317623,5.608663715215034,29281.381796850044,0.5090736225836391
221.42,0.0007013074568633787,5.607143889440881,29312.342270810575,0.5097500193455651
