λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
448.0,0.79765499098781,0.7952907650277545,0.8047049093295546,0.8030992514590932,1.8266283910437877,3024.5774277489995,20.5,2513.921289363076,1.8153089320190143,0.000692896008004006,194.35687575420357,194.35687575420357,no
459.0,0.7992668895935873,0.796903258235216,0.8063453113199098,0.8032358140855325,1.8291599690570228,2492.2703203158403,20.0,2509.3485958837477,1.8145182922402603,0.0007056235020182115,193.18358258306893,193.18358258306893,no
467.0,0.8002287310089575,0.7980709257302743,0.8065013551971115,0.8033347042632989,1.826896138753533,2541.0596117030377,19.5,2492.3420129984083,1.799990286305657,0.000757523861044284,203.83994833196556,203.83994833196556,no
481.0,0.8019119534858554,0.799470103690983,0.8067744319822145,0.8042383883589379,1.8203337638697707,2741.850735359081,19.0,2510.2539384238485,1.8064142345080325,0.0007580578725740057,198.0464901018215,198.0464901018215,no
490.0,0.802984340785014,0.8003728637199955,0.8078598475908128,0.8048214520601299,1.8204552807250174,2852.3039178184126,18.5,2489.761790904789,1.791787398601085,0.0008004661044197879,205.28477004839561,205.2847700483956,no
505.0,0.8047780219914018,0.8022379850119172,0.8096753200230116,0.8062756639014143,1.8190701465081514,2603.521007531581,18.0,2498.5292671228135,1.796728897218297,0.0007854051666006162,195.43945358288818,195.43945358288818,no
513.0,0.8057435263692432,0.8032365345954428,0.8100878068734183,0.8070542205747854,1.8159779190055525,2476.479325698176,18.5,2613.0549002482066,1.875891705066034,0.0005664514527632136,138.75709338137835,138.75709338137835,yes
531.0,0.8079080860592166,0.8050162289106567,0.8110125591889187,0.808382117487512,1.8107479596152143,2695.8904976485337,17.0,2492.616366641729,1.7842763207029226,0.0008349241185637261,197.58881184065805,197.58881184065802,yes
542.0,0.8090095384418383,0.8061006375444553,0.8119743910920482,0.8091912355841678,1.8092059975052204,2642.125965694587,17.5,2621.3156525788686,1.8748045753702471,0.0005714956281830102,132.50232229213495,132.50232229213495,yes
560.0,0.8108119150679466,0.8080837668768882,0.8135482978426236,0.8107774593054627,1.8057782474611246,2700.317550599251,16.0,2480.9247792738443,1.7710331044087944,0.000879394564420774,197.33567879936427,197.33567879936427,yes
573.0,0.8122083668306508,0.809516026950312,0.8148261872020521,0.811923065326398,1.8042491639969587,2806.884838785566,16.5,2620.0649524080745,1.8687759470572485,0.0005747058843965478,126.03782090017589,126.03782090017586,yes
593.0,0.8143513089365518,0.8117075060810602,0.8167871879241245,0.8136575266483009,1.802388279033916,2433.199794357887,16.0,2632.063276922104,1.8753975552043127,0.0005394234431272448,114.31020074891492,114.31020074891495,yes
606.0,0.8155500071438909,0.8131319675160465,0.817796381313182,0.8147849265075379,1.800209948304351,2664.037912888543,15.5,2608.862374315682,1.8566198604589068,0.0005918557801043987,122.73067793799572,122.73067793799572,yes
633.0,0.8180339455182387,0.8163080488592869,0.8198876284435023,0.8176108678252003,1.7938902716767524,2367.3958838159933,14.0,2470.050743883201,1.7516624298293233,0.0009203864387671576,182.7159099206682,182.7159099206682,yes
644.0,0.8192220553536179,0.8175986992348894,0.8209321557367804,0.8187592333199425,1.7922252497945301,2501.2580540594927,14.5,2605.1412904350486,1.8457485635010404,0.0005906507450270624,115.25366716859361,115.25366716859361,yes
681.0,0.8232184247998933,0.821882759536682,0.8244455657232613,0.8227636153250691,1.7860909428574643,2330.576831983577,13.0,2478.317253497908,1.749883490327127,0.0008814541348632452,162.6531474045649,162.65314740456495,yes
691.0,0.8243331094097612,0.8230376736861118,0.8254807104093647,0.823843132678153,1.7848938077773302,2344.4315049784154,13.5,2613.180671968512,1.8438707940264998,0.0005303498728567447,96.44823527635485,96.44823527635484,yes
739.0,0.8296965517911096,0.8280417124384497,0.830461436644503,0.8290488325866577,1.7796658483890107,3762.1912885425054,12.0,2491.478950396079,1.752848389497454,0.00078635057970367,133.71546437581188,133.71546437581188,yes
751.0,0.831307226049494,0.8292953294831162,0.8320005177948843,0.8303529699959997,1.7797105903741912,2422.884840200378,12.5,2637.367010898733,1.8555327307631202,0.0003683623536068004,61.63752138216618,61.63752138216618,yes
790.0,0.8365533453785561,0.8292953294831162,0.8370134515584798,0.8303529699959997,1.7974924625498592,2300.453517260576,12.0,2637.006885289524,1.8738162756468049,0.0002547991438717869,40.53038574828225,40.53038574828224,yes
