λ (nm),TMS,TmS,TM,Tm,n1,d1 (nm),m,d2 (nm),n2,κ,α1 (cm^-1),α2 (cm^-1),discarded
459.0,0.7992668895935873,0.796903258235216,0.8063453113199098,0.8032358140855325,1.8291599690570228,2492.2703203158403,20.0,2509.3485958837477,1.8013780959758303,0.0007333573928543384,200.77648782979986,200.77648782979983,no
467.0,0.8002287310089575,0.7980709257302743,0.8065013551971115,0.8033347042632989,1.826896138753533,2541.0596117030377,19.5,2492.3420129984083,1.786955297494978,0.0007852430949383046,211.29883840173792,211.29883840173792,no
481.0,0.8019119534858554,0.799470103690983,0.8067744319822145,0.8042383883589379,1.8203337638697707,2741.850735359081,19.0,2510.2539384238485,1.7933327253946747,0.0007868866550492708,205.57815673269312,205.57815673269312,no
490.0,0.802984340785014,0.8003728637199955,0.8078598475908128,0.8048214520601299,1.8204552807250174,2852.3039178184126,18.5,2489.761790904789,1.7788118126384425,0.0008293181151960275,212.68405699500195,212.68405699500195,no
505.0,0.8047780219914018,0.8022379850119172,0.8096753200230116,0.8062756639014143,1.8190701465081514,2603.521007531581,18.0,2498.5292671228135,1.7837175264074399,0.000815420577260385,202.90845901839,202.90845901839,no
513.0,0.8057435263692432,0.8032365345954428,0.8100878068734183,0.8070542205747854,1.8159779190055525,2476.479325698176,18.5,2613.0549002482066,1.8623070609867776,0.0006000492979316118,146.98717085174775,146.98717085174775,no
531.0,0.8079080860592166,0.8050162289106567,0.8110125591889187,0.808382117487512,1.8107479596152143,2695.8904976485337,17.0,2492.616366641729,1.7713551277095665,0.0008659749035887572,204.93712959002406,204.937129590024,no
542.0,0.8090095384418383,0.8061006375444553,0.8119743910920482,0.8091912355841678,1.8092059975052204,2642.125965694587,17.5,2621.3156525788686,1.861227803957598,0.0006070296039749519,140.74094054311664,140.7409405431166,no
560.0,0.8108119150679466,0.8080837668768882,0.8135482978426236,0.8107774593054627,1.8057782474611246,2700.317550599251,16.0,2480.9247792738443,1.7582078148086535,0.0009116365469443393,204.5707627588788,204.57076275887877,no
573.0,0.8122083668306508,0.809516026950312,0.8148261872020521,0.811923065326398,1.8042491639969587,2806.884838785566,16.5,2620.0649524080745,1.8552428331594213,0.0006121303051470033,134.245310275009,134.245310275009,no
593.0,0.8143513089365518,0.8117075060810602,0.8167871879241245,0.8136575266483009,1.802388279033916,2433.199794357887,16.0,2632.063276922104,1.8618164896098777,0.0005785032161522895,122.59166637046211,122.59166637046212,no
606.0,0.8155500071438909,0.8131319675160465,0.817796381313182,0.8147849265075379,1.800209948304351,2664.037912888543,15.5,2608.862374315682,1.8431747772876879,0.00063098999286518,130.84577729860894,130.84577729860894,no
633.0,0.8180339455182387,0.8163080488592869,0.8198876284435023,0.8176108678252003,1.7938902716767524,2367.3958838159933,14.0,2470.050743883201,1.7389774168341838,0.0009559305753098023,189.77216257410043,189.77216257410046,no
644.0,0.8192220553536179,0.8175986992348894,0.8209321557367804,0.8187592333199425,1.7922252497945301,2501.2580540594927,14.5,2605.1412904350486,1.8323822069958935,0.0006317172463848102,123.26697269493746,123.26697269493744,no
681.0,0.8232184247998933,0.821882759536682,0.8244455657232613,0.8227636153250691,1.7860909428574643,2330.576831983577,13.0,2478.317253497908,1.7372113598773449,0.0009196415984715195,169.6998114357533,169.6998114357533,yes
691.0,0.8243331094097612,0.8230376736861118,0.8254807104093647,0.823843132678153,1.7848938077773302,2344.4315049784154,13.5,2613.180671968512,1.8305180357636746,0.0005743506896093842,104.45012486605343,104.4501248660534,no
739.0,0.8296965517911096,0.8280417124384497,0.830461436644503,0.8290488325866577,1.7796658483890107,3762.1912885425054,12.0,2491.478950396079,1.7401547881387431,0.0008280626549241749,140.80841967100665,140.80841967100665,yes
751.0,0.831307226049494,0.8292953294831162,0.8320005177948843,0.8303529699959997,1.7797105903741912,2422.884840200378,12.5,2637.367010898733,1.8420955202585083,0.0004169141317971056,69.76161776998954,69.76161776998956,yes
790.0,0.8365533453785561,0.8292953294831162,0.8370134515584798,0.8303529699959997,1.7974924625498592,2300.453517260576,12.0,2637.006885289524,1.8602466612037987,0.00030756797934209545,48.92421794332073,48.92421794332073,yes
