λ (nm),TM,Tm,TM Corrected,Tm Corrected,n1,Δn1,d1 (nm),Δd1 (nm),m,Δm,d2 (nm),Δd2 (nm),n2,Δn2,κ,α1 (cm^-1),α2 (cm^-1),discarded
376.0,0.7699213464645743,0.7406908610243571,0.7758491352619925,0.7465631996117229,1.9819669192790683,0.008953158151537681,1726.6279107311634,197.69698827812795,18.0,0.7136060069658194,1707.3947940719995,34.70112812227912,1.990705707026403,0.044350882329095,0.0012418355642950082,415.0363282718865,415.0363282718865,no
386.0,0.7727706581600796,0.7423994666204001,0.7780434045485547,0.7473986227930827,1.9824239510082118,0.008243065202769326,1562.348156352275,144.93239328121433,17.5,0.6925894262886494,1703.722353779214,34.46110701027807,1.9868819519744907,0.044161060222006894,0.0012656577528358775,412.03949204851386,412.0394920485138,no
397.0,0.7759049010251355,0.7450890562772585,0.7804571007637732,0.7495567017965813,1.9776979098084775,0.008882651095103803,1578.8429106526944,154.5492166158073,17.0,0.6741556454562477,1706.27676919919,34.662718536709235,1.985117141950531,0.04423158395309924,0.0012629849636527565,399.7767539955538,399.77675399555386,no
409.0,0.7784585948772597,0.7480333975956045,0.7825401949268405,0.7519191890117046,1.9696549377875954,0.008149432270479158,1607.499490964295,142.58138283817038,16.5,0.6492416580950504,1713.1173259160353,34.63860359483711,1.9849700744485343,0.043912668970097914,0.0012571018473867006,386.2397974145932,386.2397974145932,no
421.0,0.7810208152530971,0.7504029776399671,0.7846302443291835,0.753831900044029,1.963930986599816,0.00878303758062711,1628.7027778173983,152.72000777968657,16.0,0.6311160561758535,1714.927878311585,34.826027148529874,1.9812933868986187,0.04395607752808553,0.001269409306632919,378.90422347900153,378.90422347900153,no
435.0,0.7843427584637129,0.7531760587937203,0.7876223907682142,0.7560703147913735,1.9595619673446132,0.008045424795978147,1672.2188050961904,142.77995030689155,15.5,0.6070648837128688,1720.4099978365848,34.76881131329417,1.9832052644245748,0.04370750455364335,0.0012504709362315945,361.23864890048077,361.2386489004807,no
449.0,0.7876552239476222,0.7556968034296682,0.7906060004128397,0.7582137287749889,1.9567089644294218,0.008682695640125835,1561.785945877061,129.4946875376247,15.0,0.5893143269460699,1721.0019789437447,34.92971147571694,1.9809992518946253,0.04380536853539525,0.0012449433421954583,348.4280497083987,348.4280497083987,no
464.0,0.7903911494919923,0.758397601253898,0.7929356083894832,0.7605102437574339,1.951461606800254,0.007938770778675984,1612.231388308416,122.0633416697883,14.5,0.566514668041322,1723.8361176450906,34.81858675558075,1.9789403068666724,0.04352378925883636,0.0012414608438191888,336.2210574708404,336.2210574708405,no
482.0,0.7936742601452363,0.7614729044398375,0.7957311379614554,0.7633314083137311,1.9462100173454366,0.008567557943278802,1635.4730392623958,129.94563941105457,14.0,0.5457729665557163,1733.6258522613196,35.16614880085637,1.9848230069465378,0.04361638293695342,0.0011922023498097509,310.8227505190707,310.8227505190707,no
499.0,0.7970100475334281,0.7643773574487803,0.7988302628956281,0.7659958415057897,1.9439079132475248,0.007822883379517028,1604.6859346973836,110.20558768050076,13.5,0.5244728955823988,1732.720967410923,34.975997586408425,1.9814404544006152,0.04337872712559274,0.0011740720554819892,295.6678271973776,295.66782719737756,no
520.0,0.8011395087171613,0.7678924119952087,0.8026667532440562,0.7692839393806528,1.940670250008076,0.008436360587225907,1583.9911871592544,110.63705897553861,13.0,0.5041168532355643,1741.6663134738808,35.30046733060151,1.988352626994457,0.043504543045516375,0.0010940601625566788,264.39164379025516,264.39164379025516,no
540.0,0.8044588204587706,0.7712466251515242,0.8057912153183524,0.7724215809180578,1.9353705783872714,0.007689141623803906,1599.4135624758376,98.86310754567465,12.5,0.48224596442866285,1743.8520755091565,35.17565156648129,1.9854112769545242,0.04322066256428112,0.0010634064293399493,247.46591305144727,247.46591305144727,no
565.0,0.808600499145354,0.7753222357693292,0.8096897698945721,0.7763228358222513,1.9302659159391022,0.008284940104967099,1614.5719341687304,103.24411782513107,11.0,0.4611793897782548,1609.8818169765777,32.603298840328016,1.8280490498181285,0.04256022311479667,0.0018159510731847782,403.89228678200357,403.89228678200357,no
589.0,0.8127399709634263,0.77924121763641,0.8136756181612942,0.7800741625956191,1.9268575503190544,0.007541682982644052,1590.8736252820179,87.26236663764578,10.5,0.43990117218608854,1604.8150520976378,32.34551692254907,1.8190779321963342,0.04228833491512837,0.001811884076061242,386.56717843873196,386.56717843873196,yes
619.0,0.8179220787189947,0.7840565032531721,0.8186654081932792,0.7847503368963105,1.9230598319565966,0.008108809472225635,1585.6233181403106,88.23180780256571,10.0,0.41901905058278877,1609.4143034806284,32.55956639019615,1.820695674718297,0.042360877256839034,0.001723835763739008,349.957335790489,349.957335790489,yes
649.0,0.8229909586521733,0.7888782135338659,0.8236326388062546,0.7894327502554417,1.9191658751183356,0.007361265031027261,1615.6836990793233,79.14442698337385,9.5,0.397316002415916,1606.2967979825703,32.34285373352167,1.8134893671204622,0.042090683234147934,0.001671858048291058,323.7162996829681,323.7162996829681,yes
686.0,0.8292501292701278,0.7947254316405709,0.8297662904837847,0.7951829833726521,1.914891372555457,0.007898288938164764,1795.3400218441184,99.30732967605445,9.0,0.37611126144272683,1612.1018895606296,32.57354043425523,1.815989514654405,0.042149686806403054,0.0015212674755394064,278.67071284546296,278.6707128454629,yes
722.0,0.8352545306825843,0.8004146168254729,0.8356817507996356,0.8007778047839921,1.9116002499873475,0.007151317741558368,1806.1380080046138,14.132224641655647,8.5,0.3554003872806973,1605.199622682781,32.28296499728659,1.8051065195066542,0.04187761907018616,0.001431722185237096,249.19046532533994,249.19046532533991,yes
770.0,0.8432603992325262,0.8004146168254729,0.84356903122077,0.8007778047839921,1.9349238090282372,0.007789234281644555,1737.883496413487,13.524169915591479,8.0,0.3382312742767117,1591.7939433216475,32.12148177700545,1.8118716245984992,0.0424425565919611,0.0013448207401735074,219.4742315700924,219.47423157009237,yes
