λ (nm),n1 fit,n2 fit
192.989,2.435237404449346,2.365216888007075
193.05,2.434874960128691,2.3649194771947264
193.111,2.434512859221071,2.364622348176694
193.172,2.43415110129278,2.3643255005970927
193.233,2.4337896859107984,2.3640289341005993
193.294,2.433428612642789,2.363732648332452
193.355,2.4330678810570983,2.3634366429384466
193.416,2.43270749072275,2.36314091756494
193.477,2.4323474412094503,2.3628454718588445
193.538,2.431987732087582,2.362550305467629
193.599,2.4316283629282047,2.362255418039319
193.66,2.431269333303053,2.3619608092224924
193.721,2.4309106427845366,2.3616664786662818
193.782,2.4305522909457378,2.361372426020371
193.843,2.43019427736041,2.3610786509349952
193.904,2.429836601602977,2.3607851530609403
193.965,2.429479263248533,2.3604919320495403
194.026,2.4291222618728385,2.3601989875526774
194.087,2.428765597052321,2.3599063192227816
194.148,2.4284092683640734,2.3596139267128273
194.209,2.4280532753858535,2.3593218096763358
194.27,2.42769761769608,2.3590299677673703
194.331,2.427342294873835,2.358738400640538
194.392,2.4269873064988596,2.3584471079509877
194.453,2.4266326521515547,2.358156089354409
194.514,2.4262783314129797,2.3578653445070312
194.575,2.425924343864849,2.3575748730656225
194.636,2.4255706890895326,2.357284674687489
194.697,2.4252173666700565,2.3569947490304735
194.758,2.424864376190097,2.356705095752954
194.819,2.424511717233985,2.356415714513844
194.88,2.4241593893866984,2.35612660497259
194.941,2.423807392233867,2.355837766789172
195.002,2.4234557253617677,2.3555491996241016
195.063,2.4231043883573244,2.355260903138421
195.124,2.4227533808081056,2.3549728769937017
195.185,2.4224027023023256,2.3546851208520443
195.246,2.4220523524288415,2.3543976343760775
195.307,2.421702330777152,2.354110417228956
195.368,2.421352636937396,2.353823469074362
195.429,2.4210032705003535,2.3535367895765
195.49,2.420654231057441,2.3532503784000993
195.551,2.4203055182007143,2.352964235210414
195.612,2.419957131522863,2.3526783596732166
195.673,2.419609070617213,2.3523927514548033
195.734,2.419261335077723,2.352107410221989
195.795,2.418913924498985,2.3518223356421077
195.856,2.418566838476221,2.3515375273830115
195.917,2.418220076605284,2.3512529851130686
195.978,2.417873638482656,2.350968708501165
196.039,2.417527523705445,2.3506846972167
196.1,2.417181731871388,2.350400950929589
196.161,2.4168362625788458,2.350117469310258
196.222,2.416491115426804,2.3498342520296465
196.283,2.4161462900148702,2.3495512987592067
196.344,2.4158017859432754,2.349268609170899
196.405,2.4154576028128703,2.348986182937193
196.466,2.415113740225125,2.3487040197310685
196.527,2.4147701977821296,2.3484221192260115
196.588,2.414426975086589,2.348140481096015
196.649,2.4140840717418266,2.3478591050155764
196.71,2.4137414873517784,2.3475779906596994
196.771,2.4133992215209967,2.3472971377038903
196.832,2.413057273854644,2.3470165458241588
196.893,2.4127156439584967,2.346736214697015
196.954,2.41237433143894,2.3464561439994727
197.015,2.4120333359029686,2.346176333409042
197.076,2.411692656958185,2.345896782603735
197.137,2.4113522942128007,2.34561749126206
197.198,2.4110122472756306,2.345338459063024
197.259,2.4106725157560955,2.3450596856861288
197.32,2.41033309926422,2.3447811708113724
197.381,2.4099939974106306,2.3445029141192473
197.442,2.4096552098065556,2.344224915290739
197.503,2.4093167360638237,2.343947174007325
197.564,2.408978575794862,2.3436696899509757
197.625,2.4086407286126965,2.343392462804152
197.686,2.4083031941309496,2.3431154922498045
197.747,2.407965971963841,2.342838777971372
197.808,2.4076290617261824,2.3425623196527825
197.869,2.4072924630333814,2.34228611697845
197.93,2.4069561755014375,2.3420101696332756
197.99099999999999,2.4066201987469418,2.3417344773026456
198.052,2.406284532387075,2.3414590396724306
198.113,2.405949176039608,2.341183856428984
198.174,2.405614129322899,2.340908927259143
198.235,2.4052793918558946,2.3406342518502266
198.296,2.4049449632581257,2.340359829890033
198.357,2.40461084314971,2.3400856610668423
198.418,2.4042770311513473,2.339811745069413
198.47899999999998,2.4039435268843214,2.3395380815869817
198.54,2.403610329970497,2.3392646703092614
198.601,2.4032774400323205,2.338991510926444
198.662,2.4029448566928164,2.338718603129194
198.723,2.402612579575589,2.338445946608653
198.784,2.4022806083048187,2.3381735410564355
198.845,2.4019489425052636,2.337901386164628
198.906,2.401617581802257,2.337629481625791
198.967,2.4012865258217047,2.3373578271329545
199.028,2.400955774190088,2.3370864223796204
199.089,2.4006253265344593,2.3368152670597584
199.15,2.400295182482442,2.3365443608678076
199.211,2.399965341662229,2.3362737034986756
199.272,2.3996358037025836,2.336003294647736
199.333,2.3993065682328356,2.335733134010828
199.394,2.398977634882883,2.3354632212842574
199.455,2.3986490032831886,2.335193556164793
199.516,2.398320673064781,2.334924138349668
199.577,2.3979926438592516,2.3346549675365775
199.638,2.397664915298755,2.3343860434236787
199.699,2.397337487016007,2.33411736570959
199.76,2.3970103586442857,2.33384893409339
199.821,2.396683529817427,2.3335807482746156
199.882,2.396357000169827,2.333312807953263
199.943,2.3960307693364378,2.333045112829785
200.004,2.3957048369527696,2.3327776626050927
200.065,2.3953792026548872,2.332510456980552
200.126,2.39505386607941,2.3322434956579836
200.187,2.3947288268635116,2.331976778339663
200.248,2.3944040846449184,2.3317103047283196
200.309,2.3940796390619066,2.331444074527134
200.37,2.393755489753305,2.33117808743974
200.431,2.39343163635849,2.330912343170221
200.492,2.393108078517389,2.330646841423111
200.553,2.392784815870473,2.330381581903394
200.614,2.3924618480587645,2.3301165643165014
200.675,2.392139174723827,2.329851788368313
200.736,2.391816795507772,2.3295872537651547
200.797,2.391494710053252,2.329322960213799
200.858,2.391172918003463,2.3290589074214636
200.919,2.3908514190021433,2.32879509509581
200.98,2.3905302126935704,2.328531522944944
201.041,2.3902092987225627,2.3282681906774134
201.102,2.3898886767344756,2.328005098002209
201.163,2.389568346375204,2.3277422446287614
201.224,2.3892483072911785,2.3274796302669434
201.285,2.3889285591293645,2.327217254627065
201.346,2.3886091015372637,2.326955117419877
201.407,2.388289934162911,2.3266932183565667
201.468,2.387971056654873,2.32643155714876
201.529,2.38765246866225,2.326170133508518
201.59,2.3873341698346713,2.3259089471483376
201.651,2.387016159822297,2.325647997781151
201.712,2.3866984382758165,2.325387285120324
201.773,2.386381004846446,2.3251268088796557
201.834,2.386063859185929,2.3248665687733774
201.895,2.385747000946536,2.324606564516152
201.956,2.3854304297810613,2.3243467958230744
202.017,2.3851141453428246,2.324087262409668
202.078,2.384798147285667,2.323827963991886
202.139,2.3844824352639535,2.3235689002861104
202.2,2.38416700893257,2.3233100710091517
202.261,2.3838518679469223,2.3230514758782452
202.322,2.383537011962935,2.3227931146110548
202.383,2.383222440637053,2.322534986925668
202.444,2.382908153626238,2.3222770925405984
202.505,2.382594150587966,2.322019431174782
202.566,2.382280431180233,2.321762002547579
202.627,2.3819669950615454,2.3215048063787727
202.688,2.3816538418909268,2.321247842388565
202.749,2.3813409713279112,2.320991110297583
202.81,2.381028383032546,2.3207346098268693
202.871,2.3807160766653883,2.320478340697889
202.932,2.3804040518875076,2.3202223026325255
202.993,2.3800923083604797,2.3199664953530785
203.054,2.379780845746391,2.3197109185822655
203.115,2.379469663707834,2.319455572043221
203.176,2.3791587619079078,2.3192004554594936
203.237,2.378848140010217,2.318945568555048
203.298,2.378537797678871,2.318690911054263
203.359,2.3782277345784832,2.3184364826819297
203.42,2.3779179503741696,2.318182283163252
203.481,2.377608444731547,2.317928312223847
203.542,2.377299217316735,2.3176745695897405
203.603,2.376990267796352,2.317421054987371
203.664,2.3766815958375163,2.3171677681435856
203.725,2.3763732011078433,2.3169147087856397
203.786,2.3760650832754475,2.3166618766411977
203.847,2.375757242008939,2.316409271438331
203.908,2.375449676977423,2.3161568929055183
203.969,2.3751423878505005,2.3159047407716433
204.03,2.3748353742982657,2.3156528147659956
204.091,2.3745286359913056,2.315401114618269
204.152,2.3742221726007,2.3151496400585616
204.213,2.3739159837980193,2.3148983908173735
204.274,2.373610069255324,2.314647366625608
204.335,2.3733044286451643,2.31439656721457
204.396,2.3729990616405794,2.314145992315965
204.457,2.3726939679150956,2.3138956416618983
204.518,2.372389147142726,2.3136455149848754
204.579,2.3720845989979704,2.3133956120178003
204.64,2.371780323155812,2.313145932493975
204.701,2.3714763192917205,2.312896476147098
204.762,2.371172587081646,2.3126472427112663
204.823,2.3708691262020247,2.3123982319209704
204.88400000000001,2.370565936329771,2.3121494435110987
204.945,2.3702630171422823,2.3119008772169316
205.006,2.369960368317434,2.3116525327741444
205.067,2.369657989533583,2.3114044099188056
205.128,2.3693558804695627,2.311156508387376
205.189,2.3690540408046834,2.3109088279167076
205.25,2.3687524702187326,2.310661368244044
205.311,2.368451168391974,2.310414129107018
205.372,2.368150135005145,2.3101671102436545
205.433,2.367849369739458,2.309920311392364
205.494,2.367548872276597,2.309673732291947
205.555,2.3672486422987196,2.309427372681592
205.61599999999999,2.3669486794884547,2.3091812323008734
205.677,2.3666489835289006,2.3089353108897512
205.738,2.366349554103626,2.308689608188572
205.799,2.36605039089667,2.308444123938067
205.86,2.365751493592537,2.3081988578793506
205.921,2.3654528618762005,2.307953809753922
205.982,2.3651544954331,2.307708979303662
206.043,2.36485639394914,2.307464366270833
206.10399999999998,2.3645585571106906,2.307219970398081
206.165,2.3642609846045852,2.3069757914284295
206.226,2.36396367611812,2.306731829105284
206.287,2.363666631339055,2.30648808317243
206.348,2.3633698499556104,2.30624455337403
206.409,2.3630733316564667,2.3060012394546248
206.47,2.3627770761307647,2.3057581411591332
206.531,2.362481083068105,2.3055152582328504
206.59199999999998,2.362185352158545,2.3052725904214473
206.653,2.3618898830926005,2.30503013747097
206.714,2.3615946755612436,2.3047878991278394
206.775,2.3612997292559013,2.3045458751388512
206.836,2.361005043868457,2.304304065251173
206.897,2.3607106190912477,2.3040624692123464
206.958,2.360416454617063,2.3038210867702835
207.019,2.360122550139146,2.3035799176732694
207.07999999999998,2.359828905351191,2.303338961669959
207.141,2.359535519947344,2.3030982185093767
207.202,2.3592423936222,2.3028576879409175
207.263,2.3589495260708038,2.302617369714344
207.324,2.3586569169886493,2.302377263579788
207.385,2.358364566071678,2.302137369287748
207.446,2.3580724730162776,2.3018976865890894
207.507,2.3577806375192827,2.3016582152350438
207.56799999999998,2.3574890592779734,2.301418954977208
207.629,2.3571977379900737,2.3011799055675435
207.69,2.3569066733537527,2.3009410667583774
207.751,2.3566158650676208,2.300702438302398
207.812,2.3563253128307324,2.3004640199526594
207.873,2.3560350163425823,2.3002258114625755
207.934,2.3557449753031063,2.2999878125859228
207.995,2.3554551894126807,2.2997500230768386
208.056,2.3551656583721194,2.2995124426898212
208.117,2.354876381882677,2.299275071179728
208.178,2.354587359646044,2.299037908301776
208.239,2.3542985913643477,2.2988009538115395
208.3,2.3540100767401526,2.2985642074649526
208.361,2.3537218154764585,2.2983276690183043
208.422,2.3534338072766983,2.2980913382282426
208.483,2.35314605184474,2.2978552148517695
208.544,2.3528585488848837,2.297619298646243
208.605,2.3525712981018634,2.2973835893693764
208.666,2.352284299200843,2.2971480867792367
208.727,2.3519975518874174,2.2969127906342437
208.788,2.351711055867612,2.296677700693171
208.849,2.351424810847882,2.2964428167151434
208.91,2.3511388165351095,2.2962081384596393
208.971,2.350853072636606,2.2959736656864855
209.032,2.350567578860108,2.295739398155861
209.093,2.350282334913781,2.2955053356282944
209.154,2.3499973405062136,2.295271477864662
209.215,2.3497125953464204,2.2950378246261907
209.276,2.3494280991438394,2.294804375674454
209.337,2.349143851608332,2.294571130771373
209.398,2.348859852450183,2.2943380896792163
209.459,2.348576101380098,2.2941052521605974
209.52,2.3482925981092038,2.2938726179784754
209.581,2.348009342349048,2.293640186896156
209.642,2.347726333811597,2.2934079586772866
209.703,2.347443572209237,2.2931759330858608
209.764,2.347161057254772,2.2929441098862133
209.825,2.346878788661423,2.2927124888430233
209.886,2.346596766142828,2.29248106972131
209.947,2.3463149894130417,2.2922498522864347
210.008,2.346033458186532,2.2920188363041003
210.069,2.3457521721781838,2.291788021540348
210.13,2.3454711311032934,2.29155740776156
210.191,2.3451903346775724,2.291326994734457
210.252,2.344909782617143,2.2910967822260977
210.313,2.34462947463854,2.2908667700038796
210.374,2.344349410458708,2.290636957835536
210.435,2.3440695897950037,2.290407345489138
210.496,2.343790012365192,2.290177932733091
210.557,2.343510677887446,2.289948719336139
210.618,2.343231586080348,2.289719705067357
210.679,2.3429527366628875,2.289490889696157
210.74,2.3426741293544597,2.289262272992284
210.801,2.342395763874867,2.2890338547258144
210.862,2.3421176399443167,2.2888056346671606
210.923,2.3418397572834198,2.288577612587064
210.984,2.3415621156131916,2.288349788256598
211.045,2.3412847146550515,2.288122161447167
211.106,2.3410075541308197,2.287894731930507
211.167,2.340730633762719,2.2876674994786814
211.228,2.3404539532733732,2.2874404638640833
211.289,2.340177512385807,2.2872136248594357
211.35,2.3399013108234428,2.2869869822377877
211.411,2.3396253483101046,2.2867605357725167
211.472,2.339349624570012,2.2865342852373267
211.53300000000002,2.339074139327785,2.2863082304062488
211.594,2.3387988923084384,2.286082371053638
211.655,2.338523883237383,2.2858567069541755
211.716,2.3382491118404274,2.2856312378828676
211.777,2.3379745778437724,2.2854059636150437
211.838,2.3377002809740146,2.2851808839263565
211.899,2.337426220958143,2.284955998592782
211.96,2.337152397523541,2.284731307390619
212.02100000000002,2.3368788103979825,2.2845068100964867
212.082,2.3366054593096335,2.284282506487327
212.143,2.3363323439870505,2.2840583963404013
212.204,2.3360594641591805,2.283834479433292
212.265,2.3357868195553597,2.2836107555439003
212.326,2.335514409905313,2.2833872244504465
212.387,2.3352422349391535,2.28316388593147
212.448,2.3349702943873814,2.2829407397658272
212.50900000000001,2.334698587980884,2.2827177857326926
212.57,2.334427115450934,2.2824950236115567
212.631,2.3341558765291914,2.282272453182227
212.692,2.3338848709476983,2.2820500742248266
212.753,2.3336140984388827,2.281827886519794
212.814,2.3333435587355553,2.2816058898478806
212.875,2.3330732515709096,2.2813840839901545
212.936,2.332803176678522,2.281162468727995
212.997,2.3325333337923495,2.2809410438430966
213.058,2.3322637226467298,2.280719809117464
213.119,2.3319943429763814,2.280498764333416
213.18,2.3317251945164013,2.280277909273581
213.24099999999999,2.331456277002267,2.2800572437208997
213.302,2.331187590169832,2.2798367674586215
213.363,2.3309191337553297,2.279616480270308
213.424,2.330650907495368,2.2793963819398266
213.485,2.330382911126933,2.279176472251357
213.546,2.330115144387386,2.2789567509893858
213.607,2.3298476070144623,2.2787372179387058
213.668,2.3295802987462717,2.278517872884419
213.72899999999998,2.329313219321299,2.2782987156119328
213.79,2.3290463684784006,2.278079745906961
213.851,2.3287797459568056,2.277860963555524
213.912,2.328513351496116,2.2776423683439453
213.973,2.328247184836303,2.2774239600588544
214.034,2.32798124571771,2.2772057384871847
214.095,2.327715533881049,2.276987703416172
214.156,2.3274500490674024,2.276769854633357
214.21699999999998,2.3271847910182197,2.2765521919265805
214.278,2.32691975947532,2.2763347150839874
214.339,2.3266549541808885,2.2761174238940227
214.4,2.326390374877478,2.2759003181454323
214.461,2.3261260213080064,2.2756833976272635
214.522,2.3258618932157584,2.2754666621288626
214.583,2.3255979903443817,2.2752501114398753
214.644,2.32533431243789,2.275033745350247
214.70499999999998,2.3250708592406597,2.2748175636502204
214.766,2.32480763049743,2.2746015661303365
214.827,2.324544625953304,2.2743857525814337
214.888,2.324281845353743,2.274170122794647
214.949,2.324019288444574,2.2739546765614085
215.01,2.323756954971981,2.2737394136734452
215.071,2.3234948446825094,2.2735243339227793
215.132,2.3232329573230635,2.2733094371017284
215.19299999999998,2.322971292640907,2.2730947230029046
215.254,2.32270985038366,2.272880191419213
215.315,2.322448630299302,2.272665842143853
215.376,2.322187632136168,2.272451674970316
215.437,2.3219268556429498,2.2722376896923855
215.498,2.321666300568695,2.2720238861041384
215.559,2.3214059666628053,2.2718102639999413
215.62,2.321145853675038,2.2715968231744523
215.681,2.320885961355503,2.2713835634226194
215.742,2.3206262894546645,2.2711704845396814
215.803,2.3203668377233395,2.270957586321165
215.864,2.3201076059126957,2.2707448685628875
215.925,2.3198485937742537,2.270532331060953
215.986,2.3195898010598834,2.2703199736117545
216.047,2.3193312275218063,2.2701077960119718
216.108,2.319072872912593,2.269895798058572
216.169,2.318814736985163,2.2696839795488084
216.23,2.318556819492785,2.269472340280221
216.291,2.318299120189074,2.2692608800506333
216.352,2.318041638827994,2.269049598658156
216.413,2.317784375163855,2.268838495901183
216.474,2.317527328951313,2.2686275715783926
216.535,2.3172704999453697,2.268416825488747
216.596,2.3170138879013717,2.2682062574314905
216.657,2.31675749257501,2.267995867206151
216.718,2.3165013137223194,2.2677856546125374
216.779,2.3162453510996777,2.2675756194507413
216.84,2.3159896044638058,2.267365761521135
216.901,2.3157340735717655,2.267156080624371
216.962,2.315478758180962,2.2669465765613834
217.023,2.3152236580491397,2.266737249133384
217.084,2.3149687729343835,2.266528098141866
217.145,2.3147141025951194,2.266319123388599
217.206,2.314459646790111,2.2661103246756333
217.267,2.3142054052784613,2.265901701805296
217.328,2.3139513778196106,2.265693254580191
217.389,2.3136975641733377,2.2654849828031995
217.45,2.313443964099758,2.26527688627748
217.511,2.313190577359323,2.2650689648064657
217.572,2.3129374037128194,2.2648612181938663
217.633,2.31268444292137,2.264653646243666
217.694,2.3124316947464325,2.264446248760124
217.755,2.312179158949797,2.264239025547773
217.816,2.3119268352935887,2.26403197641142
217.877,2.3116747235402655,2.2638251011561445
217.938,2.311422823452617,2.2636183995873
217.999,2.3111711347937653,2.2634118715105105
218.06,2.3109196573271635,2.263205516731673
218.121,2.3106683908165953,2.2629993350569566
218.182,2.310417335026175,2.2627933262927997
218.243,2.3101664897203458,2.2625874902459118
218.304,2.3099158546638807,2.262381826723273
218.365,2.3096654296218806,2.262176335532132
218.426,2.3094152143597753,2.261971016480007
218.487,2.309165208643321,2.2617658693746856
218.548,2.3089154122386004,2.2615608940242224
218.609,2.3086658249120244,2.2613560902369403
218.67,2.308416446430328,2.2611514578214296
218.731,2.3081672765605714,2.2609469965865476
218.792,2.3079183150701406,2.2607427063414174
218.853,2.307669561726745,2.260538586895429
218.914,2.307421016298418,2.2603346380582368
218.975,2.307172678553515,2.2601308596397613
219.036,2.306924548260715,2.2599272514501876
219.097,2.306676625189019,2.2597238132999635
219.158,2.306428909107749,2.259520544999803
219.219,2.3061813997865475,2.259317446360681
219.28,2.305934096995378,2.2591145171938374
219.341,2.3056870005045242,2.2589117573107726
219.402,2.3054401100845876,2.2587091665232504
219.463,2.3051934255064905,2.2585067446432956
219.524,2.3049469465414716,2.2583044914831945
219.585,2.304700672961088,2.258102406855494
219.64600000000002,2.304454604537215,2.2579004905730002
219.707,2.3042087410420424,2.2576987424487807
219.768,2.303963082248078,2.2574971622961613
219.829,2.3037176279281444,2.257295749928727
219.89,2.303472377855379,2.257094505160323
219.951,2.303227331803234,2.256893427805049
220.012,2.3029824895454762,2.2566925176772656
220.073,2.302737850856185,2.2564917745915896
220.13400000000001,2.3024934155097534,2.2562911983628946
220.195,2.302249183280887,2.25609078880631
220.256,2.302005153944602,2.255890545737222
220.317,2.3017613272762274,2.255690468971272
220.378,2.301517703051403,2.2554905583243565
220.439,2.3012742810460782,2.255290813612627
220.5,2.301031061036513,2.2550912346524887
220.561,2.300788042799276,2.254891821260601
220.622,2.300545226111246,2.254692573253877
220.683,2.3003026107496085,2.2544934904494824
220.744,2.3000601964918577,2.2542945726648353
220.805,2.299817983115795,2.254095819717606
220.86599999999999,2.2995759703995287,2.253897231425718
220.927,2.2993341581214732,2.2536988076073436
220.988,2.2990925460603484,2.253500548080908
221.049,2.2988511339951803,2.253302452665086
221.11,2.298609921705299,2.2531045211788028
221.171,2.298368908970339,2.2529067534412333
221.232,2.2981280955702386,2.252709149271801
221.293,2.2978874812852395,2.2525117084901796
221.35399999999998,2.2976470658958856,2.2523144309162904
221.415,2.2974068491830244,2.252117316370302
221.476,2.2971668309278033,2.251920364672632
221.537,2.296927010911672,2.251723575643944
221.598,2.2966873889163817,2.25152694910515
221.659,2.2964479647239826,2.251330484877407
221.72,2.2962087381168246,2.2511341827821174
221.781,2.295969708877558,2.2509380426409313
221.84199999999998,2.2957308767891313,2.2507420642757423
221.903,2.2954922416347907,2.250546247508689
221.964,2.2952538031980816,2.2503505921621554
222.025,2.2950155612628453,2.250155098058768
222.086,2.2947775156132204,2.249959765021398
222.147,2.294539666033642,2.2497645928731593
222.208,2.2943020123088416,2.249569581437408
222.269,2.2940645542238443,2.249374730537744
222.32999999999998,2.2938272915639724,2.249180039998008
222.391,2.2935902241148405,2.2489855096422824
222.452,2.293353351662358,2.2487911392948905
222.513,2.2931166739927282,2.2485969287803975
222.574,2.2928801908924465,2.248402877923608
222.635,2.2926439021483014,2.2482089865495674
222.696,2.2924078075473724,2.2480152544835588
222.757,2.2921719068770314,2.247821681551107
222.81799999999998,2.2919361999249412,2.2476282675779737
222.879,2.2917006864790554,2.2474350123901603
222.94,2.291465366327616,2.247241915813905
223.001,2.291230239259157,2.247048977675685
223.062,2.2909953050624994,2.246856197802213
223.123,2.2907605635267547,2.2466635760204405
223.184,2.290526014441321,2.246471112157554
223.245,2.2902916575958843,2.2462788060409764
223.30599999999998,2.290057492780419,2.246086657498367
223.367,2.2898235197851857,2.2458946663576187
223.428,2.28958973840073,2.2457028324468618
223.489,2.289356148417885,2.2455111555944587
223.55,2.289122749627768,2.245319635629007
223.611,2.2888895418217827,2.2451282723793393
223.672,2.288656524791615,2.244937065674519
223.733,2.2884236983292365,2.244746015343844
223.79399999999998,2.2881910622269017,2.244555121216845
223.855,2.2879586162771477,2.2443643831232847
223.916,2.2877263602727944,2.244173800893157
223.977,2.2874942940069447,2.243983374356688
224.038,2.2872624172729816,2.2437931033443346
224.099,2.2870307298645707,2.243602987686785
224.16,2.2867992315756567,2.243413027214956
224.221,2.2865679222004665,2.243223221759997
224.28199999999998,2.2863368015335053,2.2430335711532847
224.343,2.2861058693695577,2.2428440752264263
224.404,2.285875125503688,2.2426547338112575
224.465,2.285644569731239,2.242465546739842
224.526,2.2854142018478303,2.2422765138444722
224.587,2.2851840216493597,2.2420876349576684
224.648,2.2849540289320025,2.241898909912177
224.709,2.28472422349221,2.2417103385409733
224.76999999999998,2.2844946051267097,2.2415219206772576
224.831,2.284265173632505,2.2413336561544575
224.892,2.2840359288068743,2.241145544806225
224.953,2.2838068704473717,2.2409575864664397
225.014,2.283577998351825,2.2407697809692046
225.075,2.2833493123183355,2.2405821281488487
225.136,2.2831208121452784,2.2403946278399243
225.197,2.2828924976313028,2.2402072798772084
225.258,2.282664368575328,2.2400200840957014
225.31900000000002,2.2824364247765487,2.2398330403306277
225.38,2.282208666034429,2.239646148417434
225.441,2.2819810921487047,2.23945940819179
225.502,2.281753702919383,2.239272819489586
225.563,2.2815264981467407,2.2390863821469376
225.624,2.2812994776313253,2.238900096000178
225.685,2.281072641173953,2.238713960885865
225.746,2.2808459885757104,2.238527976640774
225.80700000000002,2.280619519637951,2.2383421431019035
225.868,2.280393234162298,2.238156460106471
225.929,2.280167131950642,2.2379709274919137
225.99,2.2799412128051397,2.237785545095888
226.051,2.2797154765282164,2.23760031275627
226.112,2.279489922922563,2.2374152303111527
226.173,2.279264551791137,2.2372302975988503
226.234,2.2790393629371613,2.237045514457892
226.29500000000002,2.2788143561641228,2.236860880727027
226.356,2.2785895312757747,2.2366763962452203
226.417,2.2783648880761342,2.236492060851654
226.478,2.2781404263694816,2.2363078743857274
226.539,2.2779161459603623,2.236123836687055
226.6,2.2776920466535824,2.235939947595468
226.661,2.277468128254213,2.235756206951012
226.722,2.277244390567586,2.2355726145939503
226.78300000000002,2.2770208333992947,2.2353891703647575
226.844,2.2767974565551956,2.2352058741041247
226.905,2.276574259841404,2.2350227256529576
226.966,2.276351243064297,2.234839724852374
227.027,2.276128406030512,2.2346568715437067
227.088,2.2759057485469447,2.2344741655685003
227.149,2.2756832704207515,2.234291606768513
227.21,2.2754609714593466,2.234109194985715
227.27100000000002,2.275238851470403,2.233926930062288
227.332,2.2750169102618525,2.2337448118406273
227.393,2.274795147641883,2.233562840163337
227.454,2.27457356341894,2.2333810148732347
227.515,2.2743521574017267,2.233199335813347
227.576,2.274130929399202,2.233017802826911
227.637,2.2739098792205805,2.232836415757375
227.698,2.273689006675333,2.232655174448395
227.75900000000001,2.273468311573184,2.232474078743839
227.82,2.2732477937241145,2.2322931284877807
227.881,2.2730274529383583,2.2321123235245057
227.942,2.2728072890264044,2.2319316636985063
228.003,2.2725873017989944,2.231751148854482
228.064,2.272367491067123,2.231570778837342
228.125,2.272147856642038,2.231390553492201
228.186,2.271928398335239,2.231210472664382
228.247,2.2717091159584775,2.2310305361994143
228.308,2.2714900093237573,2.2308507439430327
228.369,2.271271078243332,2.230671095741179
228.43,2.271052322529706,2.2304915914400003
228.49099999999999,2.2708337419956353,2.230312230885849
228.552,2.2706153364541244,2.2301330139252826
228.613,2.2703971057184273,2.2299539404050637
228.674,2.2701790496020475,2.229775010172158
228.735,2.2699611679187375,2.2295962230737363
228.796,2.269743460482497,2.2294175789571735
228.857,2.2695259271075745,2.229239077670047
228.918,2.2693085676084657,2.229060719060137
228.97899999999998,2.2690913817999125,2.228882502975427
229.04,2.268874369496905,2.2287044292641034
229.101,2.2686575305146777,2.2285264977745536
229.162,2.2684408646687135,2.2283487083553672
229.223,2.268224371774738,2.228171060855336
229.284,2.2680080516487244,2.2279935551234518
229.345,2.2677919041068884,2.227816191008907
229.406,2.267575928965692,2.2276389683610964
229.46699999999998,2.2673601260418392,2.227461887029613
229.528,2.267144495152279,2.2272849468642493
229.589,2.2669290361142025,2.2271081477149997
229.65,2.266713748745045,2.226931489432056
229.711,2.2664986328624828,2.2267549718658093
229.772,2.2662836882844344,2.226578594866849
229.833,2.2660689148290603,2.226402358285963
