λ (nm),n1 fit,n2 fit
213.79,2.3290463684783953,2.278079745906965
213.851,2.3287797459568007,2.277860963555528
213.912,2.328513351496111,2.2776423683439493
213.973,2.328247184836298,2.2774239600588584
214.034,2.327981245717705,2.2772057384871887
214.095,2.327715533881044,2.276987703416176
214.156,2.327450049067397,2.276769854633361
214.21699999999998,2.327184791018215,2.2765521919265845
214.278,2.326919759475315,2.2763347150839914
214.339,2.3266549541808836,2.2761174238940267
214.4,2.326390374877473,2.2759003181454363
214.461,2.3261260213080015,2.2756833976272675
214.522,2.325861893215753,2.2754666621288666
214.583,2.325597990344377,2.2752501114398793
214.644,2.325334312437885,2.275033745350251
214.70499999999998,2.325070859240655,2.2748175636502244
214.766,2.3248076304974252,2.2746015661303405
214.827,2.3245446259532985,2.2743857525814377
214.888,2.324281845353738,2.274170122794651
214.949,2.3240192884445685,2.2739546765614125
215.01,2.3237569549719757,2.2737394136734492
215.071,2.323494844682504,2.2735243339227833
215.132,2.3232329573230586,2.2733094371017324
215.19299999999998,2.3229712926409016,2.2730947230029086
215.254,2.322709850383655,2.272880191419217
215.315,2.322448630299297,2.272665842143857
215.376,2.322187632136163,2.27245167497032
215.437,2.321926855642945,2.27223768969239
215.498,2.32166630056869,2.272023886104143
215.559,2.3214059666628,2.2718102639999453
215.62,2.3211458536750325,2.2715968231744563
215.681,2.320885961355498,2.2713835634226234
215.742,2.3206262894546597,2.2711704845396854
215.803,2.3203668377233346,2.270957586321169
215.864,2.320107605912691,2.2707448685628915
215.925,2.319848593774249,2.270532331060957
215.986,2.3195898010598786,2.2703199736117585
216.047,2.3193312275218014,2.2701077960119758
216.108,2.3190728729125882,2.269895798058576
216.169,2.318814736985158,2.2696839795488124
216.23,2.31855681949278,2.269472340280225
216.291,2.318299120189069,2.269260880050637
216.352,2.318041638827989,2.26904959865816
216.413,2.31778437516385,2.268838495901187
216.474,2.317527328951308,2.2686275715783966
216.535,2.317270499945365,2.268416825488751
216.596,2.317013887901367,2.2682062574314945
216.657,2.316757492575005,2.267995867206155
216.718,2.3165013137223145,2.2677856546125414
216.779,2.3162453510996728,2.2675756194507453
216.84,2.315989604463801,2.267365761521139
216.901,2.3157340735717606,2.267156080624375
216.962,2.3154787581809573,2.2669465765613874
217.023,2.3152236580491348,2.266737249133388
217.084,2.314968772934379,2.26652809814187
217.145,2.3147141025951146,2.266319123388603
217.206,2.314459646790106,2.2661103246756373
217.267,2.3142054052784564,2.2659017018053
217.328,2.3139513778196057,2.265693254580195
217.389,2.3136975641733333,2.2654849828032035
217.45,2.3134439640997533,2.265276886277484
217.511,2.313190577359318,2.2650689648064697
217.572,2.3129374037128145,2.2648612181938703
217.633,2.3126844429213653,2.26465364624367
217.694,2.3124316947464276,2.264446248760128
217.755,2.312179158949792,2.264239025547777
217.816,2.311926835293584,2.264031976411424
217.877,2.3116747235402606,2.2638251011561485
217.938,2.311422823452612,2.263618399587304
217.999,2.3111711347937605,2.263411871510514
218.06,2.3109196573271586,2.263205516731677
218.121,2.3106683908165904,2.2629993350569606
218.182,2.31041733502617,2.2627933262928037
218.243,2.310166489720341,2.2625874902459158
218.304,2.309915854663876,2.262381826723277
218.365,2.3096654296218757,2.262176335532136
218.426,2.3094152143597704,2.261971016480011
218.487,2.309165208643316,2.2617658693746896
218.548,2.308915412238596,2.2615608940242264
218.609,2.3086658249120195,2.2613560902369443
218.67,2.308416446430323,2.2611514578214336
218.731,2.3081672765605665,2.2609469965865516
218.792,2.307918315070136,2.2607427063414214
218.853,2.3076695617267404,2.260538586895433
218.914,2.307421016298413,2.260334638058241
218.975,2.3071726785535103,2.260130859639766
219.036,2.3069245482607106,2.2599272514501916
219.097,2.3066766251890143,2.2597238132999675
219.158,2.306428909107744,2.259520544999807
219.219,2.3061813997865426,2.259317446360685
219.28,2.305934096995373,2.259114517193841
219.341,2.3056870005045194,2.258911757310776
219.402,2.305440110084583,2.2587091665232544
219.463,2.3051934255064856,2.2585067446432996
219.524,2.304946946541467,2.2583044914831985
219.585,2.3047006729610837,2.258102406855498
219.64600000000002,2.3044546045372103,2.257900490573004
219.707,2.304208741042038,2.2576987424487847
219.768,2.3039630822480737,2.2574971622961653
219.829,2.3037176279281395,2.257295749928731
219.89,2.3034723778553743,2.257094505160327
219.951,2.3032273318032295,2.256893427805053
220.012,2.302982489545472,2.2566925176772696
220.073,2.3027378508561807,2.2564917745915936
220.13400000000001,2.302493415509749,2.2562911983628986
220.195,2.3022491832808822,2.256090788806314
220.256,2.3020051539445974,2.255890545737226
220.317,2.301761327276223,2.255690468971276
220.378,2.3015177030513985,2.2554905583243605
220.439,2.301274281046074,2.255290813612631
220.5,2.3010310610365083,2.2550912346524927
220.561,2.3007880427992715,2.254891821260605
220.622,2.3005452261112413,2.254692573253881
220.683,2.300302610749604,2.2544934904494864
220.744,2.3000601964918532,2.2542945726648393
220.805,2.2998179831157906,2.25409581971761
220.86599999999999,2.299575970399524,2.253897231425722
220.927,2.2993341581214684,2.2536988076073476
220.988,2.299092546060344,2.253500548080912
221.049,2.298851133995176,2.25330245266509
221.11,2.298609921705294,2.2531045211788068
221.171,2.2983689089703345,2.252906753441237
221.232,2.298128095570234,2.252709149271805
221.293,2.297887481285235,2.2525117084901836
221.35399999999998,2.297647065895881,2.252314430916294
221.415,2.2974068491830195,2.252117316370306
221.476,2.297166830927799,2.251920364672636
221.537,2.2969270109116677,2.251723575643948
221.598,2.2966873889163772,2.251526949105154
221.659,2.296447964723978,2.2513304848774105
221.72,2.29620873811682,2.2511341827821214
221.781,2.2959697088775535,2.250938042640935
221.84199999999998,2.295730876789127,2.250742064275746
221.903,2.2954922416347863,2.250546247508693
221.964,2.295253803198077,2.2503505921621594
222.025,2.2950155612628405,2.250155098058772
222.086,2.294777515613216,2.249959765021402
222.147,2.2945396660336375,2.2497645928731633
222.208,2.294302012308837,2.249569581437412
222.269,2.29406455422384,2.249374730537748
222.32999999999998,2.293827291563968,2.249180039998012
222.391,2.293590224114836,2.2489855096422864
222.452,2.2933533516623537,2.2487911392948945
222.513,2.293116673992724,2.2485969287804015
222.574,2.292880190892442,2.248402877923612
222.635,2.292643902148297,2.248208986549571
222.696,2.292407807547368,2.2480152544835628
222.757,2.292171906877027,2.2478216815511107
222.81799999999998,2.2919361999249372,2.2476282675779777
222.879,2.291700686479051,2.2474350123901643
222.94,2.2914653663276114,2.247241915813909
223.001,2.2912302392591526,2.247048977675689
223.062,2.290995305062495,2.246856197802217
223.123,2.2907605635267503,2.2466635760204445
223.184,2.2905260144413164,2.246471112157558
223.245,2.29029165759588,2.2462788060409804
223.30599999999998,2.2900574927804147,2.2460866574983704
223.367,2.2898235197851813,2.2458946663576227
223.428,2.2895897384007258,2.2457028324468653
223.489,2.2893561484178804,2.2455111555944622
223.55,2.289122749627764,2.245319635629011
223.611,2.2888895418217783,2.2451282723793433
223.672,2.2886565247916106,2.244937065674523
223.733,2.288423698329232,2.244746015343848
223.79399999999998,2.2881910622268973,2.244555121216849
223.855,2.2879586162771433,2.2443643831232887
223.916,2.2877263602727904,2.2441738008931607
223.977,2.2874942940069403,2.243983374356692
224.038,2.287262417272977,2.2437931033443386
224.099,2.2870307298645662,2.2436029876867885
224.16,2.2867992315756527,2.24341302721496
224.221,2.286567922200462,2.243223221760001
224.28199999999998,2.286336801533501,2.2430335711532887
224.343,2.2861058693695533,2.2428440752264303
224.404,2.285875125503684,2.2426547338112615
224.465,2.2856445697312346,2.2424655467398455
224.526,2.285414201847826,2.2422765138444762
224.587,2.2851840216493553,2.242087634957672
224.648,2.284954028931998,2.241898909912181
224.709,2.2847242234922054,2.2417103385409773
224.76999999999998,2.284494605126705,2.2415219206772616
224.831,2.2842651736325004,2.241333656154461
224.892,2.2840359288068703,2.241145544806229
224.953,2.2838068704473677,2.2409575864664437
225.014,2.2835779983518205,2.2407697809692086
225.075,2.283349312318331,2.2405821281488523
225.136,2.2831208121452744,2.240394627839928
225.197,2.2828924976312983,2.240207279877212
225.258,2.282664368575324,2.2400200840957054
225.31900000000002,2.2824364247765447,2.2398330403306317
225.38,2.2822086660344247,2.239646148417438
225.441,2.2819810921487007,2.2394594081917933
225.502,2.281753702919379,2.23927281948959
225.563,2.2815264981467367,2.239086382146941
225.624,2.281299477631321,2.238900096000182
225.685,2.281072641173949,2.2387139608858684
225.746,2.280845988575706,2.238527976640778
225.80700000000002,2.2806195196379466,2.2383421431019075
225.868,2.280393234162294,2.238156460106475
225.929,2.2801671319506376,2.2379709274919177
225.99,2.2799412128051353,2.2377855450958917
226.051,2.2797154765282124,2.2376003127562734
226.112,2.279489922922559,2.2374152303111567
226.173,2.279264551791133,2.237230297598854
226.234,2.279039362937157,2.237045514457896
226.29500000000002,2.2788143561641183,2.236860880727031
226.356,2.2785895312757707,2.2366763962452243
226.417,2.27836488807613,2.236492060851658
226.478,2.2781404263694776,2.236307874385731
226.539,2.277916145960358,2.236123836687059
226.6,2.2776920466535784,2.2359399475954715
226.661,2.277468128254209,2.235756206951016
226.722,2.2772443905675814,2.235572614593954
226.78300000000002,2.2770208333992903,2.235389170364761
226.844,2.276797456555191,2.2352058741041287
226.905,2.2765742598414,2.2350227256529616
226.966,2.276351243064293,2.234839724852378
227.027,2.276128406030508,2.2346568715437107
227.088,2.2759057485469407,2.2344741655685043
227.149,2.275683270420747,2.234291606768517
227.21,2.275460971459342,2.234109194985719
227.27100000000002,2.275238851470399,2.233926930062292
227.332,2.275016910261848,2.2337448118406313
227.393,2.2747951476418784,2.233562840163341
227.454,2.2745735634189357,2.2333810148732387
227.515,2.2743521574017227,2.233199335813351
227.576,2.274130929399198,2.233017802826915
227.637,2.2739098792205765,2.2328364157573786
227.698,2.273689006675329,2.232655174448399
227.75900000000001,2.27346831157318,2.2324740787438424
227.82,2.27324779372411,2.2322931284877847
227.881,2.2730274529383543,2.2321123235245097
227.942,2.2728072890264004,2.23193166369851
228.003,2.2725873017989904,2.231751148854486
228.064,2.272367491067119,2.231570778837346
228.125,2.272147856642034,2.231390553492205
228.186,2.271928398335235,2.231210472664386
228.247,2.2717091159584735,2.2310305361994183
228.308,2.2714900093237533,2.2308507439430367
228.369,2.271271078243328,2.230671095741183
228.43,2.271052322529702,2.2304915914400043
228.49099999999999,2.2708337419956313,2.230312230885853
228.552,2.2706153364541204,2.2301330139252866
228.613,2.2703971057184233,2.2299539404050672
228.674,2.2701790496020435,2.229775010172162
228.735,2.2699611679187335,2.2295962230737403
228.796,2.269743460482493,2.2294175789571775
228.857,2.2695259271075705,2.2292390776700506
228.918,2.2693085676084617,2.229060719060141
228.97899999999998,2.2690913817999085,2.228882502975431
229.04,2.268874369496901,2.2287044292641074
229.101,2.268657530514674,2.2285264977745576
229.162,2.2684408646687095,2.2283487083553712
229.223,2.268224371774734,2.22817106085534
229.284,2.2680080516487204,2.2279935551234553
229.345,2.2677919041068844,2.227816191008911
229.406,2.267575928965688,2.2276389683611004
229.46699999999998,2.2673601260418352,2.2274618870296163
229.528,2.267144495152275,2.2272849468642533
229.589,2.2669290361141985,2.2271081477150036
229.65,2.2667137487450413,2.2269314894320598
229.711,2.2664986328624788,2.226754971865813
229.772,2.2662836882844304,2.2265785948668526
229.833,2.2660689148290567,2.226402358285967
229.894,2.2658543123147585,2.226226261974141
