"SampleDVslow - RawData"
"Wavelength nm.","T%"
750.00,66.72752
751.00,66.68243
752.00,66.74505
753.00,66.68195
754.00,66.71472
755.00,66.74270
756.00,66.86499
757.00,66.75775
758.00,66.53800
759.00,66.63055
760.00,66.51736
761.00,66.65944
762.00,66.59291
763.00,66.53624
764.00,66.65684
765.00,66.51850
766.00,66.58969
767.00,66.55977
768.00,66.42339
769.00,66.34872
770.00,66.41772
771.00,66.30768
772.00,66.31734
773.00,66.38398
774.00,66.24721
775.00,66.06658
776.00,66.25179
777.00,66.18016
778.00,66.14244
779.00,66.11379
780.00,65.99022
781.00,66.12523
782.00,66.07420
783.00,65.98504
784.00,65.88519
785.00,65.89026
786.00,65.92059
787.00,65.86007
788.00,65.79393
789.00,65.82697
790.00,65.84141
791.00,65.63003
792.00,65.68838
793.00,65.49622
794.00,65.64645
795.00,65.60802
796.00,65.42761
797.00,65.40096
798.00,65.38517
799.00,65.44510
800.00,65.45378
