λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
201.56,0.003253429110132957,0.003253429110132957,0.003253429110132957,0.003253429110132957,6.159623933320103,804.4186530593593,2257.27397183281,2257.2739718328094,162766.09602931718,2.5766663037859967
201.62,0.003235621556368715,0.003235621556368715,0.003235621556368715,0.003235621556368715,6.157790893760539,808.8277444556845,2257.27397183281,2257.2739718328094,162922.05546517836,2.5799029694543307
201.68,0.0032178140026044738,0.0032178140026044738,0.0032178140026044738,0.0032178140026044738,6.155958944863149,813.2856314506843,2257.27397183281,2257.2739718328094,163078.87561160926,2.5831547385838154
201.74,0.0032000064488402324,0.0032000064488402324,0.0032000064488402324,0.0032000064488402324,6.1541280856548015,817.7931286634275,2257.27397183281,2257.2739718328094,163236.56602155216,2.586421774705226
201.8,0.0031821988950759906,0.0031821988950759906,0.0031821988950759906,0.0031821988950759906,6.152298315163527,822.3510689473827,2257.27397183281,2257.2739718328094,163395.13640787808,2.5897042440641678
201.86,0.003164391341311749,0.003164391341311749,0.003164391341311749,0.003164391341311749,6.150469632418506,826.9603039034877,2257.27397183281,2257.2739718328094,163554.59664697657,2.593002315681762
201.92,0.003146583787547516,0.003146583787547516,0.003146583787547516,0.003146583787547516,6.148642036450079,831.6217044106364,2257.27397183281,2257.2739718328094,163714.956782447,2.596316161417034
201.98,0.0031287762337832746,0.0031287762337832746,0.0031287762337832746,0.0031287762337832746,6.146815526289731,836.3361611742961,2257.27397183281,2257.2739718328094,163876.22702889476,2.5996459560310776
202.04,0.003114360517775631,0.003114360517775631,0.003114360517775631,0.003114360517775631,6.144990100970105,840.1904702694484,2257.27397183281,2257.2739718328094,164007.45354777563,2.6025005311694884
202.1,0.003101640720646288,0.003101640720646288,0.003101640720646288,0.003101640720646288,6.143165759524987,843.6200640379413,2257.27397183281,2257.2739718328094,164123.74750928843,2.6051193201454104
202.16,0.003088920923516945,0.003088920923516945,0.003088920923516945,0.003088920923516945,6.141342500989316,847.0778996482989,2257.27397183281,2257.2739718328094,164240.51937243209,2.607746793101463
202.22,0.003076201126387602,0.003076201126387602,0.003076201126387602,0.003076201126387602,6.139520324399168,850.5643274315357,2257.27397183281,2257.2739718328094,164357.77308122418,2.6103830194339763
202.28,0.003063481329258259,0.003063481329258259,0.003063481329258259,0.003063481329258259,6.1376992287917735,854.0797035370653,2257.27397183281,2257.2739718328094,164475.5126287085,2.613028069392506
202.34,0.003050761532128916,0.003050761532128916,0.003050761532128916,0.003050761532128916,6.135879213205495,857.6243900539956,2257.27397183281,2257.2739718328094,164593.74205777064,2.6156820140939474
202.4,0.003038041734999573,0.003038041734999573,0.003038041734999573,0.003038041734999573,6.1340602766798416,861.1987551354715,2257.27397183281,2257.2739718328094,164712.4654619713,2.6183449255369573
202.46,0.00302532193787023,0.00302532193787023,0.00302532193787023,0.00302532193787023,6.132242418255457,864.8031731261552,2257.27397183281,2257.2739718328094,164831.68698639655,2.621016876616668
202.52,0.003012602140740887,0.003012602140740887,0.003012602140740887,0.003012602140740887,6.130425636974126,868.4380246929339,2257.27397183281,2257.2739718328094,164951.41082852634,2.6236979411397154
202.58,0.002999882343611544,0.002999882343611544,0.002999882343611544,0.002999882343611544,6.128609931878763,872.1036969589552,2257.27397183281,2257.2739718328094,165071.64123912092,2.6263881938395786
202.64,0.002987162546482207,0.002987162546482207,0.002987162546482207,0.002987162546482207,6.126795302013423,875.8005836410837,2257.27397183281,2257.2739718328094,165192.38252312693,2.629087710392253
202.7,0.002974442749352864,0.002974442749352864,0.002974442749352864,0.002974442749352864,6.124981746423286,879.5290851908935,2257.27397183281,2257.2739718328094,165313.63904060205,2.631796567432251
202.76,0.002961722952223521,0.002961722952223521,0.002961722952223521,0.002961722952223521,6.123169264154665,883.2896089392766,2257.27397183281,2257.2739718328094,165435.41520765953,2.634514842568939
202.82,0.002949003155094178,0.002949003155094178,0.002949003155094178,0.002949003155094178,6.121357854255003,887.0825692448115,2257.27397183281,2257.2739718328094,165557.71549743362,2.6372426144032373
202.88,0.002936283357964835,0.002936283357964835,0.002936283357964835,0.002936283357964835,6.1195475157728705,890.9083876459777,2257.27397183281,2257.2739718328094,165680.54444106517,2.6399799625446723
202.94,0.002923563560835492,0.002923563560835492,0.002923563560835492,0.002923563560835492,6.117738247757957,894.7674930173481,2257.27397183281,2257.2739718328094,165803.90662870926,2.6427269676287963
203.0,0.002910843763706149,0.002910843763706149,0.002910843763706149,0.002910843763706149,6.115930049261083,898.6603217298752,2257.27397183281,2257.2739718328094,165927.80671056404,2.6454837113349887
203.06,0.002904818380172378,0.002904818380172378,0.002904818380172378,0.002904818380172378,6.114122919334186,900.510333923615,2257.27397183281,2257.2739718328094,165986.68743563272,2.647204674882319
203.12,0.002898792996638607,0.002898792996638607,0.002898792996638607,0.002898792996638607,6.112316857030327,902.3680345252474,2257.27397183281,2257.2739718328094,166045.69042223235,2.6489281438065277
203.18,0.002892767613104836,0.002892767613104836,0.002892767613104836,0.002892767613104836,6.110511861403681,904.2334715770517,2257.27397183281,2257.2739718328094,166104.81617915386,2.650654127955192
203.24,0.002886742229571065,0.002886742229571065,0.002886742229571065,0.002886742229571065,6.108707931509544,906.1066935224139,2257.27397183281,2257.2739718328094,166164.06521837082,2.652382637236278
203.3,0.0028807168460372942,0.0028807168460372942,0.0028807168460372942,0.0028807168460372942,6.106905066404328,907.9877492100217,2257.27397183281,2257.2739718328094,166223.43805506607,2.6541136816186475
203.36,0.0028746914625035233,0.0028746914625035233,0.0028746914625035233,0.0028746914625035233,6.105103265145554,909.8766878981114,2257.27397183281,2257.2739718328094,166282.9352076585,2.655847271132559
203.42,0.002868666078969755,0.002868666078969755,0.002868666078969755,0.002868666078969755,6.103302526791859,911.7735592587695,2257.27397183281,2257.2739718328094,166342.55719783017,2.657583415870176
203.48,0.002862640695435984,0.002862640695435984,0.002862640695435984,0.002862640695435984,6.101502850402988,913.6784133822904,2257.27397183281,2257.2739718328094,166402.30455055408,2.65932212598609
203.54,0.002856615311902213,0.002856615311902213,0.002856615311902213,0.002856615311902213,6.099704235039795,915.5913007815819,2257.27397183281,2257.2739718328094,166462.17779412147,2.661063411697833
203.6,0.002850589928368442,0.002850589928368442,0.002850589928368442,0.002850589928368442,6.097906679764244,917.5122723966357,2257.27397183281,2257.2739718328094,166522.17746017003,2.6628072832864085
203.66,0.0028445645448346712,0.0028445645448346712,0.0028445645448346712,0.0028445645448346712,6.096110183639398,919.4413795990499,2257.27397183281,2257.2739718328094,166582.30408371243,2.664553751096822
203.72,0.0028385391613009003,0.0028385391613009003,0.0028385391613009003,0.0028385391613009003,6.094314745729433,921.3786741966087,2257.27397183281,2257.2739718328094,166642.5582031646,2.6663028255386187
203.78,0.0028325137777671294,0.0028325137777671294,0.0028325137777671294,0.0028325137777671294,6.092520365099617,923.324208437923,2257.27397183281,2257.2739718328094,166702.9403603748,2.6680545170864276
203.84,0.0028264883942333585,0.0028264883942333585,0.0028264883942333585,0.0028264883942333585,6.0907270408163265,925.2780350171283,2257.27397183281,2257.2739718328094,166763.45110065298,2.669808836280509
203.9,0.0028204630106995875,0.0028204630106995875,0.0028204630106995875,0.0028204630106995875,6.088934771947032,927.2402070786441,2257.27397183281,2257.2739718328094,166824.0909728002,2.6715657937273116
203.96,0.0028144376271658166,0.0028144376271658166,0.0028144376271658166,0.0028144376271658166,6.087143557560306,929.2107782219935,2257.27397183281,2257.2739718328094,166884.86052913842,2.6733254001000284
204.02,0.002810843220142771,0.002810843220142771,0.002810843220142771,0.002810843220142771,6.085353396725811,930.3833703500226,2257.27397183281,2257.2739718328094,166921.174234846,2.6746937061616998
204.08,0.0028121107661411735,0.0028121107661411735,0.0028121107661411735,0.0028121107661411735,6.083564288514307,929.9461864116847,2257.27397183281,2257.2739718328094,166908.36312743038,2.675274962036395
204.14,0.0028133783121395755,0.0028133783121395755,0.0028133783121395755,0.0028133783121395755,6.081776231997648,929.5093927591273,2257.27397183281,2257.2739718328094,166895.5577932616,2.6758561897323947
204.2,0.002814645858137978,0.002814645858137978,0.002814645858137978,0.002814645858137978,6.079989226248776,929.0729888639399,2257.27397183281,2257.2739718328094,166882.75822713863,2.6764373892479054
204.26,0.0028159134041363804,0.0028159134041363804,0.0028159134041363804,0.0028159134041363804,6.078203270341722,928.6369741986637,2257.27397183281,2257.2739718328094,166869.96442386747,2.677018560581144
204.32,0.0028171809501347828,0.0028171809501347828,0.0028171809501347828,0.0028171809501347828,6.076418363351604,928.2013482367885,2257.27397183281,2257.2739718328094,166857.17637826118,2.677599703730346
204.38,0.002818448496133185,0.002818448496133185,0.002818448496133185,0.002818448496133185,6.074634504354633,927.7661104527498,2257.27397183281,2257.2739718328094,166844.3940851398,2.6781808186937583
204.44,0.0028197160421315876,0.0028197160421315876,0.0028197160421315876,0.0028197160421315876,6.072851692428094,927.3312603219284,2257.27397183281,2257.2739718328094,166831.61753933027,2.6787619054696457
204.5,0.00282098358812999,0.00282098358812999,0.00282098358812999,0.00282098358812999,6.071069926650367,926.896797320647,2257.27397183281,2257.2739718328094,166818.84673566662,2.679342964056282
204.56,0.002822251134128393,0.002822251134128393,0.002822251134128393,0.002822251134128393,6.0692892061008985,926.4627209261682,2257.27397183281,2257.2739718328094,166806.08166898976,2.679923994451962
204.62,0.0028235186801267953,0.0028235186801267953,0.0028235186801267953,0.0028235186801267953,6.067509529860227,926.0290306166934,2257.27397183281,2257.2739718328094,166793.32233414767,2.680504996654991
204.68,0.0028247862261251977,0.0028247862261251977,0.0028247862261251977,0.0028247862261251977,6.065730897009965,925.5957258713589,2257.27397183281,2257.2739718328094,166780.56872599514,2.6810859706636903
204.74,0.0028260537721236,0.0028260537721236,0.0028260537721236,0.0028260537721236,6.063953306632802,925.162806170236,2257.27397183281,2257.2739718328094,166767.82083939388,2.6816669164763933
204.8,0.0028273213181220025,0.0028273213181220025,0.0028273213181220025,0.0028273213181220025,6.062176757812498,924.7302709943262,2257.27397183281,2257.2739718328094,166755.07866921267,2.682247834091451
204.86,0.002828588864120405,0.002828588864120405,0.002828588864120405,0.002828588864120405,6.0604012496338955,924.2981198255626,2257.27397183281,2257.2739718328094,166742.34221032698,2.682828723507227
204.92,0.002829856410118807,0.002829856410118807,0.002829856410118807,0.002829856410118807,6.058626781182899,923.8663521468042,2257.27397183281,2257.2739718328094,166729.61145761938,2.683409584722098
204.98,0.0028311239561172093,0.0028311239561172093,0.0028311239561172093,0.0028311239561172093,6.056853351546493,923.4349674418359,2257.27397183281,2257.2739718328094,166716.88640597908,2.6839904177344565
205.04,0.0028369222529324553,0.0028369222529324553,0.0028369222529324553,0.0028369222529324553,6.055080959812718,921.5309293190729,2257.27397183281,2257.2739718328094,166658.7491300428,2.683839821259383
205.1,0.002844985925156125,0.002844985925156125,0.002844985925156125,0.002844985925156125,6.053309605070696,918.9029078636378,2257.27397183281,2257.2739718328094,166578.09503683218,2.6833259643346006
205.16,0.0028530495973797944,0.0028530495973797944,0.0028530495973797944,0.0028530495973797944,6.0515392864106055,916.2897386979149,2257.27397183281,2257.2739718328094,166497.66922196007,2.6828150255639773
205.22,0.002861113269603464,0.002861113269603464,0.002861113269603464,0.002861113269603464,6.049770002923691,913.6912962434064,2257.27397183281,2257.2739718328094,166417.47039686292,2.682306987405733
205.28,0.0028691769418271334,0.0028691769418271334,0.0028691769418271334,0.0028691769418271334,6.048001753702259,911.1074563333414,2257.27397183281,2257.2739718328094,166337.49728385688,2.681801832469204
205.34,0.002877240614050803,0.002877240614050803,0.002877240614050803,0.002877240614050803,6.0462345378396805,908.5380961928932,2257.27397183281,2257.2739718328094,166257.74861601568,2.681299543513137
205.4,0.002885304286274472,0.002885304286274472,0.002885304286274472,0.002885304286274472,6.0444683544303786,905.9830944197297,2257.27397183281,2257.2739718328094,166178.22313705008,2.6808001034439943
205.46,0.0028933679584981415,0.0028933679584981415,0.0028933679584981415,0.0028933679584981415,6.042703202569843,903.4423309648863,2257.27397183281,2257.2739718328094,166098.9196011891,2.6803034953142895
205.52,0.002901431630721811,0.002901431630721811,0.002901431630721811,0.002901431630721811,6.040939081354611,900.9156871139611,2257.27397183281,2257.2739718328094,166019.83677306317,2.679809702320947
205.58,0.0029094953029454806,0.0029094953029454806,0.0029094953029454806,0.0029094953029454806,6.039175989882284,898.403045468621,2257.27397183281,2257.2739718328094,165940.97342758827,2.679318707803678
205.64,0.002917558975169146,0.002917558975169146,0.002917558975169146,0.002917558975169146,6.0374139272515075,895.9042899284148,2257.27397183281,2257.2739718328094,165862.32834985247,2.6788304952433912
205.7,0.0029256226473928157,0.0029256226473928157,0.0029256226473928157,0.0029256226473928157,6.035652892561983,893.4193056728828,2257.27397183281,2257.2739718328094,165783.9003350033,2.678345048260611
205.76,0.002933686319616485,0.002933686319616485,0.002933686319616485,0.002933686319616485,6.033892884914463,890.9479791439735,2257.27397183281,2257.2739718328094,165705.68818813725,2.677862350613929
205.82,0.0029417499918401543,0.0029417499918401543,0.0029417499918401543,0.0029417499918401543,6.032133903410747,888.4901980287351,2257.27397183281,2257.2739718328094,165627.69072419035,2.677382386198472
205.88,0.002949813664063824,0.002949813664063824,0.002949813664063824,0.002949813664063824,6.030375947153681,886.0458512422999,2257.27397183281,2257.2739718328094,165549.9067678305,2.676905139044388
205.94,0.0029578773362874933,0.0029578773362874933,0.0029578773362874933,0.0029578773362874933,6.028619015247158,883.6148289111443,2257.27397183281,2257.2739718328094,165472.3351533512,2.676430593315363
206.0,0.002965941008511163,0.002965941008511163,0.002965941008511163,0.002965941008511163,6.026863106796116,881.1970223566213,2257.27397183281,2257.2739718328094,165394.97472456683,2.675958733307149
206.06,0.0029793539606512397,0.0029793539606512397,0.0029793539606512397,0.0029793539606512397,6.025108220906532,877.216021377228,2257.27397183281,2257.2739718328094,165266.75962571517,2.67466311655898
206.12,0.002992766912791316,0.002992766912791316,0.002992766912791316,0.002992766912791316,6.0233543566854255,873.2707019494501,2257.27397183281,2257.2739718328094,165139.12045250772,2.6733756148573744
206.18,0.003006179864931393,0.003006179864931393,0.003006179864931393,0.003006179864931393,6.0216015132408565,869.3605864616878,2257.27397183281,2257.2739718328094,165012.05205410576,2.6720961529350107
206.24,0.0030195928170714697,0.0030195928170714697,0.0030195928170714697,0.0030195928170714697,6.019849689681923,865.4852057884937,2257.27397183281,2257.2739718328094,164885.54934846342,2.670824656541785
206.3,0.003033005769211546,0.003033005769211546,0.003033005769211546,0.003033005769211546,6.018098885118759,861.6440991029307,2257.27397183281,2257.2739718328094,164759.60732110823,2.669561052426676
206.36,0.003046418721351623,0.003046418721351623,0.003046418721351623,0.003046418721351623,6.01634909866253,857.8368136938848,2257.27397183281,2257.2739718328094,164634.22102394816,2.6683052683200015
206.42,0.0030598316734916932,0.0030598316734916932,0.0030598316734916932,0.0030598316734916932,6.014600329425443,854.062904788187,2257.27397183281,2257.2739718328094,164509.38557410554,2.667057232916075
206.48,0.0030732446256317696,0.0030732446256317696,0.0030732446256317696,0.0030732446256317696,6.012852576520728,850.3219353773832,2257.27397183281,2257.2739718328094,164385.09615277557,2.6658168758562377
206.54,0.0030866575777718465,0.0030866575777718465,0.0030866575777718465,0.0030866575777718465,6.011105839062651,846.6134760490376,2257.27397183281,2257.2739718328094,164261.3480041106,2.6645841277122613
206.6,0.0031000705299119233,0.0031000705299119233,0.0031000705299119233,0.0031000705299119233,6.009360116166505,842.9371048224,2257.27397183281,2257.2739718328094,164138.13643412795,2.663358919970115
206.66,0.0031134834820519997,0.0031134834820519997,0.0031134834820519997,0.0031134834820519997,6.007615406948611,839.2924069883271,2257.27397183281,2257.2739718328094,164015.4568096416,2.6621411850140793
206.72,0.0031268964341920765,0.0031268964341920765,0.0031268964341920765,0.0031268964341920765,6.005871710526315,835.6789749533239,2257.27397183281,2257.2739718328094,163893.3045572168,2.6609308561112113
206.78,0.0031403093863321533,0.0031403093863321533,0.0031403093863321533,0.0031403093863321533,6.004129026017989,832.096408087581,2257.27397183281,2257.2739718328094,163771.6751621471,2.659727867396133
206.84,0.0031537223384722297,0.0031537223384722297,0.0031537223384722297,0.0031537223384722297,6.002387352543027,828.5443125768899,2257.27397183281,2257.2739718328094,163650.56416745283,2.6585321538561484
206.9,0.0031671352906123065,0.0031671352906123065,0.0031671352906123065,0.0031671352906123065,6.000646689221846,825.022301278321,2257.27397183281,2257.2739718328094,163529.96717290152,2.6573436513166864
206.96,0.003180548242752383,0.003180548242752383,0.003180548242752383,0.003180548242752383,5.998907035175879,821.5299935795548,2257.27397183281,2257.2739718328094,163409.87983404833,2.656162296427037
207.02,0.0031950705175875184,0.0031950705175875184,0.0031950705175875184,0.0031950705175875184,5.997168389527581,817.7825014471531,2257.27397183281,2257.2739718328094,163280.4302888205,2.6548275866991387
207.08,0.0032118114378127697,0.0032118114378127697,0.0032118114378127697,0.0032118114378127697,5.995430751400424,813.5056188798186,2257.27397183281,2257.2739718328094,163131.9321333499,2.6531818498616233
207.14,0.0032285523580380133,0.0032285523580380133,0.0032285523580380133,0.0032285523580380133,5.993694119918895,809.2730870272517,2257.27397183281,2257.2739718328094,162984.20598613258,2.6515472730616287
207.2,0.0032452932782632646,0.0032452932782632646,0.0032452932782632646,0.0032452932782632646,5.991958494208494,805.0842195362603,2257.27397183281,2257.2739718328094,162837.2438616733,2.6499237372616085
207.26,0.003262034198488516,0.003262034198488516,0.003262034198488516,0.003262034198488516,5.990223873395735,800.9383441432516,2257.27397183281,2257.2739718328094,162691.03789774046,2.648311125279996
207.32,0.0032787751187137674,0.0032787751187137674,0.0032787751187137674,0.0032787751187137674,5.9884902566081415,796.8348023145268,2257.27397183281,2257.2739718328094,162545.5803528417,2.64670932175301
207.38,0.0032955160389390187,0.0032955160389390187,0.0032955160389390187,0.0032955160389390187,5.986757642974249,792.7729488975513,2257.27397183281,2257.2739718328094,162400.8636037642,2.6451182130974327
207.44,0.00331225695916427,0.00331225695916427,0.00331225695916427,0.00331225695916427,5.985026031623602,788.7521517827961,2257.27397183281,2257.2739718328094,162256.88014317764,2.6435376874743426
207.5,0.0033289978793895215,0.0033289978793895215,0.0033289978793895215,0.0033289978793895215,5.983295421686746,784.7717915757835,2257.27397183281,2257.2739718328094,162113.62257729706,2.6419676347537617
207.56,0.003345738799614773,0.003345738799614773,0.003345738799614773,0.003345738799614773,5.981565812295239,780.8312612789788,2257.27397183281,2257.2739718328094,161971.08362360462,2.6404079464801855
207.62,0.003362479719840024,0.003362479719840024,0.003362479719840024,0.003362479719840024,5.979837202581638,776.9299659831846,2257.27397183281,2257.2739718328094,161829.25610862824,2.6388585158389875
207.68,0.0033792206400652756,0.0033792206400652756,0.0033792206400652756,0.0033792206400652756,5.978109591679506,773.0673225681069,2257.27397183281,2257.2739718328094,161688.1329657752,2.6373192376236476
207.74,0.003395961560290527,0.003395961560290527,0.003395961560290527,0.003395961560290527,5.976382978723403,769.24275941178,2257.27397183281,2257.2739718328094,161547.70723321952,2.635790008203804
207.8,0.0034127024805157783,0.0034127024805157783,0.0034127024805157783,0.0034127024805157783,5.974657362848892,765.4557161085428,2257.27397183281,2257.2739718328094,161407.97205184118,2.6342707254940887
207.86,0.0034294434007410297,0.0034294434007410297,0.0034294434007410297,0.0034294434007410297,5.9729327431925325,761.7056431952745,2257.27397183281,2257.2739718328094,161268.92066321548,2.63276128892372
207.92,0.0034461843209662732,0.0034461843209662732,0.0034461843209662732,0.0034461843209662732,5.971209118891881,757.9920018856133,2257.27397183281,2257.2739718328094,161130.5464076521,2.6312615994068564
207.98,0.0034629252411915246,0.0034629252411915246,0.0034629252411915246,0.0034629252411915246,5.9694864890854875,754.3142638118735,2257.27397183281,2257.2739718328094,160992.8427222806,2.6297715593136504
208.04,0.0034805148756712127,0.0034805148756712127,0.0034805148756712127,0.0034805148756712127,5.9677648529129,750.4888592260224,2257.27397183281,2257.2739718328094,160848.87321586773,2.628177841490897
208.1,0.0034985288672781194,0.0034985288672781194,0.0034985288672781194,0.0034985288672781194,5.9660442095146555,746.6113498006229,2257.27397183281,2257.2739718328094,160702.1825545678,2.626538291862558
208.16,0.003516542858885026,0.003516542858885026,0.003516542858885026,0.003516542858885026,5.964324558032282,742.7735638790201,2257.27397183281,2257.2739718328094,160556.24527002324,2.624909676549496
208.22,0.0035345568504919333,0.0035345568504919333,0.0035345568504919333,0.0035345568504919333,5.962605897608298,738.9748941039983,2257.27397183281,2257.2739718328094,160411.05366334334,2.6232918802980474
208.28,0.00355257084209884,0.00355257084209884,0.00355257084209884,0.00355257084209884,5.96088822738621,735.2147454372259,2257.27397183281,2257.2739718328094,160266.60015305222,2.6216847896301334
208.34,0.0035705848337057467,0.0035705848337057467,0.0035705848337057467,0.0035705848337057467,5.959171546510511,731.4925348485053,2257.27397183281,2257.2739718328094,160122.8772727132,2.6200882928071514
208.4,0.003588598825312654,0.003588598825312654,0.003588598825312654,0.003588598825312654,5.957455854126679,727.8076910143811,2257.27397183281,2257.2739718328094,159979.8776686132,2.618502279794786
208.46,0.0036066128169195606,0.0036066128169195606,0.0036066128169195606,0.0036066128169195606,5.955741149381176,724.1596540257823,2257.27397183281,2257.2739718328094,159837.59409750503,2.616926642228701
208.52,0.0036246268085264673,0.0036246268085264673,0.0036246268085264673,0.0036246268085264673,5.954027431421445,720.5478751043798,2257.27397183281,2257.2739718328094,159696.0194244058,2.6153612733810863
208.58,0.0036426408001333744,0.0036426408001333744,0.0036426408001333744,0.0036426408001333744,5.952314699395913,716.971816327362,2257.27397183281,2257.2739718328094,159555.14662045,2.613806068128036
208.64,0.0036606547917402725,0.0036606547917402725,0.0036606547917402725,0.0036606547917402725,5.950602952453988,713.4309503603386,2257.27397183281,2257.2739718328094,159414.96876079563,2.6122609229177405
208.7,0.003678668783347179,0.003678668783347179,0.003678668783347179,0.003678668783347179,5.948892189746046,709.9247601980815,2257.27397183281,2257.2739718328094,159275.4790225813,2.610725735739451
208.76,0.0036966827749540863,0.0036966827749540863,0.0036966827749540863,0.0036966827749540863,5.947182410423452,706.452738912865,2257.27397183281,2257.2739718328094,159136.67068293394,2.6092004060932164
208.82,0.003714696766560993,0.003714696766560993,0.003714696766560993,0.003714696766560993,5.94547361363854,703.0143894101104,2257.27397183281,2257.2739718328094,158998.5371170244,2.607684834960349
208.88,0.0037327107581678997,0.0037327107581678997,0.0037327107581678997,0.0037327107581678997,5.943765798544618,699.6092241911149,2257.27397183281,2257.2739718328094,158861.07179617003,2.606178924774609
208.94,0.003750724749774807,0.003750724749774807,0.003750724749774807,0.003750724749774807,5.942058964295969,696.2367651226157,2257.27397183281,2257.2739718328094,158724.26828598345,2.604682579394088
209.0,0.0037687387413817136,0.0037687387413817136,0.0037687387413817136,0.0037687387413817136,5.940353110047846,692.8965432129637,2257.27397183281,2257.2739718328094,158588.12024456504,2.603195704073763
