λ (nm),Traw,TM,Tm,T true,hv,n true,α1 (cm^-1),α2 (cm^-1),α3 (cm^-1),k
202.04,0.003114361,0.003114361,0.003114361,0.003114361,6.144990101,840.1904703,1266.886262,1266.886262,158106.7213,2.508866623
202.1,0.003101641,0.003101641,0.003101641,0.003101641,6.14316576,843.620064,1266.886262,1266.886262,158218.8312,2.511391192
202.16,0.003088921,0.003088921,0.003088921,0.003088921,6.141342501,847.0778996,1266.886262,1266.886262,158331.4018,2.513924132
202.22,0.003076201,0.003076201,0.003076201,0.003076201,6.139520324,850.5643274,1266.886262,1266.886262,158444.4369,2.516465512
202.28,0.003063481,0.003063481,0.003063481,0.003063481,6.137699229,854.0797035,1266.886262,1266.886262,158557.9403,2.519015397
202.34,0.003050762,0.003050762,0.003050762,0.003050762,6.135879213,857.6243901,1266.886262,1266.886262,158671.916,2.521573857
202.4,0.003038042,0.003038042,0.003038042,0.003038042,6.134060277,861.1987551,1266.886262,1266.886262,158786.368,2.524140961
202.46,0.003025322,0.003025322,0.003025322,0.003025322,6.132242418,864.8031731,1266.886262,1266.886262,158901.3001,2.526716779
202.52,0.003012602,0.003012602,0.003012602,0.003012602,6.130425637,868.4380247,1266.886262,1266.886262,159016.7164,2.529301383
202.58,0.002999882,0.002999882,0.002999882,0.002999882,6.128609932,872.103697,1266.886262,1266.886262,159132.6212,2.531894845
202.64,0.002987163,0.002987163,0.002987163,0.002987163,6.126795302,875.8005836,1266.886262,1266.886262,159249.0184,2.534497237
202.7,0.002974443,0.002974443,0.002974443,0.002974443,6.124981746,879.5290852,1266.886262,1266.886262,159365.9123,2.537108633
202.76,0.002961723,0.002961723,0.002961723,0.002961723,6.123169264,883.2896089,1266.886262,1266.886262,159483.3071,2.539729109
202.82,0.002949003,0.002949003,0.002949003,0.002949003,6.121357854,887.0825692,1266.886262,1266.886262,159601.2072,2.54235874
202.88,0.002936283,0.002936283,0.002936283,0.002936283,6.119547516,890.9083876,1266.886262,1266.886262,159719.617,2.544997603
202.94,0.002923564,0.002923564,0.002923564,0.002923564,6.117738248,894.767493,1266.886262,1266.886262,159838.5408,2.547645775
203,0.002910844,0.002910844,0.002910844,0.002910844,6.115930049,898.6603217,1266.886262,1266.886262,159957.9831,2.550303335
203.06,0.002904818,0.002904818,0.002904818,0.002904818,6.114122919,900.5103339,1266.886262,1266.886262,160014.7454,2.551962381
203.12,0.002898793,0.002898793,0.002898793,0.002898793,6.112316857,902.3680345,1266.886262,1266.886262,160071.6256,2.553623842
203.18,0.002892768,0.002892768,0.002892768,0.002892768,6.110511861,904.2334716,1266.886262,1266.886262,160128.6241,2.555287728
203.24,0.002886742,0.002886742,0.002886742,0.002886742,6.108707932,906.1066935,1266.886262,1266.886262,160185.7414,2.556954049
203.3,0.002880717,0.002880717,0.002880717,0.002880717,6.106905066,907.9877492,1266.886262,1266.886262,160242.9781,2.558622813
203.36,0.002874691,0.002874691,0.002874691,0.002874691,6.105103265,909.8766879,1266.886262,1266.886262,160300.3347,2.56029403
203.42,0.002868666,0.002868666,0.002868666,0.002868666,6.103302527,911.7735593,1266.886262,1266.886262,160357.8115,2.561967711
203.48,0.002862641,0.002862641,0.002862641,0.002862641,6.10150285,913.6784134,1266.886262,1266.886262,160415.4093,2.563643865
203.54,0.002856615,0.002856615,0.002856615,0.002856615,6.099704235,915.5913008,1266.886262,1266.886262,160473.1284,2.565322502
203.6,0.00285059,0.00285059,0.00285059,0.00285059,6.09790668,917.5122724,1266.886262,1266.886262,160530.9693,2.567003632
203.66,0.002844565,0.002844565,0.002844565,0.002844565,6.096110184,919.4413796,1266.886262,1266.886262,160588.9327,2.568687265
203.72,0.002838539,0.002838539,0.002838539,0.002838539,6.094314746,921.3786742,1266.886262,1266.886262,160647.019,2.57037341
203.78,0.002832514,0.002832514,0.002832514,0.002832514,6.092520365,923.3242084,1266.886262,1266.886262,160705.2287,2.572062079
203.84,0.002826488,0.002826488,0.002826488,0.002826488,6.090727041,925.278035,1266.886262,1266.886262,160763.5623,2.57375328
203.9,0.002820463,0.002820463,0.002820463,0.002820463,6.088934772,927.2402071,1266.886262,1266.886262,160822.0205,2.575447025
203.96,0.002814438,0.002814438,0.002814438,0.002814438,6.087143558,929.2107782,1266.886262,1266.886262,160880.6036,2.577143324
204.02,0.002810843,0.002810843,0.002810843,0.002810843,6.085353397,930.3833704,1266.886262,1266.886262,160915.6108,2.5784624
204.08,0.002812111,0.002812111,0.002812111,0.002812111,6.083564289,929.9461864,1266.886262,1266.886262,160903.2607,2.579022743
204.14,0.002813378,0.002813378,0.002813378,0.002813378,6.081776232,929.5093928,1266.886262,1266.886262,160890.916,2.579583059
204.2,0.002814646,0.002814646,0.002814646,0.002814646,6.079989226,929.0729889,1266.886262,1266.886262,160878.577,2.580143348
204.26,0.002815913,0.002815913,0.002815913,0.002815913,6.07820327,928.6369742,1266.886262,1266.886262,160866.2435,2.58070361
204.32,0.002817181,0.002817181,0.002817181,0.002817181,6.076418363,928.2013482,1266.886262,1266.886262,160853.9155,2.581263844
204.38,0.002818448,0.002818448,0.002818448,0.002818448,6.074634504,927.7661105,1266.886262,1266.886262,160841.5931,2.581824052
204.44,0.002819716,0.002819716,0.002819716,0.002819716,6.072851692,927.3312603,1266.886262,1266.886262,160829.2763,2.582384232
204.5,0.002820984,0.002820984,0.002820984,0.002820984,6.071069927,926.8967973,1266.886262,1266.886262,160816.9649,2.582944385
204.56,0.002822251,0.002822251,0.002822251,0.002822251,6.069289206,926.4627209,1266.886262,1266.886262,160804.6591,2.583504511
204.62,0.002823519,0.002823519,0.002823519,0.002823519,6.06750953,926.0290306,1266.886262,1266.886262,160792.3589,2.584064609
204.68,0.002824786,0.002824786,0.002824786,0.002824786,6.065730897,925.5957259,1266.886262,1266.886262,160780.0641,2.584624681
204.74,0.002826054,0.002826054,0.002826054,0.002826054,6.063953307,925.1628062,1266.886262,1266.886262,160767.7749,2.585184725
204.8,0.002827321,0.002827321,0.002827321,0.002827321,6.062176758,924.730271,1266.886262,1266.886262,160755.4911,2.585744742
204.86,0.002828589,0.002828589,0.002828589,0.002828589,6.06040125,924.2981198,1266.886262,1266.886262,160743.2129,2.586304732
204.92,0.002829856,0.002829856,0.002829856,0.002829856,6.058626781,923.8663521,1266.886262,1266.886262,160730.9402,2.586864695
204.98,0.002831124,0.002831124,0.002831124,0.002831124,6.056853352,923.4349674,1266.886262,1266.886262,160718.673,2.58742463
205.04,0.002836922,0.002836922,0.002836922,0.002836922,6.05508096,921.5309293,1266.886262,1266.886262,160662.6274,2.587279452
205.1,0.002844986,0.002844986,0.002844986,0.002844986,6.053309605,918.9029079,1266.886262,1266.886262,160584.8751,2.586784083
205.16,0.00285305,0.00285305,0.00285305,0.00285305,6.051539286,916.2897387,1266.886262,1266.886262,160507.3429,2.586291527
205.22,0.002861113,0.002861113,0.002861113,0.002861113,6.049770003,913.6912962,1266.886262,1266.886262,160430.0295,2.585801767
205.28,0.002869177,0.002869177,0.002869177,0.002869177,6.048001754,911.1074563,1266.886262,1266.886262,160352.9337,2.585314787
205.34,0.002877241,0.002877241,0.002877241,0.002877241,6.046234538,908.5380962,1266.886262,1266.886262,160276.0542,2.58483057
205.4,0.002885304,0.002885304,0.002885304,0.002885304,6.044468354,905.9830944,1266.886262,1266.886262,160199.39,2.584349099
205.46,0.002893368,0.002893368,0.002893368,0.002893368,6.042703203,903.442331,1266.886262,1266.886262,160122.9396,2.583870358
205.52,0.002901432,0.002901432,0.002901432,0.002901432,6.040939081,900.9156871,1266.886262,1266.886262,160046.7021,2.583394331
205.58,0.002909495,0.002909495,0.002909495,0.002909495,6.03917599,898.4030455,1266.886262,1266.886262,159970.6761,2.582921001
205.64,0.002917559,0.002917559,0.002917559,0.002917559,6.037413927,895.9042899,1266.886262,1266.886262,159894.8606,2.582450354
205.7,0.002925623,0.002925623,0.002925623,0.002925623,6.035652893,893.4193057,1266.886262,1266.886262,159819.2543,2.581982373
205.76,0.002933686,0.002933686,0.002933686,0.002933686,6.033892885,890.9479791,1266.886262,1266.886262,159743.8561,2.581517042
205.82,0.00294175,0.00294175,0.00294175,0.00294175,6.032133903,888.490198,1266.886262,1266.886262,159668.6648,2.581054346
205.88,0.002949814,0.002949814,0.002949814,0.002949814,6.030375947,886.0458512,1266.886262,1266.886262,159593.6794,2.580594269
205.94,0.002957877,0.002957877,0.002957877,0.002957877,6.028619015,883.6148289,1266.886262,1266.886262,159518.8987,2.580136797
206,0.002965941,0.002965941,0.002965941,0.002965941,6.026863107,881.1970224,1266.886262,1266.886262,159444.3216,2.579681914
206.06,0.002979354,0.002979354,0.002979354,0.002979354,6.025108221,877.2160214,1266.886262,1266.886262,159320.7195,2.578432911
206.12,0.002992767,0.002992767,0.002992767,0.002992767,6.023354357,873.2707019,1266.886262,1266.886262,159197.6726,2.577191732
206.18,0.00300618,0.00300618,0.00300618,0.00300618,6.021601513,869.3605865,1266.886262,1266.886262,159075.1759,2.575958303
206.24,0.003019593,0.003019593,0.003019593,0.003019593,6.01984969,865.4852058,1266.886262,1266.886262,158953.2246,2.574732553
206.3,0.003033006,0.003033006,0.003033006,0.003033006,6.018098885,861.6440991,1266.886262,1266.886262,158831.8137,2.573514411
206.36,0.003046419,0.003046419,0.003046419,0.003046419,6.016349099,857.8368137,1266.886262,1266.886262,158710.9386,2.572303808
206.42,0.003059832,0.003059832,0.003059832,0.003059832,6.014600329,854.0629048,1266.886262,1266.886262,158590.5946,2.571100675
206.48,0.003073245,0.003073245,0.003073245,0.003073245,6.012852577,850.3219354,1266.886262,1266.886262,158470.7769,2.569904944
206.54,0.003086658,0.003086658,0.003086658,0.003086658,6.011105839,846.613476,1266.886262,1266.886262,158351.481,2.568716548
206.6,0.003100071,0.003100071,0.003100071,0.003100071,6.009360116,842.9371048,1266.886262,1266.886262,158232.7024,2.567535422
206.66,0.003113483,0.003113483,0.003113483,0.003113483,6.007615407,839.292407,1266.886262,1266.886262,158114.4366,2.566361499
206.72,0.003126896,0.003126896,0.003126896,0.003126896,6.005871711,835.678975,1266.886262,1266.886262,157996.6792,2.565194716
206.78,0.003140309,0.003140309,0.003140309,0.003140309,6.004129026,832.0964081,1266.886262,1266.886262,157879.4258,2.564035009
206.84,0.003153722,0.003153722,0.003153722,0.003153722,6.002387353,828.5443126,1266.886262,1266.886262,157762.6722,2.562882315
206.9,0.003167135,0.003167135,0.003167135,0.003167135,6.000646689,825.0223013,1266.886262,1266.886262,157646.4141,2.561736573
206.96,0.003180548,0.003180548,0.003180548,0.003180548,5.998907035,821.5299936,1266.886262,1266.886262,157530.6473,2.560597722
207.02,0.003195071,0.003195071,0.003195071,0.003195071,5.99716839,817.7825014,1266.886262,1266.886262,157405.8552,2.559311033
207.08,0.003211811,0.003211811,0.003211811,0.003211811,5.995430751,813.5056189,1266.886262,1266.886262,157262.6998,2.557724507
207.14,0.003228552,0.003228552,0.003228552,0.003228552,5.99369412,809.273087,1266.886262,1266.886262,157120.2886,2.55614874
207.2,0.003245293,0.003245293,0.003245293,0.003245293,5.991958494,805.0842195,1266.886262,1266.886262,156978.6139,2.554583616
207.26,0.003262034,0.003262034,0.003262034,0.003262034,5.990223873,800.9383441,1266.886262,1266.886262,156837.6682,2.553029023
207.32,0.003278775,0.003278775,0.003278775,0.003278775,5.988490257,796.8348023,1266.886262,1266.886262,156697.444,2.55148485
207.38,0.003295516,0.003295516,0.003295516,0.003295516,5.986757643,792.7729489,1266.886262,1266.886262,156557.9339,2.549950987
207.44,0.003312257,0.003312257,0.003312257,0.003312257,5.985026032,788.7521518,1266.886262,1266.886262,156419.1308,2.548427326
207.5,0.003328998,0.003328998,0.003328998,0.003328998,5.983295422,784.7717916,1266.886262,1266.886262,156281.0274,2.546913762
207.56,0.003345739,0.003345739,0.003345739,0.003345739,5.981565812,780.8312613,1266.886262,1266.886262,156143.6168,2.545410189
207.62,0.00336248,0.00336248,0.00336248,0.00336248,5.979837203,776.929966,1266.886262,1266.886262,156006.892,2.543916504
207.68,0.003379221,0.003379221,0.003379221,0.003379221,5.978109592,773.0673226,1266.886262,1266.886262,155870.8462,2.542432607
207.74,0.003395962,0.003395962,0.003395962,0.003395962,5.976382979,769.2427594,1266.886262,1266.886262,155735.4728,2.540958396
207.8,0.003412702,0.003412702,0.003412702,0.003412702,5.974657363,765.4557161,1266.886262,1266.886262,155600.7651,2.539493775
207.86,0.003429443,0.003429443,0.003429443,0.003429443,5.972932743,761.7056432,1266.886262,1266.886262,155466.7165,2.538038646
207.92,0.003446184,0.003446184,0.003446184,0.003446184,5.971209119,757.9920019,1266.886262,1266.886262,155333.3208,2.536592913
207.98,0.003462925,0.003462925,0.003462925,0.003462925,5.969486489,754.3142638,1266.886262,1266.886262,155200.5714,2.535156482
208.04,0.003480515,0.003480515,0.003480515,0.003480515,5.967764853,750.4888592,1266.886262,1266.886262,155061.7817,2.533620104
208.1,0.003498529,0.003498529,0.003498529,0.003498529,5.96604421,746.6113498,1266.886262,1266.886262,154920.3688,2.532039542
208.16,0.003516543,0.003516543,0.003516543,0.003516543,5.964324558,742.7735639,1266.886262,1266.886262,154779.6821,2.530469522
208.22,0.003534557,0.003534557,0.003534557,0.003534557,5.962605898,738.9748941,1266.886262,1266.886262,154639.7143,2.528909932
208.28,0.003552571,0.003552571,0.003552571,0.003552571,5.960888227,735.2147454,1266.886262,1266.886262,154500.458,2.527360662
208.34,0.003570585,0.003570585,0.003570585,0.003570585,5.959171547,731.4925348,1266.886262,1266.886262,154361.906,2.525821604
208.4,0.003588599,0.003588599,0.003588599,0.003588599,5.957455854,727.807691,1266.886262,1266.886262,154224.0513,2.524292654
208.46,0.003606613,0.003606613,0.003606613,0.003606613,5.955741149,724.159654,1266.886262,1266.886262,154086.8869,2.522773705
208.52,0.003624627,0.003624627,0.003624627,0.003624627,5.954027431,720.5478751,1266.886262,1266.886262,153950.4058,2.521264656
208.58,0.003642641,0.003642641,0.003642641,0.003642641,5.952314699,716.9718163,1266.886262,1266.886262,153814.6014,2.519765404
208.64,0.003660655,0.003660655,0.003660655,0.003660655,5.950602952,713.4309504,1266.886262,1266.886262,153679.4669,2.518275851
208.7,0.003678669,0.003678669,0.003678669,0.003678669,5.94889219,709.9247602,1266.886262,1266.886262,153544.9958,2.516795897
208.76,0.003696683,0.003696683,0.003696683,0.003696683,5.94718241,706.4527389,1266.886262,1266.886262,153411.1816,2.515325447
208.82,0.003714697,0.003714697,0.003714697,0.003714697,5.945473614,703.0143894,1266.886262,1266.886262,153278.0178,2.513864404
208.88,0.003732711,0.003732711,0.003732711,0.003732711,5.943765799,699.6092242,1266.886262,1266.886262,153145.4983,2.512412674
208.94,0.003750725,0.003750725,0.003750725,0.003750725,5.942058964,696.2367651,1266.886262,1266.886262,153013.6168,2.510970164
209,0.003768739,0.003768739,0.003768739,0.003768739,5.94035311,692.8965432,1266.886262,1266.886262,152882.3671,2.509536785
209.06,0.003786421,0.003786421,0.003786421,0.003786421,5.938648235,689.6472935,1266.886262,1266.886262,152754.1432,2.508151849
209.12,0.003804103,0.003804103,0.003804103,0.003804103,5.936944338,686.4282472,1266.886262,1266.886262,152626.5167,2.506775516
209.18,0.003821786,0.003821786,0.003821786,0.003821786,5.935241419,683.2389851,1266.886262,1266.886262,152499.482,2.505407705
209.24,0.003839468,0.003839468,0.003839468,0.003839468,5.933539476,680.0790956,1266.886262,1266.886262,152373.0338,2.504048332
209.3,0.00385715,0.00385715,0.00385715,0.00385715,5.931838509,676.9481749,1266.886262,1266.886262,152247.1665,2.502697319
209.36,0.003874832,0.003874832,0.003874832,0.003874832,5.930138517,673.8458263,1266.886262,1266.886262,152121.875,2.501354586
209.42,0.003892515,0.003892515,0.003892515,0.003892515,5.9284395,670.7716605,1266.886262,1266.886262,151997.1538,2.500020054
209.48,0.003910197,0.003910197,0.003910197,0.003910197,5.926741455,667.725295,1266.886262,1266.886262,151872.998,2.498693648
209.54,0.003927879,0.003927879,0.003927879,0.003927879,5.925044383,664.7063546,1266.886262,1266.886262,151749.4024,2.49737529
209.6,0.003945561,0.003945561,0.003945561,0.003945561,5.923348282,661.7144703,1266.886262,1266.886262,151626.3619,2.496064906
209.66,0.003963244,0.003963244,0.003963244,0.003963244,5.921653153,658.7492802,1266.886262,1266.886262,151503.8715,2.494762422
209.72,0.003980926,0.003980926,0.003980926,0.003980926,5.919958993,655.8104285,1266.886262,1266.886262,151381.9265,2.493467765
209.78,0.003998608,0.003998608,0.003998608,0.003998608,5.918265802,652.8975658,1266.886262,1266.886262,151260.5219,2.492180864
209.84,0.00401629,0.00401629,0.00401629,0.00401629,5.91657358,650.0103488,1266.886262,1266.886262,151139.653,2.490901647
209.9,0.004033973,0.004033973,0.004033973,0.004033973,5.914882325,647.1484403,1266.886262,1266.886262,151019.3151,2.489630044
209.96,0.004051655,0.004051655,0.004051655,0.004051655,5.913192037,644.3115089,1266.886262,1266.886262,150899.5035,2.488365986
210.02,0.004068899,0.004068899,0.004068899,0.004068899,5.911502714,641.5687449,1266.886262,1266.886262,150783.1656,2.487158098
210.08,0.004085265,0.004085265,0.004085265,0.004085265,5.909814356,638.9870336,1266.886262,1266.886262,150673.1999,2.486054251
210.14,0.004101632,0.004101632,0.004101632,0.004101632,5.908126963,636.4259236,1266.886262,1266.886262,150563.6738,2.484956624
210.2,0.004117999,0.004117999,0.004117999,0.004117999,5.906440533,633.8851694,1266.886262,1266.886262,150454.5839,2.483865166
210.26,0.004134366,0.004134366,0.004134366,0.004134366,5.904755065,631.364529,1266.886262,1266.886262,150345.9267,2.482779825
210.32,0.004150732,0.004150732,0.004150732,0.004150732,5.903070559,628.8637646,1266.886262,1266.886262,150237.6988,2.481700551
210.38,0.004167099,0.004167099,0.004167099,0.004167099,5.901387014,626.3826421,1266.886262,1266.886262,150129.8968,2.480627295
210.44,0.004183466,0.004183466,0.004183466,0.004183466,5.899704429,623.9209308,1266.886262,1266.886262,150022.5173,2.479560008
210.5,0.004199833,0.004199833,0.004199833,0.004199833,5.898022803,621.4784038,1266.886262,1266.886262,149915.5572,2.478498639
210.56,0.004216199,0.004216199,0.004216199,0.004216199,5.896342135,619.0548378,1266.886262,1266.886262,149809.0131,2.477443143
210.62,0.004232566,0.004232566,0.004232566,0.004232566,5.894662425,616.6500127,1266.886262,1266.886262,149702.8817,2.476393471
210.68,0.004248933,0.004248933,0.004248933,0.004248933,5.892983672,614.263712,1266.886262,1266.886262,149597.16,2.475349576
210.74,0.004265299,0.004265299,0.004265299,0.004265299,5.891305875,611.8957224,1266.886262,1266.886262,149491.8447,2.474311412
210.8,0.004281666,0.004281666,0.004281666,0.004281666,5.889629032,609.5458341,1266.886262,1266.886262,149386.9328,2.473278933
210.86,0.004298033,0.004298033,0.004298033,0.004298033,5.887953144,607.2138401,1266.886262,1266.886262,149282.4211,2.472252095
210.92,0.0043144,0.0043144,0.0043144,0.0043144,5.88627821,604.8995368,1266.886262,1266.886262,149178.3067,2.471230851
210.98,0.004330766,0.004330766,0.004330766,0.004330766,5.884604228,602.6027236,1266.886262,1266.886262,149074.5864,2.470215159
211.04,0.004345919,0.004345919,0.004345919,0.004345919,5.882931198,600.4902736,1266.886262,1266.886262,148978.9124,2.469331855
211.1,0.004360463,0.004360463,0.004360463,0.004360463,5.881259119,598.4754877,1266.886262,1266.886262,148887.3863,2.468516421
211.16,0.004375008,0.004375008,0.004375008,0.004375008,5.87958799,596.4740957,1266.886262,1266.886262,148796.165,2.46770518
211.22,0.004389553,0.004389553,0.004389553,0.004389553,5.877917811,594.4859644,1266.886262,1266.886262,148705.2465,2.466898102
211.28,0.004404098,0.004404098,0.004404098,0.004404098,5.87624858,592.5109624,1266.886262,1266.886262,148614.6287,2.466095157
211.34,0.004418643,0.004418643,0.004418643,0.004418643,5.874580297,590.5489601,1266.886262,1266.886262,148524.3097,2.465296318
211.4,0.004433187,0.004433187,0.004433187,0.004433187,5.872912961,588.5998295,1266.886262,1266.886262,148434.2875,2.464501555
211.46,0.004447732,0.004447732,0.004447732,0.004447732,5.871246571,586.6634444,1266.886262,1266.886262,148344.5602,2.463710842
211.52,0.004462277,0.004462277,0.004462277,0.004462277,5.869581127,584.7396801,1266.886262,1266.886262,148255.1259,2.462924149
211.58,0.004476822,0.004476822,0.004476822,0.004476822,5.867916627,582.8284136,1266.886262,1266.886262,148165.9825,2.46214145
211.64,0.004491367,0.004491367,0.004491367,0.004491367,5.866253071,580.9295235,1266.886262,1266.886262,148077.1284,2.461362716
211.7,0.004505911,0.004505911,0.004505911,0.004505911,5.864590458,579.0428899,1266.886262,1266.886262,147988.5615,2.460587922
211.76,0.004520456,0.004520456,0.004520456,0.004520456,5.862928787,577.1683945,1266.886262,1266.886262,147900.28,2.459817041
211.82,0.004535001,0.004535001,0.004535001,0.004535001,5.861268058,575.3059206,1266.886262,1266.886262,147812.2821,2.459050045
211.88,0.004549546,0.004549546,0.004549546,0.004549546,5.859608269,573.4553527,1266.886262,1266.886262,147724.566,2.458286909
211.94,0.004564091,0.004564091,0.004564091,0.004564091,5.85794942,571.6165772,1266.886262,1266.886262,147637.1299,2.457527607
212,0.004578635,0.004578635,0.004578635,0.004578635,5.856291509,569.7894817,1266.886262,1266.886262,147549.972,2.456772113
212.06,0.004591125,0.004591125,0.004591125,0.004591125,5.854634537,568.2292269,1266.886262,1266.886262,147475.3502,2.456224587
212.12,0.004603615,0.004603615,0.004603615,0.004603615,5.852978503,566.6774361,1266.886262,1266.886262,147400.931,2.455679736
212.18,0.004616104,0.004616104,0.004616104,0.004616104,5.851323405,565.1340405,1266.886262,1266.886262,147326.7135,2.455137543
212.24,0.004628594,0.004628594,0.004628594,0.004628594,5.849669242,563.5989722,1266.886262,1266.886262,147252.6966,2.454597994
212.3,0.004641084,0.004641084,0.004641084,0.004641084,5.848016015,562.0721641,1266.886262,1266.886262,147178.8791,2.454061073
212.36,0.004653573,0.004653573,0.004653573,0.004653573,5.846363722,560.5535494,1266.886262,1266.886262,147105.26,2.453526764
212.42,0.004666063,0.004666063,0.004666063,0.004666063,5.844712362,559.0430626,1266.886262,1266.886262,147031.8382,2.452995054
212.48,0.004678552,0.004678552,0.004678552,0.004678552,5.843061935,557.5406384,1266.886262,1266.886262,146958.6126,2.452465928
212.54,0.004691042,0.004691042,0.004691042,0.004691042,5.84141244,556.0462125,1266.886262,1266.886262,146885.5823,2.451939369
212.6,0.004703532,0.004703532,0.004703532,0.004703532,5.839763876,554.5597211,1266.886262,1266.886262,146812.7462,2.451415365
212.66,0.004716021,0.004716021,0.004716021,0.004716021,5.838116242,553.0811013,1266.886262,1266.886262,146740.1032,2.450893901
212.72,0.004728511,0.004728511,0.004728511,0.004728511,5.836469537,551.6102906,1266.886262,1266.886262,146667.6523,2.450374962
212.78,0.004741001,0.004741001,0.004741001,0.004741001,5.834823762,550.1472274,1266.886262,1266.886262,146595.3926,2.449858533
212.84,0.00475349,0.00475349,0.00475349,0.00475349,5.833178914,548.6918504,1266.886262,1266.886262,146523.323,2.449344602
212.9,0.00476598,0.00476598,0.00476598,0.00476598,5.831534993,547.2440995,1266.886262,1266.886262,146451.4425,2.448833154
212.96,0.004778469,0.004778469,0.004778469,0.004778469,5.829891998,545.8039146,1266.886262,1266.886262,146379.7501,2.448324174
